timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-28T23:37:16.580741+00:00,spot_1,Spot 1,Empty,2026-08-28T23:32:15.166893+00:00,,,,,,,,
2026-08-28T23:37:16.580741+00:00,spot_2,Spot 2,Occupied,2026-08-28T22:55:15.619320+00:00,2143,car,0.4364621043205261,2515,507.42449951171875,343.62939453125,546.2582397460938,371.00140380859375
2026-08-28T23:37:16.580741+00:00,spot_3,Spot 3,Empty,2026-08-28T20:43:15.415358+00:00,,,,,,,,
2026-08-28T23:37:16.580741+00:00,spot_4,Spot 4,Occupied,2026-08-28T17:09:18.130988+00:00,1857,car,0.8977183699607849,23346,386.1786193847656,328.5304260253906,447.7011413574219,370.1857604980469
2026-08-28T23:37:16.580741+00:00,spot_5,Spot 5,Empty,2026-08-28T22:41:24.774388+00:00,,,,,,,,
2026-08-28T23:37:16.580741+00:00,spot_6,Spot 6,Occupied,2026-08-28T22:41:24.774388+00:00,2137,truck,0.48093143105506897,3352,299.1252136230469,324.4293212890625,362.5783996582031,361.720458984375
2026-08-28T23:37:16.580741+00:00,spot_7,Spot 7,Occupied,2026-08-28T23:34:16.040380+00:00,2151,car,0.7041309475898743,178,258.9420471191406,326.1278076171875,304.5318908691406,356.691162109375
2026-08-28T23:37:16.580741+00:00,spot_8,Spot 8,Empty,2026-08-28T22:19:16.700089+00:00,,,,,,,,
2026-08-28T23:37:16.580741+00:00,spot_9,Spot 9,Empty,2026-08-28T23:14:15.879654+00:00,,,,,,,,
2026-08-28T23:37:16.580741+00:00,spot_10,Spot 10,Empty,2026-08-28T23:18:14.972713+00:00,,,,,,,,
2026-08-28T23:37:16.580741+00:00,spot_11,Spot 11,Empty,2026-08-28T22:49:19.089767+00:00,,,,,,,,
2026-08-28T23:37:16.580741+00:00,spot_12,Spot 12,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-28T23:37:16.580741+00:00,spot_13,Spot 13,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-28T23:37:16.580741+00:00,spot_14,Spot 14,Empty,2026-08-28T20:34:16.851661+00:00,,,,,,,,
2026-08-28T23:37:16.580741+00:00,spot_15,Spot 15,Occupied,2026-08-28T23:35:21.330680+00:00,2152,car,0.4267371594905853,107,39.080657958984375,309.21966552734375,79.0323486328125,328.46636962890625
2026-08-28T23:37:16.580741+00:00,spot_16,Spot 16,Empty,2026-08-28T23:03:16.478620+00:00,,,,,,,,
2026-08-28T23:37:16.580741+00:00,spot_17,Spot 17,Empty,2026-08-28T20:03:17.790256+00:00,,,,,,,,
2026-08-28T23:38:11.539922+00:00,spot_1,Spot 1,Empty,2026-08-28T23:32:15.166893+00:00,,,,,,,,
2026-08-28T23:38:11.539922+00:00,spot_2,Spot 2,Occupied,2026-08-28T23:38:11.539922+00:00,2153,car,0.8705920577049255,52,507.3255310058594,328.48529052734375,551.2947998046875,371.0162353515625
2026-08-28T23:38:11.539922+00:00,spot_3,Spot 3,Empty,2026-08-28T20:43:15.415358+00:00,,,,,,,,
2026-08-28T23:38:11.539922+00:00,spot_4,Spot 4,Occupied,2026-08-28T17:09:18.130988+00:00,1857,car,0.8943397402763367,23398,386.65533447265625,328.25262451171875,447.92718505859375,369.97039794921875
2026-08-28T23:38:11.539922+00:00,spot_5,Spot 5,Empty,2026-08-28T22:41:24.774388+00:00,,,,,,,,
2026-08-28T23:38:11.539922+00:00,spot_6,Spot 6,Occupied,2026-08-28T22:41:24.774388+00:00,2137,car,0.6141088008880615,3405,298.4530334472656,324.8974914550781,363.5408630371094,361.7380676269531
2026-08-28T23:38:11.539922+00:00,spot_7,Spot 7,Occupied,2026-08-28T23:34:16.040380+00:00,2151,truck,0.46269068121910095,231,259.0119323730469,325.4969482421875,305.5149841308594,357.56866455078125
2026-08-28T23:38:11.539922+00:00,spot_8,Spot 8,Empty,2026-08-28T22:19:16.700089+00:00,,,,,,,,
2026-08-28T23:38:11.539922+00:00,spot_9,Spot 9,Empty,2026-08-28T23:14:15.879654+00:00,,,,,,,,
2026-08-28T23:38:11.539922+00:00,spot_10,Spot 10,Empty,2026-08-28T23:18:14.972713+00:00,,,,,,,,
2026-08-28T23:38:11.539922+00:00,spot_11,Spot 11,Empty,2026-08-28T22:49:19.089767+00:00,,,,,,,,
2026-08-28T23:38:11.539922+00:00,spot_12,Spot 12,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-28T23:38:11.539922+00:00,spot_13,Spot 13,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-28T23:38:11.539922+00:00,spot_14,Spot 14,Empty,2026-08-28T20:34:16.851661+00:00,,,,,,,,
2026-08-28T23:38:11.539922+00:00,spot_15,Spot 15,Occupied,2026-08-28T23:35:21.330680+00:00,2152,car,0.4774833917617798,160,39.423118591308594,310.3812561035156,80.37508392333984,328.7372741699219
2026-08-28T23:38:11.539922+00:00,spot_16,Spot 16,Empty,2026-08-28T23:03:16.478620+00:00,,,,,,,,
2026-08-28T23:38:11.539922+00:00,spot_17,Spot 17,Empty,2026-08-28T20:03:17.790256+00:00,,,,,,,,
2026-08-28T23:39:18.270050+00:00,spot_1,Spot 1,Empty,2026-08-28T23:32:15.166893+00:00,,,,,,,,
2026-08-28T23:39:18.270050+00:00,spot_2,Spot 2,Occupied,2026-08-28T23:38:11.539922+00:00,2153,car,0.8262085914611816,121,507.5380554199219,328.6478271484375,551.580322265625,370.9100341796875
2026-08-28T23:39:18.270050+00:00,spot_3,Spot 3,Empty,2026-08-28T20:43:15.415358+00:00,,,,,,,,
2026-08-28T23:39:18.270050+00:00,spot_4,Spot 4,Occupied,2026-08-28T17:09:18.130988+00:00,1857,car,0.8901112675666809,23467,386.930419921875,328.1002197265625,447.8126220703125,370.17303466796875
2026-08-28T23:39:18.270050+00:00,spot_5,Spot 5,Empty,2026-08-28T22:41:24.774388+00:00,,,,,,,,
2026-08-28T23:39:18.270050+00:00,spot_6,Spot 6,Occupied,2026-08-28T22:41:24.774388+00:00,2137,car,0.500026285648346,3474,298.658203125,323.82440185546875,363.2879638671875,361.60284423828125
2026-08-28T23:39:18.270050+00:00,spot_7,Spot 7,Occupied,2026-08-28T23:34:16.040380+00:00,2151,car,0.7814244031906128,300,258.83648681640625,326.12701416015625,304.03643798828125,357.02984619140625
2026-08-28T23:39:18.270050+00:00,spot_8,Spot 8,Empty,2026-08-28T22:19:16.700089+00:00,,,,,,,,
2026-08-28T23:39:18.270050+00:00,spot_9,Spot 9,Empty,2026-08-28T23:14:15.879654+00:00,,,,,,,,
2026-08-28T23:39:18.270050+00:00,spot_10,Spot 10,Empty,2026-08-28T23:18:14.972713+00:00,,,,,,,,
2026-08-28T23:39:18.270050+00:00,spot_11,Spot 11,Empty,2026-08-28T22:49:19.089767+00:00,,,,,,,,
2026-08-28T23:39:18.270050+00:00,spot_12,Spot 12,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-28T23:39:18.270050+00:00,spot_13,Spot 13,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-28T23:39:18.270050+00:00,spot_14,Spot 14,Empty,2026-08-28T20:34:16.851661+00:00,,,,,,,,
2026-08-28T23:39:18.270050+00:00,spot_15,Spot 15,Occupied,2026-08-28T23:35:21.330680+00:00,2152,car,0.38130924105644226,229,39.28118133544922,309.7281494140625,79.02037048339844,328.392333984375
2026-08-28T23:39:18.270050+00:00,spot_16,Spot 16,Empty,2026-08-28T23:03:16.478620+00:00,,,,,,,,
2026-08-28T23:39:18.270050+00:00,spot_17,Spot 17,Empty,2026-08-28T20:03:17.790256+00:00,,,,,,,,
2026-08-28T23:40:17.140647+00:00,spot_1,Spot 1,Empty,2026-08-28T23:32:15.166893+00:00,,,,,,,,
2026-08-28T23:40:17.140647+00:00,spot_2,Spot 2,Occupied,2026-08-28T23:38:11.539922+00:00,2153,car,0.6659594774246216,189,507.19769287109375,328.69061279296875,551.7693481445312,371.2252197265625
2026-08-28T23:40:17.140647+00:00,spot_3,Spot 3,Empty,2026-08-28T20:43:15.415358+00:00,,,,,,,,
2026-08-28T23:40:17.140647+00:00,spot_4,Spot 4,Occupied,2026-08-28T17:09:18.130988+00:00,1857,car,0.9003278017044067,23535,387.08575439453125,328.222412109375,448.11102294921875,369.940185546875
2026-08-28T23:40:17.140647+00:00,spot_5,Spot 5,Empty,2026-08-28T22:41:24.774388+00:00,,,,,,,,
2026-08-28T23:40:17.140647+00:00,spot_6,Spot 6,Occupied,2026-08-28T22:41:24.774388+00:00,2137,truck,0.5548768043518066,3542,299.0430908203125,323.54827880859375,364.141845703125,361.89044189453125
2026-08-28T23:40:17.140647+00:00,spot_7,Spot 7,Occupied,2026-08-28T23:34:16.040380+00:00,2151,truck,0.6290594935417175,368,259.05352783203125,327.18310546875,304.85455322265625,357.0440673828125
2026-08-28T23:40:17.140647+00:00,spot_8,Spot 8,Empty,2026-08-28T22:19:16.700089+00:00,,,,,,,,
2026-08-28T23:40:17.140647+00:00,spot_9,Spot 9,Empty,2026-08-28T23:14:15.879654+00:00,,,,,,,,
2026-08-28T23:40:17.140647+00:00,spot_10,Spot 10,Empty,2026-08-28T23:18:14.972713+00:00,,,,,,,,
2026-08-28T23:40:17.140647+00:00,spot_11,Spot 11,Empty,2026-08-28T22:49:19.089767+00:00,,,,,,,,
2026-08-28T23:40:17.140647+00:00,spot_12,Spot 12,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-28T23:40:17.140647+00:00,spot_13,Spot 13,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-28T23:40:17.140647+00:00,spot_14,Spot 14,Empty,2026-08-28T20:34:16.851661+00:00,,,,,,,,
