timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-17T12:21:37.008546+00:00,spot_1,Spot 1,Empty,2026-07-16T21:32:26.917748+00:00,,,,,,,,
2026-07-17T12:21:37.008546+00:00,spot_2,Spot 2,Empty,2026-07-16T23:08:48.121465+00:00,,,,,,,,
2026-07-17T12:21:37.008546+00:00,spot_3,Spot 3,Occupied,2026-07-17T11:53:52.523460+00:00,61,car,0.8030422925949097,2098,447.44708251953125,314.65972900390625,501.8643798828125,359.20758056640625
2026-07-17T12:21:37.008546+00:00,spot_4,Spot 4,Occupied,2026-07-17T12:08:41.589924+00:00,70,car,0.8339289426803589,774,391.71014404296875,316.7778015136719,448.40728759765625,356.5224914550781
2026-07-17T12:21:37.008546+00:00,spot_5,Spot 5,Occupied,2026-07-17T12:20:47.531115+00:00,71,car,0.3556629717350006,45,342.3087463378906,324.541015625,367.8464660644531,335.5643310546875
2026-07-17T12:21:37.008546+00:00,spot_6,Spot 6,Empty,2026-07-17T02:31:21.725029+00:00,,,,,,,,
2026-07-17T12:21:37.008546+00:00,spot_7,Spot 7,Empty,2026-07-17T02:26:21.413922+00:00,,,,,,,,
2026-07-17T12:21:37.008546+00:00,spot_8,Spot 8,Empty,2026-07-16T22:41:03.168094+00:00,,,,,,,,
2026-07-17T12:21:37.008546+00:00,spot_9,Spot 9,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-17T12:21:37.008546+00:00,spot_10,Spot 10,Empty,2026-07-17T02:28:22.142827+00:00,,,,,,,,
2026-07-17T12:21:37.008546+00:00,spot_11,Spot 11,Empty,2026-07-17T00:42:23.267921+00:00,,,,,,,,
2026-07-17T12:21:37.008546+00:00,spot_12,Spot 12,Empty,2026-07-16T20:42:24.512307+00:00,,,,,,,,
2026-07-17T12:21:37.008546+00:00,spot_13,Spot 13,Empty,2026-07-16T21:05:29.435456+00:00,,,,,,,,
2026-07-17T12:21:37.008546+00:00,spot_14,Spot 14,Empty,2026-07-17T02:27:22.077524+00:00,,,,,,,,
2026-07-17T12:21:37.008546+00:00,spot_15,Spot 15,Empty,2026-07-16T20:31:36.456584+00:00,,,,,,,,
2026-07-17T12:21:37.008546+00:00,spot_16,Spot 16,Empty,2026-07-17T00:00:44.454508+00:00,,,,,,,,
2026-07-17T12:21:37.008546+00:00,spot_17,Spot 17,Empty,2026-07-16T20:31:36.456596+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_1,Spot 1,Empty,2026-07-16T21:32:26.917748+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_2,Spot 2,Empty,2026-07-16T23:08:48.121465+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_3,Spot 3,Occupied,2026-07-17T11:53:52.523460+00:00,61,car,0.761695921421051,2152,447.3907470703125,314.64361572265625,501.890869140625,358.921142578125
2026-07-17T12:22:29.922916+00:00,spot_4,Spot 4,Occupied,2026-07-17T12:08:41.589924+00:00,70,car,0.7865804433822632,828,391.57891845703125,318.55108642578125,448.34906005859375,356.44903564453125
2026-07-17T12:22:29.922916+00:00,spot_5,Spot 5,Empty,2026-07-17T12:22:29.922916+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_6,Spot 6,Empty,2026-07-17T02:31:21.725029+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_7,Spot 7,Empty,2026-07-17T02:26:21.413922+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_8,Spot 8,Empty,2026-07-16T22:41:03.168094+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_9,Spot 9,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_10,Spot 10,Empty,2026-07-17T02:28:22.142827+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_11,Spot 11,Empty,2026-07-17T00:42:23.267921+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_12,Spot 12,Empty,2026-07-16T20:42:24.512307+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_13,Spot 13,Empty,2026-07-16T21:05:29.435456+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_14,Spot 14,Empty,2026-07-17T02:27:22.077524+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_15,Spot 15,Empty,2026-07-16T20:31:36.456584+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_16,Spot 16,Empty,2026-07-17T00:00:44.454508+00:00,,,,,,,,
2026-07-17T12:22:29.922916+00:00,spot_17,Spot 17,Empty,2026-07-16T20:31:36.456596+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_1,Spot 1,Empty,2026-07-16T21:32:26.917748+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_2,Spot 2,Empty,2026-07-16T23:08:48.121465+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_3,Spot 3,Occupied,2026-07-17T11:53:52.523460+00:00,61,car,0.8506865501403809,2203,447.5904846191406,314.86419677734375,501.6184387207031,359.19293212890625
2026-07-17T12:23:21.789470+00:00,spot_4,Spot 4,Occupied,2026-07-17T12:08:41.589924+00:00,70,car,0.764644205570221,879,391.7779541015625,316.48687744140625,448.6842041015625,356.42767333984375
2026-07-17T12:23:21.789470+00:00,spot_5,Spot 5,Empty,2026-07-17T12:22:29.922916+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_6,Spot 6,Empty,2026-07-17T02:31:21.725029+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_7,Spot 7,Empty,2026-07-17T02:26:21.413922+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_8,Spot 8,Empty,2026-07-16T22:41:03.168094+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_9,Spot 9,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_10,Spot 10,Empty,2026-07-17T02:28:22.142827+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_11,Spot 11,Empty,2026-07-17T00:42:23.267921+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_12,Spot 12,Empty,2026-07-16T20:42:24.512307+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_13,Spot 13,Empty,2026-07-16T21:05:29.435456+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_14,Spot 14,Empty,2026-07-17T02:27:22.077524+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_15,Spot 15,Empty,2026-07-16T20:31:36.456584+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_16,Spot 16,Empty,2026-07-17T00:00:44.454508+00:00,,,,,,,,
2026-07-17T12:23:21.789470+00:00,spot_17,Spot 17,Empty,2026-07-16T20:31:36.456596+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_1,Spot 1,Empty,2026-07-16T21:32:26.917748+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_2,Spot 2,Empty,2026-07-16T23:08:48.121465+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_3,Spot 3,Occupied,2026-07-17T11:53:52.523460+00:00,61,car,0.8575875759124756,2256,447.58624267578125,314.8784484863281,500.57794189453125,359.2184753417969
2026-07-17T12:24:14.164300+00:00,spot_4,Spot 4,Occupied,2026-07-17T12:08:41.589924+00:00,70,car,0.6367511749267578,933,391.843994140625,318.52239990234375,448.4503173828125,356.51641845703125
2026-07-17T12:24:14.164300+00:00,spot_5,Spot 5,Empty,2026-07-17T12:22:29.922916+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_6,Spot 6,Empty,2026-07-17T02:31:21.725029+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_7,Spot 7,Empty,2026-07-17T02:26:21.413922+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_8,Spot 8,Empty,2026-07-16T22:41:03.168094+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_9,Spot 9,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_10,Spot 10,Empty,2026-07-17T02:28:22.142827+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_11,Spot 11,Empty,2026-07-17T00:42:23.267921+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_12,Spot 12,Empty,2026-07-16T20:42:24.512307+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_13,Spot 13,Empty,2026-07-16T21:05:29.435456+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_14,Spot 14,Empty,2026-07-17T02:27:22.077524+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_15,Spot 15,Empty,2026-07-16T20:31:36.456584+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_16,Spot 16,Empty,2026-07-17T00:00:44.454508+00:00,,,,,,,,
2026-07-17T12:24:14.164300+00:00,spot_17,Spot 17,Empty,2026-07-16T20:31:36.456596+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_1,Spot 1,Empty,2026-07-16T21:32:26.917748+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_2,Spot 2,Empty,2026-07-16T23:08:48.121465+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_3,Spot 3,Occupied,2026-07-17T11:53:52.523460+00:00,61,car,0.8307937979698181,2305,447.65234375,314.814208984375,501.55133056640625,359.2471923828125
2026-07-17T12:25:04.918946+00:00,spot_4,Spot 4,Empty,2026-07-17T12:25:04.918946+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_5,Spot 5,Empty,2026-07-17T12:22:29.922916+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_6,Spot 6,Empty,2026-07-17T02:31:21.725029+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_7,Spot 7,Empty,2026-07-17T02:26:21.413922+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_8,Spot 8,Empty,2026-07-16T22:41:03.168094+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_9,Spot 9,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_10,Spot 10,Empty,2026-07-17T02:28:22.142827+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_11,Spot 11,Empty,2026-07-17T00:42:23.267921+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_12,Spot 12,Empty,2026-07-16T20:42:24.512307+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_13,Spot 13,Empty,2026-07-16T21:05:29.435456+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_14,Spot 14,Empty,2026-07-17T02:27:22.077524+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_15,Spot 15,Empty,2026-07-16T20:31:36.456584+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_16,Spot 16,Empty,2026-07-17T00:00:44.454508+00:00,,,,,,,,
2026-07-17T12:25:04.918946+00:00,spot_17,Spot 17,Empty,2026-07-16T20:31:36.456596+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_1,Spot 1,Empty,2026-07-16T21:32:26.917748+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_2,Spot 2,Empty,2026-07-16T23:08:48.121465+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_3,Spot 3,Occupied,2026-07-17T11:53:52.523460+00:00,61,car,0.7597565650939941,2377,447.4993896484375,314.63702392578125,500.3990478515625,358.89910888671875
2026-07-17T12:25:57.492487+00:00,spot_4,Spot 4,Occupied,2026-07-17T12:25:57.492487+00:00,70,car,0.41721466183662415,1054,391.72784423828125,316.4725341796875,448.04278564453125,356.44635009765625
2026-07-17T12:25:57.492487+00:00,spot_5,Spot 5,Empty,2026-07-17T12:22:29.922916+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_6,Spot 6,Empty,2026-07-17T02:31:21.725029+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_7,Spot 7,Empty,2026-07-17T02:26:21.413922+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_8,Spot 8,Empty,2026-07-16T22:41:03.168094+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_9,Spot 9,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_10,Spot 10,Empty,2026-07-17T02:28:22.142827+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_11,Spot 11,Empty,2026-07-17T00:42:23.267921+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_12,Spot 12,Empty,2026-07-16T20:42:24.512307+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_13,Spot 13,Empty,2026-07-16T21:05:29.435456+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_14,Spot 14,Empty,2026-07-17T02:27:22.077524+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_15,Spot 15,Empty,2026-07-16T20:31:36.456584+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_16,Spot 16,Empty,2026-07-17T00:00:44.454508+00:00,,,,,,,,
2026-07-17T12:25:57.492487+00:00,spot_17,Spot 17,Empty,2026-07-16T20:31:36.456596+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_1,Spot 1,Empty,2026-07-16T21:32:26.917748+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_2,Spot 2,Empty,2026-07-16T23:08:48.121465+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_3,Spot 3,Occupied,2026-07-17T11:53:52.523460+00:00,61,car,0.7580064535140991,2434,447.64984130859375,314.8851318359375,501.3778076171875,359.0660400390625
2026-07-17T12:27:10.640107+00:00,spot_4,Spot 4,Occupied,2026-07-17T12:25:57.492487+00:00,70,car,0.8102155327796936,1110,391.82037353515625,317.9031982421875,448.43463134765625,356.36138916015625
2026-07-17T12:27:10.640107+00:00,spot_5,Spot 5,Empty,2026-07-17T12:22:29.922916+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_6,Spot 6,Empty,2026-07-17T02:31:21.725029+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_7,Spot 7,Empty,2026-07-17T02:26:21.413922+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_8,Spot 8,Empty,2026-07-16T22:41:03.168094+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_9,Spot 9,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_10,Spot 10,Empty,2026-07-17T02:28:22.142827+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_11,Spot 11,Empty,2026-07-17T00:42:23.267921+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_12,Spot 12,Empty,2026-07-16T20:42:24.512307+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_13,Spot 13,Empty,2026-07-16T21:05:29.435456+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_14,Spot 14,Empty,2026-07-17T02:27:22.077524+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_15,Spot 15,Empty,2026-07-16T20:31:36.456584+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_16,Spot 16,Empty,2026-07-17T00:00:44.454508+00:00,,,,,,,,
2026-07-17T12:27:10.640107+00:00,spot_17,Spot 17,Empty,2026-07-16T20:31:36.456596+00:00,,,,,,,,
2026-07-17T12:28:01.902227+00:00,spot_1,Spot 1,Empty,2026-07-16T21:32:26.917748+00:00,,,,,,,,
2026-07-17T12:28:01.902227+00:00,spot_2,Spot 2,Empty,2026-07-16T23:08:48.121465+00:00,,,,,,,,
2026-07-17T12:28:01.902227+00:00,spot_3,Spot 3,Occupied,2026-07-17T11:53:52.523460+00:00,61,car,0.69459468126297,2486,447.4539489746094,314.8334045410156,499.1988830566406,359.2446594238281
2026-07-17T12:28:01.902227+00:00,spot_4,Spot 4,Occupied,2026-07-17T12:25:57.492487+00:00,70,car,0.6465179324150085,1163,391.874267578125,318.3587341308594,448.57135009765625,356.4064636230469
2026-07-17T12:28:01.902227+00:00,spot_5,Spot 5,Empty,2026-07-17T12:22:29.922916+00:00,,,,,,,,
2026-07-17T12:28:01.902227+00:00,spot_6,Spot 6,Empty,2026-07-17T02:31:21.725029+00:00,,,,,,,,
2026-07-17T12:28:01.902227+00:00,spot_7,Spot 7,Empty,2026-07-17T02:26:21.413922+00:00,,,,,,,,
2026-07-17T12:28:01.902227+00:00,spot_8,Spot 8,Empty,2026-07-16T22:41:03.168094+00:00,,,,,,,,
2026-07-17T12:28:01.902227+00:00,spot_9,Spot 9,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-17T12:28:01.902227+00:00,spot_10,Spot 10,Empty,2026-07-17T02:28:22.142827+00:00,,,,,,,,
2026-07-17T12:28:01.902227+00:00,spot_11,Spot 11,Empty,2026-07-17T00:42:23.267921+00:00,,,,,,,,
2026-07-17T12:28:01.902227+00:00,spot_12,Spot 12,Empty,2026-07-16T20:42:24.512307+00:00,,,,,,,,
2026-07-17T12:28:01.902227+00:00,spot_13,Spot 13,Empty,2026-07-16T21:05:29.435456+00:00,,,,,,,,
2026-07-17T12:28:01.902227+00:00,spot_14,Spot 14,Empty,2026-07-17T02:27:22.077524+00:00,,,,,,,,
2026-07-17T12:28:01.902227+00:00,spot_15,Spot 15,Empty,2026-07-16T20:31:36.456584+00:00,,,,,,,,
