timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-12T22:57:20.523214+00:00,spot_1,Spot 1,Empty,2026-07-12T21:42:25.083502+00:00,,,,,,,,
2026-07-12T22:57:20.523214+00:00,spot_2,Spot 2,Empty,2026-07-12T22:17:19.996105+00:00,,,,,,,,
2026-07-12T22:57:20.523214+00:00,spot_3,Spot 3,Empty,2026-07-12T22:33:19.472824+00:00,,,,,,,,
2026-07-12T22:57:20.523214+00:00,spot_4,Spot 4,Empty,2026-07-12T22:26:18.785223+00:00,,,,,,,,
2026-07-12T22:57:20.523214+00:00,spot_5,Spot 5,Empty,2026-07-12T22:46:19.934765+00:00,,,,,,,,
2026-07-12T22:57:20.523214+00:00,spot_6,Spot 6,Occupied,2026-07-12T20:20:13.269600+00:00,118,car,0.8859841823577881,9405,286.7857666015625,325.5196228027344,345.466796875,357.1835632324219
2026-07-12T22:57:20.523214+00:00,spot_7,Spot 7,Empty,2026-07-12T22:49:30.870579+00:00,,,,,,,,
2026-07-12T22:57:20.523214+00:00,spot_8,Spot 8,Empty,2026-07-12T22:52:18.942947+00:00,,,,,,,,
2026-07-12T22:57:20.523214+00:00,spot_9,Spot 9,Empty,2026-07-12T22:39:21.791645+00:00,,,,,,,,
2026-07-12T22:57:20.523214+00:00,spot_10,Spot 10,Empty,2026-07-12T22:53:20.244783+00:00,,,,,,,,
2026-07-12T22:57:20.523214+00:00,spot_11,Spot 11,Empty,2026-07-12T22:57:20.523214+00:00,,,,,,,,
2026-07-12T22:57:20.523214+00:00,spot_12,Spot 12,Occupied,2026-07-12T22:57:20.523214+00:00,227,truck,0.4715155065059662,0,76.72830200195312,319.05548095703125,129.68113708496094,357.78155517578125
2026-07-12T22:57:20.523214+00:00,spot_13,Spot 13,Occupied,2026-07-12T22:57:20.523214+00:00,205,car,0.5898416638374329,3720,72.34942626953125,310.08917236328125,134.7175750732422,329.75311279296875
2026-07-12T22:57:20.523214+00:00,spot_14,Spot 14,Empty,2026-07-12T22:56:19.728876+00:00,,,,,,,,
2026-07-12T22:57:20.523214+00:00,spot_15,Spot 15,Occupied,2026-07-12T22:57:20.523214+00:00,222,car,0.609096884727478,599,37.37730407714844,304.4423828125,73.17385864257812,325.8646240234375
2026-07-12T22:57:20.523214+00:00,spot_16,Spot 16,Empty,2026-07-12T22:10:20.852314+00:00,,,,,,,,
2026-07-12T22:57:20.523214+00:00,spot_17,Spot 17,Empty,2026-07-12T21:09:38.450311+00:00,,,,,,,,
2026-07-12T22:58:19.485307+00:00,spot_1,Spot 1,Empty,2026-07-12T21:42:25.083502+00:00,,,,,,,,
2026-07-12T22:58:19.485307+00:00,spot_2,Spot 2,Empty,2026-07-12T22:17:19.996105+00:00,,,,,,,,
2026-07-12T22:58:19.485307+00:00,spot_3,Spot 3,Empty,2026-07-12T22:33:19.472824+00:00,,,,,,,,
2026-07-12T22:58:19.485307+00:00,spot_4,Spot 4,Empty,2026-07-12T22:26:18.785223+00:00,,,,,,,,
2026-07-12T22:58:19.485307+00:00,spot_5,Spot 5,Empty,2026-07-12T22:46:19.934765+00:00,,,,,,,,
2026-07-12T22:58:19.485307+00:00,spot_6,Spot 6,Occupied,2026-07-12T20:20:13.269600+00:00,118,car,0.8732998967170715,9466,287.2730712890625,325.3401794433594,346.3717041015625,357.3836975097656
2026-07-12T22:58:19.485307+00:00,spot_7,Spot 7,Empty,2026-07-12T22:49:30.870579+00:00,,,,,,,,
2026-07-12T22:58:19.485307+00:00,spot_8,Spot 8,Empty,2026-07-12T22:52:18.942947+00:00,,,,,,,,
2026-07-12T22:58:19.485307+00:00,spot_9,Spot 9,Empty,2026-07-12T22:39:21.791645+00:00,,,,,,,,
2026-07-12T22:58:19.485307+00:00,spot_10,Spot 10,Empty,2026-07-12T22:53:20.244783+00:00,,,,,,,,
2026-07-12T22:58:19.485307+00:00,spot_11,Spot 11,Empty,2026-07-12T22:57:20.523214+00:00,,,,,,,,
2026-07-12T22:58:19.485307+00:00,spot_12,Spot 12,Occupied,2026-07-12T22:58:19.485307+00:00,205,car,0.7741900086402893,3781,87.40608215332031,310.68865966796875,134.2596435546875,332.96630859375
2026-07-12T22:58:19.485307+00:00,spot_13,Spot 13,Empty,2026-07-12T22:58:19.485307+00:00,,,,,,,,
2026-07-12T22:58:19.485307+00:00,spot_14,Spot 14,Occupied,2026-07-12T22:58:19.485307+00:00,228,car,0.5011229515075684,0,72.25312805175781,310.37188720703125,98.88960266113281,329.86383056640625
2026-07-12T22:58:19.485307+00:00,spot_15,Spot 15,Occupied,2026-07-12T22:57:20.523214+00:00,222,car,0.536778450012207,660,38.388580322265625,304.51959228515625,69.61727905273438,325.40631103515625
2026-07-12T22:58:19.485307+00:00,spot_16,Spot 16,Empty,2026-07-12T22:10:20.852314+00:00,,,,,,,,
2026-07-12T22:58:19.485307+00:00,spot_17,Spot 17,Empty,2026-07-12T21:09:38.450311+00:00,,,,,,,,
