timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-05T03:33:19.884198+00:00,spot_1,Spot 1,Empty,2026-07-05T02:47:20.081018+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_2,Spot 2,Empty,2026-07-04T23:33:35.302273+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_3,Spot 3,Empty,2026-07-05T01:10:21.085555+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_4,Spot 4,Empty,2026-07-04T23:47:18.520573+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_5,Spot 5,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_7,Spot 7,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_8,Spot 8,Empty,2026-07-05T02:23:19.180798+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_9,Spot 9,Empty,2026-07-05T03:13:20.311153+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_10,Spot 10,Empty,2026-07-05T03:12:22.722978+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_11,Spot 11,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_12,Spot 12,Empty,2026-07-05T01:02:39.363092+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_13,Spot 13,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_14,Spot 14,Empty,2026-07-04T23:02:18.224035+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_15,Spot 15,Empty,2026-07-05T01:37:33.632560+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_16,Spot 16,Empty,2026-07-04T22:53:19.067162+00:00,,,,,,,,
2026-07-05T03:33:19.884198+00:00,spot_17,Spot 17,Empty,2026-07-05T02:34:19.858399+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_1,Spot 1,Empty,2026-07-05T02:47:20.081018+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_2,Spot 2,Empty,2026-07-04T23:33:35.302273+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_3,Spot 3,Empty,2026-07-05T01:10:21.085555+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_4,Spot 4,Empty,2026-07-04T23:47:18.520573+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_5,Spot 5,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_7,Spot 7,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_8,Spot 8,Empty,2026-07-05T02:23:19.180798+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_9,Spot 9,Empty,2026-07-05T03:13:20.311153+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_10,Spot 10,Empty,2026-07-05T03:12:22.722978+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_11,Spot 11,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_12,Spot 12,Empty,2026-07-05T01:02:39.363092+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_13,Spot 13,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_14,Spot 14,Empty,2026-07-04T23:02:18.224035+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_15,Spot 15,Empty,2026-07-05T01:37:33.632560+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_16,Spot 16,Empty,2026-07-04T22:53:19.067162+00:00,,,,,,,,
2026-07-05T03:34:19.775875+00:00,spot_17,Spot 17,Empty,2026-07-05T02:34:19.858399+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_1,Spot 1,Empty,2026-07-05T02:47:20.081018+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_2,Spot 2,Empty,2026-07-04T23:33:35.302273+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_3,Spot 3,Empty,2026-07-05T01:10:21.085555+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_4,Spot 4,Empty,2026-07-04T23:47:18.520573+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_5,Spot 5,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_7,Spot 7,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_8,Spot 8,Empty,2026-07-05T02:23:19.180798+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_9,Spot 9,Empty,2026-07-05T03:13:20.311153+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_10,Spot 10,Empty,2026-07-05T03:12:22.722978+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_11,Spot 11,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_12,Spot 12,Empty,2026-07-05T01:02:39.363092+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_13,Spot 13,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_14,Spot 14,Empty,2026-07-04T23:02:18.224035+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_15,Spot 15,Empty,2026-07-05T01:37:33.632560+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_16,Spot 16,Empty,2026-07-04T22:53:19.067162+00:00,,,,,,,,
2026-07-05T03:35:19.578986+00:00,spot_17,Spot 17,Empty,2026-07-05T02:34:19.858399+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_1,Spot 1,Empty,2026-07-05T02:47:20.081018+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_2,Spot 2,Empty,2026-07-04T23:33:35.302273+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_3,Spot 3,Empty,2026-07-05T01:10:21.085555+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_4,Spot 4,Empty,2026-07-04T23:47:18.520573+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_5,Spot 5,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_7,Spot 7,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_8,Spot 8,Empty,2026-07-05T02:23:19.180798+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_9,Spot 9,Empty,2026-07-05T03:13:20.311153+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_10,Spot 10,Empty,2026-07-05T03:12:22.722978+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_11,Spot 11,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_12,Spot 12,Empty,2026-07-05T01:02:39.363092+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_13,Spot 13,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_14,Spot 14,Empty,2026-07-04T23:02:18.224035+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_15,Spot 15,Empty,2026-07-05T01:37:33.632560+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_16,Spot 16,Empty,2026-07-04T22:53:19.067162+00:00,,,,,,,,
2026-07-05T03:36:20.313779+00:00,spot_17,Spot 17,Empty,2026-07-05T02:34:19.858399+00:00,,,,,,,,
