timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-13T14:07:10.290574+00:00,spot_1,Spot 1,Occupied,2026-09-13T13:31:10.190043+00:00,1953,car,0.761199414730072,2160,580.8990478515625,333.805908203125,619.6246337890625,376.6807861328125
2026-09-13T14:07:10.290574+00:00,spot_2,Spot 2,Occupied,2026-09-13T13:28:10.357712+00:00,1948,truck,0.6355313062667847,2340,510.3836669921875,323.34149169921875,557.8701171875,379.49798583984375
2026-09-13T14:07:10.290574+00:00,spot_3,Spot 3,Occupied,2026-09-13T12:49:11.783997+00:00,1915,car,0.5971215963363647,4678,446.17095947265625,333.1922302246094,499.31500244140625,373.8013610839844
2026-09-13T14:07:10.290574+00:00,spot_4,Spot 4,Occupied,2026-09-13T13:39:10.474071+00:00,1963,car,0.8556889295578003,1680,392.58843994140625,335.566162109375,449.47528076171875,373.5491943359375
2026-09-13T14:07:10.290574+00:00,spot_5,Spot 5,Occupied,2026-09-13T13:24:09.896677+00:00,1944,car,0.7685474753379822,2581,324.71630859375,327.5435791015625,401.316650390625,377.2130126953125
2026-09-13T14:07:10.290574+00:00,spot_6,Spot 6,Occupied,2026-09-13T11:28:11.538612+00:00,1882,car,0.6597227454185486,9538,280.41375732421875,328.8996887207031,348.83831787109375,371.2560729980469
2026-09-13T14:07:10.290574+00:00,spot_7,Spot 7,Occupied,2026-09-13T13:28:10.357712+00:00,1950,car,0.765542209148407,2340,237.9817657470703,330.9878845214844,299.77618408203125,366.1001892089844
2026-09-13T14:07:10.290574+00:00,spot_8,Spot 8,Occupied,2026-09-13T13:44:11.116052+00:00,1966,car,0.4308204650878906,1560,169.25244140625,326.2919921875,253.81521606445312,361.2418212890625
2026-09-13T14:07:10.290574+00:00,spot_9,Spot 9,Occupied,2026-09-13T14:02:10.828964+00:00,1986,car,0.8649441599845886,300,114.01970672607422,345.06683349609375,186.54168701171875,379.16619873046875
2026-09-13T14:07:10.290574+00:00,spot_10,Spot 10,Occupied,2026-09-13T14:04:10.028341+00:00,1990,car,0.5097350478172302,180,153.25909423828125,327.30657958984375,191.91796875,347.04010009765625
2026-09-13T14:07:10.290574+00:00,spot_11,Spot 11,Occupied,2026-09-13T14:01:09.585951+00:00,1984,car,0.6417272090911865,361,129.26910400390625,324.8836669921875,169.95718383789062,346.56005859375
2026-09-13T14:07:10.290574+00:00,spot_12,Spot 12,Empty,2026-09-13T14:06:10.466134+00:00,,,,,,,,
2026-09-13T14:07:10.290574+00:00,spot_13,Spot 13,Empty,2026-09-13T14:04:10.028341+00:00,,,,,,,,
2026-09-13T14:07:10.290574+00:00,spot_14,Spot 14,Empty,2026-09-13T14:06:10.466134+00:00,,,,,,,,
2026-09-13T14:07:10.290574+00:00,spot_15,Spot 15,Empty,2026-09-13T14:06:10.466134+00:00,,,,,,,,
2026-09-13T14:07:10.290574+00:00,spot_16,Spot 16,Empty,2026-09-13T14:02:10.828964+00:00,,,,,,,,
2026-09-13T14:07:10.290574+00:00,spot_17,Spot 17,Empty,2026-09-12T22:36:13.265132+00:00,,,,,,,,
2026-09-13T14:08:10.245041+00:00,spot_1,Spot 1,Occupied,2026-09-13T13:31:10.190043+00:00,1953,car,0.7534167170524597,2219,581.1356201171875,333.932373046875,620.3970947265625,374.53375244140625
2026-09-13T14:08:10.245041+00:00,spot_2,Spot 2,Occupied,2026-09-13T13:28:10.357712+00:00,1948,truck,0.5945494174957275,2400,510.3917236328125,323.6384582519531,559.7161865234375,379.1761779785156
2026-09-13T14:08:10.245041+00:00,spot_3,Spot 3,Occupied,2026-09-13T12:49:11.783997+00:00,1915,car,0.8162515163421631,4738,446.10546875,333.38604736328125,498.1875,376.4635009765625
2026-09-13T14:08:10.245041+00:00,spot_4,Spot 4,Occupied,2026-09-13T13:39:10.474071+00:00,1963,car,0.8811662793159485,1739,393.06146240234375,335.33062744140625,449.27227783203125,372.79888916015625
2026-09-13T14:08:10.245041+00:00,spot_5,Spot 5,Occupied,2026-09-13T13:24:09.896677+00:00,1944,car,0.809410810470581,2640,325.9195556640625,327.2393798828125,401.8048095703125,378.05633544921875
2026-09-13T14:08:10.245041+00:00,spot_6,Spot 6,Occupied,2026-09-13T11:28:11.538612+00:00,1882,car,0.6759703755378723,9598,280.4349365234375,328.9277648925781,348.619140625,370.8735046386719
2026-09-13T14:08:10.245041+00:00,spot_7,Spot 7,Occupied,2026-09-13T13:28:10.357712+00:00,1950,car,0.8021144866943359,2400,237.88011169433594,330.960205078125,301.328857421875,367.35040283203125
2026-09-13T14:08:10.245041+00:00,spot_8,Spot 8,Occupied,2026-09-13T13:44:11.116052+00:00,1966,car,0.7264366149902344,1620,167.49603271484375,326.0693359375,254.6585693359375,361.6651611328125
2026-09-13T14:08:10.245041+00:00,spot_9,Spot 9,Occupied,2026-09-13T14:02:10.828964+00:00,1986,car,0.7171210646629333,359,130.23690795898438,324.3423156738281,167.75247192382812,346.7281799316406
2026-09-13T14:08:10.245041+00:00,spot_10,Spot 10,Occupied,2026-09-13T14:04:10.028341+00:00,1990,car,0.6425524950027466,239,152.935546875,327.234619140625,192.8834228515625,351.0626220703125
2026-09-13T14:08:10.245041+00:00,spot_11,Spot 11,Occupied,2026-09-13T14:01:09.585951+00:00,1984,car,0.5803139805793762,420,128.9261932373047,327.04361724853516,157.81614685058594,345.28844451904297
2026-09-13T14:08:10.245041+00:00,spot_12,Spot 12,Empty,2026-09-13T14:06:10.466134+00:00,,,,,,,,
2026-09-13T14:08:10.245041+00:00,spot_13,Spot 13,Occupied,2026-09-13T14:08:10.245041+00:00,1995,car,0.39444196224212646,0,74.78456115722656,310.90997314453125,112.43721008300781,345.05804443359375
2026-09-13T14:08:10.245041+00:00,spot_14,Spot 14,Occupied,2026-09-13T14:08:10.245041+00:00,1994,car,0.45289841294288635,0,62.69673156738281,318.35369873046875,81.58920288085938,334.29779052734375
2026-09-13T14:08:10.245041+00:00,spot_15,Spot 15,Empty,2026-09-13T14:06:10.466134+00:00,,,,,,,,
2026-09-13T14:08:10.245041+00:00,spot_16,Spot 16,Empty,2026-09-13T14:02:10.828964+00:00,,,,,,,,
2026-09-13T14:08:10.245041+00:00,spot_17,Spot 17,Empty,2026-09-12T22:36:13.265132+00:00,,,,,,,,
2026-09-13T14:09:11.135705+00:00,spot_1,Spot 1,Occupied,2026-09-13T13:31:10.190043+00:00,1953,car,0.6851445436477661,2280,580.4114990234375,333.7803649902344,620.6182861328125,376.9148254394531
2026-09-13T14:09:11.135705+00:00,spot_2,Spot 2,Occupied,2026-09-13T13:28:10.357712+00:00,1948,truck,0.6988130211830139,2461,509.8778076171875,323.63763427734375,559.47607421875,379.27130126953125
2026-09-13T14:09:11.135705+00:00,spot_3,Spot 3,Occupied,2026-09-13T12:49:11.783997+00:00,1915,car,0.8286750316619873,4799,445.95343017578125,333.53173828125,499.785400390625,375.933837890625
2026-09-13T14:09:11.135705+00:00,spot_4,Spot 4,Occupied,2026-09-13T13:39:10.474071+00:00,1963,car,0.8778522610664368,1800,392.70294189453125,335.3050537109375,449.79327392578125,373.6453857421875
2026-09-13T14:09:11.135705+00:00,spot_5,Spot 5,Occupied,2026-09-13T13:24:09.896677+00:00,1944,car,0.7686100602149963,2701,325.0515441894531,327.6240234375,401.5877990722656,378.40234375
2026-09-13T14:09:11.135705+00:00,spot_6,Spot 6,Occupied,2026-09-13T11:28:11.538612+00:00,1882,car,0.8355793356895447,9659,279.92547607421875,328.9947204589844,348.57196044921875,371.6408386230469
2026-09-13T14:09:11.135705+00:00,spot_7,Spot 7,Occupied,2026-09-13T13:28:10.357712+00:00,1950,car,0.7653384208679199,2461,237.69808959960938,331.13671875,300.5285339355469,366.24493408203125
2026-09-13T14:09:11.135705+00:00,spot_8,Spot 8,Occupied,2026-09-13T13:44:11.116052+00:00,1966,car,0.5486659407615662,1681,168.59805297851562,326.1805419921875,254.00967407226562,361.2921142578125
2026-09-13T14:09:11.135705+00:00,spot_9,Spot 9,Occupied,2026-09-13T14:02:10.828964+00:00,1986,car,0.35524696111679077,420,152.35952758789062,327.7436218261719,190.62615966796875,350.4535827636719
2026-09-13T14:09:11.135705+00:00,spot_10,Spot 10,Occupied,2026-09-13T14:04:10.028341+00:00,1990,car,0.22854232788085938,300,147.830322265625,327.9501419067383,176.1878204345703,350.42835998535156
2026-09-13T14:09:11.135705+00:00,spot_11,Spot 11,Occupied,2026-09-13T14:01:09.585951+00:00,1984,car,0.2549445629119873,482,129.0373992919922,327.5266799926758,154.69102478027344,345.15472412109375
2026-09-13T14:09:11.135705+00:00,spot_12,Spot 12,Occupied,2026-09-13T14:09:11.135705+00:00,1996,car,0.6860961318016052,0,129.46783447265625,324.4798583984375,167.1187744140625,345.73175048828125
2026-09-13T14:09:11.135705+00:00,spot_13,Spot 13,Empty,2026-09-13T14:09:11.135705+00:00,,,,,,,,
2026-09-13T14:09:11.135705+00:00,spot_14,Spot 14,Empty,2026-09-13T14:09:11.135705+00:00,,,,,,,,
2026-09-13T14:09:11.135705+00:00,spot_15,Spot 15,Empty,2026-09-13T14:06:10.466134+00:00,,,,,,,,
2026-09-13T14:09:11.135705+00:00,spot_16,Spot 16,Empty,2026-09-13T14:02:10.828964+00:00,,,,,,,,
2026-09-13T14:09:11.135705+00:00,spot_17,Spot 17,Empty,2026-09-12T22:36:13.265132+00:00,,,,,,,,
