timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T17:13:53.376031+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:14:50.162624+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:15:45.576083+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:16:41.200237+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:17:36.518216+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:18:31.773966+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:19:27.377057+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:20:22.904577+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:21:18.198427+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:22:13.259429+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:23:09.747603+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:24:05.741000+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:25:00.897846+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:25:55.865431+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:26:51.170283+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:27:48.457600+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:28:43.745559+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:29:39.641702+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:30:34.651910+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:31:29.868072+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:32:25.000827+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:33:19.892238+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:34:15.179682+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:35:10.912265+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:36:05.930407+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:37:01.488159+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:37:57.070376+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:38:51.955059+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:39:47.016061+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:40:42.088602+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:41:37.130481+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:42:32.164946+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T17:43:27.556615+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
