timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-19T12:05:16.194418+00:00,spot_1,Spot 1,Empty,2026-09-19T12:04:12.338359+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_2,Spot 2,Empty,2026-09-18T23:33:12.136585+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_3,Spot 3,Empty,2026-09-19T01:24:11.608710+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_4,Spot 4,Empty,2026-09-18T22:36:11.942776+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_5,Spot 5,Empty,2026-09-19T01:21:12.079004+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_6,Spot 6,Empty,2026-09-18T23:51:11.461311+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_7,Spot 7,Empty,2026-09-18T23:04:12.188033+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_8,Spot 8,Empty,2026-09-18T22:14:53.533826+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_9,Spot 9,Empty,2026-09-18T22:52:11.432209+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_10,Spot 10,Empty,2026-09-18T23:52:12.084938+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_11,Spot 11,Empty,2026-09-18T23:31:11.382501+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_12,Spot 12,Empty,2026-09-18T22:58:10.380925+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_13,Spot 13,Empty,2026-09-18T23:13:10.489471+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_14,Spot 14,Empty,2026-09-18T23:14:11.374064+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_15,Spot 15,Empty,2026-09-19T01:51:11.796674+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_16,Spot 16,Empty,2026-09-19T02:44:11.129496+00:00,,,,,,,,
2026-09-19T12:05:16.194418+00:00,spot_17,Spot 17,Empty,2026-09-18T23:55:14.058730+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_1,Spot 1,Empty,2026-09-19T12:04:12.338359+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_2,Spot 2,Empty,2026-09-18T23:33:12.136585+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_3,Spot 3,Empty,2026-09-19T01:24:11.608710+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_4,Spot 4,Empty,2026-09-18T22:36:11.942776+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_5,Spot 5,Empty,2026-09-19T01:21:12.079004+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_6,Spot 6,Empty,2026-09-18T23:51:11.461311+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_7,Spot 7,Empty,2026-09-18T23:04:12.188033+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_8,Spot 8,Empty,2026-09-18T22:14:53.533826+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_9,Spot 9,Empty,2026-09-18T22:52:11.432209+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_10,Spot 10,Empty,2026-09-18T23:52:12.084938+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_11,Spot 11,Empty,2026-09-18T23:31:11.382501+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_12,Spot 12,Empty,2026-09-18T22:58:10.380925+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_13,Spot 13,Empty,2026-09-18T23:13:10.489471+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_14,Spot 14,Empty,2026-09-18T23:14:11.374064+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_15,Spot 15,Empty,2026-09-19T01:51:11.796674+00:00,,,,,,,,
2026-09-19T12:06:17.307190+00:00,spot_16,Spot 16,Empty,2026-09-19T02:44:11.129496+00:00,,,,,,,,
