timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-06T04:48:12.463926+00:00,spot_1,Spot 1,Empty,2026-08-06T01:18:12.896297+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_2,Spot 2,Empty,2026-08-05T22:23:12.921674+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_3,Spot 3,Empty,2026-08-06T01:35:14.447447+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_4,Spot 4,Empty,2026-08-05T22:42:14.407357+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_5,Spot 5,Empty,2026-08-06T01:27:12.299907+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_6,Spot 6,Empty,2026-08-06T01:42:12.640027+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_7,Spot 7,Empty,2026-08-06T01:06:12.736933+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_8,Spot 8,Empty,2026-08-06T02:07:12.258865+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_9,Spot 9,Empty,2026-08-06T01:48:12.814763+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_10,Spot 10,Empty,2026-08-06T01:43:13.614133+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_11,Spot 11,Empty,2026-08-06T02:43:13.430752+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_12,Spot 12,Empty,2026-08-06T02:47:12.657369+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_13,Spot 13,Empty,2026-08-06T02:47:12.657369+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_14,Spot 14,Empty,2026-08-06T02:39:12.949749+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_15,Spot 15,Empty,2026-08-05T21:57:13.591109+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_16,Spot 16,Empty,2026-08-05T21:55:14.864217+00:00,,,,,,,,
2026-08-06T04:48:12.463926+00:00,spot_17,Spot 17,Empty,2026-08-05T22:44:13.476637+00:00,,,,,,,,
2026-08-06T04:49:12.815225+00:00,spot_1,Spot 1,Empty,2026-08-06T01:18:12.896297+00:00,,,,,,,,
2026-08-06T04:49:12.815225+00:00,spot_2,Spot 2,Empty,2026-08-05T22:23:12.921674+00:00,,,,,,,,
2026-08-06T04:49:12.815225+00:00,spot_3,Spot 3,Empty,2026-08-06T01:35:14.447447+00:00,,,,,,,,
2026-08-06T04:49:12.815225+00:00,spot_4,Spot 4,Empty,2026-08-05T22:42:14.407357+00:00,,,,,,,,
2026-08-06T04:49:12.815225+00:00,spot_5,Spot 5,Empty,2026-08-06T01:27:12.299907+00:00,,,,,,,,
2026-08-06T04:49:12.815225+00:00,spot_6,Spot 6,Empty,2026-08-06T01:42:12.640027+00:00,,,,,,,,
2026-08-06T04:49:12.815225+00:00,spot_7,Spot 7,Empty,2026-08-06T01:06:12.736933+00:00,,,,,,,,
2026-08-06T04:49:12.815225+00:00,spot_8,Spot 8,Empty,2026-08-06T02:07:12.258865+00:00,,,,,,,,
2026-08-06T04:49:12.815225+00:00,spot_9,Spot 9,Empty,2026-08-06T01:48:12.814763+00:00,,,,,,,,
2026-08-06T04:49:12.815225+00:00,spot_10,Spot 10,Empty,2026-08-06T01:43:13.614133+00:00,,,,,,,,
2026-08-06T04:49:12.815225+00:00,spot_11,Spot 11,Empty,2026-08-06T02:43:13.430752+00:00,,,,,,,,
