timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-10T11:25:22.881023+00:00,spot_1,Spot 1,Empty,2026-07-10T11:17:22.796249+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_2,Spot 2,Empty,2026-07-10T11:17:22.796275+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_3,Spot 3,Empty,2026-07-10T11:17:22.796281+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_4,Spot 4,Empty,2026-07-10T11:17:22.796285+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_5,Spot 5,Empty,2026-07-10T11:22:22.582360+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_6,Spot 6,Empty,2026-07-10T11:17:22.796293+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_7,Spot 7,Empty,2026-07-10T11:17:22.796296+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_8,Spot 8,Empty,2026-07-10T11:17:22.796300+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_9,Spot 9,Empty,2026-07-10T11:17:22.796303+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_10,Spot 10,Empty,2026-07-10T11:17:22.796307+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_11,Spot 11,Empty,2026-07-10T11:17:22.796310+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_12,Spot 12,Empty,2026-07-10T11:17:22.796314+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_13,Spot 13,Empty,2026-07-10T11:17:22.796317+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_14,Spot 14,Empty,2026-07-10T11:17:22.796321+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_15,Spot 15,Empty,2026-07-10T11:17:22.796324+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_16,Spot 16,Empty,2026-07-10T11:17:22.796327+00:00,,,,,,,,
2026-07-10T11:25:22.881023+00:00,spot_17,Spot 17,Empty,2026-07-10T11:17:22.796330+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_1,Spot 1,Empty,2026-07-10T11:17:22.796249+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_2,Spot 2,Empty,2026-07-10T11:17:22.796275+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_3,Spot 3,Empty,2026-07-10T11:17:22.796281+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_4,Spot 4,Empty,2026-07-10T11:17:22.796285+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_5,Spot 5,Empty,2026-07-10T11:22:22.582360+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_6,Spot 6,Empty,2026-07-10T11:17:22.796293+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_7,Spot 7,Empty,2026-07-10T11:17:22.796296+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_8,Spot 8,Empty,2026-07-10T11:17:22.796300+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_9,Spot 9,Empty,2026-07-10T11:17:22.796303+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_10,Spot 10,Empty,2026-07-10T11:17:22.796307+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_11,Spot 11,Empty,2026-07-10T11:17:22.796310+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_12,Spot 12,Empty,2026-07-10T11:17:22.796314+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_13,Spot 13,Empty,2026-07-10T11:17:22.796317+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_14,Spot 14,Empty,2026-07-10T11:17:22.796321+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_15,Spot 15,Empty,2026-07-10T11:17:22.796324+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_16,Spot 16,Empty,2026-07-10T11:17:22.796327+00:00,,,,,,,,
2026-07-10T11:26:31.963076+00:00,spot_17,Spot 17,Empty,2026-07-10T11:17:22.796330+00:00,,,,,,,,
2026-07-10T11:27:21.053602+00:00,spot_1,Spot 1,Empty,2026-07-10T11:17:22.796249+00:00,,,,,,,,
2026-07-10T11:27:21.053602+00:00,spot_2,Spot 2,Empty,2026-07-10T11:17:22.796275+00:00,,,,,,,,
2026-07-10T11:27:21.053602+00:00,spot_3,Spot 3,Empty,2026-07-10T11:17:22.796281+00:00,,,,,,,,
2026-07-10T11:27:21.053602+00:00,spot_4,Spot 4,Empty,2026-07-10T11:17:22.796285+00:00,,,,,,,,
2026-07-10T11:27:21.053602+00:00,spot_5,Spot 5,Empty,2026-07-10T11:22:22.582360+00:00,,,,,,,,
