timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-27T08:20:16.328182+00:00,spot_1,Spot 1,Empty,2026-08-26T21:40:12.984208+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_2,Spot 2,Empty,2026-08-26T20:27:11.533556+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_3,Spot 3,Empty,2026-08-26T21:27:10.846847+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_4,Spot 4,Empty,2026-08-26T21:24:11.161880+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_5,Spot 5,Empty,2026-08-27T02:05:13.363806+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_6,Spot 6,Empty,2026-08-27T00:03:10.878750+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_7,Spot 7,Empty,2026-08-27T01:58:10.952763+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_8,Spot 8,Empty,2026-08-27T01:58:10.952763+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_9,Spot 9,Empty,2026-08-27T04:26:15.602239+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_10,Spot 10,Empty,2026-08-27T00:49:12.177939+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_11,Spot 11,Empty,2026-08-27T05:07:17.787283+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_12,Spot 12,Empty,2026-08-27T01:47:14.925338+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_13,Spot 13,Empty,2026-08-27T01:08:10.432777+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_14,Spot 14,Empty,2026-08-27T01:48:15.719360+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_15,Spot 15,Empty,2026-08-26T22:19:11.258564+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_16,Spot 16,Empty,2026-08-27T02:10:14.621045+00:00,,,,,,,,
2026-08-27T08:20:16.328182+00:00,spot_17,Spot 17,Empty,2026-08-27T01:49:15.554892+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_1,Spot 1,Empty,2026-08-26T21:40:12.984208+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_2,Spot 2,Empty,2026-08-26T20:27:11.533556+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_3,Spot 3,Empty,2026-08-26T21:27:10.846847+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_4,Spot 4,Empty,2026-08-26T21:24:11.161880+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_5,Spot 5,Empty,2026-08-27T02:05:13.363806+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_6,Spot 6,Empty,2026-08-27T00:03:10.878750+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_7,Spot 7,Empty,2026-08-27T01:58:10.952763+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_8,Spot 8,Empty,2026-08-27T01:58:10.952763+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_9,Spot 9,Empty,2026-08-27T04:26:15.602239+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_10,Spot 10,Empty,2026-08-27T00:49:12.177939+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_11,Spot 11,Empty,2026-08-27T05:07:17.787283+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_12,Spot 12,Empty,2026-08-27T01:47:14.925338+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_13,Spot 13,Empty,2026-08-27T01:08:10.432777+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_14,Spot 14,Empty,2026-08-27T01:48:15.719360+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_15,Spot 15,Empty,2026-08-26T22:19:11.258564+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_16,Spot 16,Empty,2026-08-27T02:10:14.621045+00:00,,,,,,,,
2026-08-27T08:21:16.002129+00:00,spot_17,Spot 17,Empty,2026-08-27T01:49:15.554892+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_1,Spot 1,Empty,2026-08-26T21:40:12.984208+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_2,Spot 2,Empty,2026-08-26T20:27:11.533556+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_3,Spot 3,Empty,2026-08-26T21:27:10.846847+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_4,Spot 4,Empty,2026-08-26T21:24:11.161880+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_5,Spot 5,Empty,2026-08-27T02:05:13.363806+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_6,Spot 6,Empty,2026-08-27T00:03:10.878750+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_7,Spot 7,Empty,2026-08-27T01:58:10.952763+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_8,Spot 8,Empty,2026-08-27T01:58:10.952763+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_9,Spot 9,Empty,2026-08-27T04:26:15.602239+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_10,Spot 10,Empty,2026-08-27T00:49:12.177939+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_11,Spot 11,Empty,2026-08-27T05:07:17.787283+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_12,Spot 12,Empty,2026-08-27T01:47:14.925338+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_13,Spot 13,Empty,2026-08-27T01:08:10.432777+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_14,Spot 14,Empty,2026-08-27T01:48:15.719360+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_15,Spot 15,Empty,2026-08-26T22:19:11.258564+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_16,Spot 16,Empty,2026-08-27T02:10:14.621045+00:00,,,,,,,,
2026-08-27T08:22:16.098511+00:00,spot_17,Spot 17,Empty,2026-08-27T01:49:15.554892+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_1,Spot 1,Empty,2026-08-26T21:40:12.984208+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_2,Spot 2,Empty,2026-08-26T20:27:11.533556+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_3,Spot 3,Empty,2026-08-26T21:27:10.846847+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_4,Spot 4,Empty,2026-08-26T21:24:11.161880+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_5,Spot 5,Empty,2026-08-27T02:05:13.363806+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_6,Spot 6,Empty,2026-08-27T00:03:10.878750+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_7,Spot 7,Empty,2026-08-27T01:58:10.952763+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_8,Spot 8,Empty,2026-08-27T01:58:10.952763+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_9,Spot 9,Empty,2026-08-27T04:26:15.602239+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_10,Spot 10,Empty,2026-08-27T00:49:12.177939+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_11,Spot 11,Empty,2026-08-27T05:07:17.787283+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_12,Spot 12,Empty,2026-08-27T01:47:14.925338+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_13,Spot 13,Empty,2026-08-27T01:08:10.432777+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_14,Spot 14,Empty,2026-08-27T01:48:15.719360+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_15,Spot 15,Empty,2026-08-26T22:19:11.258564+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_16,Spot 16,Empty,2026-08-27T02:10:14.621045+00:00,,,,,,,,
2026-08-27T08:23:15.201548+00:00,spot_17,Spot 17,Empty,2026-08-27T01:49:15.554892+00:00,,,,,,,,
2026-08-27T08:24:15.987490+00:00,spot_1,Spot 1,Empty,2026-08-26T21:40:12.984208+00:00,,,,,,,,
2026-08-27T08:24:15.987490+00:00,spot_2,Spot 2,Empty,2026-08-26T20:27:11.533556+00:00,,,,,,,,
2026-08-27T08:24:15.987490+00:00,spot_3,Spot 3,Empty,2026-08-26T21:27:10.846847+00:00,,,,,,,,
2026-08-27T08:24:15.987490+00:00,spot_4,Spot 4,Empty,2026-08-26T21:24:11.161880+00:00,,,,,,,,
2026-08-27T08:24:15.987490+00:00,spot_5,Spot 5,Empty,2026-08-27T02:05:13.363806+00:00,,,,,,,,
2026-08-27T08:24:15.987490+00:00,spot_6,Spot 6,Empty,2026-08-27T00:03:10.878750+00:00,,,,,,,,
2026-08-27T08:24:15.987490+00:00,spot_7,Spot 7,Empty,2026-08-27T01:58:10.952763+00:00,,,,,,,,
2026-08-27T08:24:15.987490+00:00,spot_8,Spot 8,Empty,2026-08-27T01:58:10.952763+00:00,,,,,,,,
2026-08-27T08:24:15.987490+00:00,spot_9,Spot 9,Empty,2026-08-27T04:26:15.602239+00:00,,,,,,,,
2026-08-27T08:24:15.987490+00:00,spot_10,Spot 10,Empty,2026-08-27T00:49:12.177939+00:00,,,,,,,,
2026-08-27T08:24:15.987490+00:00,spot_11,Spot 11,Empty,2026-08-27T05:07:17.787283+00:00,,,,,,,,
