timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-01T05:41:16.990569+00:00,spot_1,Spot 1,Empty,2026-08-01T03:04:13.643190+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_2,Spot 2,Empty,2026-08-01T03:05:12.592532+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_3,Spot 3,Empty,2026-08-01T03:02:14.492018+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_4,Spot 4,Empty,2026-08-01T01:21:17.925187+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_5,Spot 5,Empty,2026-08-01T02:45:15.597118+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_6,Spot 6,Empty,2026-08-01T02:14:12.440207+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_7,Spot 7,Empty,2026-08-01T01:16:16.290946+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_8,Spot 8,Empty,2026-08-01T01:16:16.290946+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_9,Spot 9,Empty,2026-08-01T02:46:18.135688+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_10,Spot 10,Empty,2026-08-01T01:01:17.929005+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_11,Spot 11,Empty,2026-08-01T05:27:16.281590+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_12,Spot 12,Empty,2026-08-01T05:35:17.513387+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_13,Spot 13,Empty,2026-08-01T01:59:12.157659+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_14,Spot 14,Empty,2026-08-01T00:51:16.002397+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_15,Spot 15,Empty,2026-07-31T22:54:11.353305+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_16,Spot 16,Empty,2026-08-01T00:34:12.896587+00:00,,,,,,,,
2026-08-01T05:41:16.990569+00:00,spot_17,Spot 17,Empty,2026-07-31T22:55:14.727597+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_1,Spot 1,Empty,2026-08-01T03:04:13.643190+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_2,Spot 2,Empty,2026-08-01T03:05:12.592532+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_3,Spot 3,Empty,2026-08-01T03:02:14.492018+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_4,Spot 4,Empty,2026-08-01T01:21:17.925187+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_5,Spot 5,Empty,2026-08-01T02:45:15.597118+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_6,Spot 6,Empty,2026-08-01T02:14:12.440207+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_7,Spot 7,Empty,2026-08-01T01:16:16.290946+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_8,Spot 8,Empty,2026-08-01T01:16:16.290946+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_9,Spot 9,Empty,2026-08-01T02:46:18.135688+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_10,Spot 10,Empty,2026-08-01T01:01:17.929005+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_11,Spot 11,Empty,2026-08-01T05:27:16.281590+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_12,Spot 12,Empty,2026-08-01T05:35:17.513387+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_13,Spot 13,Empty,2026-08-01T01:59:12.157659+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_14,Spot 14,Empty,2026-08-01T00:51:16.002397+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_15,Spot 15,Empty,2026-07-31T22:54:11.353305+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_16,Spot 16,Empty,2026-08-01T00:34:12.896587+00:00,,,,,,,,
2026-08-01T05:42:17.478032+00:00,spot_17,Spot 17,Empty,2026-07-31T22:55:14.727597+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_1,Spot 1,Empty,2026-08-01T03:04:13.643190+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_2,Spot 2,Empty,2026-08-01T03:05:12.592532+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_3,Spot 3,Empty,2026-08-01T03:02:14.492018+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_4,Spot 4,Empty,2026-08-01T01:21:17.925187+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_5,Spot 5,Empty,2026-08-01T02:45:15.597118+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_6,Spot 6,Empty,2026-08-01T02:14:12.440207+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_7,Spot 7,Empty,2026-08-01T01:16:16.290946+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_8,Spot 8,Empty,2026-08-01T01:16:16.290946+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_9,Spot 9,Empty,2026-08-01T02:46:18.135688+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_10,Spot 10,Empty,2026-08-01T01:01:17.929005+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_11,Spot 11,Empty,2026-08-01T05:27:16.281590+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_12,Spot 12,Empty,2026-08-01T05:35:17.513387+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_13,Spot 13,Empty,2026-08-01T01:59:12.157659+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_14,Spot 14,Empty,2026-08-01T00:51:16.002397+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_15,Spot 15,Empty,2026-07-31T22:54:11.353305+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_16,Spot 16,Empty,2026-08-01T00:34:12.896587+00:00,,,,,,,,
2026-08-01T05:43:15.964461+00:00,spot_17,Spot 17,Empty,2026-07-31T22:55:14.727597+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_1,Spot 1,Empty,2026-08-01T03:04:13.643190+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_2,Spot 2,Empty,2026-08-01T03:05:12.592532+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_3,Spot 3,Empty,2026-08-01T03:02:14.492018+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_4,Spot 4,Empty,2026-08-01T01:21:17.925187+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_5,Spot 5,Empty,2026-08-01T02:45:15.597118+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_6,Spot 6,Empty,2026-08-01T02:14:12.440207+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_7,Spot 7,Empty,2026-08-01T01:16:16.290946+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_8,Spot 8,Empty,2026-08-01T01:16:16.290946+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_9,Spot 9,Empty,2026-08-01T02:46:18.135688+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_10,Spot 10,Empty,2026-08-01T01:01:17.929005+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_11,Spot 11,Empty,2026-08-01T05:27:16.281590+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_12,Spot 12,Empty,2026-08-01T05:35:17.513387+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_13,Spot 13,Empty,2026-08-01T01:59:12.157659+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_14,Spot 14,Empty,2026-08-01T00:51:16.002397+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_15,Spot 15,Empty,2026-07-31T22:54:11.353305+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_16,Spot 16,Empty,2026-08-01T00:34:12.896587+00:00,,,,,,,,
2026-08-01T05:44:17.167989+00:00,spot_17,Spot 17,Empty,2026-07-31T22:55:14.727597+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_1,Spot 1,Empty,2026-08-01T03:04:13.643190+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_2,Spot 2,Empty,2026-08-01T03:05:12.592532+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_3,Spot 3,Empty,2026-08-01T03:02:14.492018+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_4,Spot 4,Empty,2026-08-01T01:21:17.925187+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_5,Spot 5,Empty,2026-08-01T02:45:15.597118+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_6,Spot 6,Empty,2026-08-01T02:14:12.440207+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_7,Spot 7,Empty,2026-08-01T01:16:16.290946+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_8,Spot 8,Empty,2026-08-01T01:16:16.290946+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_9,Spot 9,Empty,2026-08-01T02:46:18.135688+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_10,Spot 10,Empty,2026-08-01T01:01:17.929005+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_11,Spot 11,Empty,2026-08-01T05:27:16.281590+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_12,Spot 12,Empty,2026-08-01T05:35:17.513387+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_13,Spot 13,Empty,2026-08-01T01:59:12.157659+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_14,Spot 14,Empty,2026-08-01T00:51:16.002397+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_15,Spot 15,Empty,2026-07-31T22:54:11.353305+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_16,Spot 16,Empty,2026-08-01T00:34:12.896587+00:00,,,,,,,,
2026-08-01T05:45:18.546393+00:00,spot_17,Spot 17,Empty,2026-07-31T22:55:14.727597+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_1,Spot 1,Empty,2026-08-01T03:04:13.643190+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_2,Spot 2,Empty,2026-08-01T03:05:12.592532+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_3,Spot 3,Empty,2026-08-01T03:02:14.492018+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_4,Spot 4,Empty,2026-08-01T01:21:17.925187+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_5,Spot 5,Empty,2026-08-01T02:45:15.597118+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_6,Spot 6,Empty,2026-08-01T02:14:12.440207+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_7,Spot 7,Empty,2026-08-01T01:16:16.290946+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_8,Spot 8,Empty,2026-08-01T01:16:16.290946+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_9,Spot 9,Empty,2026-08-01T02:46:18.135688+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_10,Spot 10,Empty,2026-08-01T01:01:17.929005+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_11,Spot 11,Empty,2026-08-01T05:27:16.281590+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_12,Spot 12,Empty,2026-08-01T05:35:17.513387+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_13,Spot 13,Empty,2026-08-01T01:59:12.157659+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_14,Spot 14,Empty,2026-08-01T00:51:16.002397+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_15,Spot 15,Empty,2026-07-31T22:54:11.353305+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_16,Spot 16,Empty,2026-08-01T00:34:12.896587+00:00,,,,,,,,
2026-08-01T05:46:17.138336+00:00,spot_17,Spot 17,Empty,2026-07-31T22:55:14.727597+00:00,,,,,,,,
2026-08-01T05:47:16.798240+00:00,spot_1,Spot 1,Empty,2026-08-01T03:04:13.643190+00:00,,,,,,,,
2026-08-01T05:47:16.798240+00:00,spot_2,Spot 2,Empty,2026-08-01T03:05:12.592532+00:00,,,,,,,,
2026-08-01T05:47:16.798240+00:00,spot_3,Spot 3,Empty,2026-08-01T03:02:14.492018+00:00,,,,,,,,
