timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-16T21:26:39.304753+00:00,spot_1,Spot 1,Empty,2026-07-16T20:53:20.504991+00:00,,,,,,,,
2026-07-16T21:26:39.304753+00:00,spot_2,Spot 2,Empty,2026-07-16T20:52:23.198044+00:00,,,,,,,,
2026-07-16T21:26:39.304753+00:00,spot_3,Spot 3,Occupied,2026-07-16T20:54:35.416941+00:00,3,car,0.8433930277824402,2940,448.603759765625,324.39007568359375,497.4456787109375,363.40216064453125
2026-07-16T21:26:39.304753+00:00,spot_4,Spot 4,Empty,2026-07-16T21:15:22.062405+00:00,,,,,,,,
2026-07-16T21:26:39.304753+00:00,spot_5,Spot 5,Occupied,2026-07-16T20:39:33.817597+00:00,8,car,0.8902760148048401,2825,330.3779296875,321.3981628417969,396.285888671875,359.8843688964844
2026-07-16T21:26:39.304753+00:00,spot_6,Spot 6,Occupied,2026-07-16T20:34:23.059867+00:00,1,car,0.8917272090911865,2940,297.1066589355469,322.1942138671875,343.8785095214844,353.5830078125
2026-07-16T21:26:39.304753+00:00,spot_7,Spot 7,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-16T21:26:39.304753+00:00,spot_8,Spot 8,Occupied,2026-07-16T21:24:22.210754+00:00,17,car,0.8121569156646729,676,219.20367431640625,315.6461181640625,278.5618896484375,347.10284423828125
2026-07-16T21:26:39.304753+00:00,spot_9,Spot 9,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-16T21:26:39.304753+00:00,spot_10,Spot 10,Occupied,2026-07-16T21:25:20.956860+00:00,7,car,0.8519368171691895,2940,131.9950714111328,312.780029296875,184.78172302246094,338.0230712890625
2026-07-16T21:26:39.304753+00:00,spot_11,Spot 11,Empty,2026-07-16T21:25:20.956860+00:00,,,,,,,,
2026-07-16T21:26:39.304753+00:00,spot_12,Spot 12,Empty,2026-07-16T20:42:24.512307+00:00,,,,,,,,
2026-07-16T21:26:39.304753+00:00,spot_13,Spot 13,Empty,2026-07-16T21:05:29.435456+00:00,,,,,,,,
2026-07-16T21:26:39.304753+00:00,spot_14,Spot 14,Empty,2026-07-16T20:31:36.456577+00:00,,,,,,,,
2026-07-16T21:26:39.304753+00:00,spot_15,Spot 15,Empty,2026-07-16T20:31:36.456584+00:00,,,,,,,,
2026-07-16T21:26:39.304753+00:00,spot_16,Spot 16,Empty,2026-07-16T20:31:36.456590+00:00,,,,,,,,
2026-07-16T21:26:39.304753+00:00,spot_17,Spot 17,Empty,2026-07-16T20:31:36.456596+00:00,,,,,,,,
2026-07-16T21:27:25.587292+00:00,spot_1,Spot 1,Empty,2026-07-16T20:53:20.504991+00:00,,,,,,,,
2026-07-16T21:27:25.587292+00:00,spot_2,Spot 2,Empty,2026-07-16T20:52:23.198044+00:00,,,,,,,,
2026-07-16T21:27:25.587292+00:00,spot_3,Spot 3,Occupied,2026-07-16T20:54:35.416941+00:00,3,car,0.8033215403556824,2988,448.584716796875,326.0506896972656,496.8399658203125,364.1035461425781
2026-07-16T21:27:25.587292+00:00,spot_4,Spot 4,Empty,2026-07-16T21:15:22.062405+00:00,,,,,,,,
2026-07-16T21:27:25.587292+00:00,spot_5,Spot 5,Occupied,2026-07-16T20:39:33.817597+00:00,8,car,0.8715770244598389,2872,331.983642578125,321.3648681640625,399.6158447265625,358.9664306640625
2026-07-16T21:27:25.587292+00:00,spot_6,Spot 6,Occupied,2026-07-16T20:34:23.059867+00:00,1,car,0.8762797713279724,2988,296.88397216796875,321.75262451171875,342.73504638671875,353.41180419921875
2026-07-16T21:27:25.587292+00:00,spot_7,Spot 7,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-16T21:27:25.587292+00:00,spot_8,Spot 8,Occupied,2026-07-16T21:24:22.210754+00:00,17,car,0.8663930296897888,723,219.2291259765625,316.34539794921875,278.70355224609375,347.10369873046875
2026-07-16T21:27:25.587292+00:00,spot_9,Spot 9,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-16T21:27:25.587292+00:00,spot_10,Spot 10,Occupied,2026-07-16T21:25:20.956860+00:00,7,car,0.8192182183265686,2988,132.92117309570312,312.99188232421875,184.17996215820312,337.98529052734375
2026-07-16T21:27:25.587292+00:00,spot_11,Spot 11,Empty,2026-07-16T21:25:20.956860+00:00,,,,,,,,
2026-07-16T21:27:25.587292+00:00,spot_12,Spot 12,Empty,2026-07-16T20:42:24.512307+00:00,,,,,,,,
2026-07-16T21:27:25.587292+00:00,spot_13,Spot 13,Empty,2026-07-16T21:05:29.435456+00:00,,,,,,,,
2026-07-16T21:27:25.587292+00:00,spot_14,Spot 14,Empty,2026-07-16T20:31:36.456577+00:00,,,,,,,,
2026-07-16T21:27:25.587292+00:00,spot_15,Spot 15,Empty,2026-07-16T20:31:36.456584+00:00,,,,,,,,
2026-07-16T21:27:25.587292+00:00,spot_16,Spot 16,Empty,2026-07-16T20:31:36.456590+00:00,,,,,,,,
