timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-02T06:14:16.565531+00:00,spot_1,Spot 1,Empty,2026-08-01T23:51:15.820152+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_2,Spot 2,Empty,2026-08-02T02:12:15.553602+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_3,Spot 3,Empty,2026-08-02T02:55:14.967923+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_4,Spot 4,Empty,2026-08-02T00:55:15.566395+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_5,Spot 5,Empty,2026-08-02T02:50:15.697295+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_6,Spot 6,Empty,2026-08-02T04:18:17.861410+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_7,Spot 7,Empty,2026-08-02T06:12:17.616132+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_8,Spot 8,Empty,2026-08-02T02:08:12.837779+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_9,Spot 9,Empty,2026-08-02T02:07:13.399602+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_10,Spot 10,Empty,2026-08-02T01:31:17.371648+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_11,Spot 11,Empty,2026-08-02T01:56:15.940468+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_12,Spot 12,Empty,2026-08-01T23:58:11.873071+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_13,Spot 13,Empty,2026-08-02T00:51:15.999835+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_14,Spot 14,Empty,2026-08-02T00:55:15.566395+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_15,Spot 15,Empty,2026-08-02T02:53:13.475430+00:00,,,,,,,,
2026-08-02T06:14:16.565531+00:00,spot_16,Spot 16,Empty,2026-08-01T23:27:16.235922+00:00,,,,,,,,
