timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-24T02:42:14.059250+00:00,spot_1,Spot 1,Empty,2026-09-23T23:38:17.917160+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_2,Spot 2,Empty,2026-09-23T21:05:17.891778+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_3,Spot 3,Empty,2026-09-23T22:25:18.546107+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_4,Spot 4,Empty,2026-09-24T01:12:11.636014+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_5,Spot 5,Empty,2026-09-24T02:35:12.677662+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_6,Spot 6,Empty,2026-09-23T22:27:12.745702+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_7,Spot 7,Empty,2026-09-23T22:21:19.689197+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_8,Spot 8,Empty,2026-09-23T22:21:19.689197+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_9,Spot 9,Empty,2026-09-23T22:10:15.197992+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_10,Spot 10,Empty,2026-09-23T22:53:11.242609+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_11,Spot 11,Empty,2026-09-23T21:48:12.121555+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_12,Spot 12,Empty,2026-09-23T21:00:18.564129+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_13,Spot 13,Empty,2026-09-23T22:06:18.921143+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_14,Spot 14,Empty,2026-09-23T22:10:15.197992+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_15,Spot 15,Empty,2026-09-23T22:05:12.489600+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_16,Spot 16,Empty,2026-09-23T21:09:15.986291+00:00,,,,,,,,
2026-09-24T02:42:14.059250+00:00,spot_17,Spot 17,Empty,2026-09-23T14:24:23.447192+00:00,,,,,,,,
