timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-10T21:26:18.830278+00:00,spot_1,Spot 1,Occupied,2026-07-10T21:24:21.693572+00:00,7,truck,0.7175669074058533,120,573.7002563476562,301.735595703125,619.2046508789062,361.75244140625
2026-07-10T21:26:18.830278+00:00,spot_2,Spot 2,Empty,2026-07-10T19:53:20.600754+00:00,,,,,,,,
2026-07-10T21:26:18.830278+00:00,spot_3,Spot 3,Occupied,2026-07-10T21:24:21.693572+00:00,6,car,0.682649552822113,120,445.654052734375,313.99822998046875,492.6427001953125,357.00531005859375
2026-07-10T21:26:18.830278+00:00,spot_4,Spot 4,Occupied,2026-07-10T21:24:21.693572+00:00,4,car,0.6483478546142578,120,388.5179138183594,320.5648498535156,433.9263610839844,358.9012756347656
2026-07-10T21:26:18.830278+00:00,spot_5,Spot 5,Occupied,2026-07-10T21:24:21.693572+00:00,1,car,0.8919529914855957,120,337.74365234375,323.0452880859375,394.5970458984375,357.0745849609375
2026-07-10T21:26:18.830278+00:00,spot_6,Spot 6,Occupied,2026-07-10T21:24:21.693572+00:00,2,car,0.8833669424057007,120,291.4148254394531,318.8094177246094,348.6212463378906,355.4044494628906
2026-07-10T21:26:18.830278+00:00,spot_7,Spot 7,Empty,2026-07-10T20:48:20.277475+00:00,,,,,,,,
2026-07-10T21:26:18.830278+00:00,spot_8,Spot 8,Occupied,2026-07-10T21:24:21.693572+00:00,3,car,0.8464016318321228,120,210.91775512695312,322.65740966796875,272.6592102050781,349.03680419921875
2026-07-10T21:26:18.830278+00:00,spot_9,Spot 9,Occupied,2026-07-10T21:24:21.693572+00:00,5,car,0.5594044923782349,120,180.13648986816406,319.7577209472656,224.30653381347656,346.8898620605469
2026-07-10T21:26:18.830278+00:00,spot_10,Spot 10,Occupied,2026-07-10T21:26:18.830278+00:00,13,truck,0.4386778771877289,0,146.36148071289062,316.49029541015625,186.12405395507812,343.82171630859375
2026-07-10T21:26:18.830278+00:00,spot_11,Spot 11,Empty,2026-07-10T21:26:18.830278+00:00,,,,,,,,
2026-07-10T21:26:18.830278+00:00,spot_12,Spot 12,Empty,2026-07-10T21:26:18.830278+00:00,,,,,,,,
2026-07-10T21:26:18.830278+00:00,spot_13,Spot 13,Empty,2026-07-10T20:45:29.050170+00:00,,,,,,,,
2026-07-10T21:26:18.830278+00:00,spot_14,Spot 14,Occupied,2026-07-10T21:26:18.830278+00:00,14,car,0.41142258048057556,0,56.94233322143555,306.8052673339844,94.65663146972656,330.5915832519531
2026-07-10T21:26:18.830278+00:00,spot_15,Spot 15,Empty,2026-07-10T20:06:19.862370+00:00,,,,,,,,
2026-07-10T21:26:18.830278+00:00,spot_16,Spot 16,Empty,2026-07-10T21:25:06.972699+00:00,,,,,,,,
2026-07-10T21:26:18.830278+00:00,spot_17,Spot 17,Empty,2026-07-10T17:16:25.703825+00:00,,,,,,,,
2026-07-10T21:27:10.591778+00:00,spot_1,Spot 1,Occupied,2026-07-10T21:24:21.693572+00:00,7,truck,0.7297252416610718,172,574.01953125,300.6394958496094,619.69140625,361.8417663574219
2026-07-10T21:27:10.591778+00:00,spot_2,Spot 2,Empty,2026-07-10T19:53:20.600754+00:00,,,,,,,,
2026-07-10T21:27:10.591778+00:00,spot_3,Spot 3,Occupied,2026-07-10T21:24:21.693572+00:00,6,car,0.8304362893104553,172,446.3779296875,313.8585205078125,492.66015625,358.04571533203125
2026-07-10T21:27:10.591778+00:00,spot_4,Spot 4,Occupied,2026-07-10T21:24:21.693572+00:00,4,car,0.8813416361808777,172,388.4696044921875,319.1468505859375,442.3905029296875,359.267578125
2026-07-10T21:27:10.591778+00:00,spot_5,Spot 5,Occupied,2026-07-10T21:24:21.693572+00:00,1,car,0.8917723298072815,172,336.74053955078125,323.2019348144531,393.25384521484375,357.5343933105469
2026-07-10T21:27:10.591778+00:00,spot_6,Spot 6,Occupied,2026-07-10T21:24:21.693572+00:00,2,car,0.8684755563735962,172,292.035400390625,319.13873291015625,345.4984130859375,355.29595947265625
2026-07-10T21:27:10.591778+00:00,spot_7,Spot 7,Empty,2026-07-10T20:48:20.277475+00:00,,,,,,,,
2026-07-10T21:27:10.591778+00:00,spot_8,Spot 8,Occupied,2026-07-10T21:24:21.693572+00:00,3,car,0.8458555340766907,172,209.86782836914062,322.97198486328125,273.1809997558594,349.0701904296875
2026-07-10T21:27:10.591778+00:00,spot_9,Spot 9,Occupied,2026-07-10T21:24:21.693572+00:00,5,car,0.6624148488044739,172,176.93942260742188,319.0921630859375,226.40591430664062,346.5760498046875
2026-07-10T21:27:10.591778+00:00,spot_10,Spot 10,Occupied,2026-07-10T21:27:10.591778+00:00,10,car,0.7378804087638855,172,145.42144775390625,317.12469482421875,184.67919921875,343.93853759765625
2026-07-10T21:27:10.591778+00:00,spot_11,Spot 11,Occupied,2026-07-10T21:27:10.591778+00:00,11,car,0.6355666518211365,119,127.41163635253906,314.9074401855469,159.6287384033203,340.1076354980469
2026-07-10T21:27:10.591778+00:00,spot_12,Spot 12,Occupied,2026-07-10T21:27:10.591778+00:00,12,car,0.5881434082984924,119,99.36544799804688,314.60186767578125,139.6058349609375,338.68255615234375
2026-07-10T21:27:10.591778+00:00,spot_13,Spot 13,Occupied,2026-07-10T21:27:10.591778+00:00,8,truck,0.3987109363079071,172,56.313507080078125,306.4521484375,111.16253662109375,333.2015380859375
2026-07-10T21:27:10.591778+00:00,spot_14,Spot 14,Empty,2026-07-10T21:27:10.591778+00:00,,,,,,,,
2026-07-10T21:27:10.591778+00:00,spot_15,Spot 15,Empty,2026-07-10T20:06:19.862370+00:00,,,,,,,,
2026-07-10T21:27:10.591778+00:00,spot_16,Spot 16,Empty,2026-07-10T21:25:06.972699+00:00,,,,,,,,
2026-07-10T21:27:10.591778+00:00,spot_17,Spot 17,Empty,2026-07-10T17:16:25.703825+00:00,,,,,,,,
2026-07-10T21:28:14.358302+00:00,spot_1,Spot 1,Occupied,2026-07-10T21:24:21.693572+00:00,7,truck,0.6698316931724548,232,574.6259765625,299.6475830078125,620.2069091796875,361.58984375
2026-07-10T21:28:14.358302+00:00,spot_2,Spot 2,Empty,2026-07-10T19:53:20.600754+00:00,,,,,,,,
2026-07-10T21:28:14.358302+00:00,spot_3,Spot 3,Occupied,2026-07-10T21:24:21.693572+00:00,6,car,0.8394975662231445,232,445.747314453125,313.8671875,494.7086181640625,357.943603515625
2026-07-10T21:28:14.358302+00:00,spot_4,Spot 4,Occupied,2026-07-10T21:24:21.693572+00:00,4,car,0.887016773223877,232,388.498291015625,319.1778564453125,442.59979248046875,358.89202880859375
2026-07-10T21:28:14.358302+00:00,spot_5,Spot 5,Occupied,2026-07-10T21:24:21.693572+00:00,1,car,0.8940322399139404,232,336.7091064453125,323.2054748535156,390.78466796875,356.4623107910156
2026-07-10T21:28:14.358302+00:00,spot_6,Spot 6,Occupied,2026-07-10T21:24:21.693572+00:00,2,car,0.8576783537864685,232,292.22869873046875,318.90008544921875,344.9783935546875,355.06976318359375
2026-07-10T21:28:14.358302+00:00,spot_7,Spot 7,Empty,2026-07-10T20:48:20.277475+00:00,,,,,,,,
2026-07-10T21:28:14.358302+00:00,spot_8,Spot 8,Occupied,2026-07-10T21:24:21.693572+00:00,3,car,0.8717050552368164,232,211.6949462890625,323.8760986328125,272.83843994140625,349.29705810546875
2026-07-10T21:28:14.358302+00:00,spot_9,Spot 9,Occupied,2026-07-10T21:24:21.693572+00:00,5,car,0.6748185753822327,232,177.469482421875,319.5516052246094,226.444580078125,346.8243713378906
2026-07-10T21:28:14.358302+00:00,spot_10,Spot 10,Occupied,2026-07-10T21:27:10.591778+00:00,10,car,0.766491174697876,232,144.74020385742188,316.87310791015625,185.25216674804688,344.3714599609375
2026-07-10T21:28:14.358302+00:00,spot_11,Spot 11,Occupied,2026-07-10T21:27:10.591778+00:00,11,car,0.6442541480064392,179,127.40902709960938,315.04205322265625,159.47723388671875,340.37835693359375
2026-07-10T21:28:14.358302+00:00,spot_12,Spot 12,Occupied,2026-07-10T21:27:10.591778+00:00,12,car,0.5651361346244812,179,100.9212646484375,314.7381896972656,139.0941162109375,338.9196472167969
2026-07-10T21:28:14.358302+00:00,spot_13,Spot 13,Empty,2026-07-10T21:28:14.358302+00:00,,,,,,,,
2026-07-10T21:28:14.358302+00:00,spot_14,Spot 14,Occupied,2026-07-10T21:28:14.358302+00:00,8,truck,0.39991989731788635,232,56.465423583984375,306.9141845703125,110.44575500488281,330.31658935546875
2026-07-10T21:28:14.358302+00:00,spot_15,Spot 15,Empty,2026-07-10T20:06:19.862370+00:00,,,,,,,,
2026-07-10T21:28:14.358302+00:00,spot_16,Spot 16,Empty,2026-07-10T21:25:06.972699+00:00,,,,,,,,
2026-07-10T21:28:14.358302+00:00,spot_17,Spot 17,Empty,2026-07-10T17:16:25.703825+00:00,,,,,,,,
2026-07-10T21:29:16.789428+00:00,spot_1,Spot 1,Occupied,2026-07-10T21:24:21.693572+00:00,7,truck,0.723544180393219,304,573.9510498046875,299.75146484375,619.8701171875,362.0711669921875
2026-07-10T21:29:16.789428+00:00,spot_2,Spot 2,Empty,2026-07-10T19:53:20.600754+00:00,,,,,,,,
2026-07-10T21:29:16.789428+00:00,spot_3,Spot 3,Occupied,2026-07-10T21:24:21.693572+00:00,6,car,0.7786828875541687,304,446.25811767578125,313.9027404785156,494.33624267578125,357.1509094238281
