timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-20T23:42:13.289316+00:00,spot_1,Spot 1,Occupied,2026-08-20T23:29:13.294969+00:00,607,car,0.7627432346343994,779,571.1233520507812,330.4720153808594,610.3104858398438,373.6619567871094
2026-08-20T23:42:13.289316+00:00,spot_2,Spot 2,Occupied,2026-08-20T23:31:12.799005+00:00,608,car,0.6741781234741211,715,505.5973205566406,332.51336669921875,547.1690673828125,369.52484130859375
2026-08-20T23:42:13.289316+00:00,spot_3,Spot 3,Occupied,2026-08-20T23:20:15.226672+00:00,605,car,0.7844999432563782,1316,445.970703125,326.04705810546875,496.773193359375,369.3349609375
2026-08-20T23:42:13.289316+00:00,spot_4,Spot 4,Empty,2026-08-20T23:14:11.989402+00:00,,,,,,,,
2026-08-20T23:42:13.289316+00:00,spot_5,Spot 5,Empty,2026-08-20T23:37:13.822435+00:00,,,,,,,,
2026-08-20T23:42:13.289316+00:00,spot_6,Spot 6,Empty,2026-08-20T22:10:21.096888+00:00,,,,,,,,
2026-08-20T23:42:13.289316+00:00,spot_7,Spot 7,Empty,2026-08-20T21:17:12.886102+00:00,,,,,,,,
2026-08-20T23:42:13.289316+00:00,spot_8,Spot 8,Occupied,2026-08-20T23:39:11.605461+00:00,613,car,0.7873777747154236,180,173.77090454101562,323.33245849609375,237.05126953125,354.66156005859375
2026-08-20T23:42:13.289316+00:00,spot_9,Spot 9,Empty,2026-08-20T23:39:11.605461+00:00,,,,,,,,
2026-08-20T23:42:13.289316+00:00,spot_10,Spot 10,Empty,2026-08-20T20:56:12.008962+00:00,,,,,,,,
2026-08-20T23:42:13.289316+00:00,spot_11,Spot 11,Empty,2026-08-20T21:46:17.001127+00:00,,,,,,,,
2026-08-20T23:42:13.289316+00:00,spot_12,Spot 12,Empty,2026-08-20T21:54:12.817223+00:00,,,,,,,,
2026-08-20T23:42:13.289316+00:00,spot_13,Spot 13,Empty,2026-08-20T23:20:15.226672+00:00,,,,,,,,
2026-08-20T23:42:13.289316+00:00,spot_14,Spot 14,Empty,2026-08-20T21:52:11.745263+00:00,,,,,,,,
2026-08-20T23:42:13.289316+00:00,spot_15,Spot 15,Empty,2026-08-20T20:59:13.250621+00:00,,,,,,,,
2026-08-20T23:42:13.289316+00:00,spot_16,Spot 16,Empty,2026-08-20T23:35:14.718737+00:00,,,,,,,,
2026-08-20T23:42:13.289316+00:00,spot_17,Spot 17,Empty,2026-08-20T20:38:11.615653+00:00,,,,,,,,
