timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-11T02:22:21.160974+00:00,spot_1,Spot 1,Occupied,2026-07-11T02:07:42.781398+00:00,128,car,0.787485659122467,1410,559.4478759765625,310.53326416015625,608.0443115234375,366.57183837890625
2026-07-11T02:22:21.160974+00:00,spot_2,Spot 2,Empty,2026-07-11T02:06:40.930246+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_3,Spot 3,Empty,2026-07-11T01:42:33.282320+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_4,Spot 4,Empty,2026-07-11T01:37:22.851087+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_5,Spot 5,Empty,2026-07-11T00:51:22.924901+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_6,Spot 6,Occupied,2026-07-10T23:36:31.491539+00:00,90,car,0.8808296918869019,9946,289.9410400390625,320.08758544921875,346.0401611328125,353.94256591796875
2026-07-11T02:22:21.160974+00:00,spot_7,Spot 7,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_8,Spot 8,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_9,Spot 9,Empty,2026-07-10T23:45:55.292503+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_10,Spot 10,Empty,2026-07-11T00:38:21.275843+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_11,Spot 11,Empty,2026-07-11T00:25:24.418407+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_12,Spot 12,Empty,2026-07-11T01:30:31.589382+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_13,Spot 13,Empty,2026-07-11T00:28:20.825090+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_14,Spot 14,Empty,2026-07-11T01:23:34.097673+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_15,Spot 15,Empty,2026-07-10T22:01:52.049340+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_16,Spot 16,Empty,2026-07-10T23:27:21.023128+00:00,,,,,,,,
2026-07-11T02:22:21.160974+00:00,spot_17,Spot 17,Empty,2026-07-10T23:30:35.718859+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_1,Spot 1,Occupied,2026-07-11T02:07:42.781398+00:00,128,car,0.8193917274475098,1481,559.3143310546875,311.07958984375,606.8858642578125,366.2340087890625
2026-07-11T02:23:20.806611+00:00,spot_2,Spot 2,Empty,2026-07-11T02:06:40.930246+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_3,Spot 3,Empty,2026-07-11T01:42:33.282320+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_4,Spot 4,Empty,2026-07-11T01:37:22.851087+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_5,Spot 5,Empty,2026-07-11T00:51:22.924901+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_6,Spot 6,Occupied,2026-07-10T23:36:31.491539+00:00,90,car,0.7939088344573975,10017,290.209716796875,320.2661437988281,351.974609375,353.6147155761719
2026-07-11T02:23:20.806611+00:00,spot_7,Spot 7,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_8,Spot 8,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_9,Spot 9,Empty,2026-07-10T23:45:55.292503+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_10,Spot 10,Empty,2026-07-11T00:38:21.275843+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_11,Spot 11,Empty,2026-07-11T00:25:24.418407+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_12,Spot 12,Empty,2026-07-11T01:30:31.589382+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_13,Spot 13,Empty,2026-07-11T00:28:20.825090+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_14,Spot 14,Empty,2026-07-11T01:23:34.097673+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_15,Spot 15,Empty,2026-07-10T22:01:52.049340+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_16,Spot 16,Empty,2026-07-10T23:27:21.023128+00:00,,,,,,,,
2026-07-11T02:23:20.806611+00:00,spot_17,Spot 17,Empty,2026-07-10T23:30:35.718859+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_1,Spot 1,Occupied,2026-07-11T02:07:42.781398+00:00,128,car,0.7413511872291565,1534,559.4650268554688,310.27392578125,608.3694458007812,366.4598388671875
2026-07-11T02:24:23.635967+00:00,spot_2,Spot 2,Empty,2026-07-11T02:06:40.930246+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_3,Spot 3,Empty,2026-07-11T01:42:33.282320+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_4,Spot 4,Empty,2026-07-11T01:37:22.851087+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_5,Spot 5,Empty,2026-07-11T00:51:22.924901+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_6,Spot 6,Occupied,2026-07-10T23:36:31.491539+00:00,90,car,0.8845812678337097,10070,290.28948974609375,320.13092041015625,346.69439697265625,353.9412841796875
2026-07-11T02:24:23.635967+00:00,spot_7,Spot 7,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_8,Spot 8,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_9,Spot 9,Empty,2026-07-10T23:45:55.292503+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_10,Spot 10,Empty,2026-07-11T00:38:21.275843+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_11,Spot 11,Empty,2026-07-11T00:25:24.418407+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_12,Spot 12,Empty,2026-07-11T01:30:31.589382+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_13,Spot 13,Occupied,2026-07-11T02:24:23.635967+00:00,131,car,0.846199631690979,0,59.58445358276367,325.5884094238281,123.85896301269531,357.6257019042969
2026-07-11T02:24:23.635967+00:00,spot_14,Spot 14,Empty,2026-07-11T01:23:34.097673+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_15,Spot 15,Empty,2026-07-10T22:01:52.049340+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_16,Spot 16,Empty,2026-07-10T23:27:21.023128+00:00,,,,,,,,
2026-07-11T02:24:23.635967+00:00,spot_17,Spot 17,Empty,2026-07-10T23:30:35.718859+00:00,,,,,,,,
2026-07-11T02:25:22.418678+00:00,spot_1,Spot 1,Occupied,2026-07-11T02:07:42.781398+00:00,128,car,0.8780108690261841,1595,559.5611572265625,310.255615234375,608.3931884765625,366.813720703125
2026-07-11T02:25:22.418678+00:00,spot_2,Spot 2,Empty,2026-07-11T02:06:40.930246+00:00,,,,,,,,
2026-07-11T02:25:22.418678+00:00,spot_3,Spot 3,Empty,2026-07-11T01:42:33.282320+00:00,,,,,,,,
2026-07-11T02:25:22.418678+00:00,spot_4,Spot 4,Empty,2026-07-11T01:37:22.851087+00:00,,,,,,,,
2026-07-11T02:25:22.418678+00:00,spot_5,Spot 5,Empty,2026-07-11T00:51:22.924901+00:00,,,,,,,,
2026-07-11T02:25:22.418678+00:00,spot_6,Spot 6,Occupied,2026-07-10T23:36:31.491539+00:00,90,car,0.865932822227478,10131,290.078369140625,320.1439208984375,346.8399658203125,354.11474609375
2026-07-11T02:25:22.418678+00:00,spot_7,Spot 7,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T02:25:22.418678+00:00,spot_8,Spot 8,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T02:25:22.418678+00:00,spot_9,Spot 9,Empty,2026-07-10T23:45:55.292503+00:00,,,,,,,,
2026-07-11T02:25:22.418678+00:00,spot_10,Spot 10,Empty,2026-07-11T00:38:21.275843+00:00,,,,,,,,
2026-07-11T02:25:22.418678+00:00,spot_11,Spot 11,Empty,2026-07-11T00:25:24.418407+00:00,,,,,,,,
2026-07-11T02:25:22.418678+00:00,spot_12,Spot 12,Empty,2026-07-11T01:30:31.589382+00:00,,,,,,,,
2026-07-11T02:25:22.418678+00:00,spot_13,Spot 13,Empty,2026-07-11T02:25:22.418678+00:00,,,,,,,,
