timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-17T07:16:21.891889+00:00,spot_1,Spot 1,Empty,2026-07-16T21:32:26.917748+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_2,Spot 2,Empty,2026-07-16T23:08:48.121465+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_3,Spot 3,Empty,2026-07-17T02:27:22.077524+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_4,Spot 4,Empty,2026-07-16T22:49:30.700342+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_5,Spot 5,Empty,2026-07-17T01:35:51.349785+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_6,Spot 6,Empty,2026-07-17T02:31:21.725029+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_7,Spot 7,Empty,2026-07-17T02:26:21.413922+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_8,Spot 8,Empty,2026-07-16T22:41:03.168094+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_9,Spot 9,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_10,Spot 10,Empty,2026-07-17T02:28:22.142827+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_11,Spot 11,Empty,2026-07-17T00:42:23.267921+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_12,Spot 12,Empty,2026-07-16T20:42:24.512307+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_13,Spot 13,Empty,2026-07-16T21:05:29.435456+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_14,Spot 14,Empty,2026-07-17T02:27:22.077524+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_15,Spot 15,Empty,2026-07-16T20:31:36.456584+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_16,Spot 16,Empty,2026-07-17T00:00:44.454508+00:00,,,,,,,,
2026-07-17T07:16:21.891889+00:00,spot_17,Spot 17,Empty,2026-07-16T20:31:36.456596+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_1,Spot 1,Empty,2026-07-16T21:32:26.917748+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_2,Spot 2,Empty,2026-07-16T23:08:48.121465+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_3,Spot 3,Empty,2026-07-17T02:27:22.077524+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_4,Spot 4,Empty,2026-07-16T22:49:30.700342+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_5,Spot 5,Empty,2026-07-17T01:35:51.349785+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_6,Spot 6,Empty,2026-07-17T02:31:21.725029+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_7,Spot 7,Empty,2026-07-17T02:26:21.413922+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_8,Spot 8,Empty,2026-07-16T22:41:03.168094+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_9,Spot 9,Empty,2026-07-16T21:24:22.210754+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_10,Spot 10,Empty,2026-07-17T02:28:22.142827+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_11,Spot 11,Empty,2026-07-17T00:42:23.267921+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_12,Spot 12,Empty,2026-07-16T20:42:24.512307+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_13,Spot 13,Empty,2026-07-16T21:05:29.435456+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_14,Spot 14,Empty,2026-07-17T02:27:22.077524+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_15,Spot 15,Empty,2026-07-16T20:31:36.456584+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_16,Spot 16,Empty,2026-07-17T00:00:44.454508+00:00,,,,,,,,
2026-07-17T07:17:20.341701+00:00,spot_17,Spot 17,Empty,2026-07-16T20:31:36.456596+00:00,,,,,,,,
2026-07-17T07:18:21.474784+00:00,spot_1,Spot 1,Empty,2026-07-16T21:32:26.917748+00:00,,,,,,,,
2026-07-17T07:18:21.474784+00:00,spot_2,Spot 2,Empty,2026-07-16T23:08:48.121465+00:00,,,,,,,,
2026-07-17T07:18:21.474784+00:00,spot_3,Spot 3,Empty,2026-07-17T02:27:22.077524+00:00,,,,,,,,
2026-07-17T07:18:21.474784+00:00,spot_4,Spot 4,Empty,2026-07-16T22:49:30.700342+00:00,,,,,,,,
2026-07-17T07:18:21.474784+00:00,spot_5,Spot 5,Empty,2026-07-17T01:35:51.349785+00:00,,,,,,,,
2026-07-17T07:18:21.474784+00:00,spot_6,Spot 6,Empty,2026-07-17T02:31:21.725029+00:00,,,,,,,,
