timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-28T16:36:23.006849+00:00,spot_1,Spot 1,Occupied,2026-06-28T16:29:23.455204+00:00,2531,car,0.3632543683052063,4806,560.89111328125,315.1724548339844,617.100830078125,370.1554870605469
2026-06-28T16:36:23.006849+00:00,spot_2,Spot 2,Occupied,2026-06-28T16:27:24.980649+00:00,2492,truck,0.7463528513908386,6726,494.45440673828125,314.6266784667969,546.4922485351562,368.4642639160156
2026-06-28T16:36:23.006849+00:00,spot_3,Spot 3,Occupied,2026-06-28T16:35:23.546469+00:00,2441,car,0.36174821853637695,9067,439.9337158203125,320.5809326171875,496.2430419921875,366.29345703125
2026-06-28T16:36:23.006849+00:00,spot_4,Spot 4,Occupied,2026-06-28T16:32:24.171894+00:00,2636,car,0.5312471389770508,786,362.465576171875,326.24481201171875,417.4117431640625,375.35784912109375
2026-06-28T16:36:23.006849+00:00,spot_5,Spot 5,Occupied,2026-06-28T15:57:21.548564+00:00,2526,car,0.7997922301292419,5109,326.9429931640625,322.1931457519531,380.60626220703125,364.1930236816406
2026-06-28T16:36:23.006849+00:00,spot_6,Spot 6,Occupied,2026-06-28T16:30:24.410669+00:00,2392,car,0.6334354877471924,20768,286.60693359375,325.09619140625,333.8707275390625,360.76171875
2026-06-28T16:36:23.006849+00:00,spot_7,Spot 7,Empty,2026-06-28T16:34:21.394544+00:00,,,,,,,,
2026-06-28T16:36:23.006849+00:00,spot_8,Spot 8,Empty,2026-06-28T16:35:23.546469+00:00,,,,,,,,
2026-06-28T16:36:23.006849+00:00,spot_9,Spot 9,Empty,2026-06-28T16:36:23.006849+00:00,,,,,,,,
2026-06-28T16:36:23.006849+00:00,spot_10,Spot 10,Empty,2026-06-28T16:35:23.546469+00:00,,,,,,,,
2026-06-28T16:36:23.006849+00:00,spot_11,Spot 11,Occupied,2026-06-28T16:32:24.171894+00:00,2510,car,0.4223552644252777,5828,125.83692169189453,316.01654052734375,161.9788818359375,342.05242919921875
2026-06-28T16:36:23.006849+00:00,spot_12,Spot 12,Occupied,2026-06-28T16:35:23.546469+00:00,2654,car,0.4570484161376953,188,94.00859069824219,313.21728515625,127.08488464355469,336.32879638671875
2026-06-28T16:36:23.006849+00:00,spot_13,Spot 13,Empty,2026-06-28T16:31:23.355879+00:00,,,,,,,,
2026-06-28T16:36:23.006849+00:00,spot_14,Spot 14,Occupied,2026-06-28T16:36:23.006849+00:00,2634,car,0.4541863203048706,844,63.607818603515625,311.23779296875,96.55648803710938,332.3038330078125
2026-06-28T16:36:23.006849+00:00,spot_15,Spot 15,Occupied,2026-06-28T16:33:21.467412+00:00,2619,car,0.5351855158805847,1263,33.28532409667969,311.14019775390625,68.48796081542969,329.62371826171875
2026-06-28T16:36:23.006849+00:00,spot_16,Spot 16,Occupied,2026-06-28T16:36:23.006849+00:00,2648,car,0.5357574224472046,362,9.868633270263672,311.3114013671875,47.12179946899414,331.2218017578125
2026-06-28T16:36:23.006849+00:00,spot_17,Spot 17,Empty,2026-06-28T16:36:23.006849+00:00,,,,,,,,
2026-06-28T16:37:23.056813+00:00,spot_1,Spot 1,Occupied,2026-06-28T16:29:23.455204+00:00,2531,car,0.5521619915962219,4860,560.4232177734375,314.8656921386719,617.1944580078125,370.6493225097656
2026-06-28T16:37:23.056813+00:00,spot_2,Spot 2,Occupied,2026-06-28T16:27:24.980649+00:00,2492,truck,0.6864357590675354,6781,494.46368408203125,315.64093017578125,547.6423950195312,369.36767578125
2026-06-28T16:37:23.056813+00:00,spot_3,Spot 3,Occupied,2026-06-28T16:37:23.056813+00:00,2660,truck,0.5042309165000916,0,438.0301818847656,322.01336669921875,495.4653015136719,366.5106201171875
2026-06-28T16:37:23.056813+00:00,spot_4,Spot 4,Occupied,2026-06-28T16:32:24.171894+00:00,2636,car,0.41388237476348877,841,362.5031433105469,317.1624755859375,435.8265075683594,377.583251953125
2026-06-28T16:37:23.056813+00:00,spot_5,Spot 5,Occupied,2026-06-28T15:57:21.548564+00:00,2526,car,0.6398844122886658,5163,327.0067443847656,322.77557373046875,376.8819274902344,365.21673583984375
2026-06-28T16:37:23.056813+00:00,spot_6,Spot 6,Occupied,2026-06-28T16:30:24.410669+00:00,2392,car,0.4207215905189514,20823,285.88153076171875,324.04302978515625,330.85650634765625,360.77166748046875
2026-06-28T16:37:23.056813+00:00,spot_7,Spot 7,Occupied,2026-06-28T16:37:23.056813+00:00,2662,truck,0.4002753794193268,0,240.01254272460938,319.66802978515625,290.6573181152344,356.28204345703125
2026-06-28T16:37:23.056813+00:00,spot_8,Spot 8,Empty,2026-06-28T16:35:23.546469+00:00,,,,,,,,
2026-06-28T16:37:23.056813+00:00,spot_9,Spot 9,Empty,2026-06-28T16:36:23.006849+00:00,,,,,,,,
2026-06-28T16:37:23.056813+00:00,spot_10,Spot 10,Occupied,2026-06-28T16:37:23.056813+00:00,2656,car,0.5155327320098877,181,159.77587890625,319.150634765625,194.160888671875,346.9788818359375
2026-06-28T16:37:23.056813+00:00,spot_11,Spot 11,Occupied,2026-06-28T16:32:24.171894+00:00,2510,car,0.6181284785270691,5883,125.10675048828125,317.3573303222656,153.83160400390625,342.6132507324219
2026-06-28T16:37:23.056813+00:00,spot_12,Spot 12,Occupied,2026-06-28T16:37:23.056813+00:00,2588,car,0.5949707627296448,2340,111.64591979980469,314.29327392578125,144.05322265625,337.16790771484375
2026-06-28T16:37:23.056813+00:00,spot_13,Spot 13,Empty,2026-06-28T16:31:23.355879+00:00,,,,,,,,
