timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-25T10:58:27.110475+00:00,spot_1,Spot 1,Empty,2026-07-25T00:24:39.810903+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_2,Spot 2,Empty,2026-07-25T02:22:20.413834+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_3,Spot 3,Empty,2026-07-25T02:30:19.195043+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_4,Spot 4,Empty,2026-07-25T02:50:19.485807+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_5,Spot 5,Empty,2026-07-25T02:52:19.404806+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_6,Spot 6,Empty,2026-07-25T01:35:27.145536+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_7,Spot 7,Empty,2026-07-25T02:18:20.256963+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_8,Spot 8,Empty,2026-07-25T02:55:19.155232+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_9,Spot 9,Empty,2026-07-25T03:03:19.122450+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_10,Spot 10,Empty,2026-07-25T08:52:36.054495+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_11,Spot 11,Empty,2026-07-25T07:35:40.408041+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_12,Spot 12,Empty,2026-07-25T02:10:21.671247+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_13,Spot 13,Empty,2026-07-25T02:51:27.771206+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_14,Spot 14,Empty,2026-07-25T07:23:46.624626+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_15,Spot 15,Empty,2026-07-25T03:05:24.942732+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_16,Spot 16,Empty,2026-07-25T07:38:14.527646+00:00,,,,,,,,
2026-07-25T10:58:27.110475+00:00,spot_17,Spot 17,Empty,2026-07-25T09:37:26.422536+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_1,Spot 1,Empty,2026-07-25T00:24:39.810903+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_2,Spot 2,Empty,2026-07-25T02:22:20.413834+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_3,Spot 3,Empty,2026-07-25T02:30:19.195043+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_4,Spot 4,Empty,2026-07-25T02:50:19.485807+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_5,Spot 5,Empty,2026-07-25T02:52:19.404806+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_6,Spot 6,Empty,2026-07-25T01:35:27.145536+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_7,Spot 7,Empty,2026-07-25T02:18:20.256963+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_8,Spot 8,Empty,2026-07-25T02:55:19.155232+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_9,Spot 9,Empty,2026-07-25T03:03:19.122450+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_10,Spot 10,Empty,2026-07-25T08:52:36.054495+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_11,Spot 11,Empty,2026-07-25T07:35:40.408041+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_12,Spot 12,Empty,2026-07-25T02:10:21.671247+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_13,Spot 13,Empty,2026-07-25T02:51:27.771206+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_14,Spot 14,Empty,2026-07-25T07:23:46.624626+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_15,Spot 15,Empty,2026-07-25T03:05:24.942732+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_16,Spot 16,Empty,2026-07-25T07:38:14.527646+00:00,,,,,,,,
2026-07-25T10:59:17.860388+00:00,spot_17,Spot 17,Empty,2026-07-25T09:37:26.422536+00:00,,,,,,,,
2026-07-25T11:00:13.366002+00:00,spot_1,Spot 1,Empty,2026-07-25T00:24:39.810903+00:00,,,,,,,,
2026-07-25T11:00:13.366002+00:00,spot_2,Spot 2,Empty,2026-07-25T02:22:20.413834+00:00,,,,,,,,
2026-07-25T11:00:13.366002+00:00,spot_3,Spot 3,Empty,2026-07-25T02:30:19.195043+00:00,,,,,,,,
2026-07-25T11:00:13.366002+00:00,spot_4,Spot 4,Empty,2026-07-25T02:50:19.485807+00:00,,,,,,,,
2026-07-25T11:00:13.366002+00:00,spot_5,Spot 5,Empty,2026-07-25T02:52:19.404806+00:00,,,,,,,,
2026-07-25T11:00:13.366002+00:00,spot_6,Spot 6,Empty,2026-07-25T01:35:27.145536+00:00,,,,,,,,
2026-07-25T11:00:13.366002+00:00,spot_7,Spot 7,Empty,2026-07-25T02:18:20.256963+00:00,,,,,,,,
2026-07-25T11:00:13.366002+00:00,spot_8,Spot 8,Empty,2026-07-25T02:55:19.155232+00:00,,,,,,,,
2026-07-25T11:00:13.366002+00:00,spot_9,Spot 9,Empty,2026-07-25T03:03:19.122450+00:00,,,,,,,,
2026-07-25T11:00:13.366002+00:00,spot_10,Spot 10,Empty,2026-07-25T08:52:36.054495+00:00,,,,,,,,
