timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-04T22:37:20.424854+00:00,spot_1,Spot 1,Occupied,2026-07-04T22:26:17.671876+00:00,477,car,0.7060256004333496,664,571.7930908203125,324.5867004394531,614.5357666015625,369.4442443847656
2026-07-04T22:37:20.424854+00:00,spot_2,Spot 2,Empty,2026-07-04T21:49:18.503781+00:00,,,,,,,,
2026-07-04T22:37:20.424854+00:00,spot_3,Spot 3,Occupied,2026-07-04T22:30:18.328743+00:00,438,car,0.6579093933105469,4322,443.57708740234375,328.83380126953125,493.90460205078125,371.73370361328125
2026-07-04T22:37:20.424854+00:00,spot_4,Spot 4,Empty,2026-07-04T21:59:32.354492+00:00,,,,,,,,
2026-07-04T22:37:20.424854+00:00,spot_5,Spot 5,Occupied,2026-07-04T22:37:20.424854+00:00,411,car,0.7172185182571411,7025,334.69024658203125,319.06744384765625,393.53204345703125,366.3482666015625
2026-07-04T22:37:20.424854+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-04T22:37:20.424854+00:00,spot_7,Spot 7,Empty,2026-07-04T22:10:18.406640+00:00,,,,,,,,
2026-07-04T22:37:20.424854+00:00,spot_8,Spot 8,Empty,2026-07-04T22:23:34.021821+00:00,,,,,,,,
2026-07-04T22:37:20.424854+00:00,spot_9,Spot 9,Occupied,2026-07-04T20:12:17.844205+00:00,83,car,0.8869739174842834,29763,174.6171875,324.1360168457031,234.11199951171875,352.2594909667969
2026-07-04T22:37:20.424854+00:00,spot_10,Spot 10,Empty,2026-07-04T22:35:33.607504+00:00,,,,,,,,
2026-07-04T22:37:20.424854+00:00,spot_11,Spot 11,Occupied,2026-07-04T22:20:17.877577+00:00,414,car,0.8435345888137817,6784,130.31082153320312,319.76910400390625,176.05520629882812,343.99493408203125
2026-07-04T22:37:20.424854+00:00,spot_12,Spot 12,Occupied,2026-07-04T22:17:34.275286+00:00,455,car,0.6589279770851135,2465,102.82843017578125,321.11785888671875,133.09268188476562,341.17120361328125
2026-07-04T22:37:20.424854+00:00,spot_13,Spot 13,Occupied,2026-07-04T22:35:33.607504+00:00,481,car,0.8286176919937134,105,69.72142791748047,313.2619323730469,119.04705047607422,334.8530578613281
2026-07-04T22:37:20.424854+00:00,spot_14,Spot 14,Empty,2026-07-04T22:36:17.762287+00:00,,,,,,,,
2026-07-04T22:37:20.424854+00:00,spot_15,Spot 15,Occupied,2026-07-04T22:09:18.927251+00:00,471,car,0.812360942363739,1682,38.63771057128906,312.7244873046875,71.79212951660156,329.148681640625
2026-07-04T22:37:20.424854+00:00,spot_16,Spot 16,Occupied,2026-07-04T22:17:34.275286+00:00,473,car,0.6532543897628784,1184,21.633193969726562,309.56646728515625,44.388023376464844,326.88671875
2026-07-04T22:37:20.424854+00:00,spot_17,Spot 17,Empty,2026-07-04T13:11:18.361988+00:00,,,,,,,,
2026-07-04T22:38:17.418387+00:00,spot_1,Spot 1,Occupied,2026-07-04T22:26:17.671876+00:00,477,car,0.7238640189170837,720,572.34326171875,324.810791015625,614.2412109375,369.568359375
2026-07-04T22:38:17.418387+00:00,spot_2,Spot 2,Empty,2026-07-04T21:49:18.503781+00:00,,,,,,,,
2026-07-04T22:38:17.418387+00:00,spot_3,Spot 3,Occupied,2026-07-04T22:30:18.328743+00:00,438,car,0.6840315461158752,4377,443.00616455078125,328.7739562988281,493.97186279296875,371.4566345214844
2026-07-04T22:38:17.418387+00:00,spot_4,Spot 4,Empty,2026-07-04T21:59:32.354492+00:00,,,,,,,,
2026-07-04T22:38:17.418387+00:00,spot_5,Spot 5,Occupied,2026-07-04T22:37:20.424854+00:00,411,car,0.4226519465446472,7080,335.1193542480469,318.72418212890625,392.0968322753906,367.30670166015625
2026-07-04T22:38:17.418387+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-04T22:38:17.418387+00:00,spot_7,Spot 7,Empty,2026-07-04T22:10:18.406640+00:00,,,,,,,,
2026-07-04T22:38:17.418387+00:00,spot_8,Spot 8,Empty,2026-07-04T22:23:34.021821+00:00,,,,,,,,
2026-07-04T22:38:17.418387+00:00,spot_9,Spot 9,Occupied,2026-07-04T20:12:17.844205+00:00,83,car,0.8807362914085388,29819,174.29612731933594,324.3206787109375,233.93995666503906,352.1031494140625
2026-07-04T22:38:17.418387+00:00,spot_10,Spot 10,Empty,2026-07-04T22:35:33.607504+00:00,,,,,,,,
2026-07-04T22:38:17.418387+00:00,spot_11,Spot 11,Occupied,2026-07-04T22:20:17.877577+00:00,414,car,0.8788167238235474,6840,131.5484619140625,319.45660400390625,175.86578369140625,343.91485595703125
2026-07-04T22:38:17.418387+00:00,spot_12,Spot 12,Occupied,2026-07-04T22:17:34.275286+00:00,455,car,0.5632191300392151,2521,109.41050720214844,321.16888427734375,135.42100524902344,340.72381591796875
2026-07-04T22:38:17.418387+00:00,spot_13,Spot 13,Occupied,2026-07-04T22:35:33.607504+00:00,481,car,0.82341468334198,161,69.25833129882812,313.06121826171875,119.05026245117188,334.67010498046875
2026-07-04T22:38:17.418387+00:00,spot_14,Spot 14,Empty,2026-07-04T22:36:17.762287+00:00,,,,,,,,
2026-07-04T22:38:17.418387+00:00,spot_15,Spot 15,Occupied,2026-07-04T22:09:18.927251+00:00,471,car,0.8434658050537109,1737,42.49250030517578,312.63092041015625,71.77381896972656,329.02874755859375
2026-07-04T22:38:17.418387+00:00,spot_16,Spot 16,Occupied,2026-07-04T22:17:34.275286+00:00,473,car,0.6767809391021729,1240,20.91385841369629,309.72857666015625,46.84496307373047,326.98565673828125
2026-07-04T22:38:17.418387+00:00,spot_17,Spot 17,Empty,2026-07-04T13:11:18.361988+00:00,,,,,,,,
2026-07-04T22:39:18.131736+00:00,spot_1,Spot 1,Occupied,2026-07-04T22:39:18.131736+00:00,482,truck,0.4716244041919708,0,572.63525390625,325.05096435546875,613.8841552734375,369.85003662109375
2026-07-04T22:39:18.131736+00:00,spot_2,Spot 2,Empty,2026-07-04T21:49:18.503781+00:00,,,,,,,,
2026-07-04T22:39:18.131736+00:00,spot_3,Spot 3,Occupied,2026-07-04T22:30:18.328743+00:00,438,car,0.5120185017585754,4438,442.9281005859375,329.001953125,494.16656494140625,371.84033203125
2026-07-04T22:39:18.131736+00:00,spot_4,Spot 4,Empty,2026-07-04T21:59:32.354492+00:00,,,,,,,,
2026-07-04T22:39:18.131736+00:00,spot_5,Spot 5,Occupied,2026-07-04T22:37:20.424854+00:00,411,car,0.687895655632019,7141,334.8638916015625,318.4764404296875,392.27484130859375,366.930908203125
2026-07-04T22:39:18.131736+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-04T22:39:18.131736+00:00,spot_7,Spot 7,Empty,2026-07-04T22:10:18.406640+00:00,,,,,,,,
2026-07-04T22:39:18.131736+00:00,spot_8,Spot 8,Empty,2026-07-04T22:23:34.021821+00:00,,,,,,,,
2026-07-04T22:39:18.131736+00:00,spot_9,Spot 9,Occupied,2026-07-04T20:12:17.844205+00:00,83,car,0.8798695206642151,29879,174.54217529296875,324.7021179199219,234.26104736328125,352.0251159667969
