timestamp_utc,vehicle_count,vehicle_index,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-17T14:09:10.998262+00:00,0,0,,none,0.0,,0.0,0.0,0.0,0.0
2026-06-17T14:12:13.130641+00:00,0,0,,none,0.0,,0.0,0.0,0.0,0.0
2026-06-17T14:14:11.819054+00:00,0,0,,none,0.0,,0.0,0.0,0.0,0.0
2026-06-17T14:19:34.879602+00:00,8,1,,car,0.8757660388946533,,203.0966796875,323.56463623046875,256.2356262207031,353.01177978515625
2026-06-17T14:19:34.879602+00:00,8,2,,car,0.864843487739563,,269.883056640625,320.589599609375,344.9693603515625,360.935546875
2026-06-17T14:19:34.879602+00:00,8,3,,car,0.8014352917671204,,386.0283203125,325.9852600097656,441.945068359375,363.9037170410156
2026-06-17T14:19:34.879602+00:00,8,4,,car,0.7505449056625366,,72.69886779785156,313.365966796875,124.62260437011719,336.97607421875
2026-06-17T14:19:34.879602+00:00,8,5,,car,0.7489696145057678,,175.51312255859375,325.32177734375,211.457275390625,351.2347412109375
2026-06-17T14:19:34.879602+00:00,8,6,,car,0.7259454727172852,,121.84548950195312,318.6473388671875,176.88778686523438,344.364501953125
2026-06-17T14:19:34.879602+00:00,8,7,,car,0.7192617654800415,,247.68295288085938,327.99835205078125,274.6411437988281,354.80010986328125
2026-06-17T14:19:34.879602+00:00,8,8,,car,0.6664081811904907,,441.6256103515625,324.67401123046875,483.308837890625,365.36187744140625
2026-06-17T14:20:56.310308+00:00,10,1,,car,0.8880748152732849,,269.782470703125,320.6356201171875,344.14892578125,360.821533203125
2026-06-17T14:20:56.310308+00:00,10,2,,car,0.8688710927963257,,385.92498779296875,325.22216796875,443.14715576171875,364.297119140625
2026-06-17T14:20:56.310308+00:00,10,3,,car,0.8488911986351013,,203.4652099609375,323.6241455078125,256.28997802734375,353.7218017578125
2026-06-17T14:20:56.310308+00:00,10,4,,car,0.8119215965270996,,72.52267456054688,313.4059143066406,124.66036987304688,336.8219909667969
2026-06-17T14:20:56.310308+00:00,10,5,,car,0.7922114133834839,,175.6024169921875,325.3223876953125,211.15447998046875,351.0894775390625
2026-06-17T14:20:56.310308+00:00,10,6,,car,0.7219392657279968,,441.6688537597656,324.82427978515625,490.2230529785156,365.30987548828125
2026-06-17T14:20:56.310308+00:00,10,7,,car,0.6964504718780518,,121.75728607177734,318.6414794921875,177.17092895507812,344.4400634765625
2026-06-17T14:20:56.310308+00:00,10,8,,car,0.6907508373260498,,247.68516540527344,326.2904052734375,279.029541015625,355.4178466796875
2026-06-17T14:20:56.310308+00:00,10,9,,car,0.6754619479179382,,566.5091552734375,312.0748291015625,613.0821533203125,371.4871826171875
2026-06-17T14:20:56.310308+00:00,10,10,,car,0.5612444281578064,,16.161651611328125,306.7449951171875,48.407562255859375,325.4959716796875
2026-06-17T14:22:13.584689+00:00,10,1,,car,0.8448593020439148,,204.32891845703125,323.5277099609375,256.62115478515625,353.006103515625
2026-06-17T14:22:13.584689+00:00,10,2,,car,0.7857407927513123,,72.46821594238281,313.28125,124.08149719238281,337.56842041015625
2026-06-17T14:22:13.584689+00:00,10,3,,car,0.7767500281333923,,121.58882904052734,318.7544860839844,176.79751586914062,343.7902526855469
2026-06-17T14:22:13.584689+00:00,10,4,,car,0.7582512497901917,,441.8043212890625,325.1591491699219,491.2891845703125,365.3460998535156
2026-06-17T14:22:13.584689+00:00,10,5,,car,0.7371014356613159,,269.88043212890625,320.7197570800781,344.10687255859375,362.1260681152344
2026-06-17T14:22:13.584689+00:00,10,6,,car,0.7119325995445251,,175.82113647460938,325.69873046875,211.17123413085938,351.87005615234375
2026-06-17T14:22:13.584689+00:00,10,7,,car,0.6752666234970093,,386.1481018066406,326.59136962890625,442.3711853027344,364.95880126953125
2026-06-17T14:22:13.584689+00:00,10,8,,car,0.5678797364234924,,45.27557373046875,308.688232421875,76.34701538085938,331.6575927734375
2026-06-17T14:22:13.584689+00:00,10,9,,car,0.5569051504135132,,247.92633056640625,329.5274963378906,272.19610595703125,353.9099426269531
2026-06-17T14:22:13.584689+00:00,10,10,,truck,0.5413560271263123,,566.6690673828125,312.6641845703125,613.4095458984375,372.289306640625
2026-06-17T14:23:21.081326+00:00,8,1,,car,0.879959762096405,,204.58444213867188,323.54327392578125,255.05780029296875,353.94207763671875
2026-06-17T14:23:21.081326+00:00,8,2,,car,0.8510735630989075,,269.98016357421875,320.4755554199219,344.34039306640625,361.0927429199219
2026-06-17T14:23:21.081326+00:00,8,3,,car,0.8454769253730774,,441.72845458984375,325.6478271484375,483.54058837890625,365.060302734375
2026-06-17T14:23:21.081326+00:00,8,4,,car,0.8035755753517151,,385.7991638183594,326.0985412597656,443.2393493652344,364.0173645019531
2026-06-17T14:23:21.081326+00:00,8,5,,car,0.7931487560272217,,175.6025848388672,325.698486328125,213.1223602294922,351.89306640625
2026-06-17T14:23:21.081326+00:00,8,6,,car,0.7227796912193298,,247.5732879638672,328.12506103515625,274.31817626953125,355.54608154296875
2026-06-17T14:23:21.081326+00:00,8,7,,car,0.7164393663406372,,72.7554931640625,313.2376708984375,124.73818969726562,337.16357421875
2026-06-17T14:23:21.081326+00:00,8,8,,car,0.5591113567352295,,121.54132080078125,317.65478515625,176.722412109375,344.295654296875
2026-06-17T14:24:29.881499+00:00,10,1,,car,0.8782167434692383,,204.26925659179688,323.4256286621094,256.5177001953125,353.4045715332031
2026-06-17T14:24:29.881499+00:00,10,2,,car,0.8722825050354004,,269.9115295410156,320.46209716796875,344.2947082519531,360.65203857421875
2026-06-17T14:24:29.881499+00:00,10,3,,car,0.843804657459259,,385.8205871582031,324.82904052734375,442.7250061035156,364.27545166015625
2026-06-17T14:24:29.881499+00:00,10,4,,car,0.7882677316665649,,72.59111022949219,313.1585998535156,125.19468688964844,337.3027038574219
2026-06-17T14:24:29.881499+00:00,10,5,,car,0.7791278958320618,,441.7297058105469,325.5479736328125,482.4179992675781,365.5394287109375
2026-06-17T14:24:29.881499+00:00,10,6,,car,0.7521171569824219,,175.56813049316406,326.4649353027344,210.0477752685547,351.6324157714844
2026-06-17T14:24:29.881499+00:00,10,7,,car,0.7309728860855103,,247.77432250976562,326.9654541015625,274.8937072753906,354.22064208984375
2026-06-17T14:24:29.881499+00:00,10,8,,car,0.7097334265708923,,121.84666442871094,317.9741516113281,176.7093048095703,343.2434997558594
2026-06-17T14:24:29.881499+00:00,10,9,,truck,0.6243212819099426,,566.427001953125,312.01019287109375,612.89306640625,372.23553466796875
2026-06-17T14:24:29.881499+00:00,10,10,,car,0.5845449566841125,,43.413780212402344,311.2266845703125,76.30469512939453,331.60076904296875
2026-06-17T14:28:02.032978+00:00,9,1,1,car,0.8555710315704346,0,204.60263061523438,323.52960205078125,255.94601440429688,353.39508056640625
2026-06-17T14:28:02.032978+00:00,9,2,2,car,0.8161612153053284,0,494.26007080078125,321.591796875,543.9727172851562,368.585693359375
2026-06-17T14:28:02.032978+00:00,9,3,3,car,0.8001317977905273,0,269.9085693359375,320.5059509277344,343.7337646484375,361.5505676269531
2026-06-17T14:28:02.032978+00:00,9,4,4,car,0.7922306060791016,0,385.69354248046875,323.333251953125,441.37640380859375,364.197021484375
2026-06-17T14:28:02.032978+00:00,9,5,5,car,0.7880330085754395,0,175.86630249023438,327.84381103515625,209.16183471679688,351.64520263671875
2026-06-17T14:28:02.032978+00:00,9,6,6,car,0.7678980827331543,0,72.41313171386719,313.4150085449219,124.70066833496094,337.0832214355469
2026-06-17T14:28:02.032978+00:00,9,7,7,car,0.6690531969070435,0,247.20697021484375,327.9825744628906,274.38958740234375,355.0232849121094
2026-06-17T14:28:02.032978+00:00,9,8,8,car,0.6508544087409973,0,441.2942199707031,325.2605895996094,486.7402038574219,365.2243347167969
2026-06-17T14:28:02.032978+00:00,9,9,9,car,0.626587986946106,0,121.5992431640625,317.8526611328125,176.67520141601562,343.9810791015625
2026-06-17T14:29:18.887906+00:00,9,1,1,car,0.8867021203041077,69,204.18569946289062,323.5772705078125,256.03729248046875,353.4473876953125
2026-06-17T14:29:18.887906+00:00,9,2,2,car,0.8703935146331787,69,494.3376159667969,320.81414794921875,545.23046875,369.36004638671875
2026-06-17T14:29:18.887906+00:00,9,3,4,car,0.8633204698562622,69,385.90850830078125,326.33935546875,442.57489013671875,363.36248779296875
2026-06-17T14:29:18.887906+00:00,9,4,3,car,0.8446362614631653,69,269.8377685546875,320.57598876953125,344.017578125,361.00213623046875
2026-06-17T14:29:18.887906+00:00,9,5,9,car,0.8302962779998779,69,121.67689514160156,317.822021484375,177.1677703857422,343.8173828125
2026-06-17T14:29:18.887906+00:00,9,6,6,car,0.8208922743797302,69,72.53827667236328,313.35687255859375,124.83112335205078,337.25408935546875
2026-06-17T14:29:18.887906+00:00,9,7,5,car,0.8088048100471497,69,175.3495635986328,325.49859619140625,212.34934997558594,351.73980712890625
2026-06-17T14:29:18.887906+00:00,9,8,7,car,0.7471737861633301,69,247.78257751464844,328.3460998535156,274.888427734375,354.6675720214844
2026-06-17T14:29:18.887906+00:00,9,9,8,car,0.6654082536697388,69,441.64697265625,324.96075439453125,488.1219482421875,364.9410400390625
2026-06-17T14:30:29.056415+00:00,11,1,2,car,0.903782308101654,140,494.27978515625,320.2364196777344,545.9290771484375,368.3147888183594
2026-06-17T14:30:29.056415+00:00,11,2,1,car,0.8549726009368896,140,201.63980102539062,323.60565185546875,255.35488891601562,353.14813232421875
2026-06-17T14:30:29.056415+00:00,11,3,5,car,0.8048989772796631,140,175.56454467773438,325.49285888671875,210.90927124023438,351.10467529296875
2026-06-17T14:30:29.056415+00:00,11,4,8,car,0.8005737066268921,140,441.57611083984375,324.8547668457031,494.19354248046875,365.4093322753906
2026-06-17T14:30:29.056415+00:00,11,5,6,car,0.790450394153595,140,72.634765625,313.3829345703125,125.19270324707031,336.78271484375
2026-06-17T14:30:29.056415+00:00,11,6,10,car,0.7635689973831177,0,566.0538330078125,311.6387939453125,612.9285888671875,372.6837158203125
2026-06-17T14:30:29.056415+00:00,11,7,11,car,0.7296262383460999,0,310.1619567871094,348.90850830078125,442.4701843261719,407.09478759765625
2026-06-17T14:30:29.056415+00:00,11,8,9,car,0.705487072467804,140,121.62300109863281,317.1808166503906,177.3705596923828,344.2033996582031
2026-06-17T14:30:29.056415+00:00,11,9,3,car,0.7047383189201355,140,269.84722900390625,320.323974609375,344.073486328125,360.3717041015625
2026-06-17T14:30:29.056415+00:00,11,10,7,car,0.7016761898994446,140,247.751220703125,327.87139892578125,274.9644775390625,354.64825439453125
2026-06-17T14:30:29.056415+00:00,11,11,4,car,0.6146420836448669,140,386.7410888671875,325.35418701171875,441.5899658203125,355.16253662109375
2026-06-17T14:31:39.709884+00:00,11,1,3,car,0.8814655542373657,211,269.8340759277344,319.99102783203125,343.8552551269531,361.31903076171875
2026-06-17T14:31:39.709884+00:00,11,2,2,car,0.8798555731773376,211,494.1581115722656,320.56158447265625,545.8311767578125,369.26629638671875
2026-06-17T14:31:39.709884+00:00,11,3,4,car,0.8477902412414551,211,385.97662353515625,325.0511779785156,442.77984619140625,364.0814514160156
2026-06-17T14:31:39.709884+00:00,11,4,1,car,0.8350884318351746,211,204.07723999023438,323.44525146484375,255.60964965820312,353.52398681640625
2026-06-17T14:31:39.709884+00:00,11,5,8,car,0.8224122524261475,211,441.85382080078125,324.8204650878906,492.641845703125,366.4800720214844
2026-06-17T14:31:39.709884+00:00,11,6,6,car,0.7848109006881714,211,72.30535125732422,313.3043212890625,124.88736724853516,336.6593017578125
2026-06-17T14:31:39.709884+00:00,11,7,9,car,0.7846463918685913,211,121.54744720458984,318.044189453125,176.50088500976562,343.5703125
2026-06-17T14:31:39.709884+00:00,11,8,5,car,0.7644253373146057,211,175.4580078125,325.7198181152344,211.81509399414062,351.4556579589844
2026-06-17T14:31:39.709884+00:00,11,9,10,car,0.6671832799911499,70,566.11669921875,311.51739501953125,612.2742919921875,372.72113037109375
2026-06-17T14:31:39.709884+00:00,11,10,7,car,0.5620713233947754,211,247.54769897460938,327.62322998046875,274.7329406738281,355.69573974609375
2026-06-17T14:31:39.709884+00:00,11,11,12,car,0.5468787550926208,0,43.713958740234375,310.99468994140625,76.47779846191406,331.57513427734375
2026-06-17T14:32:49.736662+00:00,10,1,2,car,0.9004254341125488,279,494.3446044921875,320.50762939453125,545.7264404296875,368.51678466796875
2026-06-17T14:32:49.736662+00:00,10,2,1,car,0.860541820526123,279,202.3553466796875,323.631591796875,255.56396484375,354.3912353515625
2026-06-17T14:32:49.736662+00:00,10,3,4,car,0.8391672372817993,279,385.9957275390625,325.99566650390625,441.98095703125,364.18865966796875
2026-06-17T14:32:49.736662+00:00,10,4,5,car,0.8084794878959656,279,175.37315368652344,325.63861083984375,211.96006774902344,351.3045654296875
2026-06-17T14:32:49.736662+00:00,10,5,8,car,0.8038952350616455,279,441.56439208984375,324.96514892578125,493.53692626953125,365.40240478515625
2026-06-17T14:32:49.736662+00:00,10,6,9,car,0.7869290709495544,279,121.32908630371094,317.53265380859375,177.0006561279297,343.62261962890625
2026-06-17T14:32:49.736662+00:00,10,7,6,car,0.7846361398696899,279,72.48988342285156,313.484130859375,124.90620422363281,337.0556640625
2026-06-17T14:32:49.736662+00:00,10,8,3,car,0.7720617055892944,279,269.9165344238281,320.77734375,344.1763000488281,361.69866943359375
2026-06-17T14:32:49.736662+00:00,10,9,7,car,0.6606724262237549,279,247.80288696289062,328.0439453125,275.0128479003906,355.265869140625
2026-06-17T14:32:49.736662+00:00,10,10,10,car,0.6258977651596069,139,566.1807861328125,311.63983154296875,612.490478515625,372.62884521484375
