timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-30T09:29:17.095014+00:00,spot_1,Spot 1,Empty,2026-07-29T22:44:10.886232+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_2,Spot 2,Empty,2026-07-30T02:42:12.023442+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_3,Spot 3,Empty,2026-07-30T00:36:16.601625+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_4,Spot 4,Empty,2026-07-30T00:46:18.028090+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_5,Spot 5,Empty,2026-07-30T03:01:14.472399+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_6,Spot 6,Empty,2026-07-30T07:41:15.898332+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_7,Spot 7,Empty,2026-07-30T08:42:17.527405+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_8,Spot 8,Empty,2026-07-30T01:50:14.596736+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_9,Spot 9,Empty,2026-07-30T01:43:12.655190+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_10,Spot 10,Empty,2026-07-30T00:49:14.043305+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_11,Spot 11,Empty,2026-07-30T00:21:17.473729+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_12,Spot 12,Empty,2026-07-29T23:18:13.963889+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_13,Spot 13,Empty,2026-07-29T22:43:11.320702+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_14,Spot 14,Empty,2026-07-30T01:51:17.599874+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_15,Spot 15,Empty,2026-07-30T02:59:12.910921+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_16,Spot 16,Empty,2026-07-30T03:01:14.472399+00:00,,,,,,,,
2026-07-30T09:29:17.095014+00:00,spot_17,Spot 17,Empty,2026-07-29T23:47:12.446017+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_1,Spot 1,Empty,2026-07-29T22:44:10.886232+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_2,Spot 2,Empty,2026-07-30T02:42:12.023442+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_3,Spot 3,Empty,2026-07-30T00:36:16.601625+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_4,Spot 4,Empty,2026-07-30T00:46:18.028090+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_5,Spot 5,Empty,2026-07-30T03:01:14.472399+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_6,Spot 6,Empty,2026-07-30T07:41:15.898332+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_7,Spot 7,Empty,2026-07-30T08:42:17.527405+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_8,Spot 8,Empty,2026-07-30T01:50:14.596736+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_9,Spot 9,Empty,2026-07-30T01:43:12.655190+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_10,Spot 10,Empty,2026-07-30T00:49:14.043305+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_11,Spot 11,Empty,2026-07-30T00:21:17.473729+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_12,Spot 12,Empty,2026-07-29T23:18:13.963889+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_13,Spot 13,Empty,2026-07-29T22:43:11.320702+00:00,,,,,,,,
2026-07-30T09:30:17.464693+00:00,spot_14,Spot 14,Empty,2026-07-30T01:51:17.599874+00:00,,,,,,,,
