timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-12T18:04:13.090597+00:00,spot_1,Spot 1,Occupied,2026-08-12T15:15:15.925468+00:00,1330,car,0.8554500341415405,10136,568.1768798828125,320.85662841796875,608.3734130859375,370.70367431640625
2026-08-12T18:04:13.090597+00:00,spot_2,Spot 2,Occupied,2026-08-12T18:00:24.425901+00:00,1521,car,0.4572538435459137,300,509.6429748535156,335.9197082519531,551.9940185546875,373.5579528808594
2026-08-12T18:04:13.090597+00:00,spot_3,Spot 3,Empty,2026-08-12T17:44:11.566347+00:00,,,,,,,,
2026-08-12T18:04:13.090597+00:00,spot_4,Spot 4,Empty,2026-08-12T18:04:13.090597+00:00,,,,,,,,
2026-08-12T18:04:13.090597+00:00,spot_5,Spot 5,Occupied,2026-08-12T18:04:13.090597+00:00,1529,car,0.36818674206733704,0,341.0417175292969,338.7835693359375,366.4562072753906,349.662109375
2026-08-12T18:04:13.090597+00:00,spot_6,Spot 6,Empty,2026-08-12T17:34:12.697008+00:00,,,,,,,,
2026-08-12T18:04:13.090597+00:00,spot_7,Spot 7,Occupied,2026-08-12T17:10:13.649629+00:00,1467,truck,0.5994473099708557,3239,247.61785888671875,329.81640625,311.2886962890625,364.917724609375
2026-08-12T18:04:13.090597+00:00,spot_8,Spot 8,Occupied,2026-08-12T18:02:11.834947+00:00,1525,car,0.4316496253013611,181,209.97628784179688,332.5871887207031,252.82522583007812,361.4087219238281
2026-08-12T18:04:13.090597+00:00,spot_9,Spot 9,Occupied,2026-08-12T17:31:12.167692+00:00,1488,car,0.4283541440963745,1981,153.36859130859375,328.00146484375,195.810546875,354.1441650390625
2026-08-12T18:04:13.090597+00:00,spot_10,Spot 10,Empty,2026-08-12T17:59:12.758406+00:00,,,,,,,,
2026-08-12T18:04:13.090597+00:00,spot_11,Spot 11,Occupied,2026-08-12T17:58:11.993989+00:00,1520,car,0.8441551923751831,361,111.43359375,324.6926574707031,158.48260498046875,346.7990417480469
2026-08-12T18:04:13.090597+00:00,spot_12,Spot 12,Empty,2026-08-12T18:02:11.834947+00:00,,,,,,,,
2026-08-12T18:04:13.090597+00:00,spot_13,Spot 13,Occupied,2026-08-12T18:02:11.834947+00:00,1527,truck,0.45055684447288513,122,72.87478637695312,319.6109619140625,125.87982177734375,344.971435546875
2026-08-12T18:04:13.090597+00:00,spot_14,Spot 14,Occupied,2026-08-12T18:04:13.090597+00:00,1528,car,0.4034709930419922,0,60.3212890625,320.289794921875,81.02908325195312,338.01702880859375
2026-08-12T18:04:13.090597+00:00,spot_15,Spot 15,Occupied,2026-08-12T18:00:24.425901+00:00,1524,car,0.6148126125335693,228,45.018646240234375,318.3679504394531,65.90638732910156,336.0476379394531
2026-08-12T18:04:13.090597+00:00,spot_16,Spot 16,Occupied,2026-08-12T17:03:11.819587+00:00,1461,car,0.6579214334487915,3658,25.2584171295166,314.6719665527344,49.532859802246094,332.7169494628906
2026-08-12T18:04:13.090597+00:00,spot_17,Spot 17,Empty,2026-08-12T17:55:14.017348+00:00,,,,,,,,
2026-08-12T18:05:15.379188+00:00,spot_1,Spot 1,Occupied,2026-08-12T15:15:15.925468+00:00,1330,car,0.7661176323890686,10200,568.1005249023438,321.49603271484375,608.6762084960938,370.87969970703125
2026-08-12T18:05:15.379188+00:00,spot_2,Spot 2,Occupied,2026-08-12T18:00:24.425901+00:00,1521,bus,0.4226283133029938,364,521.248779296875,311.826171875,557.3875732421875,355.6219482421875
2026-08-12T18:05:15.379188+00:00,spot_3,Spot 3,Empty,2026-08-12T17:44:11.566347+00:00,,,,,,,,
2026-08-12T18:05:15.379188+00:00,spot_4,Spot 4,Empty,2026-08-12T18:04:13.090597+00:00,,,,,,,,
2026-08-12T18:05:15.379188+00:00,spot_5,Spot 5,Empty,2026-08-12T18:05:15.379188+00:00,,,,,,,,
2026-08-12T18:05:15.379188+00:00,spot_6,Spot 6,Empty,2026-08-12T17:34:12.697008+00:00,,,,,,,,
2026-08-12T18:05:15.379188+00:00,spot_7,Spot 7,Occupied,2026-08-12T17:10:13.649629+00:00,1467,car,0.5604016184806824,3303,247.68099975585938,329.6754150390625,311.5613098144531,364.571044921875
2026-08-12T18:05:15.379188+00:00,spot_8,Spot 8,Occupied,2026-08-12T18:02:11.834947+00:00,1525,car,0.5876744389533997,245,209.95790100097656,333.6443405151367,246.89662170410156,361.1699523925781
2026-08-12T18:05:15.379188+00:00,spot_9,Spot 9,Occupied,2026-08-12T17:31:12.167692+00:00,1488,car,0.40698787569999695,2045,152.2789306640625,327.73333740234375,193.5526123046875,354.23724365234375
2026-08-12T18:05:15.379188+00:00,spot_10,Spot 10,Empty,2026-08-12T17:59:12.758406+00:00,,,,,,,,
2026-08-12T18:05:15.379188+00:00,spot_11,Spot 11,Occupied,2026-08-12T17:58:11.993989+00:00,1520,car,0.8794056177139282,425,111.28438568115234,324.80247497558594,157.50709533691406,346.11690521240234
2026-08-12T18:05:15.379188+00:00,spot_12,Spot 12,Occupied,2026-08-12T18:05:15.379188+00:00,1531,truck,0.5613096356391907,0,77.69596862792969,319.48480224609375,125.96607971191406,345.11419677734375
2026-08-12T18:05:15.379188+00:00,spot_13,Spot 13,Empty,2026-08-12T18:05:15.379188+00:00,,,,,,,,
2026-08-12T18:05:15.379188+00:00,spot_14,Spot 14,Empty,2026-08-12T18:05:15.379188+00:00,,,,,,,,
2026-08-12T18:05:15.379188+00:00,spot_15,Spot 15,Occupied,2026-08-12T18:00:24.425901+00:00,1524,car,0.5634449124336243,292,24.75265884399414,314.37699127197266,72.77549743652344,336.37650299072266
2026-08-12T18:05:15.379188+00:00,spot_16,Spot 16,Occupied,2026-08-12T17:03:11.819587+00:00,1461,car,0.7088230848312378,3722,25.28339195251465,315.118896484375,49.80248260498047,332.750732421875
2026-08-12T18:05:15.379188+00:00,spot_17,Spot 17,Empty,2026-08-12T17:55:14.017348+00:00,,,,,,,,
2026-08-12T18:06:14.680952+00:00,spot_1,Spot 1,Occupied,2026-08-12T15:15:15.925468+00:00,1330,truck,0.6542515754699707,10258,568.2501831054688,320.85028076171875,608.6983032226562,370.74017333984375
2026-08-12T18:06:14.680952+00:00,spot_2,Spot 2,Occupied,2026-08-12T18:06:14.680952+00:00,1530,bus,0.5177555084228516,57,518.2268676757812,311.51806640625,558.1664428710938,355.6805419921875
2026-08-12T18:06:14.680952+00:00,spot_3,Spot 3,Empty,2026-08-12T17:44:11.566347+00:00,,,,,,,,
2026-08-12T18:06:14.680952+00:00,spot_4,Spot 4,Empty,2026-08-12T18:04:13.090597+00:00,,,,,,,,
2026-08-12T18:06:14.680952+00:00,spot_5,Spot 5,Empty,2026-08-12T18:05:15.379188+00:00,,,,,,,,
2026-08-12T18:06:14.680952+00:00,spot_6,Spot 6,Empty,2026-08-12T17:34:12.697008+00:00,,,,,,,,
2026-08-12T18:06:14.680952+00:00,spot_7,Spot 7,Occupied,2026-08-12T17:10:13.649629+00:00,1467,car,0.5649080872535706,3361,247.4722442626953,329.62835693359375,311.34478759765625,364.84576416015625
2026-08-12T18:06:14.680952+00:00,spot_8,Spot 8,Occupied,2026-08-12T18:02:11.834947+00:00,1525,car,0.5340903401374817,302,183.8309326171875,329.7961730957031,226.84039306640625,357.1646423339844
2026-08-12T18:06:14.680952+00:00,spot_9,Spot 9,Occupied,2026-08-12T17:31:12.167692+00:00,1488,truck,0.35388287901878357,2103,154.3732147216797,328.03272247314453,222.9219207763672,356.38616943359375
2026-08-12T18:06:14.680952+00:00,spot_10,Spot 10,Empty,2026-08-12T17:59:12.758406+00:00,,,,,,,,
2026-08-12T18:06:14.680952+00:00,spot_11,Spot 11,Occupied,2026-08-12T17:58:11.993989+00:00,1520,car,0.8840753436088562,483,111.34063720703125,324.6549072265625,157.42300415039062,346.84783935546875
2026-08-12T18:06:14.680952+00:00,spot_12,Spot 12,Occupied,2026-08-12T18:05:15.379188+00:00,1531,truck,0.5970305800437927,57,72.37835693359375,319.4586181640625,127.09442138671875,345.1064453125
2026-08-12T18:06:14.680952+00:00,spot_13,Spot 13,Empty,2026-08-12T18:05:15.379188+00:00,,,,,,,,
2026-08-12T18:06:14.680952+00:00,spot_14,Spot 14,Empty,2026-08-12T18:05:15.379188+00:00,,,,,,,,
2026-08-12T18:06:14.680952+00:00,spot_15,Spot 15,Occupied,2026-08-12T18:00:24.425901+00:00,1524,car,0.5965477228164673,349,45.296470642089844,318.28448486328125,65.71483612060547,336.02044677734375
2026-08-12T18:06:14.680952+00:00,spot_16,Spot 16,Occupied,2026-08-12T17:03:11.819587+00:00,1461,car,0.6452804207801819,3780,25.057754516601562,314.97174072265625,50.32951354980469,332.63397216796875
2026-08-12T18:06:14.680952+00:00,spot_17,Spot 17,Empty,2026-08-12T17:55:14.017348+00:00,,,,,,,,
2026-08-12T18:07:13.423270+00:00,spot_1,Spot 1,Occupied,2026-08-12T15:15:15.925468+00:00,1330,truck,0.6542515754699707,10317,568.2501831054688,320.85028076171875,608.6983032226562,370.74017333984375
2026-08-12T18:07:13.423270+00:00,spot_2,Spot 2,Occupied,2026-08-12T18:06:14.680952+00:00,1530,bus,0.5177555084228516,116,518.2268676757812,311.51806640625,558.1664428710938,355.6805419921875
2026-08-12T18:07:13.423270+00:00,spot_3,Spot 3,Empty,2026-08-12T17:44:11.566347+00:00,,,,,,,,
2026-08-12T18:07:13.423270+00:00,spot_4,Spot 4,Empty,2026-08-12T18:04:13.090597+00:00,,,,,,,,
2026-08-12T18:07:13.423270+00:00,spot_5,Spot 5,Empty,2026-08-12T18:05:15.379188+00:00,,,,,,,,
2026-08-12T18:07:13.423270+00:00,spot_6,Spot 6,Empty,2026-08-12T17:34:12.697008+00:00,,,,,,,,
2026-08-12T18:07:13.423270+00:00,spot_7,Spot 7,Occupied,2026-08-12T17:10:13.649629+00:00,1467,car,0.5649080872535706,3419,247.4722442626953,329.62835693359375,311.34478759765625,364.84576416015625
2026-08-12T18:07:13.423270+00:00,spot_8,Spot 8,Occupied,2026-08-12T18:02:11.834947+00:00,1525,car,0.5340903401374817,361,183.8309326171875,329.7961730957031,226.84039306640625,357.1646423339844
2026-08-12T18:07:13.423270+00:00,spot_9,Spot 9,Occupied,2026-08-12T18:07:13.423270+00:00,1532,truck,0.35388287901878357,58,154.3732147216797,328.03272247314453,222.9219207763672,356.38616943359375
2026-08-12T18:07:13.423270+00:00,spot_10,Spot 10,Empty,2026-08-12T17:59:12.758406+00:00,,,,,,,,
2026-08-12T18:07:13.423270+00:00,spot_11,Spot 11,Occupied,2026-08-12T17:58:11.993989+00:00,1520,car,0.8840753436088562,542,111.34063720703125,324.6549072265625,157.42300415039062,346.84783935546875
2026-08-12T18:07:13.423270+00:00,spot_12,Spot 12,Occupied,2026-08-12T18:05:15.379188+00:00,1531,truck,0.5970305800437927,116,72.37835693359375,319.4586181640625,127.09442138671875,345.1064453125
2026-08-12T18:07:13.423270+00:00,spot_13,Spot 13,Empty,2026-08-12T18:05:15.379188+00:00,,,,,,,,
2026-08-12T18:07:13.423270+00:00,spot_14,Spot 14,Empty,2026-08-12T18:05:15.379188+00:00,,,,,,,,
2026-08-12T18:07:13.423270+00:00,spot_15,Spot 15,Occupied,2026-08-12T18:00:24.425901+00:00,1524,car,0.5965477228164673,408,45.296470642089844,318.28448486328125,65.71483612060547,336.02044677734375
2026-08-12T18:07:13.423270+00:00,spot_16,Spot 16,Occupied,2026-08-12T17:03:11.819587+00:00,1461,car,0.6452804207801819,3839,25.057754516601562,314.97174072265625,50.32951354980469,332.63397216796875
2026-08-12T18:07:13.423270+00:00,spot_17,Spot 17,Empty,2026-08-12T17:55:14.017348+00:00,,,,,,,,
2026-08-12T18:08:12.356365+00:00,spot_1,Spot 1,Occupied,2026-08-12T15:15:15.925468+00:00,1330,car,0.5858557820320129,10376,568.3226928710938,320.84722900390625,608.5173950195312,370.91400146484375
2026-08-12T18:08:12.356365+00:00,spot_2,Spot 2,Occupied,2026-08-12T18:06:14.680952+00:00,1530,car,0.5569126605987549,175,509.73419189453125,335.7493591308594,552.2981567382812,373.4892883300781
2026-08-12T18:08:12.356365+00:00,spot_3,Spot 3,Empty,2026-08-12T17:44:11.566347+00:00,,,,,,,,
2026-08-12T18:08:12.356365+00:00,spot_4,Spot 4,Empty,2026-08-12T18:04:13.090597+00:00,,,,,,,,
2026-08-12T18:08:12.356365+00:00,spot_5,Spot 5,Empty,2026-08-12T18:05:15.379188+00:00,,,,,,,,
2026-08-12T18:08:12.356365+00:00,spot_6,Spot 6,Empty,2026-08-12T17:34:12.697008+00:00,,,,,,,,
2026-08-12T18:08:12.356365+00:00,spot_7,Spot 7,Occupied,2026-08-12T17:10:13.649629+00:00,1467,car,0.6271206736564636,3479,247.78118896484375,329.92486572265625,311.2227783203125,364.6893310546875
2026-08-12T18:08:12.356365+00:00,spot_8,Spot 8,Occupied,2026-08-12T18:02:11.834947+00:00,1525,car,0.4442560374736786,421,209.19338989257812,332.257080078125,255.16928100585938,361.8963623046875
2026-08-12T18:08:12.356365+00:00,spot_9,Spot 9,Occupied,2026-08-12T18:07:13.423270+00:00,1532,car,0.3702649176120758,118,152.4442596435547,327.5605239868164,218.43309020996094,355.11138916015625
2026-08-12T18:08:12.356365+00:00,spot_10,Spot 10,Empty,2026-08-12T17:59:12.758406+00:00,,,,,,,,
2026-08-12T18:08:12.356365+00:00,spot_11,Spot 11,Occupied,2026-08-12T17:58:11.993989+00:00,1520,car,0.8486093878746033,601,111.58737182617188,324.4602355957031,157.7565155029297,346.02049255371094
2026-08-12T18:08:12.356365+00:00,spot_12,Spot 12,Empty,2026-08-12T18:08:12.356365+00:00,,,,,,,,
2026-08-12T18:08:12.356365+00:00,spot_13,Spot 13,Occupied,2026-08-12T18:08:12.356365+00:00,1533,truck,0.5177450180053711,0,76.37965393066406,319.361083984375,125.65969848632812,345.05615234375
2026-08-12T18:08:12.356365+00:00,spot_14,Spot 14,Occupied,2026-08-12T18:08:12.356365+00:00,1534,car,0.2980833053588867,0,45.90042495727539,316.7129364013672,71.6446304321289,337.31402587890625
2026-08-12T18:08:12.356365+00:00,spot_15,Spot 15,Occupied,2026-08-12T18:00:24.425901+00:00,1524,car,0.42970675230026245,467,44.59071350097656,318.3377990722656,64.5564956665039,336.0116882324219
2026-08-12T18:08:12.356365+00:00,spot_16,Spot 16,Occupied,2026-08-12T17:03:11.819587+00:00,1461,car,0.5203381776809692,3898,24.591272354125977,315.09906005859375,49.79839324951172,332.72662353515625
2026-08-12T18:08:12.356365+00:00,spot_17,Spot 17,Empty,2026-08-12T17:55:14.017348+00:00,,,,,,,,
2026-08-12T18:09:13.886863+00:00,spot_1,Spot 1,Occupied,2026-08-12T15:15:15.925468+00:00,1330,car,0.6833785176277161,10437,568.3721313476562,320.919677734375,608.7942504882812,370.9295654296875
2026-08-12T18:09:13.886863+00:00,spot_2,Spot 2,Occupied,2026-08-12T18:06:14.680952+00:00,1530,car,0.7568867206573486,236,510.09991455078125,333.35784912109375,553.2453002929688,374.306396484375
2026-08-12T18:09:13.886863+00:00,spot_3,Spot 3,Empty,2026-08-12T17:44:11.566347+00:00,,,,,,,,
2026-08-12T18:09:13.886863+00:00,spot_4,Spot 4,Empty,2026-08-12T18:04:13.090597+00:00,,,,,,,,
2026-08-12T18:09:13.886863+00:00,spot_5,Spot 5,Empty,2026-08-12T18:05:15.379188+00:00,,,,,,,,
2026-08-12T18:09:13.886863+00:00,spot_6,Spot 6,Empty,2026-08-12T17:34:12.697008+00:00,,,,,,,,
2026-08-12T18:09:13.886863+00:00,spot_7,Spot 7,Occupied,2026-08-12T17:10:13.649629+00:00,1467,car,0.706527054309845,3540,248.34231567382812,330.01385498046875,311.3226013183594,364.70867919921875
2026-08-12T18:09:13.886863+00:00,spot_8,Spot 8,Occupied,2026-08-12T18:02:11.834947+00:00,1525,car,0.5734824538230896,482,210.1407928466797,333.15191650390625,252.9297332763672,361.86907958984375
2026-08-12T18:09:13.886863+00:00,spot_9,Spot 9,Occupied,2026-08-12T18:07:13.423270+00:00,1532,car,0.5454133152961731,179,153.16827392578125,327.54425048828125,193.9305419921875,354.30438232421875
2026-08-12T18:09:13.886863+00:00,spot_10,Spot 10,Empty,2026-08-12T17:59:12.758406+00:00,,,,,,,,
2026-08-12T18:09:13.886863+00:00,spot_11,Spot 11,Occupied,2026-08-12T17:58:11.993989+00:00,1520,car,0.822540819644928,662,111.27958679199219,324.4189453125,157.6542510986328,346.71044921875
2026-08-12T18:09:13.886863+00:00,spot_12,Spot 12,Occupied,2026-08-12T18:09:13.886863+00:00,1535,truck,0.5719162821769714,0,78.38064575195312,319.2401123046875,126.10223388671875,344.7205810546875
2026-08-12T18:09:13.886863+00:00,spot_13,Spot 13,Empty,2026-08-12T18:09:13.886863+00:00,,,,,,,,
2026-08-12T18:09:13.886863+00:00,spot_14,Spot 14,Empty,2026-08-12T18:09:13.886863+00:00,,,,,,,,
2026-08-12T18:09:13.886863+00:00,spot_15,Spot 15,Empty,2026-08-12T18:09:13.886863+00:00,,,,,,,,
2026-08-12T18:09:13.886863+00:00,spot_16,Spot 16,Occupied,2026-08-12T17:03:11.819587+00:00,1461,car,0.7138944864273071,3959,24.61600112915039,314.784912109375,51.0477409362793,332.9761962890625
2026-08-12T18:09:13.886863+00:00,spot_17,Spot 17,Empty,2026-08-12T17:55:14.017348+00:00,,,,,,,,
2026-08-12T18:10:14.788799+00:00,spot_1,Spot 1,Occupied,2026-08-12T15:15:15.925468+00:00,1330,car,0.7581073045730591,10499,568.303466796875,320.6492004394531,608.593017578125,371.0913391113281
2026-08-12T18:10:14.788799+00:00,spot_2,Spot 2,Occupied,2026-08-12T18:06:14.680952+00:00,1530,car,0.7025083303451538,299,509.48577880859375,328.60784912109375,553.8771362304688,375.00885009765625
2026-08-12T18:10:14.788799+00:00,spot_3,Spot 3,Empty,2026-08-12T17:44:11.566347+00:00,,,,,,,,
2026-08-12T18:10:14.788799+00:00,spot_4,Spot 4,Empty,2026-08-12T18:04:13.090597+00:00,,,,,,,,
2026-08-12T18:10:14.788799+00:00,spot_5,Spot 5,Occupied,2026-08-12T18:10:14.788799+00:00,1536,car,0.3620508313179016,0,339.44482421875,338.879150390625,367.1588134765625,349.5054931640625
2026-08-12T18:10:14.788799+00:00,spot_6,Spot 6,Empty,2026-08-12T17:34:12.697008+00:00,,,,,,,,
2026-08-12T18:10:14.788799+00:00,spot_7,Spot 7,Occupied,2026-08-12T17:10:13.649629+00:00,1467,car,0.5434931516647339,3602,247.33412170410156,329.42401123046875,311.2794189453125,364.76055908203125
2026-08-12T18:10:14.788799+00:00,spot_8,Spot 8,Occupied,2026-08-12T18:02:11.834947+00:00,1525,car,0.5893857479095459,544,209.72348022460938,332.1467590332031,252.00198364257812,361.4659118652344
2026-08-12T18:10:14.788799+00:00,spot_9,Spot 9,Occupied,2026-08-12T18:07:13.423270+00:00,1532,car,0.5076882243156433,241,152.47341918945312,328.24920654296875,200.88424682617188,354.9727783203125
2026-08-12T18:10:14.788799+00:00,spot_10,Spot 10,Empty,2026-08-12T17:59:12.758406+00:00,,,,,,,,
2026-08-12T18:10:14.788799+00:00,spot_11,Spot 11,Occupied,2026-08-12T17:58:11.993989+00:00,1520,car,0.8616835474967957,724,111.44001770019531,324.0991973876953,157.91766357421875,345.80196380615234
