timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-18T22:43:35.323778+00:00,spot_1,Spot 1,Occupied,2026-06-18T22:42:25.030116+00:00,388,car,0.7820547223091125,3819,584.0618896484375,328.9591369628906,623.3428955078125,369.3754577636719
2026-06-18T22:43:35.323778+00:00,spot_2,Spot 2,Occupied,2026-06-18T22:27:11.215666+00:00,321,car,0.7773606181144714,11321,499.29278564453125,331.75341796875,544.9448852539062,369.330810546875
2026-06-18T22:43:35.323778+00:00,spot_3,Spot 3,Occupied,2026-06-18T17:15:14.827205+00:00,169,car,0.6437016725540161,19937,438.9878845214844,324.6962890625,490.4228820800781,364.28057861328125
2026-06-18T22:43:35.323778+00:00,spot_4,Spot 4,Empty,2026-06-18T22:40:03.587472+00:00,,,,,,,,
2026-06-18T22:43:35.323778+00:00,spot_5,Spot 5,Occupied,2026-06-18T22:37:43.571955+00:00,414,car,0.8572300672531128,351,332.684814453125,327.052001953125,398.61962890625,364.0435791015625
2026-06-18T22:43:35.323778+00:00,spot_6,Spot 6,Occupied,2026-06-18T22:35:22.844620+00:00,413,car,0.8594249486923218,491,283.7707824707031,325.75750732421875,342.3070373535156,360.85284423828125
2026-06-18T22:43:35.323778+00:00,spot_7,Spot 7,Occupied,2026-06-18T22:43:35.323778+00:00,415,car,0.41974109411239624,351,247.66819763183594,319.6085510253906,295.4166259765625,353.9097595214844
2026-06-18T22:43:35.323778+00:00,spot_8,Spot 8,Occupied,2026-06-18T22:38:54.520364+00:00,417,car,0.5336359739303589,281,212.52783203125,326.58355712890625,249.18328857421875,350.65777587890625
2026-06-18T22:43:35.323778+00:00,spot_9,Spot 9,Empty,2026-06-18T22:01:05.085204+00:00,,,,,,,,
2026-06-18T22:43:35.323778+00:00,spot_10,Spot 10,Occupied,2026-06-18T22:43:35.323778+00:00,408,truck,0.4579649567604065,1194,125.88819885253906,316.0585632324219,178.4043731689453,340.7523498535156
2026-06-18T22:43:35.323778+00:00,spot_11,Spot 11,Occupied,2026-06-18T22:43:35.323778+00:00,420,car,0.5545279383659363,139,125.79025268554688,316.14459228515625,178.3231201171875,340.71527099609375
2026-06-18T22:43:35.323778+00:00,spot_12,Spot 12,Empty,2026-06-18T21:51:37.199947+00:00,,,,,,,,
2026-06-18T22:43:35.323778+00:00,spot_13,Spot 13,Empty,2026-06-18T22:03:30.050872+00:00,,,,,,,,
2026-06-18T22:43:35.323778+00:00,spot_14,Spot 14,Empty,2026-06-18T22:21:15.922165+00:00,,,,,,,,
2026-06-18T22:43:35.323778+00:00,spot_15,Spot 15,Empty,2026-06-18T20:40:52.770680+00:00,,,,,,,,
2026-06-18T22:43:35.323778+00:00,spot_16,Spot 16,Empty,2026-06-18T22:02:19.531757+00:00,,,,,,,,
2026-06-18T22:43:35.323778+00:00,spot_17,Spot 17,Empty,2026-06-18T19:38:26.462971+00:00,,,,,,,,
2026-06-18T22:44:43.465896+00:00,spot_1,Spot 1,Occupied,2026-06-18T22:42:25.030116+00:00,388,car,0.5893256664276123,3888,584.2694702148438,326.71319580078125,625.1788940429688,369.33990478515625
