timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-28T08:53:20.885460+00:00,spot_1,Spot 1,Empty,2026-08-27T22:07:10.962915+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_2,Spot 2,Empty,2026-08-27T22:36:18.147514+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_3,Spot 3,Empty,2026-08-28T00:43:12.217063+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_4,Spot 4,Empty,2026-08-27T21:34:12.992211+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_5,Spot 5,Empty,2026-08-28T02:18:13.697759+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_6,Spot 6,Empty,2026-08-28T01:56:18.866823+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_7,Spot 7,Empty,2026-08-28T02:21:18.346091+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_8,Spot 8,Empty,2026-08-28T02:42:13.416569+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_9,Spot 9,Empty,2026-08-28T02:18:13.697759+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_10,Spot 10,Empty,2026-08-28T02:20:18.292800+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_11,Spot 11,Empty,2026-08-28T05:45:17.477181+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_12,Spot 12,Empty,2026-08-27T23:38:16.583962+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_13,Spot 13,Empty,2026-08-28T01:15:23.298038+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_14,Spot 14,Empty,2026-08-27T23:30:17.021806+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_15,Spot 15,Empty,2026-08-28T00:55:15.770496+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_16,Spot 16,Empty,2026-08-27T22:44:16.220552+00:00,,,,,,,,
2026-08-28T08:53:20.885460+00:00,spot_17,Spot 17,Empty,2026-08-27T20:55:18.675459+00:00,,,,,,,,
2026-08-28T08:54:16.862754+00:00,spot_1,Spot 1,Empty,2026-08-27T22:07:10.962915+00:00,,,,,,,,
