timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-21T19:56:36.668657+00:00,spot_1,Spot 1,Occupied,2026-06-21T19:56:36.668657+00:00,1508,car,0.4199373424053192,16853,558.06494140625,317.64788818359375,600.309326171875,366.28314208984375
2026-06-21T19:56:36.668657+00:00,spot_2,Spot 2,Occupied,2026-06-21T19:55:25.517898+00:00,1612,car,0.4577677249908447,12720,503.6649169921875,320.1983337402344,547.37841796875,365.1112365722656
2026-06-21T19:56:36.668657+00:00,spot_3,Spot 3,Occupied,2026-06-21T15:28:27.913158+00:00,1418,car,0.516983151435852,21449,437.9213562011719,333.24969482421875,477.4127502441406,359.3087158203125
2026-06-21T19:56:36.668657+00:00,spot_4,Spot 4,Occupied,2026-06-21T17:36:30.215217+00:00,1723,car,0.8639997243881226,8406,382.99493408203125,327.5834045410156,440.9095458984375,367.3034362792969
2026-06-21T19:56:36.668657+00:00,spot_5,Spot 5,Occupied,2026-06-21T19:29:33.319138+00:00,1751,car,0.6511250138282776,7346,336.002197265625,319.6298828125,393.392822265625,364.1651611328125
2026-06-21T19:56:36.668657+00:00,spot_6,Spot 6,Occupied,2026-06-21T18:52:52.614149+00:00,1803,car,0.8939855694770813,5018,280.4610900878906,327.89093017578125,337.2444763183594,363.9375
2026-06-21T19:56:36.668657+00:00,spot_7,Spot 7,Occupied,2026-06-21T17:03:18.543819+00:00,1566,car,0.8058220744132996,14763,235.1516571044922,327.00823974609375,292.92779541015625,358.603759765625
2026-06-21T19:56:36.668657+00:00,spot_8,Spot 8,Occupied,2026-06-21T19:30:42.942020+00:00,1559,car,0.4092279374599457,14975,204.612548828125,319.9738464355469,256.59515380859375,354.3281555175781
2026-06-21T19:56:36.668657+00:00,spot_9,Spot 9,Empty,2026-06-21T19:56:36.668657+00:00,,,,,,,,
2026-06-21T19:56:36.668657+00:00,spot_10,Spot 10,Occupied,2026-06-21T17:27:03.202968+00:00,1690,car,0.7456415891647339,9819,140.6415252685547,319.0408935546875,191.85008239746094,347.18115234375
2026-06-21T19:56:36.668657+00:00,spot_11,Spot 11,Occupied,2026-06-21T19:54:13.669941+00:00,1816,car,0.4711540639400482,4456,122.41438293457031,322.01397705078125,145.0396270751953,343.06268310546875
2026-06-21T19:56:36.668657+00:00,spot_12,Spot 12,Empty,2026-06-21T19:56:36.668657+00:00,,,,,,,,
2026-06-21T19:56:36.668657+00:00,spot_13,Spot 13,Occupied,2026-06-21T19:11:56.752517+00:00,1783,car,0.643722653388977,5861,79.51713562011719,315.6386413574219,106.00071716308594,335.9565124511719
2026-06-21T19:56:36.668657+00:00,spot_14,Spot 14,Occupied,2026-06-21T19:54:13.669941+00:00,1819,car,0.6777979731559753,4033,55.58816909790039,312.4029541015625,87.9818115234375,333.1783447265625
2026-06-21T19:56:36.668657+00:00,spot_15,Spot 15,Empty,2026-06-21T19:30:42.942020+00:00,,,,,,,,
2026-06-21T19:56:36.668657+00:00,spot_16,Spot 16,Occupied,2026-06-21T19:41:16.336438+00:00,1859,car,0.6533069014549255,920,30.49054718017578,307.78936767578125,64.0962142944336,327.95947265625
2026-06-21T19:56:36.668657+00:00,spot_17,Spot 17,Occupied,2026-06-21T19:47:08.634545+00:00,1861,car,0.45340460538864136,780,15.621074676513672,308.22845458984375,35.17866516113281,324.60748291015625
2026-06-21T19:57:45.628112+00:00,spot_1,Spot 1,Occupied,2026-06-21T19:56:36.668657+00:00,1508,car,0.6000418663024902,16923,558.5369873046875,317.91851806640625,600.3096923828125,368.49542236328125
