timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-28T23:05:12.683553+00:00,spot_1,Spot 1,Empty,2026-07-28T18:29:59.195769+00:00,,,,,,,,
2026-07-28T23:05:12.683553+00:00,spot_2,Spot 2,Empty,2026-07-28T22:36:11.695845+00:00,,,,,,,,
2026-07-28T23:05:12.683553+00:00,spot_3,Spot 3,Occupied,2026-07-28T22:41:12.294200+00:00,5341,car,0.8045212626457214,1443,454.76812744140625,319.21795654296875,501.22235107421875,360.42706298828125
2026-07-28T23:05:12.683553+00:00,spot_4,Spot 4,Empty,2026-07-28T21:42:13.297854+00:00,,,,,,,,
2026-07-28T23:05:12.683553+00:00,spot_5,Spot 5,Occupied,2026-07-28T22:30:16.444473+00:00,5337,car,0.6113671660423279,2097,342.737060546875,318.98138427734375,405.9326171875,358.94720458984375
2026-07-28T23:05:12.683553+00:00,spot_6,Spot 6,Empty,2026-07-28T20:21:10.989669+00:00,,,,,,,,
2026-07-28T23:05:12.683553+00:00,spot_7,Spot 7,Occupied,2026-07-28T19:07:11.711358+00:00,5258,truck,0.6562497019767761,14283,253.83448791503906,319.81072998046875,320.100830078125,351.4183349609375
2026-07-28T23:05:12.683553+00:00,spot_8,Spot 8,Empty,2026-07-28T21:53:11.777229+00:00,,,,,,,,
2026-07-28T23:05:12.683553+00:00,spot_9,Spot 9,Occupied,2026-07-28T21:24:11.442401+00:00,5328,truck,0.783760130405426,6064,152.1573486328125,314.1385269165039,236.6226348876953,349.7582244873047
2026-07-28T23:05:12.683553+00:00,spot_10,Spot 10,Empty,2026-07-28T22:48:11.498356+00:00,,,,,,,,
2026-07-28T23:05:12.683553+00:00,spot_11,Spot 11,Occupied,2026-07-28T22:31:11.351888+00:00,5338,car,0.7816817760467529,2042,112.96278381347656,314.9335632324219,160.6736297607422,336.1039123535156
2026-07-28T23:05:12.683553+00:00,spot_12,Spot 12,Empty,2026-07-28T23:05:12.683553+00:00,,,,,,,,
2026-07-28T23:05:12.683553+00:00,spot_13,Spot 13,Occupied,2026-07-28T23:05:12.683553+00:00,5345,car,0.7089001536369324,0,88.04637908935547,312.39442443847656,120.3508071899414,332.42164611816406
2026-07-28T23:05:12.683553+00:00,spot_14,Spot 14,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-28T23:05:12.683553+00:00,spot_15,Spot 15,Empty,2026-07-28T21:25:13.071448+00:00,,,,,,,,
2026-07-28T23:05:12.683553+00:00,spot_16,Spot 16,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-28T23:05:12.683553+00:00,spot_17,Spot 17,Empty,2026-07-28T20:39:11.195309+00:00,,,,,,,,
2026-07-28T23:06:12.185924+00:00,spot_1,Spot 1,Empty,2026-07-28T18:29:59.195769+00:00,,,,,,,,
2026-07-28T23:06:12.185924+00:00,spot_2,Spot 2,Empty,2026-07-28T22:36:11.695845+00:00,,,,,,,,
2026-07-28T23:06:12.185924+00:00,spot_3,Spot 3,Occupied,2026-07-28T22:41:12.294200+00:00,5341,car,0.6735167503356934,1500,454.6223449707031,318.4678955078125,500.6929016113281,360.23126220703125
2026-07-28T23:06:12.185924+00:00,spot_4,Spot 4,Empty,2026-07-28T21:42:13.297854+00:00,,,,,,,,
2026-07-28T23:06:12.185924+00:00,spot_5,Spot 5,Occupied,2026-07-28T22:30:16.444473+00:00,5337,car,0.7437270879745483,2154,342.52032470703125,318.8751220703125,406.19940185546875,359.0208740234375
2026-07-28T23:06:12.185924+00:00,spot_6,Spot 6,Empty,2026-07-28T20:21:10.989669+00:00,,,,,,,,
2026-07-28T23:06:12.185924+00:00,spot_7,Spot 7,Occupied,2026-07-28T19:07:11.711358+00:00,5258,truck,0.6041275262832642,14340,254.308837890625,319.8701171875,320.55029296875,351.4925537109375
2026-07-28T23:06:12.185924+00:00,spot_8,Spot 8,Empty,2026-07-28T21:53:11.777229+00:00,,,,,,,,
2026-07-28T23:06:12.185924+00:00,spot_9,Spot 9,Occupied,2026-07-28T21:24:11.442401+00:00,5328,car,0.7723458409309387,6121,147.95071411132812,314.0927734375,237.25735473632812,351.122314453125
2026-07-28T23:06:12.185924+00:00,spot_10,Spot 10,Empty,2026-07-28T22:48:11.498356+00:00,,,,,,,,
2026-07-28T23:06:12.185924+00:00,spot_11,Spot 11,Occupied,2026-07-28T22:31:11.351888+00:00,5338,car,0.7299894690513611,2099,112.06307983398438,314.6917419433594,159.1260986328125,336.3974304199219
2026-07-28T23:06:12.185924+00:00,spot_12,Spot 12,Empty,2026-07-28T23:05:12.683553+00:00,,,,,,,,
2026-07-28T23:06:12.185924+00:00,spot_13,Spot 13,Occupied,2026-07-28T23:05:12.683553+00:00,5345,car,0.7542561888694763,56,87.92272186279297,312.4231872558594,120.62913513183594,332.70494079589844
2026-07-28T23:06:12.185924+00:00,spot_14,Spot 14,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-28T23:06:12.185924+00:00,spot_15,Spot 15,Empty,2026-07-28T21:25:13.071448+00:00,,,,,,,,
2026-07-28T23:06:12.185924+00:00,spot_16,Spot 16,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-28T23:06:12.185924+00:00,spot_17,Spot 17,Empty,2026-07-28T20:39:11.195309+00:00,,,,,,,,
2026-07-28T23:07:12.298375+00:00,spot_1,Spot 1,Empty,2026-07-28T18:29:59.195769+00:00,,,,,,,,
2026-07-28T23:07:12.298375+00:00,spot_2,Spot 2,Empty,2026-07-28T22:36:11.695845+00:00,,,,,,,,
2026-07-28T23:07:12.298375+00:00,spot_3,Spot 3,Occupied,2026-07-28T22:41:12.294200+00:00,5341,car,0.8198719024658203,1561,454.52227783203125,319.2264709472656,500.03363037109375,360.4985046386719
2026-07-28T23:07:12.298375+00:00,spot_4,Spot 4,Empty,2026-07-28T21:42:13.297854+00:00,,,,,,,,
2026-07-28T23:07:12.298375+00:00,spot_5,Spot 5,Occupied,2026-07-28T22:30:16.444473+00:00,5337,car,0.7238022685050964,2215,342.5328674316406,318.83660888671875,406.4903869628906,359.08953857421875
2026-07-28T23:07:12.298375+00:00,spot_6,Spot 6,Empty,2026-07-28T20:21:10.989669+00:00,,,,,,,,
2026-07-28T23:07:12.298375+00:00,spot_7,Spot 7,Occupied,2026-07-28T19:07:11.711358+00:00,5258,car,0.6155900955200195,14401,254.17962646484375,319.83038330078125,320.34466552734375,351.40130615234375
2026-07-28T23:07:12.298375+00:00,spot_8,Spot 8,Empty,2026-07-28T21:53:11.777229+00:00,,,,,,,,
2026-07-28T23:07:12.298375+00:00,spot_9,Spot 9,Occupied,2026-07-28T21:24:11.442401+00:00,5328,car,0.6788955926895142,6182,148.51162719726562,314.32257080078125,237.07635498046875,351.43426513671875
2026-07-28T23:07:12.298375+00:00,spot_10,Spot 10,Empty,2026-07-28T22:48:11.498356+00:00,,,,,,,,
2026-07-28T23:07:12.298375+00:00,spot_11,Spot 11,Occupied,2026-07-28T22:31:11.351888+00:00,5338,car,0.8131821155548096,2159,112.20355224609375,315.27960205078125,160.91217041015625,336.60711669921875
2026-07-28T23:07:12.298375+00:00,spot_12,Spot 12,Occupied,2026-07-28T23:07:12.298375+00:00,5346,car,0.5686901807785034,0,87.84750366210938,312.40142822265625,124.0501708984375,333.46099853515625
2026-07-28T23:07:12.298375+00:00,spot_13,Spot 13,Empty,2026-07-28T23:07:12.298375+00:00,,,,,,,,
2026-07-28T23:07:12.298375+00:00,spot_14,Spot 14,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-28T23:07:12.298375+00:00,spot_15,Spot 15,Empty,2026-07-28T21:25:13.071448+00:00,,,,,,,,
2026-07-28T23:07:12.298375+00:00,spot_16,Spot 16,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-28T23:07:12.298375+00:00,spot_17,Spot 17,Empty,2026-07-28T20:39:11.195309+00:00,,,,,,,,
2026-07-28T23:08:12.717783+00:00,spot_1,Spot 1,Empty,2026-07-28T18:29:59.195769+00:00,,,,,,,,
2026-07-28T23:08:12.717783+00:00,spot_2,Spot 2,Empty,2026-07-28T22:36:11.695845+00:00,,,,,,,,
2026-07-28T23:08:12.717783+00:00,spot_3,Spot 3,Occupied,2026-07-28T22:41:12.294200+00:00,5341,car,0.7590634822845459,1621,454.5619812011719,318.9184875488281,500.9685363769531,360.2915344238281
2026-07-28T23:08:12.717783+00:00,spot_4,Spot 4,Empty,2026-07-28T21:42:13.297854+00:00,,,,,,,,
2026-07-28T23:08:12.717783+00:00,spot_5,Spot 5,Occupied,2026-07-28T22:30:16.444473+00:00,5337,car,0.7026326656341553,2275,342.4160461425781,318.7454528808594,405.8239440917969,359.1303405761719
2026-07-28T23:08:12.717783+00:00,spot_6,Spot 6,Empty,2026-07-28T20:21:10.989669+00:00,,,,,,,,
2026-07-28T23:08:12.717783+00:00,spot_7,Spot 7,Occupied,2026-07-28T19:07:11.711358+00:00,5258,truck,0.6158283352851868,14461,253.98387145996094,319.86474609375,320.097900390625,351.3876953125
2026-07-28T23:08:12.717783+00:00,spot_8,Spot 8,Empty,2026-07-28T21:53:11.777229+00:00,,,,,,,,
2026-07-28T23:08:12.717783+00:00,spot_9,Spot 9,Occupied,2026-07-28T21:24:11.442401+00:00,5328,car,0.6907497048377991,6242,147.5641326904297,314.1300354003906,237.03492736816406,350.8286437988281
2026-07-28T23:08:12.717783+00:00,spot_10,Spot 10,Empty,2026-07-28T22:48:11.498356+00:00,,,,,,,,
2026-07-28T23:08:12.717783+00:00,spot_11,Spot 11,Occupied,2026-07-28T22:31:11.351888+00:00,5338,car,0.7872629761695862,2220,111.64215087890625,315.39801025390625,155.9342041015625,336.20953369140625
2026-07-28T23:08:12.717783+00:00,spot_12,Spot 12,Occupied,2026-07-28T23:07:12.298375+00:00,5346,car,0.6637933850288391,60,87.88188934326172,312.3760070800781,123.31612396240234,333.0155715942383
2026-07-28T23:08:12.717783+00:00,spot_13,Spot 13,Empty,2026-07-28T23:07:12.298375+00:00,,,,,,,,
2026-07-28T23:08:12.717783+00:00,spot_14,Spot 14,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-28T23:08:12.717783+00:00,spot_15,Spot 15,Empty,2026-07-28T21:25:13.071448+00:00,,,,,,,,
2026-07-28T23:08:12.717783+00:00,spot_16,Spot 16,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-28T23:08:12.717783+00:00,spot_17,Spot 17,Empty,2026-07-28T20:39:11.195309+00:00,,,,,,,,
2026-07-28T23:09:11.071157+00:00,spot_1,Spot 1,Empty,2026-07-28T18:29:59.195769+00:00,,,,,,,,
2026-07-28T23:09:11.071157+00:00,spot_2,Spot 2,Occupied,2026-07-28T23:09:11.071157+00:00,5347,car,0.6051385402679443,0,495.25701904296875,320.4132385253906,513.5725708007812,343.8166198730469
2026-07-28T23:09:11.071157+00:00,spot_3,Spot 3,Occupied,2026-07-28T22:41:12.294200+00:00,5341,car,0.818736732006073,1679,454.59088134765625,318.327392578125,498.13653564453125,360.6131591796875
2026-07-28T23:09:11.071157+00:00,spot_4,Spot 4,Empty,2026-07-28T21:42:13.297854+00:00,,,,,,,,
2026-07-28T23:09:11.071157+00:00,spot_5,Spot 5,Occupied,2026-07-28T22:30:16.444473+00:00,5337,car,0.7095754146575928,2334,342.6124267578125,318.97607421875,406.043212890625,358.83575439453125
2026-07-28T23:09:11.071157+00:00,spot_6,Spot 6,Empty,2026-07-28T20:21:10.989669+00:00,,,,,,,,
2026-07-28T23:09:11.071157+00:00,spot_7,Spot 7,Occupied,2026-07-28T19:07:11.711358+00:00,5258,car,0.5567348003387451,14520,253.8495330810547,320.01898193359375,320.31842041015625,351.75543212890625
2026-07-28T23:09:11.071157+00:00,spot_8,Spot 8,Empty,2026-07-28T21:53:11.777229+00:00,,,,,,,,
2026-07-28T23:09:11.071157+00:00,spot_9,Spot 9,Occupied,2026-07-28T21:24:11.442401+00:00,5328,car,0.7724723815917969,6301,147.96685791015625,313.97491455078125,237.2171630859375,351.069091796875
2026-07-28T23:09:11.071157+00:00,spot_10,Spot 10,Empty,2026-07-28T22:48:11.498356+00:00,,,,,,,,
2026-07-28T23:09:11.071157+00:00,spot_11,Spot 11,Occupied,2026-07-28T22:31:11.351888+00:00,5338,car,0.799074113368988,2278,112.1199722290039,314.91925048828125,160.12265014648438,336.28887939453125
2026-07-28T23:09:11.071157+00:00,spot_12,Spot 12,Occupied,2026-07-28T23:07:12.298375+00:00,5346,car,0.6646261215209961,118,87.96682739257812,312.53053283691406,125.04759216308594,333.0390319824219
2026-07-28T23:09:11.071157+00:00,spot_13,Spot 13,Empty,2026-07-28T23:07:12.298375+00:00,,,,,,,,
2026-07-28T23:09:11.071157+00:00,spot_14,Spot 14,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-28T23:09:11.071157+00:00,spot_15,Spot 15,Empty,2026-07-28T21:25:13.071448+00:00,,,,,,,,
2026-07-28T23:09:11.071157+00:00,spot_16,Spot 16,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-28T23:09:11.071157+00:00,spot_17,Spot 17,Empty,2026-07-28T20:39:11.195309+00:00,,,,,,,,
2026-07-28T23:10:14.084676+00:00,spot_1,Spot 1,Empty,2026-07-28T18:29:59.195769+00:00,,,,,,,,
2026-07-28T23:10:14.084676+00:00,spot_2,Spot 2,Empty,2026-07-28T23:10:14.084676+00:00,,,,,,,,
2026-07-28T23:10:14.084676+00:00,spot_3,Spot 3,Occupied,2026-07-28T22:41:12.294200+00:00,5341,car,0.7921441793441772,1743,447.22076416015625,322.4064636230469,494.88128662109375,370.3254089355469
2026-07-28T23:10:14.084676+00:00,spot_4,Spot 4,Empty,2026-07-28T21:42:13.297854+00:00,,,,,,,,
