timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-21T08:36:23.832712+00:00,spot_1,Spot 1,Empty,2026-07-20T20:58:20.467786+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_2,Spot 2,Empty,2026-07-20T22:01:22.371790+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_3,Spot 3,Empty,2026-07-21T02:41:19.761826+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_4,Spot 4,Empty,2026-07-21T01:32:21.431285+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_5,Spot 5,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_6,Spot 6,Empty,2026-07-21T00:24:33.508901+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_7,Spot 7,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_8,Spot 8,Empty,2026-07-21T02:16:20.644755+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_9,Spot 9,Empty,2026-07-21T01:56:20.773368+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_10,Spot 10,Empty,2026-07-20T21:22:20.675175+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_11,Spot 11,Empty,2026-07-21T02:11:21.827509+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_12,Spot 12,Empty,2026-07-20T23:50:20.946139+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_13,Spot 13,Empty,2026-07-20T23:48:31.004568+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_14,Spot 14,Empty,2026-07-20T21:18:21.215610+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_15,Spot 15,Empty,2026-07-20T21:03:35.417400+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_16,Spot 16,Empty,2026-07-20T22:46:20.133858+00:00,,,,,,,,
2026-07-21T08:36:23.832712+00:00,spot_17,Spot 17,Empty,2026-07-20T21:19:20.260101+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_1,Spot 1,Empty,2026-07-20T20:58:20.467786+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_2,Spot 2,Empty,2026-07-20T22:01:22.371790+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_3,Spot 3,Empty,2026-07-21T02:41:19.761826+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_4,Spot 4,Empty,2026-07-21T01:32:21.431285+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_5,Spot 5,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_6,Spot 6,Empty,2026-07-21T00:24:33.508901+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_7,Spot 7,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_8,Spot 8,Empty,2026-07-21T02:16:20.644755+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_9,Spot 9,Empty,2026-07-21T01:56:20.773368+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_10,Spot 10,Empty,2026-07-20T21:22:20.675175+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_11,Spot 11,Empty,2026-07-21T02:11:21.827509+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_12,Spot 12,Empty,2026-07-20T23:50:20.946139+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_13,Spot 13,Empty,2026-07-20T23:48:31.004568+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_14,Spot 14,Empty,2026-07-20T21:18:21.215610+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_15,Spot 15,Empty,2026-07-20T21:03:35.417400+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_16,Spot 16,Empty,2026-07-20T22:46:20.133858+00:00,,,,,,,,
2026-07-21T08:37:15.532081+00:00,spot_17,Spot 17,Empty,2026-07-20T21:19:20.260101+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_1,Spot 1,Empty,2026-07-20T20:58:20.467786+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_2,Spot 2,Empty,2026-07-20T22:01:22.371790+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_3,Spot 3,Empty,2026-07-21T02:41:19.761826+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_4,Spot 4,Empty,2026-07-21T01:32:21.431285+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_5,Spot 5,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_6,Spot 6,Empty,2026-07-21T00:24:33.508901+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_7,Spot 7,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_8,Spot 8,Empty,2026-07-21T02:16:20.644755+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_9,Spot 9,Empty,2026-07-21T01:56:20.773368+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_10,Spot 10,Empty,2026-07-20T21:22:20.675175+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_11,Spot 11,Empty,2026-07-21T02:11:21.827509+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_12,Spot 12,Empty,2026-07-20T23:50:20.946139+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_13,Spot 13,Empty,2026-07-20T23:48:31.004568+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_14,Spot 14,Empty,2026-07-20T21:18:21.215610+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_15,Spot 15,Empty,2026-07-20T21:03:35.417400+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_16,Spot 16,Empty,2026-07-20T22:46:20.133858+00:00,,,,,,,,
2026-07-21T08:37:58.612974+00:00,spot_17,Spot 17,Empty,2026-07-20T21:19:20.260101+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_1,Spot 1,Empty,2026-07-20T20:58:20.467786+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_2,Spot 2,Empty,2026-07-20T22:01:22.371790+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_3,Spot 3,Empty,2026-07-21T02:41:19.761826+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_4,Spot 4,Empty,2026-07-21T01:32:21.431285+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_5,Spot 5,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_6,Spot 6,Empty,2026-07-21T00:24:33.508901+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_7,Spot 7,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_8,Spot 8,Empty,2026-07-21T02:16:20.644755+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_9,Spot 9,Empty,2026-07-21T01:56:20.773368+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_10,Spot 10,Empty,2026-07-20T21:22:20.675175+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_11,Spot 11,Empty,2026-07-21T02:11:21.827509+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_12,Spot 12,Empty,2026-07-20T23:50:20.946139+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_13,Spot 13,Empty,2026-07-20T23:48:31.004568+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_14,Spot 14,Empty,2026-07-20T21:18:21.215610+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_15,Spot 15,Empty,2026-07-20T21:03:35.417400+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_16,Spot 16,Empty,2026-07-20T22:46:20.133858+00:00,,,,,,,,
2026-07-21T08:38:41.316070+00:00,spot_17,Spot 17,Empty,2026-07-20T21:19:20.260101+00:00,,,,,,,,
2026-07-21T08:39:21.657765+00:00,spot_1,Spot 1,Empty,2026-07-20T20:58:20.467786+00:00,,,,,,,,
2026-07-21T08:39:21.657765+00:00,spot_2,Spot 2,Empty,2026-07-20T22:01:22.371790+00:00,,,,,,,,
2026-07-21T08:39:21.657765+00:00,spot_3,Spot 3,Empty,2026-07-21T02:41:19.761826+00:00,,,,,,,,
2026-07-21T08:39:21.657765+00:00,spot_4,Spot 4,Empty,2026-07-21T01:32:21.431285+00:00,,,,,,,,
2026-07-21T08:39:21.657765+00:00,spot_5,Spot 5,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T08:39:21.657765+00:00,spot_6,Spot 6,Empty,2026-07-21T00:24:33.508901+00:00,,,,,,,,
2026-07-21T08:39:21.657765+00:00,spot_7,Spot 7,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T08:39:21.657765+00:00,spot_8,Spot 8,Empty,2026-07-21T02:16:20.644755+00:00,,,,,,,,
