timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-10T16:54:11.799846+00:00,spot_1,Spot 1,Empty,2026-08-10T16:49:12.561359+00:00,,,,,,,,
2026-08-10T16:54:11.799846+00:00,spot_2,Spot 2,Empty,2026-08-10T16:54:11.799846+00:00,,,,,,,,
2026-08-10T16:54:11.799846+00:00,spot_3,Spot 3,Occupied,2026-08-10T15:33:13.126757+00:00,128,car,0.6291413307189941,4857,432.0140380859375,327.065673828125,497.5252685546875,377.040283203125
2026-08-10T16:54:11.799846+00:00,spot_4,Spot 4,Occupied,2026-08-10T12:00:23.686845+00:00,94,car,0.8881832361221313,17622,389.7000732421875,338.53619384765625,442.29052734375,375.1768798828125
2026-08-10T16:54:11.799846+00:00,spot_5,Spot 5,Empty,2026-08-10T16:33:12.188267+00:00,,,,,,,,
2026-08-10T16:54:11.799846+00:00,spot_6,Spot 6,Occupied,2026-08-10T16:40:14.543475+00:00,165,truck,0.6968392133712769,835,278.87286376953125,326.3516540527344,360.881591796875,370.3021545410156
2026-08-10T16:54:11.799846+00:00,spot_7,Spot 7,Occupied,2026-08-10T13:52:11.177699+00:00,107,truck,0.5739416480064392,10920,240.46624755859375,327.26409912109375,301.6075439453125,365.05572509765625
2026-08-10T16:54:11.799846+00:00,spot_8,Spot 8,Occupied,2026-08-10T15:55:14.020019+00:00,136,truck,0.578409731388092,3537,173.63546752929688,325.261474609375,238.408203125,357.693359375
2026-08-10T16:54:11.799846+00:00,spot_9,Spot 9,Empty,2026-08-10T16:50:12.983347+00:00,,,,,,,,
2026-08-10T16:54:11.799846+00:00,spot_10,Spot 10,Occupied,2026-08-10T14:56:11.044764+00:00,121,car,0.7361913919448853,7081,151.44082641601562,325.29888916015625,191.55130004882812,351.98382568359375
2026-08-10T16:54:11.799846+00:00,spot_11,Spot 11,Occupied,2026-08-10T16:49:12.561359+00:00,173,car,0.7169935703277588,299,130.14266967773438,323.82867431640625,165.21090698242188,347.71978759765625
2026-08-10T16:54:11.799846+00:00,spot_12,Spot 12,Occupied,2026-08-10T15:59:13.061420+00:00,138,car,0.7701005339622498,3298,87.73895263671875,320.3979797363281,134.72390747070312,341.8648376464844
2026-08-10T16:54:11.799846+00:00,spot_13,Spot 13,Occupied,2026-08-10T16:54:11.799846+00:00,178,car,0.7731854915618896,0,63.453365325927734,318.7895202636719,100.64105224609375,335.2529602050781
2026-08-10T16:54:11.799846+00:00,spot_14,Spot 14,Empty,2026-08-10T16:54:11.799846+00:00,,,,,,,,
2026-08-10T16:54:11.799846+00:00,spot_15,Spot 15,Empty,2026-08-10T00:22:11.847538+00:00,,,,,,,,
2026-08-10T16:54:11.799846+00:00,spot_16,Spot 16,Occupied,2026-08-10T14:52:10.655068+00:00,120,car,0.7241953611373901,7322,20.11423683166504,311.7757568359375,53.145057678222656,331.305419921875
2026-08-10T16:54:11.799846+00:00,spot_17,Spot 17,Empty,2026-08-09T20:46:11.020494+00:00,,,,,,,,
2026-08-10T16:55:14.655849+00:00,spot_1,Spot 1,Empty,2026-08-10T16:49:12.561359+00:00,,,,,,,,
2026-08-10T16:55:14.655849+00:00,spot_2,Spot 2,Empty,2026-08-10T16:54:11.799846+00:00,,,,,,,,
2026-08-10T16:55:14.655849+00:00,spot_3,Spot 3,Occupied,2026-08-10T15:33:13.126757+00:00,128,car,0.7017987966537476,4929,432.64532470703125,326.4845275878906,498.34185791015625,377.9570007324219
2026-08-10T16:55:14.655849+00:00,spot_4,Spot 4,Occupied,2026-08-10T12:00:23.686845+00:00,94,car,0.9046995043754578,17694,389.727294921875,338.49908447265625,442.7392578125,375.46533203125
2026-08-10T16:55:14.655849+00:00,spot_5,Spot 5,Empty,2026-08-10T16:33:12.188267+00:00,,,,,,,,
2026-08-10T16:55:14.655849+00:00,spot_6,Spot 6,Occupied,2026-08-10T16:40:14.543475+00:00,165,truck,0.729102373123169,907,279.857177734375,326.34039306640625,360.47808837890625,370.14483642578125
2026-08-10T16:55:14.655849+00:00,spot_7,Spot 7,Occupied,2026-08-10T13:52:11.177699+00:00,107,truck,0.47916996479034424,10992,240.5135040283203,327.92169189453125,299.96502685546875,364.80206298828125
2026-08-10T16:55:14.655849+00:00,spot_8,Spot 8,Occupied,2026-08-10T15:55:14.020019+00:00,136,truck,0.5546266436576843,3609,173.13397216796875,325.31488037109375,239.11990356445312,357.66876220703125
2026-08-10T16:55:14.655849+00:00,spot_9,Spot 9,Occupied,2026-08-10T16:55:14.655849+00:00,180,car,0.7271158695220947,0,130.87033081054688,323.6573486328125,163.78280639648438,347.4788818359375
2026-08-10T16:55:14.655849+00:00,spot_10,Spot 10,Occupied,2026-08-10T14:56:11.044764+00:00,121,car,0.7145203948020935,7153,151.362060546875,325.11590576171875,191.1917724609375,351.88702392578125
2026-08-10T16:55:14.655849+00:00,spot_11,Spot 11,Occupied,2026-08-10T16:49:12.561359+00:00,173,car,0.24589017033576965,371,134.40008544921875,322.0962371826172,162.0512237548828,331.69188690185547
2026-08-10T16:55:14.655849+00:00,spot_12,Spot 12,Occupied,2026-08-10T15:59:13.061420+00:00,138,car,0.8087157011032104,3370,87.69276428222656,320.57965087890625,134.9781036376953,342.026123046875
2026-08-10T16:55:14.655849+00:00,spot_13,Spot 13,Empty,2026-08-10T16:55:14.655849+00:00,,,,,,,,
2026-08-10T16:55:14.655849+00:00,spot_14,Spot 14,Occupied,2026-08-10T16:55:14.655849+00:00,179,car,0.7878925204277039,0,63.75167465209961,318.7725524902344,96.15298461914062,335.1717224121094
2026-08-10T16:55:14.655849+00:00,spot_15,Spot 15,Empty,2026-08-10T00:22:11.847538+00:00,,,,,,,,
2026-08-10T16:55:14.655849+00:00,spot_16,Spot 16,Occupied,2026-08-10T14:52:10.655068+00:00,120,car,0.7670769691467285,7393,18.191421508789062,312.00279998779297,54.13603210449219,330.8017272949219
2026-08-10T16:55:14.655849+00:00,spot_17,Spot 17,Empty,2026-08-09T20:46:11.020494+00:00,,,,,,,,
2026-08-10T16:56:11.621181+00:00,spot_1,Spot 1,Empty,2026-08-10T16:49:12.561359+00:00,,,,,,,,
2026-08-10T16:56:11.621181+00:00,spot_2,Spot 2,Empty,2026-08-10T16:54:11.799846+00:00,,,,,,,,
2026-08-10T16:56:11.621181+00:00,spot_3,Spot 3,Occupied,2026-08-10T15:33:13.126757+00:00,128,car,0.6200563907623291,4978,432.49530029296875,326.50384521484375,497.57562255859375,377.36529541015625
2026-08-10T16:56:11.621181+00:00,spot_4,Spot 4,Occupied,2026-08-10T12:00:23.686845+00:00,94,car,0.9054786562919617,17743,389.8248291015625,338.198974609375,444.424072265625,375.3880615234375
2026-08-10T16:56:11.621181+00:00,spot_5,Spot 5,Empty,2026-08-10T16:33:12.188267+00:00,,,,,,,,
2026-08-10T16:56:11.621181+00:00,spot_6,Spot 6,Occupied,2026-08-10T16:40:14.543475+00:00,165,truck,0.7864710092544556,955,279.6761169433594,326.43218994140625,360.3243713378906,370.04864501953125
2026-08-10T16:56:11.621181+00:00,spot_7,Spot 7,Occupied,2026-08-10T13:52:11.177699+00:00,107,truck,0.6675803661346436,11041,239.6781463623047,327.2820129394531,302.47125244140625,365.4679870605469
2026-08-10T16:56:11.621181+00:00,spot_8,Spot 8,Occupied,2026-08-10T15:55:14.020019+00:00,136,truck,0.6665921211242676,3657,173.48277282714844,324.73980712890625,237.6930389404297,357.99029541015625
2026-08-10T16:56:11.621181+00:00,spot_9,Spot 9,Empty,2026-08-10T16:56:11.621181+00:00,,,,,,,,
2026-08-10T16:56:11.621181+00:00,spot_10,Spot 10,Occupied,2026-08-10T14:56:11.044764+00:00,121,car,0.7191593050956726,7202,151.08090209960938,324.9464111328125,190.95114135742188,351.99359130859375
2026-08-10T16:56:11.621181+00:00,spot_11,Spot 11,Occupied,2026-08-10T16:49:12.561359+00:00,173,car,0.455807626247406,419,130.18414306640625,323.50848388671875,168.43832397460938,347.66461181640625
2026-08-10T16:56:11.621181+00:00,spot_12,Spot 12,Occupied,2026-08-10T15:59:13.061420+00:00,138,car,0.7598652243614197,3419,87.44328308105469,320.42256927490234,128.58006286621094,341.19480895996094
2026-08-10T16:56:11.621181+00:00,spot_13,Spot 13,Empty,2026-08-10T16:55:14.655849+00:00,,,,,,,,
