timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-06T19:31:11.893795+00:00,spot_1,Spot 1,Empty,2026-08-06T18:46:12.434352+00:00,,,,,,,,
2026-08-06T19:31:11.893795+00:00,spot_2,Spot 2,Occupied,2026-08-06T17:41:11.592096+00:00,658,car,0.6277933120727539,6657,498.7331237792969,323.40216064453125,550.355224609375,370.36614990234375
2026-08-06T19:31:11.893795+00:00,spot_3,Spot 3,Occupied,2026-08-06T19:07:12.771178+00:00,752,car,0.8392035961151123,1439,442.39892578125,331.6247863769531,494.7392578125,370.2228088378906
2026-08-06T19:31:11.893795+00:00,spot_4,Spot 4,Occupied,2026-08-06T13:28:03.784926+00:00,283,car,0.7403961420059204,21786,379.4517822265625,321.235595703125,446.688720703125,372.96661376953125
2026-08-06T19:31:11.893795+00:00,spot_5,Spot 5,Empty,2026-08-06T19:24:12.508321+00:00,,,,,,,,
2026-08-06T19:31:11.893795+00:00,spot_6,Spot 6,Occupied,2026-08-06T19:19:12.152659+00:00,767,truck,0.5676240921020508,720,292.8286437988281,321.4512023925781,357.3720397949219,361.6748962402344
2026-08-06T19:31:11.893795+00:00,spot_7,Spot 7,Occupied,2026-08-06T17:39:12.583526+00:00,657,car,0.725499153137207,6781,245.80126953125,326.8047180175781,299.57037353515625,358.7239685058594
2026-08-06T19:31:11.893795+00:00,spot_8,Spot 8,Occupied,2026-08-06T18:53:11.873592+00:00,731,car,0.844580888748169,2340,210.16314697265625,324.400390625,256.2799987792969,353.4193115234375
2026-08-06T19:31:11.893795+00:00,spot_9,Spot 9,Occupied,2026-08-06T18:12:13.295435+00:00,684,car,0.5740187764167786,4800,175.45651245117188,327.2184295654297,211.5332794189453,349.8685607910156
2026-08-06T19:31:11.893795+00:00,spot_10,Spot 10,Occupied,2026-08-06T19:25:13.649512+00:00,777,car,0.40069541335105896,357,150.11813354492188,318.74932861328125,210.63961791992188,344.9583740234375
2026-08-06T19:31:11.893795+00:00,spot_11,Spot 11,Occupied,2026-08-06T18:59:12.699453+00:00,739,car,0.49285703897476196,1919,123.72772216796875,317.03057861328125,170.27304077148438,338.48077392578125
2026-08-06T19:31:11.893795+00:00,spot_12,Spot 12,Occupied,2026-08-06T19:28:12.350767+00:00,781,car,0.3742387294769287,180,104.89630126953125,318.2847900390625,141.63412475585938,338.82745361328125
2026-08-06T19:31:11.893795+00:00,spot_13,Spot 13,Occupied,2026-08-06T19:26:11.305819+00:00,778,car,0.3877456486225128,300,69.56776428222656,309.4556884765625,107.64265441894531,335.4593505859375
2026-08-06T19:31:11.893795+00:00,spot_14,Spot 14,Empty,2026-08-06T19:31:11.893795+00:00,,,,,,,,
2026-08-06T19:31:11.893795+00:00,spot_15,Spot 15,Empty,2026-08-06T19:30:16.221478+00:00,,,,,,,,
2026-08-06T19:31:11.893795+00:00,spot_16,Spot 16,Empty,2026-08-06T19:30:16.221478+00:00,,,,,,,,
2026-08-06T19:31:11.893795+00:00,spot_17,Spot 17,Empty,2026-08-06T17:20:19.145658+00:00,,,,,,,,
2026-08-06T19:32:11.713200+00:00,spot_1,Spot 1,Empty,2026-08-06T18:46:12.434352+00:00,,,,,,,,
2026-08-06T19:32:11.713200+00:00,spot_2,Spot 2,Occupied,2026-08-06T17:41:11.592096+00:00,658,car,0.6422063708305359,6716,499.0367126464844,321.6553955078125,551.5809326171875,370.3819580078125
2026-08-06T19:32:11.713200+00:00,spot_3,Spot 3,Occupied,2026-08-06T19:07:12.771178+00:00,752,car,0.6015549898147583,1499,442.0006103515625,332.2146301269531,494.72412109375,370.2690734863281
2026-08-06T19:32:11.713200+00:00,spot_4,Spot 4,Occupied,2026-08-06T13:28:03.784926+00:00,283,car,0.8242736458778381,21846,379.8017578125,320.69659423828125,445.25653076171875,375.08392333984375
2026-08-06T19:32:11.713200+00:00,spot_5,Spot 5,Empty,2026-08-06T19:24:12.508321+00:00,,,,,,,,
2026-08-06T19:32:11.713200+00:00,spot_6,Spot 6,Occupied,2026-08-06T19:19:12.152659+00:00,767,car,0.6236075162887573,780,292.68841552734375,321.3591613769531,354.32452392578125,361.3822937011719
2026-08-06T19:32:11.713200+00:00,spot_7,Spot 7,Occupied,2026-08-06T17:39:12.583526+00:00,657,car,0.8441042900085449,6841,244.86679077148438,326.9241027832031,298.8559875488281,358.9457702636719
2026-08-06T19:32:11.713200+00:00,spot_8,Spot 8,Occupied,2026-08-06T18:53:11.873592+00:00,731,car,0.8316311836242676,2400,211.97891235351562,325.02447509765625,246.92669677734375,352.9912414550781
2026-08-06T19:32:11.713200+00:00,spot_9,Spot 9,Occupied,2026-08-06T18:12:13.295435+00:00,684,car,0.5060540437698364,4860,175.51416015625,327.03863525390625,214.99850463867188,350.73419189453125
2026-08-06T19:32:11.713200+00:00,spot_10,Spot 10,Empty,2026-08-06T19:32:11.713200+00:00,,,,,,,,
2026-08-06T19:32:11.713200+00:00,spot_11,Spot 11,Occupied,2026-08-06T18:59:12.699453+00:00,739,car,0.5225315093994141,1979,127.18059539794922,317.63189697265625,174.64447021484375,343.67169189453125
2026-08-06T19:32:11.713200+00:00,spot_12,Spot 12,Occupied,2026-08-06T19:28:12.350767+00:00,781,car,0.5334072113037109,239,107.87120056152344,318.9148254394531,144.1247100830078,338.7622985839844
2026-08-06T19:32:11.713200+00:00,spot_13,Spot 13,Empty,2026-08-06T19:32:11.713200+00:00,,,,,,,,
2026-08-06T19:32:11.713200+00:00,spot_14,Spot 14,Empty,2026-08-06T19:31:11.893795+00:00,,,,,,,,
2026-08-06T19:32:11.713200+00:00,spot_15,Spot 15,Occupied,2026-08-06T19:32:11.713200+00:00,785,car,0.24920544028282166,0,52.448585510253906,309.60169982910156,69.2182846069336,329.2107391357422
2026-08-06T19:32:11.713200+00:00,spot_16,Spot 16,Occupied,2026-08-06T19:32:11.713200+00:00,784,car,0.4654954671859741,0,38.806575775146484,312.8424987792969,56.07444381713867,327.5603942871094
2026-08-06T19:32:11.713200+00:00,spot_17,Spot 17,Empty,2026-08-06T17:20:19.145658+00:00,,,,,,,,
2026-08-06T19:33:12.367980+00:00,spot_1,Spot 1,Empty,2026-08-06T18:46:12.434352+00:00,,,,,,,,
2026-08-06T19:33:12.367980+00:00,spot_2,Spot 2,Occupied,2026-08-06T17:41:11.592096+00:00,658,car,0.7064573764801025,6777,498.9894104003906,327.29449462890625,550.1429443359375,371.12554931640625
2026-08-06T19:33:12.367980+00:00,spot_3,Spot 3,Occupied,2026-08-06T19:07:12.771178+00:00,752,car,0.862982988357544,1559,442.20538330078125,332.81982421875,495.23663330078125,370.9429931640625
2026-08-06T19:33:12.367980+00:00,spot_4,Spot 4,Occupied,2026-08-06T13:28:03.784926+00:00,283,car,0.852520227432251,21907,379.193115234375,321.1353759765625,446.5225830078125,373.569580078125
2026-08-06T19:33:12.367980+00:00,spot_5,Spot 5,Empty,2026-08-06T19:24:12.508321+00:00,,,,,,,,
2026-08-06T19:33:12.367980+00:00,spot_6,Spot 6,Occupied,2026-08-06T19:19:12.152659+00:00,767,car,0.5871813893318176,840,292.22344970703125,321.0018310546875,357.41741943359375,361.2119140625
2026-08-06T19:33:12.367980+00:00,spot_7,Spot 7,Occupied,2026-08-06T17:39:12.583526+00:00,657,car,0.8142507076263428,6901,246.22036743164062,327.1519775390625,297.7246398925781,358.16668701171875
2026-08-06T19:33:12.367980+00:00,spot_8,Spot 8,Occupied,2026-08-06T18:53:11.873592+00:00,731,car,0.8115413784980774,2460,209.01394653320312,324.9217224121094,256.8388977050781,353.6823425292969
2026-08-06T19:33:12.367980+00:00,spot_9,Spot 9,Occupied,2026-08-06T18:12:13.295435+00:00,684,car,0.6393384337425232,4920,175.613525390625,326.5142517089844,215.3633270263672,350.1974411010742
2026-08-06T19:33:12.367980+00:00,spot_10,Spot 10,Occupied,2026-08-06T19:33:12.367980+00:00,787,car,0.4442542493343353,0,149.31948852539062,318.9110107421875,193.9761962890625,346.9884033203125
2026-08-06T19:33:12.367980+00:00,spot_11,Spot 11,Occupied,2026-08-06T18:59:12.699453+00:00,739,car,0.16488328576087952,2039,123.37850189208984,326.35018157958984,144.38427734375,343.0858917236328
2026-08-06T19:33:12.367980+00:00,spot_12,Spot 12,Occupied,2026-08-06T19:28:12.350767+00:00,781,car,0.46568626165390015,300,110.65837097167969,318.7818908691406,143.53598022460938,339.0337219238281
2026-08-06T19:33:12.367980+00:00,spot_13,Spot 13,Occupied,2026-08-06T19:33:12.367980+00:00,788,car,0.3894379138946533,0,66.58702087402344,309.21392822265625,107.39216613769531,335.51751708984375
2026-08-06T19:33:12.367980+00:00,spot_14,Spot 14,Empty,2026-08-06T19:31:11.893795+00:00,,,,,,,,
2026-08-06T19:33:12.367980+00:00,spot_15,Spot 15,Occupied,2026-08-06T19:32:11.713200+00:00,785,car,0.487973153591156,60,39.814292907714844,308.22149658203125,72.05372619628906,327.68438720703125
2026-08-06T19:33:12.367980+00:00,spot_16,Spot 16,Occupied,2026-08-06T19:32:11.713200+00:00,784,car,0.1984960436820984,60,38.65580749511719,312.4936065673828,56.300010681152344,327.39881896972656
2026-08-06T19:33:12.367980+00:00,spot_17,Spot 17,Empty,2026-08-06T17:20:19.145658+00:00,,,,,,,,
2026-08-06T19:34:12.616754+00:00,spot_1,Spot 1,Empty,2026-08-06T18:46:12.434352+00:00,,,,,,,,
2026-08-06T19:34:12.616754+00:00,spot_2,Spot 2,Occupied,2026-08-06T17:41:11.592096+00:00,658,car,0.739281415939331,6837,498.9232482910156,321.92626953125,552.0186767578125,370.83197021484375
2026-08-06T19:34:12.616754+00:00,spot_3,Spot 3,Occupied,2026-08-06T19:07:12.771178+00:00,752,car,0.8680399656295776,1619,441.9029541015625,331.175048828125,494.7320556640625,369.7764892578125
2026-08-06T19:34:12.616754+00:00,spot_4,Spot 4,Occupied,2026-08-06T13:28:03.784926+00:00,283,car,0.8130618333816528,21967,378.82806396484375,320.51654052734375,445.80596923828125,373.12298583984375
2026-08-06T19:34:12.616754+00:00,spot_5,Spot 5,Empty,2026-08-06T19:24:12.508321+00:00,,,,,,,,
2026-08-06T19:34:12.616754+00:00,spot_6,Spot 6,Occupied,2026-08-06T19:19:12.152659+00:00,767,car,0.6603488326072693,900,293.79266357421875,321.94061279296875,358.37158203125,361.14202880859375
2026-08-06T19:34:12.616754+00:00,spot_7,Spot 7,Occupied,2026-08-06T17:39:12.583526+00:00,657,car,0.857309877872467,6961,245.95411682128906,327.2815856933594,298.115478515625,358.9855041503906
2026-08-06T19:34:12.616754+00:00,spot_8,Spot 8,Occupied,2026-08-06T18:53:11.873592+00:00,731,car,0.835211455821991,2520,209.31710815429688,324.41387939453125,256.3428039550781,353.44158935546875
2026-08-06T19:34:12.616754+00:00,spot_9,Spot 9,Occupied,2026-08-06T18:12:13.295435+00:00,684,car,0.5819069147109985,4980,174.15797424316406,326.79068756103516,214.5511016845703,350.4625778198242
2026-08-06T19:34:12.616754+00:00,spot_10,Spot 10,Occupied,2026-08-06T19:33:12.367980+00:00,787,car,0.3687916100025177,59,143.443603515625,318.8747253417969,196.836181640625,345.8615417480469
