timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-05T08:27:16.639272+00:00,spot_1,Spot 1,Empty,2026-09-04T22:05:22.131416+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_2,Spot 2,Empty,2026-09-05T01:35:13.823124+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_3,Spot 3,Empty,2026-09-05T01:03:12.915895+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_4,Spot 4,Empty,2026-09-05T01:10:17.313848+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_5,Spot 5,Empty,2026-09-04T23:30:18.353994+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_6,Spot 6,Empty,2026-09-05T08:18:17.351538+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_7,Spot 7,Empty,2026-09-05T04:30:17.645199+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_8,Spot 8,Empty,2026-09-05T02:44:14.665414+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_9,Spot 9,Empty,2026-09-05T02:08:11.900060+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_10,Spot 10,Empty,2026-09-05T02:09:11.882592+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_11,Spot 11,Empty,2026-09-05T06:48:19.590873+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_12,Spot 12,Empty,2026-09-04T23:52:11.133508+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_13,Spot 13,Empty,2026-09-04T23:50:13.163235+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_14,Spot 14,Empty,2026-09-04T23:34:11.633183+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_15,Spot 15,Empty,2026-09-04T23:48:11.372651+00:00,,,,,,,,
2026-09-05T08:27:16.639272+00:00,spot_16,Spot 16,Empty,2026-09-05T05:01:17.493276+00:00,,,,,,,,
