timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-30T14:23:12.770688+00:00,spot_1,Spot 1,Occupied,2026-07-30T14:14:14.707310+00:00,6200,car,0.486591637134552,538,567.4863891601562,323.7584228515625,608.3200073242188,366.30322265625
2026-07-30T14:23:12.770688+00:00,spot_2,Spot 2,Occupied,2026-07-30T14:09:18.970732+00:00,6196,car,0.5998854041099548,832,511.84454345703125,308.529052734375,551.0230102539062,359.1519775390625
2026-07-30T14:23:12.770688+00:00,spot_3,Spot 3,Occupied,2026-07-30T12:42:14.195960+00:00,6164,car,0.7987930774688721,6059,451.7401123046875,324.44873046875,497.40887451171875,364.79541015625
2026-07-30T14:23:12.770688+00:00,spot_4,Spot 4,Empty,2026-07-30T00:46:18.028090+00:00,,,,,,,,
2026-07-30T14:23:12.770688+00:00,spot_5,Spot 5,Occupied,2026-07-30T13:58:12.244434+00:00,6185,truck,0.48086923360824585,1502,334.208740234375,325.0382080078125,405.61297607421875,368.264404296875
2026-07-30T14:23:12.770688+00:00,spot_6,Spot 6,Occupied,2026-07-30T14:11:18.808559+00:00,6198,car,0.6561393141746521,712,297.490234375,327.0198974609375,353.4090576171875,362.4228515625
2026-07-30T14:23:12.770688+00:00,spot_7,Spot 7,Occupied,2026-07-30T11:20:19.888345+00:00,6152,truck,0.6270357966423035,10972,255.68812561035156,326.5853576660156,301.34130859375,357.3466491699219
2026-07-30T14:23:12.770688+00:00,spot_8,Spot 8,Occupied,2026-07-30T14:04:09.323506+00:00,6190,car,0.5375561714172363,1186,213.67596435546875,327.6880798339844,246.88392639160156,357.705810546875
2026-07-30T14:23:12.770688+00:00,spot_9,Spot 9,Occupied,2026-07-30T14:21:18.555190+00:00,6205,car,0.5228740572929382,114,153.97625732421875,323.71636962890625,210.322998046875,351.6263427734375
2026-07-30T14:23:12.770688+00:00,spot_10,Spot 10,Empty,2026-07-30T14:16:17.814992+00:00,,,,,,,,
2026-07-30T14:23:12.770688+00:00,spot_11,Spot 11,Occupied,2026-07-30T14:06:30.426354+00:00,6193,car,0.600442111492157,1002,111.06399536132812,322.29278564453125,156.26834106445312,345.72442626953125
2026-07-30T14:23:12.770688+00:00,spot_12,Spot 12,Empty,2026-07-29T23:18:13.963889+00:00,,,,,,,,
2026-07-30T14:23:12.770688+00:00,spot_13,Spot 13,Occupied,2026-07-30T14:06:30.426354+00:00,6192,car,0.7843270897865295,1002,57.16477966308594,318.63616943359375,102.34321594238281,338.63360595703125
2026-07-30T14:23:12.770688+00:00,spot_14,Spot 14,Empty,2026-07-30T14:12:15.859726+00:00,,,,,,,,
