timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-01T01:16:16.986400+00:00,spot_1,Spot 1,Empty,2026-08-31T22:08:12.454865+00:00,,,,,,,,
2026-09-01T01:16:16.986400+00:00,spot_2,Spot 2,Empty,2026-08-31T19:17:11.930564+00:00,,,,,,,,
2026-09-01T01:16:16.986400+00:00,spot_3,Spot 3,Empty,2026-09-01T00:35:12.226974+00:00,,,,,,,,
2026-09-01T01:16:16.986400+00:00,spot_4,Spot 4,Empty,2026-09-01T00:38:11.032379+00:00,,,,,,,,
2026-09-01T01:16:16.986400+00:00,spot_5,Spot 5,Empty,2026-09-01T01:10:15.783123+00:00,,,,,,,,
2026-09-01T01:16:16.986400+00:00,spot_6,Spot 6,Empty,2026-09-01T01:04:11.022853+00:00,,,,,,,,
2026-09-01T01:16:16.986400+00:00,spot_7,Spot 7,Occupied,2026-09-01T00:18:13.249847+00:00,4291,car,0.5729579329490662,3483,212.8896484375,328.3134765625,276.85565185546875,360.40869140625
2026-09-01T01:16:16.986400+00:00,spot_8,Spot 8,Empty,2026-09-01T01:16:16.986400+00:00,,,,,,,,
2026-09-01T01:16:16.986400+00:00,spot_9,Spot 9,Empty,2026-08-31T23:40:15.176111+00:00,,,,,,,,
2026-09-01T01:16:16.986400+00:00,spot_10,Spot 10,Empty,2026-08-31T22:32:12.493953+00:00,,,,,,,,
2026-09-01T01:16:16.986400+00:00,spot_11,Spot 11,Empty,2026-08-31T22:32:12.493953+00:00,,,,,,,,
2026-09-01T01:16:16.986400+00:00,spot_12,Spot 12,Occupied,2026-08-31T22:27:11.003588+00:00,4247,car,0.5941916704177856,10146,86.94648742675781,318.6179504394531,144.04612731933594,343.9784851074219
2026-09-01T01:16:16.986400+00:00,spot_13,Spot 13,Empty,2026-08-31T22:39:11.439513+00:00,,,,,,,,
2026-09-01T01:16:16.986400+00:00,spot_14,Spot 14,Empty,2026-08-31T20:56:12.297950+00:00,,,,,,,,
2026-09-01T01:16:16.986400+00:00,spot_15,Spot 15,Empty,2026-09-01T01:09:11.600235+00:00,,,,,,,,
2026-09-01T01:16:16.986400+00:00,spot_16,Spot 16,Occupied,2026-08-31T22:52:12.374623+00:00,4262,truck,0.6255480051040649,8645,9.451828002929688,302.75164794921875,65.71771240234375,336.11224365234375
2026-09-01T01:16:16.986400+00:00,spot_17,Spot 17,Occupied,2026-09-01T01:16:16.986400+00:00,4298,truck,0.23856902122497559,0,20.557357788085938,303.5834732055664,39.259307861328125,322.79380798339844
