timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-05T23:13:17.905341+00:00,spot_1,Spot 1,Empty,2026-07-05T22:55:18.232393+00:00,,,,,,,,
2026-07-05T23:13:17.905341+00:00,spot_2,Spot 2,Empty,2026-07-05T23:13:17.905341+00:00,,,,,,,,
2026-07-05T23:13:17.905341+00:00,spot_3,Spot 3,Occupied,2026-07-05T23:06:19.771899+00:00,1034,car,0.8720343112945557,419,443.0435791015625,325.6858825683594,496.42919921875,369.4643249511719
2026-07-05T23:13:17.905341+00:00,spot_4,Spot 4,Occupied,2026-07-05T22:25:17.950964+00:00,1006,car,0.8849030137062073,2879,384.2745056152344,329.0874328613281,446.6114196777344,369.6121520996094
2026-07-05T23:13:17.905341+00:00,spot_5,Spot 5,Empty,2026-07-05T22:55:18.232393+00:00,,,,,,,,
2026-07-05T23:13:17.905341+00:00,spot_6,Spot 6,Occupied,2026-07-05T21:43:18.635854+00:00,974,car,0.878989040851593,5759,293.40765380859375,328.1639404296875,356.94329833984375,361.9615478515625
2026-07-05T23:13:17.905341+00:00,spot_7,Spot 7,Empty,2026-07-05T23:12:18.974614+00:00,,,,,,,,
2026-07-05T23:13:17.905341+00:00,spot_8,Spot 8,Occupied,2026-07-05T23:11:37.324137+00:00,1037,truck,0.5087162256240845,358,203.56887817382812,324.88104248046875,269.8023376464844,357.61474609375
2026-07-05T23:13:17.905341+00:00,spot_9,Spot 9,Empty,2026-07-05T23:13:17.905341+00:00,,,,,,,,
2026-07-05T23:13:17.905341+00:00,spot_10,Spot 10,Occupied,2026-07-05T23:09:17.799706+00:00,1031,truck,0.5150599479675293,719,152.68321228027344,321.60052490234375,190.57106018066406,348.52838134765625
2026-07-05T23:13:17.905341+00:00,spot_11,Spot 11,Occupied,2026-07-05T23:12:18.974614+00:00,1041,car,0.48563873767852783,60,131.82998657226562,320.2288818359375,166.9354248046875,344.39447021484375
2026-07-05T23:13:17.905341+00:00,spot_12,Spot 12,Occupied,2026-07-05T23:12:18.974614+00:00,1042,car,0.4495202898979187,60,108.07557678222656,319.10113525390625,140.0188751220703,342.0263671875
2026-07-05T23:13:17.905341+00:00,spot_13,Spot 13,Empty,2026-07-05T22:44:30.726339+00:00,,,,,,,,
2026-07-05T23:13:17.905341+00:00,spot_14,Spot 14,Empty,2026-07-05T22:09:19.060152+00:00,,,,,,,,
2026-07-05T23:13:17.905341+00:00,spot_15,Spot 15,Empty,2026-07-05T22:14:27.324887+00:00,,,,,,,,
2026-07-05T23:13:17.905341+00:00,spot_16,Spot 16,Empty,2026-07-05T22:14:27.324887+00:00,,,,,,,,
2026-07-05T23:13:17.905341+00:00,spot_17,Spot 17,Empty,2026-07-05T22:16:16.987682+00:00,,,,,,,,
2026-07-05T23:14:18.228662+00:00,spot_1,Spot 1,Empty,2026-07-05T22:55:18.232393+00:00,,,,,,,,
2026-07-05T23:14:18.228662+00:00,spot_2,Spot 2,Occupied,2026-07-05T23:14:18.228662+00:00,1019,car,0.616589367389679,1740,503.34686279296875,323.62353515625,546.5744018554688,370.490966796875
2026-07-05T23:14:18.228662+00:00,spot_3,Spot 3,Occupied,2026-07-05T23:06:19.771899+00:00,1034,car,0.8748682737350464,478,442.95880126953125,325.0990905761719,497.01568603515625,369.3828430175781
2026-07-05T23:14:18.228662+00:00,spot_4,Spot 4,Occupied,2026-07-05T22:25:17.950964+00:00,1006,car,0.8780311942100525,2938,384.097412109375,329.18206787109375,447.110595703125,369.21868896484375
2026-07-05T23:14:18.228662+00:00,spot_5,Spot 5,Empty,2026-07-05T22:55:18.232393+00:00,,,,,,,,
2026-07-05T23:14:18.228662+00:00,spot_6,Spot 6,Occupied,2026-07-05T21:43:18.635854+00:00,974,car,0.8990910649299622,5818,293.3942565917969,328.21673583984375,356.6429138183594,361.8563232421875
2026-07-05T23:14:18.228662+00:00,spot_7,Spot 7,Empty,2026-07-05T23:12:18.974614+00:00,,,,,,,,
2026-07-05T23:14:18.228662+00:00,spot_8,Spot 8,Occupied,2026-07-05T23:14:18.228662+00:00,1043,car,0.6053945422172546,0,203.5379638671875,324.86810302734375,269.8906555175781,357.67633056640625
2026-07-05T23:14:18.228662+00:00,spot_9,Spot 9,Occupied,2026-07-05T23:14:18.228662+00:00,869,car,0.6553723812103271,14760,180.6634063720703,324.1025085449219,221.5085906982422,352.4777526855469
2026-07-05T23:14:18.228662+00:00,spot_10,Spot 10,Occupied,2026-07-05T23:09:17.799706+00:00,1031,truck,0.43617498874664307,778,153.4810333251953,321.4023742675781,190.21543884277344,348.3924255371094
2026-07-05T23:14:18.228662+00:00,spot_11,Spot 11,Occupied,2026-07-05T23:14:18.228662+00:00,1042,car,0.39879506826400757,119,108.6734619140625,319.068603515625,143.95884704589844,341.6143798828125
