timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-24T18:00:24.900996+00:00,spot_1,Spot 1,Occupied,2026-06-24T16:44:20.585420+00:00,22,car,0.635526716709137,14586,567.7930908203125,327.76556396484375,610.6929931640625,375.34454345703125
2026-06-24T18:00:24.900996+00:00,spot_2,Spot 2,Occupied,2026-06-24T17:56:20.750764+00:00,238,truck,0.45738592743873596,1862,500.87994384765625,327.73590087890625,548.3693237304688,374.0338134765625
2026-06-24T18:00:24.900996+00:00,spot_3,Spot 3,Occupied,2026-06-24T17:59:21.152362+00:00,250,truck,0.5937312245368958,1383,437.3865966796875,321.12115478515625,491.93798828125,371.70928955078125
2026-06-24T18:00:24.900996+00:00,spot_4,Spot 4,Occupied,2026-06-24T18:00:24.900996+00:00,171,truck,0.6810016632080078,4852,377.02142333984375,322.491943359375,433.01226806640625,371.8778076171875
2026-06-24T18:00:24.900996+00:00,spot_5,Spot 5,Empty,2026-06-24T17:58:20.861523+00:00,,,,,,,,
2026-06-24T18:00:24.900996+00:00,spot_6,Spot 6,Occupied,2026-06-24T17:09:51.159293+00:00,216,car,0.8351068496704102,3033,289.63262939453125,327.65679931640625,351.96795654296875,362.33563232421875
2026-06-24T18:00:24.900996+00:00,spot_7,Spot 7,Occupied,2026-06-24T18:00:24.900996+00:00,254,truck,0.5232723951339722,1006,241.7937469482422,325.05755615234375,298.08966064453125,361.462158203125
2026-06-24T18:00:24.900996+00:00,spot_8,Spot 8,Occupied,2026-06-24T16:32:21.602805+00:00,7,car,0.7935203313827515,17822,208.6689453125,324.689453125,259.45062255859375,357.056396484375
2026-06-24T18:00:24.900996+00:00,spot_9,Spot 9,Occupied,2026-06-24T18:00:24.900996+00:00,265,truck,0.538148045539856,485,150.56661987304688,318.7884826660156,205.51284790039062,348.0421447753906
2026-06-24T18:00:24.900996+00:00,spot_10,Spot 10,Empty,2026-06-24T17:59:21.152362+00:00,,,,,,,,
2026-06-24T18:00:24.900996+00:00,spot_11,Spot 11,Occupied,2026-06-24T17:25:21.606969+00:00,222,car,0.7819472551345825,2783,104.47972106933594,322.08465576171875,151.47512817382812,341.64910888671875
2026-06-24T18:00:24.900996+00:00,spot_12,Spot 12,Occupied,2026-06-24T17:31:22.198950+00:00,242,car,0.6409898996353149,1743,81.31900024414062,317.2959289550781,120.55284118652344,338.6010437011719
2026-06-24T18:00:24.900996+00:00,spot_13,Spot 13,Occupied,2026-06-24T17:45:24.521464+00:00,255,car,0.649479866027832,900,68.41493225097656,312.88604736328125,102.47593688964844,334.10650634765625
2026-06-24T18:00:24.900996+00:00,spot_14,Spot 14,Empty,2026-06-24T17:43:36.593897+00:00,,,,,,,,
2026-06-24T18:00:24.900996+00:00,spot_15,Spot 15,Occupied,2026-06-24T18:00:24.900996+00:00,273,car,0.3805777430534363,0,39.13145446777344,311.427734375,73.23469543457031,332.4166259765625
2026-06-24T18:00:24.900996+00:00,spot_16,Spot 16,Occupied,2026-06-24T18:00:24.900996+00:00,272,car,0.5176851749420166,0,21.11223602294922,309.197509765625,40.73108673095703,327.999267578125
2026-06-24T18:00:24.900996+00:00,spot_17,Spot 17,Empty,2026-06-24T17:58:20.861523+00:00,,,,,,,,
2026-06-24T18:01:23.016334+00:00,spot_1,Spot 1,Occupied,2026-06-24T16:44:20.585420+00:00,22,car,0.7935253381729126,14644,567.716552734375,326.23626708984375,610.2464599609375,375.39910888671875
2026-06-24T18:01:23.016334+00:00,spot_2,Spot 2,Occupied,2026-06-24T17:56:20.750764+00:00,238,truck,0.3570723533630371,1920,501.0272216796875,326.9383239746094,549.708740234375,373.5663146972656
2026-06-24T18:01:23.016334+00:00,spot_3,Spot 3,Occupied,2026-06-24T17:59:21.152362+00:00,250,truck,0.6836437582969666,1441,437.53143310546875,320.80694580078125,492.46661376953125,370.88531494140625
2026-06-24T18:01:23.016334+00:00,spot_4,Spot 4,Occupied,2026-06-24T18:00:24.900996+00:00,171,truck,0.7135452628135681,4911,376.71392822265625,322.64727783203125,439.43463134765625,370.893310546875
2026-06-24T18:01:23.016334+00:00,spot_5,Spot 5,Empty,2026-06-24T17:58:20.861523+00:00,,,,,,,,
2026-06-24T18:01:23.016334+00:00,spot_6,Spot 6,Occupied,2026-06-24T17:09:51.159293+00:00,216,car,0.8487474918365479,3091,289.0577392578125,327.33624267578125,351.96527099609375,362.38067626953125
2026-06-24T18:01:23.016334+00:00,spot_7,Spot 7,Occupied,2026-06-24T18:01:23.016334+00:00,257,car,0.5632674694061279,958,241.3684844970703,324.8056335449219,298.18450927734375,361.6591491699219
2026-06-24T18:01:23.016334+00:00,spot_8,Spot 8,Occupied,2026-06-24T16:32:21.602805+00:00,7,car,0.8254653215408325,17880,208.44076538085938,324.6201171875,258.9031066894531,356.7813720703125
2026-06-24T18:01:23.016334+00:00,spot_9,Spot 9,Occupied,2026-06-24T18:00:24.900996+00:00,265,truck,0.38323163986206055,543,150.24415588378906,316.4766540527344,205.9232635498047,347.6560974121094
2026-06-24T18:01:23.016334+00:00,spot_10,Spot 10,Occupied,2026-06-24T18:01:23.016334+00:00,90,car,0.6125636100769043,8041,181.648681640625,327.18878173828125,222.071533203125,352.14093017578125
2026-06-24T18:01:23.016334+00:00,spot_11,Spot 11,Occupied,2026-06-24T17:25:21.606969+00:00,222,car,0.8500418066978455,2841,101.12852478027344,321.79974365234375,151.96156311035156,342.60321044921875
2026-06-24T18:01:23.016334+00:00,spot_12,Spot 12,Occupied,2026-06-24T17:31:22.198950+00:00,242,car,0.7118960618972778,1801,80.22318267822266,317.4727783203125,121.9769515991211,338.2025146484375
2026-06-24T18:01:23.016334+00:00,spot_13,Spot 13,Occupied,2026-06-24T17:45:24.521464+00:00,255,car,0.705600380897522,958,68.10401916503906,313.13494873046875,99.02285766601562,334.41729736328125
2026-06-24T18:01:23.016334+00:00,spot_14,Spot 14,Empty,2026-06-24T17:43:36.593897+00:00,,,,,,,,
2026-06-24T18:01:23.016334+00:00,spot_15,Spot 15,Occupied,2026-06-24T18:00:24.900996+00:00,273,car,0.5774232149124146,58,38.593223571777344,311.771484375,73.24493408203125,333.01837158203125
2026-06-24T18:01:23.016334+00:00,spot_16,Spot 16,Occupied,2026-06-24T18:00:24.900996+00:00,272,car,0.41792136430740356,58,20.423561096191406,309.86505126953125,41.6116943359375,327.76202392578125
2026-06-24T18:01:23.016334+00:00,spot_17,Spot 17,Occupied,2026-06-24T18:01:23.016334+00:00,274,car,0.5750343799591064,0,6.361082077026367,313.9509582519531,26.27000617980957,342.1096496582031
2026-06-24T18:02:24.023874+00:00,spot_1,Spot 1,Occupied,2026-06-24T16:44:20.585420+00:00,22,car,0.7935253381729126,14705,567.716552734375,326.23626708984375,610.2464599609375,375.39910888671875
2026-06-24T18:02:24.023874+00:00,spot_2,Spot 2,Occupied,2026-06-24T17:56:20.750764+00:00,238,truck,0.3570723533630371,1980,501.0272216796875,326.9383239746094,549.708740234375,373.5663146972656
2026-06-24T18:02:24.023874+00:00,spot_3,Spot 3,Occupied,2026-06-24T17:59:21.152362+00:00,250,truck,0.6836437582969666,1501,437.53143310546875,320.80694580078125,492.46661376953125,370.88531494140625
2026-06-24T18:02:24.023874+00:00,spot_4,Spot 4,Occupied,2026-06-24T18:00:24.900996+00:00,171,truck,0.7135452628135681,4971,376.71392822265625,322.64727783203125,439.43463134765625,370.893310546875
2026-06-24T18:02:24.023874+00:00,spot_5,Spot 5,Empty,2026-06-24T17:58:20.861523+00:00,,,,,,,,
2026-06-24T18:02:24.023874+00:00,spot_6,Spot 6,Occupied,2026-06-24T17:09:51.159293+00:00,216,car,0.8487474918365479,3151,289.0577392578125,327.33624267578125,351.96527099609375,362.38067626953125
2026-06-24T18:02:24.023874+00:00,spot_7,Spot 7,Occupied,2026-06-24T18:01:23.016334+00:00,257,car,0.5632674694061279,1019,241.3684844970703,324.8056335449219,298.18450927734375,361.6591491699219
2026-06-24T18:02:24.023874+00:00,spot_8,Spot 8,Occupied,2026-06-24T16:32:21.602805+00:00,7,car,0.8254653215408325,17940,208.44076538085938,324.6201171875,258.9031066894531,356.7813720703125
2026-06-24T18:02:24.023874+00:00,spot_9,Spot 9,Occupied,2026-06-24T18:00:24.900996+00:00,265,truck,0.38323163986206055,603,150.24415588378906,316.4766540527344,205.9232635498047,347.6560974121094
2026-06-24T18:02:24.023874+00:00,spot_10,Spot 10,Occupied,2026-06-24T18:01:23.016334+00:00,90,car,0.6125636100769043,8102,181.648681640625,327.18878173828125,222.071533203125,352.14093017578125
2026-06-24T18:02:24.023874+00:00,spot_11,Spot 11,Occupied,2026-06-24T17:25:21.606969+00:00,222,car,0.8500418066978455,2901,101.12852478027344,321.79974365234375,151.96156311035156,342.60321044921875
2026-06-24T18:02:24.023874+00:00,spot_12,Spot 12,Occupied,2026-06-24T17:31:22.198950+00:00,242,car,0.7118960618972778,1861,80.22318267822266,317.4727783203125,121.9769515991211,338.2025146484375
2026-06-24T18:02:24.023874+00:00,spot_13,Spot 13,Occupied,2026-06-24T17:45:24.521464+00:00,255,car,0.705600380897522,1019,68.10401916503906,313.13494873046875,99.02285766601562,334.41729736328125
2026-06-24T18:02:24.023874+00:00,spot_14,Spot 14,Empty,2026-06-24T17:43:36.593897+00:00,,,,,,,,
