timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-08T19:23:21.145171+00:00,spot_1,Spot 1,Occupied,2026-07-08T17:24:21.698766+00:00,165,car,0.8877936005592346,7137,567.04345703125,319.7461853027344,609.430908203125,369.5023498535156
2026-07-08T19:23:21.145171+00:00,spot_2,Spot 2,Empty,2026-07-08T19:22:20.266748+00:00,,,,,,,,
2026-07-08T19:23:21.145171+00:00,spot_3,Spot 3,Occupied,2026-07-08T19:23:21.145171+00:00,227,car,0.846263587474823,1757,450.09002685546875,325.6685791015625,497.5938720703125,366.8092041015625
2026-07-08T19:23:21.145171+00:00,spot_4,Spot 4,Occupied,2026-07-08T19:20:20.557260+00:00,247,car,0.8849914073944092,181,393.85107421875,329.69921875,445.8011474609375,367.21563720703125
2026-07-08T19:23:21.145171+00:00,spot_5,Spot 5,Occupied,2026-07-08T17:39:19.501593+00:00,126,car,0.8768650889396667,11579,339.1732177734375,327.9229736328125,397.59686279296875,365.421630859375
2026-07-08T19:23:21.145171+00:00,spot_6,Spot 6,Occupied,2026-07-08T18:53:37.329852+00:00,215,car,0.8172838687896729,2450,273.16229248046875,324.6138610839844,345.91204833984375,366.9749450683594
2026-07-08T19:23:21.145171+00:00,spot_7,Spot 7,Occupied,2026-07-08T15:52:45.793250+00:00,102,car,0.8369551301002502,12632,247.12753295898438,326.6056213378906,295.7289733886719,359.4732360839844
2026-07-08T19:23:21.145171+00:00,spot_8,Spot 8,Occupied,2026-07-08T17:55:21.202877+00:00,169,car,0.7534298300743103,6779,208.2607421875,319.8324279785156,256.25811767578125,356.4363708496094
2026-07-08T19:23:21.145171+00:00,spot_9,Spot 9,Occupied,2026-07-08T18:55:12.353159+00:00,106,car,0.8526030778884888,12632,175.550048828125,321.0666809082031,222.532958984375,352.1505432128906
2026-07-08T19:23:21.145171+00:00,spot_10,Spot 10,Occupied,2026-07-08T19:18:37.335719+00:00,151,car,0.7902357578277588,8221,151.7589874267578,319.381103515625,194.89122009277344,346.85302734375
2026-07-08T19:23:21.145171+00:00,spot_11,Spot 11,Occupied,2026-07-08T19:23:21.145171+00:00,180,car,0.6966478228569031,5804,108.44075775146484,315.9939880371094,150.17196655273438,339.9946594238281
2026-07-08T19:23:21.145171+00:00,spot_12,Spot 12,Occupied,2026-07-08T19:23:21.145171+00:00,250,car,0.4459383189678192,0,92.2496337890625,315.57135009765625,143.86212158203125,336.75860595703125
2026-07-08T19:23:21.145171+00:00,spot_13,Spot 13,Empty,2026-07-08T19:11:15.145193+00:00,,,,,,,,
2026-07-08T19:23:21.145171+00:00,spot_14,Spot 14,Occupied,2026-07-08T18:44:32.629249+00:00,210,car,0.640826404094696,2756,38.880699157714844,310.07550048828125,100.0899429321289,332.14959716796875
2026-07-08T19:23:21.145171+00:00,spot_15,Spot 15,Empty,2026-07-08T19:04:50.001125+00:00,,,,,,,,
2026-07-08T19:23:21.145171+00:00,spot_16,Spot 16,Occupied,2026-07-08T19:16:34.163587+00:00,243,car,0.7575564384460449,611,19.539073944091797,309.486572265625,51.2856330871582,327.420654296875
2026-07-08T19:23:21.145171+00:00,spot_17,Spot 17,Empty,2026-07-08T19:16:34.163587+00:00,,,,,,,,
2026-07-08T19:24:21.341838+00:00,spot_1,Spot 1,Occupied,2026-07-08T17:24:21.698766+00:00,165,car,0.8648478388786316,7198,566.509521484375,319.82763671875,609.6171875,371.6824951171875
2026-07-08T19:24:21.341838+00:00,spot_2,Spot 2,Empty,2026-07-08T19:22:20.266748+00:00,,,,,,,,
2026-07-08T19:24:21.341838+00:00,spot_3,Spot 3,Occupied,2026-07-08T19:23:21.145171+00:00,227,car,0.7409577965736389,1818,449.73968505859375,314.78759765625,499.00311279296875,367.2056884765625
2026-07-08T19:24:21.341838+00:00,spot_4,Spot 4,Occupied,2026-07-08T19:20:20.557260+00:00,247,car,0.8863722085952759,241,393.94818115234375,329.86236572265625,445.56622314453125,367.66876220703125
2026-07-08T19:24:21.341838+00:00,spot_5,Spot 5,Occupied,2026-07-08T17:39:19.501593+00:00,126,car,0.8534121513366699,11639,340.1705322265625,329.3626708984375,397.54107666015625,365.7318115234375
2026-07-08T19:24:21.341838+00:00,spot_6,Spot 6,Occupied,2026-07-08T18:53:37.329852+00:00,215,car,0.8598632216453552,2510,272.57781982421875,324.45355224609375,346.2333984375,367.1060791015625
