timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-19T21:55:12.814792+00:00,spot_1,Spot 1,Empty,2026-09-19T21:44:12.451686+00:00,,,,,,,,
2026-09-19T21:55:12.814792+00:00,spot_2,Spot 2,Occupied,2026-09-19T19:35:12.524996+00:00,746,truck,0.7745728492736816,8398,499.08843994140625,307.9330749511719,552.2261352539062,367.2254943847656
2026-09-19T21:55:12.814792+00:00,spot_3,Spot 3,Empty,2026-09-19T21:44:12.451686+00:00,,,,,,,,
2026-09-19T21:55:12.814792+00:00,spot_4,Spot 4,Occupied,2026-09-19T21:39:11.666440+00:00,936,car,0.8598744869232178,962,392.4039001464844,319.4161376953125,451.8678283691406,363.44354248046875
2026-09-19T21:55:12.814792+00:00,spot_5,Spot 5,Empty,2026-09-19T21:34:10.967408+00:00,,,,,,,,
2026-09-19T21:55:12.814792+00:00,spot_6,Spot 6,Occupied,2026-09-19T21:34:10.967408+00:00,932,car,0.8492302298545837,1262,301.59906005859375,321.6916198730469,359.32916259765625,358.2773742675781
2026-09-19T21:55:12.814792+00:00,spot_7,Spot 7,Empty,2026-09-19T21:32:11.594343+00:00,,,,,,,,
2026-09-19T21:55:12.814792+00:00,spot_8,Spot 8,Occupied,2026-09-19T21:37:13.528198+00:00,935,car,0.7280483245849609,1080,191.9628448486328,319.65228271484375,250.40895080566406,351.16802978515625
2026-09-19T21:55:12.814792+00:00,spot_9,Spot 9,Empty,2026-09-19T21:32:11.594343+00:00,,,,,,,,
2026-09-19T21:55:12.814792+00:00,spot_10,Spot 10,Occupied,2026-09-19T21:34:10.967408+00:00,933,truck,0.559797465801239,1262,120.7326889038086,306.09600830078125,192.83993530273438,346.36126708984375
2026-09-19T21:55:12.814792+00:00,spot_11,Spot 11,Empty,2026-09-19T21:32:11.594343+00:00,,,,,,,,
2026-09-19T21:55:12.814792+00:00,spot_12,Spot 12,Occupied,2026-09-19T21:33:12.259230+00:00,931,car,0.6986467838287354,1322,92.66754913330078,319.91986083984375,122.80205535888672,341.42803955078125
2026-09-19T21:55:12.814792+00:00,spot_13,Spot 13,Empty,2026-09-19T21:52:11.039172+00:00,,,,,,,,
2026-09-19T21:55:12.814792+00:00,spot_14,Spot 14,Occupied,2026-09-19T21:51:18.270040+00:00,947,car,0.504984974861145,236,47.0867919921875,314.6600341796875,95.47456359863281,336.9932861328125
2026-09-19T21:55:12.814792+00:00,spot_15,Spot 15,Occupied,2026-09-19T21:53:12.013824+00:00,948,car,0.5330601930618286,122,47.97015380859375,317.7774963378906,64.05144500732422,328.5833206176758
2026-09-19T21:55:12.814792+00:00,spot_16,Spot 16,Occupied,2026-09-19T21:29:11.430067+00:00,919,car,0.4685331881046295,1563,23.430437088012695,316.36602783203125,43.44100570678711,333.67418670654297
2026-09-19T21:55:12.814792+00:00,spot_17,Spot 17,Empty,2026-09-19T21:55:12.814792+00:00,,,,,,,,
2026-09-19T21:56:17.488556+00:00,spot_1,Spot 1,Empty,2026-09-19T21:44:12.451686+00:00,,,,,,,,
2026-09-19T21:56:17.488556+00:00,spot_2,Spot 2,Occupied,2026-09-19T19:35:12.524996+00:00,746,car,0.5623980760574341,8461,499.43353271484375,303.3630676269531,552.1203002929688,366.1803283691406
2026-09-19T21:56:17.488556+00:00,spot_3,Spot 3,Empty,2026-09-19T21:44:12.451686+00:00,,,,,,,,
2026-09-19T21:56:17.488556+00:00,spot_4,Spot 4,Occupied,2026-09-19T21:39:11.666440+00:00,936,car,0.8798002600669861,1025,392.7116394042969,319.38037109375,451.3724060058594,362.8846435546875
2026-09-19T21:56:17.488556+00:00,spot_5,Spot 5,Empty,2026-09-19T21:34:10.967408+00:00,,,,,,,,
2026-09-19T21:56:17.488556+00:00,spot_6,Spot 6,Occupied,2026-09-19T21:34:10.967408+00:00,932,car,0.867219865322113,1325,301.3489990234375,322.1347351074219,359.812744140625,358.2765808105469
2026-09-19T21:56:17.488556+00:00,spot_7,Spot 7,Empty,2026-09-19T21:32:11.594343+00:00,,,,,,,,
2026-09-19T21:56:17.488556+00:00,spot_8,Spot 8,Occupied,2026-09-19T21:37:13.528198+00:00,935,car,0.7727680206298828,1143,191.17617797851562,317.1163330078125,251.31185913085938,351.5255126953125
2026-09-19T21:56:17.488556+00:00,spot_9,Spot 9,Empty,2026-09-19T21:32:11.594343+00:00,,,,,,,,
2026-09-19T21:56:17.488556+00:00,spot_10,Spot 10,Occupied,2026-09-19T21:34:10.967408+00:00,933,truck,0.7198665738105774,1325,122.10487365722656,306.36712646484375,192.62147521972656,345.8302001953125
2026-09-19T21:56:17.488556+00:00,spot_11,Spot 11,Empty,2026-09-19T21:32:11.594343+00:00,,,,,,,,
2026-09-19T21:56:17.488556+00:00,spot_12,Spot 12,Occupied,2026-09-19T21:33:12.259230+00:00,931,car,0.7328887581825256,1385,92.24488830566406,319.8932800292969,123.23295593261719,341.5592956542969
2026-09-19T21:56:17.488556+00:00,spot_13,Spot 13,Occupied,2026-09-19T21:56:17.488556+00:00,950,car,0.40197938680648804,0,61.42520523071289,314.71942138671875,99.99429321289062,336.05877685546875
2026-09-19T21:56:17.488556+00:00,spot_14,Spot 14,Empty,2026-09-19T21:56:17.488556+00:00,,,,,,,,
2026-09-19T21:56:17.488556+00:00,spot_15,Spot 15,Empty,2026-09-19T21:56:17.488556+00:00,,,,,,,,
2026-09-19T21:56:17.488556+00:00,spot_16,Spot 16,Occupied,2026-09-19T21:29:11.430067+00:00,919,car,0.4015464186668396,1626,23.458847045898438,317.2928466796875,48.74835968017578,334.84014892578125
2026-09-19T21:56:17.488556+00:00,spot_17,Spot 17,Empty,2026-09-19T21:55:12.814792+00:00,,,,,,,,
2026-09-19T21:57:11.319648+00:00,spot_1,Spot 1,Empty,2026-09-19T21:44:12.451686+00:00,,,,,,,,
2026-09-19T21:57:11.319648+00:00,spot_2,Spot 2,Occupied,2026-09-19T19:35:12.524996+00:00,746,truck,0.643172562122345,8517,499.70849609375,307.1090393066406,551.80810546875,366.4299621582031
2026-09-19T21:57:11.319648+00:00,spot_3,Spot 3,Empty,2026-09-19T21:44:12.451686+00:00,,,,,,,,
2026-09-19T21:57:11.319648+00:00,spot_4,Spot 4,Occupied,2026-09-19T21:39:11.666440+00:00,936,car,0.8554596304893494,1081,392.9012451171875,319.06768798828125,449.6622314453125,363.2403564453125
2026-09-19T21:57:11.319648+00:00,spot_5,Spot 5,Empty,2026-09-19T21:34:10.967408+00:00,,,,,,,,
2026-09-19T21:57:11.319648+00:00,spot_6,Spot 6,Occupied,2026-09-19T21:34:10.967408+00:00,932,car,0.888462483882904,1381,301.4495849609375,322.7555847167969,360.1812744140625,357.9977111816406
2026-09-19T21:57:11.319648+00:00,spot_7,Spot 7,Empty,2026-09-19T21:32:11.594343+00:00,,,,,,,,
2026-09-19T21:57:11.319648+00:00,spot_8,Spot 8,Occupied,2026-09-19T21:37:13.528198+00:00,935,car,0.8324500918388367,1199,191.23980712890625,318.0806884765625,251.16500854492188,351.10693359375
2026-09-19T21:57:11.319648+00:00,spot_9,Spot 9,Empty,2026-09-19T21:32:11.594343+00:00,,,,,,,,
2026-09-19T21:57:11.319648+00:00,spot_10,Spot 10,Occupied,2026-09-19T21:34:10.967408+00:00,933,truck,0.7166694402694702,1381,123.2845458984375,306.72088623046875,192.17044067382812,345.477294921875
2026-09-19T21:57:11.319648+00:00,spot_11,Spot 11,Empty,2026-09-19T21:32:11.594343+00:00,,,,,,,,
2026-09-19T21:57:11.319648+00:00,spot_12,Spot 12,Occupied,2026-09-19T21:33:12.259230+00:00,931,car,0.7455567121505737,1441,92.38346862792969,319.39227294921875,124.88273620605469,341.68414306640625
2026-09-19T21:57:11.319648+00:00,spot_13,Spot 13,Empty,2026-09-19T21:57:11.319648+00:00,,,,,,,,
