timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-20T02:51:17.969358+00:00,spot_1,Spot 1,Occupied,2026-09-20T02:38:15.294665+00:00,1085,bus,0.6360244750976562,781,576.45751953125,282.80633544921875,622.23876953125,360.2327880859375
2026-09-20T02:51:17.969358+00:00,spot_2,Spot 2,Empty,2026-09-19T23:16:17.637825+00:00,,,,,,,,
2026-09-20T02:51:17.969358+00:00,spot_3,Spot 3,Empty,2026-09-19T21:44:12.451686+00:00,,,,,,,,
2026-09-20T02:51:17.969358+00:00,spot_4,Spot 4,Empty,2026-09-19T23:51:18.570635+00:00,,,,,,,,
2026-09-20T02:51:17.969358+00:00,spot_5,Spot 5,Empty,2026-09-20T02:48:11.744732+00:00,,,,,,,,
2026-09-20T02:51:17.969358+00:00,spot_6,Spot 6,Occupied,2026-09-19T23:05:16.128407+00:00,1020,car,0.5391190052032471,13556,297.94976806640625,328.9908447265625,339.71783447265625,362.75408935546875
2026-09-20T02:51:17.969358+00:00,spot_7,Spot 7,Empty,2026-09-19T23:19:13.080186+00:00,,,,,,,,
2026-09-20T02:51:17.969358+00:00,spot_8,Spot 8,Empty,2026-09-20T01:14:11.967634+00:00,,,,,,,,
2026-09-20T02:51:17.969358+00:00,spot_9,Spot 9,Empty,2026-09-20T01:13:12.552967+00:00,,,,,,,,
2026-09-20T02:51:17.969358+00:00,spot_10,Spot 10,Empty,2026-09-20T00:49:11.897094+00:00,,,,,,,,
2026-09-20T02:51:17.969358+00:00,spot_11,Spot 11,Empty,2026-09-20T00:49:11.897094+00:00,,,,,,,,
2026-09-20T02:51:17.969358+00:00,spot_12,Spot 12,Empty,2026-09-19T22:23:13.053788+00:00,,,,,,,,
2026-09-20T02:51:17.969358+00:00,spot_13,Spot 13,Empty,2026-09-19T23:36:19.039941+00:00,,,,,,,,
2026-09-20T02:51:17.969358+00:00,spot_14,Spot 14,Empty,2026-09-20T00:08:12.578202+00:00,,,,,,,,
2026-09-20T02:51:17.969358+00:00,spot_15,Spot 15,Empty,2026-09-20T00:08:12.578202+00:00,,,,,,,,
