timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-25T12:08:14.098191+00:00,spot_1,Spot 1,Empty,2026-08-25T04:21:22.506240+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_2,Spot 2,Empty,2026-08-25T04:21:22.506258+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_3,Spot 3,Empty,2026-08-25T04:21:22.506263+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_4,Spot 4,Empty,2026-08-25T04:21:22.506267+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_5,Spot 5,Empty,2026-08-25T12:04:12.958859+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_6,Spot 6,Empty,2026-08-25T04:21:22.506275+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_7,Spot 7,Empty,2026-08-25T04:21:22.506278+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_8,Spot 8,Empty,2026-08-25T04:21:22.506290+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_9,Spot 9,Empty,2026-08-25T04:21:22.506294+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_10,Spot 10,Empty,2026-08-25T04:21:22.506298+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_11,Spot 11,Empty,2026-08-25T04:21:22.506302+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_12,Spot 12,Empty,2026-08-25T04:21:22.506305+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_13,Spot 13,Empty,2026-08-25T04:21:22.506309+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_14,Spot 14,Empty,2026-08-25T04:21:22.506312+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_15,Spot 15,Empty,2026-08-25T04:21:22.506316+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_16,Spot 16,Empty,2026-08-25T04:21:22.506319+00:00,,,,,,,,
2026-08-25T12:08:14.098191+00:00,spot_17,Spot 17,Empty,2026-08-25T04:21:22.506323+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_1,Spot 1,Empty,2026-08-25T04:21:22.506240+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_2,Spot 2,Empty,2026-08-25T04:21:22.506258+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_3,Spot 3,Empty,2026-08-25T04:21:22.506263+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_4,Spot 4,Empty,2026-08-25T04:21:22.506267+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_5,Spot 5,Empty,2026-08-25T12:04:12.958859+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_6,Spot 6,Empty,2026-08-25T04:21:22.506275+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_7,Spot 7,Empty,2026-08-25T04:21:22.506278+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_8,Spot 8,Empty,2026-08-25T04:21:22.506290+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_9,Spot 9,Empty,2026-08-25T04:21:22.506294+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_10,Spot 10,Empty,2026-08-25T04:21:22.506298+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_11,Spot 11,Empty,2026-08-25T04:21:22.506302+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_12,Spot 12,Empty,2026-08-25T04:21:22.506305+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_13,Spot 13,Empty,2026-08-25T04:21:22.506309+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_14,Spot 14,Empty,2026-08-25T04:21:22.506312+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_15,Spot 15,Empty,2026-08-25T04:21:22.506316+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_16,Spot 16,Empty,2026-08-25T04:21:22.506319+00:00,,,,,,,,
2026-08-25T12:09:15.310872+00:00,spot_17,Spot 17,Empty,2026-08-25T04:21:22.506323+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_1,Spot 1,Empty,2026-08-25T04:21:22.506240+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_2,Spot 2,Empty,2026-08-25T04:21:22.506258+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_3,Spot 3,Empty,2026-08-25T04:21:22.506263+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_4,Spot 4,Empty,2026-08-25T04:21:22.506267+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_5,Spot 5,Empty,2026-08-25T12:04:12.958859+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_6,Spot 6,Empty,2026-08-25T04:21:22.506275+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_7,Spot 7,Empty,2026-08-25T04:21:22.506278+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_8,Spot 8,Empty,2026-08-25T04:21:22.506290+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_9,Spot 9,Empty,2026-08-25T04:21:22.506294+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_10,Spot 10,Empty,2026-08-25T04:21:22.506298+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_11,Spot 11,Empty,2026-08-25T04:21:22.506302+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_12,Spot 12,Empty,2026-08-25T04:21:22.506305+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_13,Spot 13,Empty,2026-08-25T04:21:22.506309+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_14,Spot 14,Empty,2026-08-25T04:21:22.506312+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_15,Spot 15,Empty,2026-08-25T04:21:22.506316+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_16,Spot 16,Empty,2026-08-25T04:21:22.506319+00:00,,,,,,,,
2026-08-25T12:10:16.093353+00:00,spot_17,Spot 17,Empty,2026-08-25T04:21:22.506323+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_1,Spot 1,Empty,2026-08-25T04:21:22.506240+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_2,Spot 2,Empty,2026-08-25T04:21:22.506258+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_3,Spot 3,Empty,2026-08-25T04:21:22.506263+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_4,Spot 4,Empty,2026-08-25T04:21:22.506267+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_5,Spot 5,Empty,2026-08-25T12:04:12.958859+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_6,Spot 6,Empty,2026-08-25T04:21:22.506275+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_7,Spot 7,Empty,2026-08-25T04:21:22.506278+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_8,Spot 8,Empty,2026-08-25T04:21:22.506290+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_9,Spot 9,Empty,2026-08-25T04:21:22.506294+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_10,Spot 10,Empty,2026-08-25T04:21:22.506298+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_11,Spot 11,Empty,2026-08-25T04:21:22.506302+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_12,Spot 12,Empty,2026-08-25T04:21:22.506305+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_13,Spot 13,Empty,2026-08-25T04:21:22.506309+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_14,Spot 14,Empty,2026-08-25T04:21:22.506312+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_15,Spot 15,Empty,2026-08-25T04:21:22.506316+00:00,,,,,,,,
2026-08-25T12:11:12.909646+00:00,spot_16,Spot 16,Empty,2026-08-25T04:21:22.506319+00:00,,,,,,,,
