timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-08T10:53:13.660663+00:00,spot_1,Spot 1,Empty,2026-08-08T09:22:12.247160+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_2,Spot 2,Empty,2026-08-07T23:04:11.838699+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_3,Spot 3,Empty,2026-08-08T06:09:12.867894+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_4,Spot 4,Occupied,2026-08-08T10:53:13.660663+00:00,451,car,0.4985226094722748,0,385.2491455078125,337.45867919921875,430.6136474609375,375.90313720703125
2026-08-08T10:53:13.660663+00:00,spot_5,Spot 5,Empty,2026-08-08T01:15:14.004684+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_6,Spot 6,Occupied,2026-08-08T10:53:13.660663+00:00,450,car,0.5162280797958374,0,279.355712890625,330.16522216796875,345.71368408203125,370.02984619140625
2026-08-08T10:53:13.660663+00:00,spot_7,Spot 7,Empty,2026-08-08T01:58:11.880880+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_8,Spot 8,Empty,2026-08-08T08:05:12.966044+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_9,Spot 9,Empty,2026-08-07T23:16:12.221832+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_10,Spot 10,Empty,2026-08-08T01:31:11.877223+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_11,Spot 11,Empty,2026-08-08T01:01:13.254243+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_12,Spot 12,Empty,2026-08-07T23:08:11.743025+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_13,Spot 13,Empty,2026-08-07T23:12:12.199326+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_14,Spot 14,Empty,2026-08-07T23:48:12.039492+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_15,Spot 15,Empty,2026-08-08T01:38:13.798142+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_16,Spot 16,Empty,2026-08-07T23:56:11.685920+00:00,,,,,,,,
2026-08-08T10:53:13.660663+00:00,spot_17,Spot 17,Empty,2026-08-07T22:23:13.308827+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_1,Spot 1,Empty,2026-08-08T09:22:12.247160+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_2,Spot 2,Empty,2026-08-07T23:04:11.838699+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_3,Spot 3,Empty,2026-08-08T06:09:12.867894+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_4,Spot 4,Occupied,2026-08-08T10:53:13.660663+00:00,451,car,0.38105618953704834,58,386.6729736328125,342.4930114746094,427.249755859375,370.8309631347656
2026-08-08T10:54:13.008758+00:00,spot_5,Spot 5,Empty,2026-08-08T01:15:14.004684+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_6,Spot 6,Occupied,2026-08-08T10:53:13.660663+00:00,450,car,0.673211395740509,58,280.38067626953125,331.75946044921875,345.81695556640625,370.22283935546875
2026-08-08T10:54:13.008758+00:00,spot_7,Spot 7,Empty,2026-08-08T01:58:11.880880+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_8,Spot 8,Empty,2026-08-08T08:05:12.966044+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_9,Spot 9,Empty,2026-08-07T23:16:12.221832+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_10,Spot 10,Empty,2026-08-08T01:31:11.877223+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_11,Spot 11,Empty,2026-08-08T01:01:13.254243+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_12,Spot 12,Empty,2026-08-07T23:08:11.743025+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_13,Spot 13,Empty,2026-08-07T23:12:12.199326+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_14,Spot 14,Empty,2026-08-07T23:48:12.039492+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_15,Spot 15,Empty,2026-08-08T01:38:13.798142+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_16,Spot 16,Empty,2026-08-07T23:56:11.685920+00:00,,,,,,,,
2026-08-08T10:54:13.008758+00:00,spot_17,Spot 17,Empty,2026-08-07T22:23:13.308827+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_1,Spot 1,Empty,2026-08-08T09:22:12.247160+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_2,Spot 2,Empty,2026-08-07T23:04:11.838699+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_3,Spot 3,Empty,2026-08-08T06:09:12.867894+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_4,Spot 4,Empty,2026-08-08T10:55:12.684366+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_5,Spot 5,Empty,2026-08-08T01:15:14.004684+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_6,Spot 6,Occupied,2026-08-08T10:53:13.660663+00:00,450,car,0.48937055468559265,118,279.60760498046875,332.18963623046875,345.04022216796875,369.83331298828125
2026-08-08T10:55:12.684366+00:00,spot_7,Spot 7,Empty,2026-08-08T01:58:11.880880+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_8,Spot 8,Empty,2026-08-08T08:05:12.966044+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_9,Spot 9,Empty,2026-08-07T23:16:12.221832+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_10,Spot 10,Empty,2026-08-08T01:31:11.877223+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_11,Spot 11,Empty,2026-08-08T01:01:13.254243+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_12,Spot 12,Empty,2026-08-07T23:08:11.743025+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_13,Spot 13,Empty,2026-08-07T23:12:12.199326+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_14,Spot 14,Empty,2026-08-07T23:48:12.039492+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_15,Spot 15,Empty,2026-08-08T01:38:13.798142+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_16,Spot 16,Empty,2026-08-07T23:56:11.685920+00:00,,,,,,,,
2026-08-08T10:55:12.684366+00:00,spot_17,Spot 17,Empty,2026-08-07T22:23:13.308827+00:00,,,,,,,,
2026-08-08T10:56:14.013995+00:00,spot_1,Spot 1,Empty,2026-08-08T09:22:12.247160+00:00,,,,,,,,
2026-08-08T10:56:14.013995+00:00,spot_2,Spot 2,Empty,2026-08-07T23:04:11.838699+00:00,,,,,,,,
2026-08-08T10:56:14.013995+00:00,spot_3,Spot 3,Empty,2026-08-08T06:09:12.867894+00:00,,,,,,,,
2026-08-08T10:56:14.013995+00:00,spot_4,Spot 4,Empty,2026-08-08T10:55:12.684366+00:00,,,,,,,,
2026-08-08T10:56:14.013995+00:00,spot_5,Spot 5,Empty,2026-08-08T01:15:14.004684+00:00,,,,,,,,
2026-08-08T10:56:14.013995+00:00,spot_6,Spot 6,Occupied,2026-08-08T10:53:13.660663+00:00,450,truck,0.4429643452167511,180,280.752197265625,330.44927978515625,345.450927734375,369.05780029296875
2026-08-08T10:56:14.013995+00:00,spot_7,Spot 7,Empty,2026-08-08T01:58:11.880880+00:00,,,,,,,,
2026-08-08T10:56:14.013995+00:00,spot_8,Spot 8,Empty,2026-08-08T08:05:12.966044+00:00,,,,,,,,
2026-08-08T10:56:14.013995+00:00,spot_9,Spot 9,Empty,2026-08-07T23:16:12.221832+00:00,,,,,,,,
2026-08-08T10:56:14.013995+00:00,spot_10,Spot 10,Empty,2026-08-08T01:31:11.877223+00:00,,,,,,,,
2026-08-08T10:56:14.013995+00:00,spot_11,Spot 11,Empty,2026-08-08T01:01:13.254243+00:00,,,,,,,,
2026-08-08T10:56:14.013995+00:00,spot_12,Spot 12,Empty,2026-08-07T23:08:11.743025+00:00,,,,,,,,
