timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-12T03:11:27.642619+00:00,spot_1,Spot 1,Empty,2026-07-12T03:02:26.651889+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_2,Spot 2,Empty,2026-07-12T03:02:26.651924+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_3,Spot 3,Empty,2026-07-12T03:02:26.651934+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_4,Spot 4,Empty,2026-07-12T03:02:26.651943+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_5,Spot 5,Empty,2026-07-12T03:11:27.642619+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_6,Spot 6,Empty,2026-07-12T03:02:26.651957+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_7,Spot 7,Empty,2026-07-12T03:02:26.651964+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_8,Spot 8,Occupied,2026-07-12T03:02:19.316671+00:00,7,car,0.7963786125183105,2941,213.49005126953125,321.7540588378906,271.9305419921875,348.1803283691406
2026-07-12T03:11:27.642619+00:00,spot_9,Spot 9,Empty,2026-07-12T03:02:26.651977+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_10,Spot 10,Empty,2026-07-12T03:06:19.142482+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_11,Spot 11,Empty,2026-07-12T03:03:18.523817+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_12,Spot 12,Empty,2026-07-12T03:11:27.642619+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_13,Spot 13,Empty,2026-07-12T03:02:26.652004+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_14,Spot 14,Empty,2026-07-12T03:02:26.652011+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_15,Spot 15,Empty,2026-07-12T03:02:26.652017+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_16,Spot 16,Empty,2026-07-12T03:02:26.652024+00:00,,,,,,,,
2026-07-12T03:11:27.642619+00:00,spot_17,Spot 17,Empty,2026-07-12T03:02:26.652031+00:00,,,,,,,,
2026-07-12T03:12:19.185279+00:00,spot_1,Spot 1,Empty,2026-07-12T03:02:26.651889+00:00,,,,,,,,
2026-07-12T03:12:19.185279+00:00,spot_2,Spot 2,Empty,2026-07-12T03:02:26.651924+00:00,,,,,,,,
2026-07-12T03:12:19.185279+00:00,spot_3,Spot 3,Empty,2026-07-12T03:02:26.651934+00:00,,,,,,,,
2026-07-12T03:12:19.185279+00:00,spot_4,Spot 4,Empty,2026-07-12T03:02:26.651943+00:00,,,,,,,,
2026-07-12T03:12:19.185279+00:00,spot_5,Spot 5,Empty,2026-07-12T03:11:27.642619+00:00,,,,,,,,
2026-07-12T03:12:19.185279+00:00,spot_6,Spot 6,Empty,2026-07-12T03:02:26.651957+00:00,,,,,,,,
2026-07-12T03:12:19.185279+00:00,spot_7,Spot 7,Empty,2026-07-12T03:02:26.651964+00:00,,,,,,,,
