timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-03T22:02:12.109638+00:00,spot_1,Spot 1,Empty,2026-09-03T20:53:29.970348+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_2,Spot 2,Occupied,2026-09-03T21:56:10.834010+00:00,1544,car,0.8695571422576904,361,513.1959838867188,327.6057434082031,553.9872436523438,365.4988708496094
2026-09-03T22:02:12.109638+00:00,spot_3,Spot 3,Empty,2026-09-03T21:42:12.686813+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_4,Spot 4,Occupied,2026-09-03T22:01:11.712139+00:00,1546,car,0.43635743856430054,59,389.7586364746094,320.51123046875,439.6989440917969,365.61676025390625
2026-09-03T22:02:12.109638+00:00,spot_5,Spot 5,Empty,2026-09-03T21:42:12.686813+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_6,Spot 6,Empty,2026-09-03T19:05:14.238558+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_7,Spot 7,Empty,2026-09-03T20:37:12.158358+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_8,Spot 8,Empty,2026-09-03T22:02:12.109638+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_9,Spot 9,Empty,2026-09-03T20:42:11.555159+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_10,Spot 10,Empty,2026-09-03T20:16:16.596406+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_11,Spot 11,Empty,2026-09-03T21:24:41.547968+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_12,Spot 12,Empty,2026-09-03T20:17:11.110323+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_13,Spot 13,Empty,2026-09-03T19:25:13.560616+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_14,Spot 14,Empty,2026-09-03T19:34:11.338909+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_15,Spot 15,Empty,2026-09-03T19:13:11.676945+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_16,Spot 16,Empty,2026-09-03T20:03:12.057273+00:00,,,,,,,,
2026-09-03T22:02:12.109638+00:00,spot_17,Spot 17,Empty,2026-09-03T18:32:11.328848+00:00,,,,,,,,
2026-09-03T22:03:11.502215+00:00,spot_1,Spot 1,Empty,2026-09-03T20:53:29.970348+00:00,,,,,,,,
2026-09-03T22:03:11.502215+00:00,spot_2,Spot 2,Occupied,2026-09-03T21:56:10.834010+00:00,1544,car,0.8473523855209351,420,512.62939453125,327.67926025390625,554.55224609375,364.8519287109375
2026-09-03T22:03:11.502215+00:00,spot_3,Spot 3,Empty,2026-09-03T21:42:12.686813+00:00,,,,,,,,
2026-09-03T22:03:11.502215+00:00,spot_4,Spot 4,Occupied,2026-09-03T22:01:11.712139+00:00,1546,car,0.6087248921394348,119,390.8866882324219,321.7389221191406,437.7477722167969,366.0119323730469
2026-09-03T22:03:11.502215+00:00,spot_5,Spot 5,Empty,2026-09-03T21:42:12.686813+00:00,,,,,,,,
2026-09-03T22:03:11.502215+00:00,spot_6,Spot 6,Empty,2026-09-03T19:05:14.238558+00:00,,,,,,,,
2026-09-03T22:03:11.502215+00:00,spot_7,Spot 7,Empty,2026-09-03T20:37:12.158358+00:00,,,,,,,,
2026-09-03T22:03:11.502215+00:00,spot_8,Spot 8,Empty,2026-09-03T22:02:12.109638+00:00,,,,,,,,
2026-09-03T22:03:11.502215+00:00,spot_9,Spot 9,Empty,2026-09-03T20:42:11.555159+00:00,,,,,,,,
2026-09-03T22:03:11.502215+00:00,spot_10,Spot 10,Empty,2026-09-03T20:16:16.596406+00:00,,,,,,,,
2026-09-03T22:03:11.502215+00:00,spot_11,Spot 11,Empty,2026-09-03T21:24:41.547968+00:00,,,,,,,,
2026-09-03T22:03:11.502215+00:00,spot_12,Spot 12,Empty,2026-09-03T20:17:11.110323+00:00,,,,,,,,
2026-09-03T22:03:11.502215+00:00,spot_13,Spot 13,Empty,2026-09-03T19:25:13.560616+00:00,,,,,,,,
2026-09-03T22:03:11.502215+00:00,spot_14,Spot 14,Empty,2026-09-03T19:34:11.338909+00:00,,,,,,,,
2026-09-03T22:03:11.502215+00:00,spot_15,Spot 15,Empty,2026-09-03T19:13:11.676945+00:00,,,,,,,,
