timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-02T21:29:19.750005+00:00,spot_1,Spot 1,Occupied,2026-07-02T21:24:19.175338+00:00,82,truck,0.7367956638336182,4120,574.16943359375,310.64154052734375,620.310546875,370.88922119140625
2026-07-02T21:29:19.750005+00:00,spot_2,Spot 2,Occupied,2026-07-02T21:28:18.833995+00:00,97,car,0.690934956073761,2758,508.71319580078125,323.38995361328125,550.6730346679688,367.18719482421875
2026-07-02T21:29:19.750005+00:00,spot_3,Spot 3,Occupied,2026-07-02T20:00:20.984791+00:00,59,car,0.8614034056663513,5333,443.2857666015625,332.0975646972656,493.833740234375,371.4617614746094
2026-07-02T21:29:19.750005+00:00,spot_4,Spot 4,Occupied,2026-07-02T21:27:21.212694+00:00,134,car,0.5567314624786377,300,398.88494873046875,332.0014953613281,440.35797119140625,367.4295959472656
2026-07-02T21:29:19.750005+00:00,spot_5,Spot 5,Occupied,2026-07-02T21:04:20.580071+00:00,94,car,0.8237233757972717,2876,336.03466796875,329.422607421875,383.0001220703125,362.22515869140625
2026-07-02T21:29:19.750005+00:00,spot_6,Spot 6,Empty,2026-07-02T19:46:06.885569+00:00,,,,,,,,
2026-07-02T21:29:19.750005+00:00,spot_7,Spot 7,Occupied,2026-07-02T20:49:20.686148+00:00,102,car,0.8734837770462036,2398,251.77078247070312,325.88885498046875,312.1961975097656,357.9339599609375
2026-07-02T21:29:19.750005+00:00,spot_8,Spot 8,Empty,2026-07-02T19:27:06.586154+00:00,,,,,,,,
2026-07-02T21:29:19.750005+00:00,spot_9,Spot 9,Occupied,2026-07-02T21:09:21.612588+00:00,61,car,0.751204252243042,5333,164.2169189453125,319.8359680175781,236.56158447265625,353.7475891113281
2026-07-02T21:29:19.750005+00:00,spot_10,Spot 10,Occupied,2026-07-02T21:29:19.750005+00:00,138,car,0.3525058329105377,118,146.06344604492188,323.30682373046875,171.43099975585938,347.3236083984375
2026-07-02T21:29:19.750005+00:00,spot_11,Spot 11,Occupied,2026-07-02T21:15:21.030625+00:00,62,car,0.7735999226570129,5333,124.53993225097656,318.75579833984375,163.0587921142578,343.63580322265625
2026-07-02T21:29:19.750005+00:00,spot_12,Spot 12,Occupied,2026-07-02T21:29:19.750005+00:00,139,car,0.4929966330528259,0,108.83865356445312,316.967529296875,136.12571716308594,339.55694580078125
2026-07-02T21:29:19.750005+00:00,spot_13,Spot 13,Empty,2026-07-02T21:28:18.833995+00:00,,,,,,,,
2026-07-02T21:29:19.750005+00:00,spot_14,Spot 14,Occupied,2026-07-02T21:29:19.750005+00:00,140,car,0.38016775250434875,0,50.50872039794922,311.16241455078125,80.49584197998047,330.73974609375
2026-07-02T21:29:19.750005+00:00,spot_15,Spot 15,Empty,2026-07-02T20:55:21.721390+00:00,,,,,,,,
2026-07-02T21:29:19.750005+00:00,spot_16,Spot 16,Empty,2026-07-02T20:55:21.721390+00:00,,,,,,,,
2026-07-02T21:29:19.750005+00:00,spot_17,Spot 17,Empty,2026-07-02T20:49:20.686148+00:00,,,,,,,,
2026-07-02T21:30:20.368942+00:00,spot_1,Spot 1,Occupied,2026-07-02T21:24:19.175338+00:00,82,truck,0.4551948308944702,4180,574.3709716796875,308.4307556152344,620.9383544921875,370.7863464355469
2026-07-02T21:30:20.368942+00:00,spot_2,Spot 2,Occupied,2026-07-02T21:30:20.368942+00:00,141,truck,0.6332441568374634,0,508.8631591796875,323.37957763671875,551.4710693359375,367.66290283203125
2026-07-02T21:30:20.368942+00:00,spot_3,Spot 3,Occupied,2026-07-02T20:00:20.984791+00:00,59,car,0.8682196736335754,5393,443.00909423828125,334.0753173828125,494.79473876953125,371.45556640625
2026-07-02T21:30:20.368942+00:00,spot_4,Spot 4,Occupied,2026-07-02T21:27:21.212694+00:00,134,car,0.8351731896400452,360,383.75372314453125,331.68603515625,440.48687744140625,368.267333984375
2026-07-02T21:30:20.368942+00:00,spot_5,Spot 5,Occupied,2026-07-02T21:04:20.580071+00:00,94,car,0.8492283225059509,2937,335.7496032714844,329.30712890625,385.2967224121094,362.96142578125
2026-07-02T21:30:20.368942+00:00,spot_6,Spot 6,Empty,2026-07-02T19:46:06.885569+00:00,,,,,,,,
2026-07-02T21:30:20.368942+00:00,spot_7,Spot 7,Occupied,2026-07-02T20:49:20.686148+00:00,102,car,0.8598685264587402,2459,251.4749755859375,325.9500427246094,311.99859619140625,358.2278137207031
