timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-12T17:45:13.405013+00:00,spot_1,Spot 1,Occupied,2026-09-12T15:30:16.792346+00:00,984,car,0.8460536003112793,8096,569.3612670898438,326.25921630859375,608.6403198242188,374.35284423828125
2026-09-12T17:45:13.405013+00:00,spot_2,Spot 2,Occupied,2026-09-12T14:28:12.063782+00:00,902,car,0.7561458945274353,11826,509.96923828125,331.82061767578125,552.7862548828125,374.94525146484375
2026-09-12T17:45:13.405013+00:00,spot_3,Spot 3,Occupied,2026-09-12T14:31:10.957482+00:00,906,car,0.7478397488594055,11701,451.67059326171875,327.7415466308594,503.63482666015625,373.8047180175781
2026-09-12T17:45:13.405013+00:00,spot_4,Spot 4,Occupied,2026-09-12T17:26:18.097615+00:00,1164,car,0.8667513728141785,1201,395.85784912109375,333.73382568359375,452.31781005859375,370.9915771484375
2026-09-12T17:45:13.405013+00:00,spot_5,Spot 5,Occupied,2026-09-12T17:26:18.097615+00:00,1036,truck,0.6017419099807739,5527,324.20013427734375,325.8130798339844,400.78143310546875,376.1338806152344
2026-09-12T17:45:13.405013+00:00,spot_6,Spot 6,Occupied,2026-09-12T17:01:13.781442+00:00,1120,car,0.5451660752296448,2644,279.4537353515625,327.65911865234375,348.4500732421875,369.78790283203125
2026-09-12T17:45:13.405013+00:00,spot_7,Spot 7,Occupied,2026-09-12T17:44:13.222308+00:00,1197,truck,0.36713507771492004,65,252.53329467773438,328.74560546875,299.8625183105469,363.46966552734375
2026-09-12T17:45:13.405013+00:00,spot_8,Spot 8,Occupied,2026-09-12T17:43:10.599765+00:00,1194,truck,0.6060602068901062,186,169.74725341796875,323.5548095703125,229.98095703125,358.2623291015625
2026-09-12T17:45:13.405013+00:00,spot_9,Spot 9,Empty,2026-09-12T17:41:16.859568+00:00,,,,,,,,
2026-09-12T17:45:13.405013+00:00,spot_10,Spot 10,Occupied,2026-09-12T17:45:13.405013+00:00,1198,car,0.6416524052619934,0,126.92723846435547,325.6864318847656,164.38861083984375,347.0801696777344
2026-09-12T17:45:13.405013+00:00,spot_11,Spot 11,Occupied,2026-09-12T17:44:13.222308+00:00,1196,truck,0.4185815453529358,65,107.326171875,319.78875732421875,144.71420288085938,343.9849853515625
2026-09-12T17:45:13.405013+00:00,spot_12,Spot 12,Empty,2026-09-12T17:37:10.930519+00:00,,,,,,,,
2026-09-12T17:45:13.405013+00:00,spot_13,Spot 13,Occupied,2026-09-12T17:41:16.859568+00:00,1193,truck,0.4057462513446808,241,72.64643859863281,308.86773681640625,109.08256530761719,337.11151123046875
2026-09-12T17:45:13.405013+00:00,spot_14,Spot 14,Empty,2026-09-12T17:28:13.127067+00:00,,,,,,,,
2026-09-12T17:45:13.405013+00:00,spot_15,Spot 15,Empty,2026-09-12T17:40:16.040458+00:00,,,,,,,,
2026-09-12T17:45:13.405013+00:00,spot_16,Spot 16,Empty,2026-09-12T17:45:13.405013+00:00,,,,,,,,
2026-09-12T17:45:13.405013+00:00,spot_17,Spot 17,Empty,2026-09-12T16:29:12.452753+00:00,,,,,,,,
2026-09-12T17:46:18.681319+00:00,spot_1,Spot 1,Occupied,2026-09-12T15:30:16.792346+00:00,984,car,0.8377335667610168,8157,569.216064453125,326.703125,608.611328125,374.30755615234375
2026-09-12T17:46:18.681319+00:00,spot_2,Spot 2,Occupied,2026-09-12T14:28:12.063782+00:00,902,car,0.8045814633369446,11886,509.9778137207031,329.13275146484375,552.64111328125,374.87713623046875
2026-09-12T17:46:18.681319+00:00,spot_3,Spot 3,Occupied,2026-09-12T14:31:10.957482+00:00,906,car,0.7599571943283081,11761,451.59429931640625,327.65838623046875,502.94268798828125,374.666748046875
2026-09-12T17:46:18.681319+00:00,spot_4,Spot 4,Occupied,2026-09-12T17:26:18.097615+00:00,1164,car,0.868553876876831,1261,397.134765625,333.5528259277344,451.2969970703125,372.4878845214844
2026-09-12T17:46:18.681319+00:00,spot_5,Spot 5,Occupied,2026-09-12T17:26:18.097615+00:00,1036,truck,0.47903838753700256,5588,323.8465270996094,325.648193359375,403.7931823730469,376.5224609375
2026-09-12T17:46:18.681319+00:00,spot_6,Spot 6,Occupied,2026-09-12T17:01:13.781442+00:00,1120,truck,0.5586470365524292,2704,279.4844970703125,327.4447021484375,348.519775390625,370.1607666015625
2026-09-12T17:46:18.681319+00:00,spot_7,Spot 7,Occupied,2026-09-12T17:44:13.222308+00:00,1197,car,0.45328289270401,125,252.21694946289062,333.06878662109375,281.2259216308594,362.98443603515625
2026-09-12T17:46:18.681319+00:00,spot_8,Spot 8,Occupied,2026-09-12T17:43:10.599765+00:00,1194,car,0.5388221144676208,246,211.88668823242188,328.40118408203125,254.15618896484375,360.62567138671875
2026-09-12T17:46:18.681319+00:00,spot_9,Spot 9,Occupied,2026-09-12T17:46:18.681319+00:00,1199,car,0.6132021546363831,0,126.22651672363281,325.3974609375,167.5690155029297,347.2886962890625
2026-09-12T17:46:18.681319+00:00,spot_10,Spot 10,Occupied,2026-09-12T17:45:13.405013+00:00,1198,car,0.3836600184440613,60,152.06301879882812,325.60382080078125,185.33700561523438,349.2965087890625
2026-09-12T17:46:18.681319+00:00,spot_11,Spot 11,Occupied,2026-09-12T17:44:13.222308+00:00,1196,truck,0.20261715352535248,125,105.07324981689453,319.9769744873047,168.54051208496094,347.7283630371094
