timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-02T01:20:16.013111+00:00,spot_1,Spot 1,Empty,2026-08-01T23:51:15.820152+00:00,,,,,,,,
2026-08-02T01:20:16.013111+00:00,spot_2,Spot 2,Occupied,2026-08-01T22:16:16.914121+00:00,8851,car,0.8646634817123413,11043,505.10809326171875,319.40216064453125,548.5184936523438,360.82794189453125
2026-08-02T01:20:16.013111+00:00,spot_3,Spot 3,Occupied,2026-08-01T21:58:12.386604+00:00,8813,truck,0.7833754420280457,12128,436.47607421875,317.0757751464844,496.07061767578125,365.3706970214844
2026-08-02T01:20:16.013111+00:00,spot_4,Spot 4,Empty,2026-08-02T00:55:15.566395+00:00,,,,,,,,
2026-08-02T01:20:16.013111+00:00,spot_5,Spot 5,Occupied,2026-08-02T00:57:14.988362+00:00,8970,truck,0.7286460995674133,1386,319.78924560546875,318.341064453125,400.40643310546875,365.8253173828125
2026-08-02T01:20:16.013111+00:00,spot_6,Spot 6,Empty,2026-08-02T01:16:16.371746+00:00,,,,,,,,
2026-08-02T01:20:16.013111+00:00,spot_7,Spot 7,Occupied,2026-08-02T01:14:13.521881+00:00,8983,car,0.8569892048835754,367,251.56256103515625,321.42041015625,312.97003173828125,355.1708984375
2026-08-02T01:20:16.013111+00:00,spot_8,Spot 8,Empty,2026-08-02T01:04:13.597002+00:00,,,,,,,,
2026-08-02T01:20:16.013111+00:00,spot_9,Spot 9,Empty,2026-08-02T01:06:16.679179+00:00,,,,,,,,
2026-08-02T01:20:16.013111+00:00,spot_10,Spot 10,Occupied,2026-08-02T01:19:14.123420+00:00,8986,car,0.8892856240272522,67,130.29330444335938,316.7582092285156,184.743896484375,341.1726989746094
2026-08-02T01:20:16.013111+00:00,spot_11,Spot 11,Empty,2026-08-02T01:19:14.123420+00:00,,,,,,,,
2026-08-02T01:20:16.013111+00:00,spot_12,Spot 12,Empty,2026-08-01T23:58:11.873071+00:00,,,,,,,,
2026-08-02T01:20:16.013111+00:00,spot_13,Spot 13,Empty,2026-08-02T00:51:15.999835+00:00,,,,,,,,
2026-08-02T01:20:16.013111+00:00,spot_14,Spot 14,Empty,2026-08-02T00:55:15.566395+00:00,,,,,,,,
2026-08-02T01:20:16.013111+00:00,spot_15,Spot 15,Occupied,2026-08-02T01:11:15.747520+00:00,8978,car,0.8066447973251343,544,39.429893493652344,310.0938720703125,79.45336151123047,328.809326171875
2026-08-02T01:20:16.013111+00:00,spot_16,Spot 16,Empty,2026-08-01T23:27:16.235922+00:00,,,,,,,,
2026-08-02T01:20:16.013111+00:00,spot_17,Spot 17,Empty,2026-08-01T23:18:13.127264+00:00,,,,,,,,
2026-08-02T01:21:17.657834+00:00,spot_1,Spot 1,Empty,2026-08-01T23:51:15.820152+00:00,,,,,,,,
2026-08-02T01:21:17.657834+00:00,spot_2,Spot 2,Occupied,2026-08-01T22:16:16.914121+00:00,8851,car,0.8234645128250122,11100,505.0818176269531,319.3436279296875,548.852783203125,360.93255615234375
2026-08-02T01:21:17.657834+00:00,spot_3,Spot 3,Occupied,2026-08-01T21:58:12.386604+00:00,8813,truck,0.8439512848854065,12185,436.009521484375,317.66180419921875,495.760009765625,365.96014404296875
2026-08-02T01:21:17.657834+00:00,spot_4,Spot 4,Empty,2026-08-02T00:55:15.566395+00:00,,,,,,,,
2026-08-02T01:21:17.657834+00:00,spot_5,Spot 5,Occupied,2026-08-02T00:57:14.988362+00:00,8970,truck,0.7983189821243286,1443,319.8056945800781,318.798583984375,400.6433410644531,365.656494140625
2026-08-02T01:21:17.657834+00:00,spot_6,Spot 6,Empty,2026-08-02T01:16:16.371746+00:00,,,,,,,,
2026-08-02T01:21:17.657834+00:00,spot_7,Spot 7,Occupied,2026-08-02T01:14:13.521881+00:00,8983,car,0.8766655921936035,425,251.96273803710938,322.68994140625,312.9702453613281,355.0697021484375
2026-08-02T01:21:17.657834+00:00,spot_8,Spot 8,Empty,2026-08-02T01:04:13.597002+00:00,,,,,,,,
2026-08-02T01:21:17.657834+00:00,spot_9,Spot 9,Empty,2026-08-02T01:06:16.679179+00:00,,,,,,,,
2026-08-02T01:21:17.657834+00:00,spot_10,Spot 10,Empty,2026-08-02T01:21:17.657834+00:00,,,,,,,,
2026-08-02T01:21:17.657834+00:00,spot_11,Spot 11,Occupied,2026-08-02T01:21:17.657834+00:00,8987,car,0.885701596736908,0,128.87962341308594,316.7828369140625,184.2411651611328,340.7953414916992
2026-08-02T01:21:17.657834+00:00,spot_12,Spot 12,Empty,2026-08-01T23:58:11.873071+00:00,,,,,,,,
2026-08-02T01:21:17.657834+00:00,spot_13,Spot 13,Empty,2026-08-02T00:51:15.999835+00:00,,,,,,,,
2026-08-02T01:21:17.657834+00:00,spot_14,Spot 14,Empty,2026-08-02T00:55:15.566395+00:00,,,,,,,,
2026-08-02T01:21:17.657834+00:00,spot_15,Spot 15,Occupied,2026-08-02T01:11:15.747520+00:00,8978,car,0.8428589701652527,601,41.50310516357422,309.93707275390625,79.4177474975586,328.69622802734375
2026-08-02T01:21:17.657834+00:00,spot_16,Spot 16,Empty,2026-08-01T23:27:16.235922+00:00,,,,,,,,
2026-08-02T01:21:17.657834+00:00,spot_17,Spot 17,Empty,2026-08-01T23:18:13.127264+00:00,,,,,,,,
2026-08-02T01:22:14.163258+00:00,spot_1,Spot 1,Empty,2026-08-01T23:51:15.820152+00:00,,,,,,,,
2026-08-02T01:22:14.163258+00:00,spot_2,Spot 2,Occupied,2026-08-01T22:16:16.914121+00:00,8851,car,0.8504981398582458,11156,504.9230651855469,319.14208984375,548.460205078125,360.91424560546875
2026-08-02T01:22:14.163258+00:00,spot_3,Spot 3,Occupied,2026-08-01T21:58:12.386604+00:00,8813,truck,0.6654644012451172,12241,436.0830078125,317.2346496582031,495.449951171875,365.7909240722656
2026-08-02T01:22:14.163258+00:00,spot_4,Spot 4,Empty,2026-08-02T00:55:15.566395+00:00,,,,,,,,
2026-08-02T01:22:14.163258+00:00,spot_5,Spot 5,Empty,2026-08-02T01:22:14.163258+00:00,,,,,,,,
2026-08-02T01:22:14.163258+00:00,spot_6,Spot 6,Empty,2026-08-02T01:16:16.371746+00:00,,,,,,,,
2026-08-02T01:22:14.163258+00:00,spot_7,Spot 7,Occupied,2026-08-02T01:14:13.521881+00:00,8983,car,0.8708453178405762,481,251.80970764160156,320.77740478515625,313.0255126953125,355.35089111328125
2026-08-02T01:22:14.163258+00:00,spot_8,Spot 8,Empty,2026-08-02T01:04:13.597002+00:00,,,,,,,,
2026-08-02T01:22:14.163258+00:00,spot_9,Spot 9,Empty,2026-08-02T01:06:16.679179+00:00,,,,,,,,
2026-08-02T01:22:14.163258+00:00,spot_10,Spot 10,Empty,2026-08-02T01:21:17.657834+00:00,,,,,,,,
2026-08-02T01:22:14.163258+00:00,spot_11,Spot 11,Occupied,2026-08-02T01:21:17.657834+00:00,8987,car,0.8995422124862671,56,130.1141815185547,316.79608154296875,184.2175750732422,341.08612060546875
2026-08-02T01:22:14.163258+00:00,spot_12,Spot 12,Empty,2026-08-01T23:58:11.873071+00:00,,,,,,,,
2026-08-02T01:22:14.163258+00:00,spot_13,Spot 13,Empty,2026-08-02T00:51:15.999835+00:00,,,,,,,,
2026-08-02T01:22:14.163258+00:00,spot_14,Spot 14,Empty,2026-08-02T00:55:15.566395+00:00,,,,,,,,
2026-08-02T01:22:14.163258+00:00,spot_15,Spot 15,Occupied,2026-08-02T01:11:15.747520+00:00,8978,car,0.7693671584129333,657,40.49946594238281,309.842041015625,78.84416198730469,328.79541015625
2026-08-02T01:22:14.163258+00:00,spot_16,Spot 16,Empty,2026-08-01T23:27:16.235922+00:00,,,,,,,,
2026-08-02T01:22:14.163258+00:00,spot_17,Spot 17,Empty,2026-08-01T23:18:13.127264+00:00,,,,,,,,
2026-08-02T01:23:14.390418+00:00,spot_1,Spot 1,Empty,2026-08-01T23:51:15.820152+00:00,,,,,,,,
2026-08-02T01:23:14.390418+00:00,spot_2,Spot 2,Occupied,2026-08-01T22:16:16.914121+00:00,8851,car,0.8724558353424072,11216,505.163330078125,319.742919921875,548.36328125,360.829833984375
2026-08-02T01:23:14.390418+00:00,spot_3,Spot 3,Occupied,2026-08-01T21:58:12.386604+00:00,8813,truck,0.7494465708732605,12301,436.46160888671875,317.4659423828125,495.44134521484375,365.5401611328125
2026-08-02T01:23:14.390418+00:00,spot_4,Spot 4,Empty,2026-08-02T00:55:15.566395+00:00,,,,,,,,
2026-08-02T01:23:14.390418+00:00,spot_5,Spot 5,Empty,2026-08-02T01:22:14.163258+00:00,,,,,,,,
2026-08-02T01:23:14.390418+00:00,spot_6,Spot 6,Empty,2026-08-02T01:16:16.371746+00:00,,,,,,,,
2026-08-02T01:23:14.390418+00:00,spot_7,Spot 7,Occupied,2026-08-02T01:14:13.521881+00:00,8983,car,0.8847082257270813,540,251.77745056152344,321.31939697265625,313.4298095703125,354.88592529296875
2026-08-02T01:23:14.390418+00:00,spot_8,Spot 8,Empty,2026-08-02T01:04:13.597002+00:00,,,,,,,,
2026-08-02T01:23:14.390418+00:00,spot_9,Spot 9,Empty,2026-08-02T01:06:16.679179+00:00,,,,,,,,
2026-08-02T01:23:14.390418+00:00,spot_10,Spot 10,Empty,2026-08-02T01:21:17.657834+00:00,,,,,,,,
