timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-12T13:03:33.345641+00:00,spot_1,Spot 1,Empty,2026-07-12T06:30:49.334387+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_2,Spot 2,Empty,2026-07-12T03:02:26.651924+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_3,Spot 3,Empty,2026-07-12T03:02:26.651934+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_4,Spot 4,Empty,2026-07-12T03:02:26.651943+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_5,Spot 5,Occupied,2026-07-12T11:32:21.760099+00:00,21,car,0.7402725219726562,5467,328.3118896484375,317.62261962890625,396.54815673828125,357.18890380859375
2026-07-12T13:03:33.345641+00:00,spot_6,Spot 6,Empty,2026-07-12T13:03:33.345641+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_7,Spot 7,Occupied,2026-07-12T11:04:23.182921+00:00,7,car,0.706114649772644,7870,241.273681640625,323.7033996582031,299.45025634765625,354.6364440917969
2026-07-12T13:03:33.345641+00:00,spot_8,Spot 8,Occupied,2026-07-12T11:16:20.668058+00:00,15,car,0.5625710487365723,6789,212.6050567626953,324.2421569824219,245.90098571777344,349.6283264160156
2026-07-12T13:03:33.345641+00:00,spot_9,Spot 9,Occupied,2026-07-12T12:14:21.897959+00:00,24,car,0.741875171661377,2949,178.90377807617188,319.7105407714844,224.04019165039062,347.1605529785156
2026-07-12T13:03:33.345641+00:00,spot_10,Spot 10,Empty,2026-07-12T12:58:20.598784+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_11,Spot 11,Empty,2026-07-12T13:02:32.542433+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_12,Spot 12,Empty,2026-07-12T13:03:33.345641+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_13,Spot 13,Empty,2026-07-12T13:00:30.284441+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_14,Spot 14,Empty,2026-07-12T06:32:56.667756+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_15,Spot 15,Empty,2026-07-12T03:02:26.652017+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_16,Spot 16,Occupied,2026-07-12T13:03:33.345641+00:00,40,car,0.4938286542892456,253,12.413185119628906,306.2716369628906,47.60029602050781,328.3126525878906
2026-07-12T13:03:33.345641+00:00,spot_17,Spot 17,Empty,2026-07-12T03:02:26.652031+00:00,,,,,,,,
2026-07-12T13:04:21.974255+00:00,spot_1,Spot 1,Empty,2026-07-12T06:30:49.334387+00:00,,,,,,,,
2026-07-12T13:04:21.974255+00:00,spot_2,Spot 2,Empty,2026-07-12T03:02:26.651924+00:00,,,,,,,,
2026-07-12T13:04:21.974255+00:00,spot_3,Spot 3,Empty,2026-07-12T03:02:26.651934+00:00,,,,,,,,
2026-07-12T13:04:21.974255+00:00,spot_4,Spot 4,Empty,2026-07-12T03:02:26.651943+00:00,,,,,,,,
2026-07-12T13:04:21.974255+00:00,spot_5,Spot 5,Occupied,2026-07-12T11:32:21.760099+00:00,21,car,0.8059281706809998,5518,328.0396728515625,317.5877685546875,395.4951171875,357.5357666015625
2026-07-12T13:04:21.974255+00:00,spot_6,Spot 6,Occupied,2026-07-12T13:04:21.974255+00:00,43,car,0.738333523273468,110,291.22174072265625,322.24859619140625,333.33941650390625,354.49261474609375
2026-07-12T13:04:21.974255+00:00,spot_7,Spot 7,Occupied,2026-07-12T11:04:23.182921+00:00,7,car,0.8082863092422485,7920,241.3499298095703,323.05670166015625,298.98138427734375,354.64361572265625
2026-07-12T13:04:21.974255+00:00,spot_8,Spot 8,Occupied,2026-07-12T11:16:20.668058+00:00,15,car,0.7031343579292297,6840,211.96481323242188,324.02874755859375,245.59298706054688,349.71795654296875
2026-07-12T13:04:21.974255+00:00,spot_9,Spot 9,Occupied,2026-07-12T12:14:21.897959+00:00,24,car,0.7822925448417664,3000,178.99148559570312,319.4729309082031,223.76522827148438,347.1921081542969
2026-07-12T13:04:21.974255+00:00,spot_10,Spot 10,Empty,2026-07-12T12:58:20.598784+00:00,,,,,,,,
2026-07-12T13:04:21.974255+00:00,spot_11,Spot 11,Occupied,2026-07-12T13:04:21.974255+00:00,31,car,0.4214213490486145,960,128.62405395507812,315.9713134765625,158.93661499023438,339.4449462890625
2026-07-12T13:04:21.974255+00:00,spot_12,Spot 12,Occupied,2026-07-12T13:04:21.974255+00:00,33,car,0.38352179527282715,841,103.54898071289062,314.6195983886719,137.91851806640625,337.3448181152344
2026-07-12T13:04:21.974255+00:00,spot_13,Spot 13,Empty,2026-07-12T13:00:30.284441+00:00,,,,,,,,
2026-07-12T13:04:21.974255+00:00,spot_14,Spot 14,Occupied,2026-07-12T13:04:21.974255+00:00,44,car,0.5631003975868225,0,56.31892776489258,308.90277099609375,97.82911682128906,331.335693359375
2026-07-12T13:04:21.974255+00:00,spot_15,Spot 15,Empty,2026-07-12T03:02:26.652017+00:00,,,,,,,,
2026-07-12T13:04:21.974255+00:00,spot_16,Spot 16,Occupied,2026-07-12T13:03:33.345641+00:00,40,car,0.48243528604507446,304,12.691383361816406,304.15087890625,51.503273010253906,328.1798095703125
2026-07-12T13:04:21.974255+00:00,spot_17,Spot 17,Empty,2026-07-12T03:02:26.652031+00:00,,,,,,,,
