timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-10T21:50:14.197150+00:00,spot_1,Spot 1,Occupied,2026-08-10T21:47:11.981495+00:00,354,bus,0.6704591512680054,186,567.6307983398438,316.15771484375,611.5825805664062,375.8441162109375
2026-08-10T21:50:14.197150+00:00,spot_2,Spot 2,Empty,2026-08-10T20:17:53.251156+00:00,,,,,,,,
2026-08-10T21:50:14.197150+00:00,spot_3,Spot 3,Empty,2026-08-10T20:56:12.399020+00:00,,,,,,,,
2026-08-10T21:50:14.197150+00:00,spot_4,Spot 4,Occupied,2026-08-10T21:14:57.054101+00:00,322,car,0.9204908609390259,2118,388.568115234375,337.91619873046875,446.1634521484375,374.40716552734375
2026-08-10T21:50:14.197150+00:00,spot_5,Spot 5,Occupied,2026-08-10T21:50:14.197150+00:00,359,car,0.5239628553390503,0,338.5291748046875,337.85955810546875,361.818359375,348.46368408203125
2026-08-10T21:50:14.197150+00:00,spot_6,Spot 6,Empty,2026-08-10T21:40:14.463239+00:00,,,,,,,,
2026-08-10T21:50:14.197150+00:00,spot_7,Spot 7,Occupied,2026-08-10T21:15:39.153898+00:00,330,car,0.8716508150100708,2078,248.70745849609375,329.74395751953125,309.41387939453125,362.73870849609375
2026-08-10T21:50:14.197150+00:00,spot_8,Spot 8,Occupied,2026-08-10T21:14:57.054101+00:00,327,car,0.8563328981399536,2118,214.17218017578125,329.3477478027344,261.4242858886719,357.2799987792969
2026-08-10T21:50:14.197150+00:00,spot_9,Spot 9,Empty,2026-08-10T21:23:12.535536+00:00,,,,,,,,
2026-08-10T21:50:14.197150+00:00,spot_10,Spot 10,Empty,2026-08-10T21:50:14.197150+00:00,,,,,,,,
2026-08-10T21:50:14.197150+00:00,spot_11,Spot 11,Occupied,2026-08-10T21:50:14.197150+00:00,358,car,0.8701562285423279,0,122.58605194091797,321.79443359375,174.43914794921875,348.56817626953125
2026-08-10T21:50:14.197150+00:00,spot_12,Spot 12,Empty,2026-08-10T21:48:11.496048+00:00,,,,,,,,
2026-08-10T21:50:14.197150+00:00,spot_13,Spot 13,Occupied,2026-08-10T21:14:57.054101+00:00,325,car,0.7238414883613586,2118,73.44349670410156,313.9676513671875,121.61892700195312,336.4256591796875
2026-08-10T21:50:14.197150+00:00,spot_14,Spot 14,Occupied,2026-08-10T21:45:14.637788+00:00,351,car,0.645994246006012,302,53.80670166015625,310.9412841796875,88.29624938964844,334.8272705078125
2026-08-10T21:50:14.197150+00:00,spot_15,Spot 15,Empty,2026-08-10T20:41:12.791630+00:00,,,,,,,,
2026-08-10T21:50:14.197150+00:00,spot_16,Spot 16,Occupied,2026-08-10T21:14:57.054101+00:00,326,car,0.7984766960144043,2118,15.488807678222656,309.7945556640625,55.83051300048828,329.71044921875
2026-08-10T21:50:14.197150+00:00,spot_17,Spot 17,Empty,2026-08-10T18:57:13.127003+00:00,,,,,,,,
2026-08-10T21:51:11.708012+00:00,spot_1,Spot 1,Occupied,2026-08-10T21:47:11.981495+00:00,354,truck,0.6647510528564453,240,567.4961547851562,315.15521240234375,612.6503295898438,376.520263671875
2026-08-10T21:51:11.708012+00:00,spot_2,Spot 2,Empty,2026-08-10T20:17:53.251156+00:00,,,,,,,,
2026-08-10T21:51:11.708012+00:00,spot_3,Spot 3,Empty,2026-08-10T20:56:12.399020+00:00,,,,,,,,
2026-08-10T21:51:11.708012+00:00,spot_4,Spot 4,Occupied,2026-08-10T21:14:57.054101+00:00,322,car,0.9062232971191406,2172,389.0606689453125,338.0807800292969,446.909912109375,374.3332214355469
2026-08-10T21:51:11.708012+00:00,spot_5,Spot 5,Occupied,2026-08-10T21:50:14.197150+00:00,359,car,0.6286900639533997,53,335.56463623046875,337.8970947265625,363.40167236328125,348.6019287109375
2026-08-10T21:51:11.708012+00:00,spot_6,Spot 6,Empty,2026-08-10T21:40:14.463239+00:00,,,,,,,,
2026-08-10T21:51:11.708012+00:00,spot_7,Spot 7,Occupied,2026-08-10T21:15:39.153898+00:00,330,car,0.8597744107246399,2132,249.7532958984375,329.54437255859375,307.17303466796875,362.53253173828125
2026-08-10T21:51:11.708012+00:00,spot_8,Spot 8,Occupied,2026-08-10T21:14:57.054101+00:00,327,car,0.869866132736206,2172,213.86373901367188,329.1985168457031,262.3214416503906,357.0937805175781
2026-08-10T21:51:11.708012+00:00,spot_9,Spot 9,Empty,2026-08-10T21:23:12.535536+00:00,,,,,,,,
2026-08-10T21:51:11.708012+00:00,spot_10,Spot 10,Empty,2026-08-10T21:50:14.197150+00:00,,,,,,,,
2026-08-10T21:51:11.708012+00:00,spot_11,Spot 11,Occupied,2026-08-10T21:50:14.197150+00:00,358,car,0.8764870762825012,53,122.3814926147461,321.87054443359375,175.00753784179688,348.36053466796875
2026-08-10T21:51:11.708012+00:00,spot_12,Spot 12,Empty,2026-08-10T21:48:11.496048+00:00,,,,,,,,
2026-08-10T21:51:11.708012+00:00,spot_13,Spot 13,Occupied,2026-08-10T21:14:57.054101+00:00,325,car,0.66971755027771,2172,74.01567077636719,314.07501220703125,121.01478576660156,336.42303466796875
