timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-08T01:03:12.093353+00:00,spot_1,Spot 1,Empty,2026-08-07T20:56:10.664832+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_2,Spot 2,Empty,2026-08-07T23:04:11.838699+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_3,Spot 3,Empty,2026-08-08T00:44:12.145014+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_4,Spot 4,Occupied,2026-08-07T23:48:12.039492+00:00,331,car,0.7829996943473816,4500,386.3097839355469,332.420166015625,445.6120300292969,370.84906005859375
2026-08-08T01:03:12.093353+00:00,spot_5,Spot 5,Empty,2026-08-08T00:43:12.067780+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_6,Spot 6,Empty,2026-08-07T22:15:13.655720+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_7,Spot 7,Empty,2026-08-07T21:35:13.754897+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_8,Spot 8,Empty,2026-08-07T23:41:11.690534+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_9,Spot 9,Empty,2026-08-07T23:16:12.221832+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_10,Spot 10,Occupied,2026-08-08T00:39:11.576991+00:00,347,car,0.8644166588783264,1440,127.79443359375,321.6852111816406,178.759033203125,345.2457580566406
2026-08-08T01:03:12.093353+00:00,spot_11,Spot 11,Empty,2026-08-08T01:01:13.254243+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_12,Spot 12,Empty,2026-08-07T23:08:11.743025+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_13,Spot 13,Empty,2026-08-07T23:12:12.199326+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_14,Spot 14,Empty,2026-08-07T23:48:12.039492+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_15,Spot 15,Empty,2026-08-07T23:03:13.568889+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_16,Spot 16,Empty,2026-08-07T23:56:11.685920+00:00,,,,,,,,
2026-08-08T01:03:12.093353+00:00,spot_17,Spot 17,Empty,2026-08-07T22:23:13.308827+00:00,,,,,,,,
2026-08-08T01:04:12.894420+00:00,spot_1,Spot 1,Empty,2026-08-07T20:56:10.664832+00:00,,,,,,,,
2026-08-08T01:04:12.894420+00:00,spot_2,Spot 2,Empty,2026-08-07T23:04:11.838699+00:00,,,,,,,,
2026-08-08T01:04:12.894420+00:00,spot_3,Spot 3,Empty,2026-08-08T00:44:12.145014+00:00,,,,,,,,
2026-08-08T01:04:12.894420+00:00,spot_4,Spot 4,Occupied,2026-08-07T23:48:12.039492+00:00,331,car,0.4922671318054199,4562,386.69708251953125,335.6685791015625,433.07794189453125,370.9661865234375
2026-08-08T01:04:12.894420+00:00,spot_5,Spot 5,Empty,2026-08-08T00:43:12.067780+00:00,,,,,,,,
2026-08-08T01:04:12.894420+00:00,spot_6,Spot 6,Empty,2026-08-07T22:15:13.655720+00:00,,,,,,,,
2026-08-08T01:04:12.894420+00:00,spot_7,Spot 7,Empty,2026-08-07T21:35:13.754897+00:00,,,,,,,,
2026-08-08T01:04:12.894420+00:00,spot_8,Spot 8,Empty,2026-08-07T23:41:11.690534+00:00,,,,,,,,
