timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-09T05:14:21.943693+00:00,spot_1,Spot 1,Empty,2026-07-09T05:05:10.630449+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_2,Spot 2,Empty,2026-07-09T05:05:10.632148+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_3,Spot 3,Empty,2026-07-09T05:05:10.632155+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_4,Spot 4,Empty,2026-07-09T05:05:10.632160+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_5,Spot 5,Empty,2026-07-09T05:05:10.632164+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_6,Spot 6,Empty,2026-07-09T05:05:10.632168+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_7,Spot 7,Empty,2026-07-09T05:05:10.632171+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_8,Spot 8,Empty,2026-07-09T05:05:10.632175+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_9,Spot 9,Empty,2026-07-09T05:05:10.632179+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_10,Spot 10,Empty,2026-07-09T05:05:10.632183+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_11,Spot 11,Empty,2026-07-09T05:05:10.632186+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_12,Spot 12,Empty,2026-07-09T05:05:10.632190+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_13,Spot 13,Empty,2026-07-09T05:05:10.632193+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_14,Spot 14,Empty,2026-07-09T05:05:10.632197+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_15,Spot 15,Empty,2026-07-09T05:05:10.632201+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_16,Spot 16,Empty,2026-07-09T05:05:10.632204+00:00,,,,,,,,
2026-07-09T05:14:21.943693+00:00,spot_17,Spot 17,Empty,2026-07-09T05:05:10.632207+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_1,Spot 1,Empty,2026-07-09T05:05:10.630449+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_2,Spot 2,Empty,2026-07-09T05:05:10.632148+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_3,Spot 3,Empty,2026-07-09T05:05:10.632155+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_4,Spot 4,Empty,2026-07-09T05:05:10.632160+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_5,Spot 5,Empty,2026-07-09T05:05:10.632164+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_6,Spot 6,Empty,2026-07-09T05:05:10.632168+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_7,Spot 7,Empty,2026-07-09T05:05:10.632171+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_8,Spot 8,Empty,2026-07-09T05:05:10.632175+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_9,Spot 9,Empty,2026-07-09T05:05:10.632179+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_10,Spot 10,Empty,2026-07-09T05:05:10.632183+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_11,Spot 11,Empty,2026-07-09T05:05:10.632186+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_12,Spot 12,Empty,2026-07-09T05:05:10.632190+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_13,Spot 13,Empty,2026-07-09T05:05:10.632193+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_14,Spot 14,Empty,2026-07-09T05:05:10.632197+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_15,Spot 15,Empty,2026-07-09T05:05:10.632201+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_16,Spot 16,Empty,2026-07-09T05:05:10.632204+00:00,,,,,,,,
2026-07-09T05:15:21.789559+00:00,spot_17,Spot 17,Empty,2026-07-09T05:05:10.632207+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_1,Spot 1,Empty,2026-07-09T05:05:10.630449+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_2,Spot 2,Empty,2026-07-09T05:05:10.632148+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_3,Spot 3,Empty,2026-07-09T05:05:10.632155+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_4,Spot 4,Empty,2026-07-09T05:05:10.632160+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_5,Spot 5,Empty,2026-07-09T05:05:10.632164+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_6,Spot 6,Empty,2026-07-09T05:05:10.632168+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_7,Spot 7,Empty,2026-07-09T05:05:10.632171+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_8,Spot 8,Empty,2026-07-09T05:05:10.632175+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_9,Spot 9,Empty,2026-07-09T05:05:10.632179+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_10,Spot 10,Empty,2026-07-09T05:05:10.632183+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_11,Spot 11,Empty,2026-07-09T05:05:10.632186+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_12,Spot 12,Empty,2026-07-09T05:05:10.632190+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_13,Spot 13,Empty,2026-07-09T05:05:10.632193+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_14,Spot 14,Empty,2026-07-09T05:05:10.632197+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_15,Spot 15,Empty,2026-07-09T05:05:10.632201+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_16,Spot 16,Empty,2026-07-09T05:05:10.632204+00:00,,,,,,,,
2026-07-09T05:16:40.987613+00:00,spot_17,Spot 17,Empty,2026-07-09T05:05:10.632207+00:00,,,,,,,,
