timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-09T21:17:12.058480+00:00,spot_1,Spot 1,Occupied,2026-08-09T20:25:15.857765+00:00,611,car,0.8405213356018066,3113,572.771240234375,324.425048828125,616.8111572265625,376.7471923828125
2026-08-09T21:17:12.058480+00:00,spot_2,Spot 2,Occupied,2026-08-09T21:02:12.033583+00:00,645,car,0.8244408965110779,899,505.9484558105469,333.53045654296875,549.617919921875,376.27728271484375
2026-08-09T21:17:12.058480+00:00,spot_3,Spot 3,Occupied,2026-08-09T20:54:12.270268+00:00,639,car,0.7235713005065918,1379,447.915283203125,335.2593994140625,490.8482666015625,374.62969970703125
2026-08-09T21:17:12.058480+00:00,spot_4,Spot 4,Occupied,2026-08-09T19:03:12.593107+00:00,553,car,0.8709354400634766,8039,384.2607421875,334.30609130859375,443.9879150390625,372.42767333984375
2026-08-09T21:17:12.058480+00:00,spot_5,Spot 5,Occupied,2026-08-09T19:43:13.431150+00:00,576,car,0.772664487361908,5638,329.70843505859375,328.243896484375,393.26385498046875,370.5050048828125
2026-08-09T21:17:12.058480+00:00,spot_6,Spot 6,Occupied,2026-08-09T21:07:11.805182+00:00,651,car,0.7339454889297485,600,287.76165771484375,336.38409423828125,332.78314208984375,366.82012939453125
2026-08-09T21:17:12.058480+00:00,spot_7,Spot 7,Occupied,2026-08-09T21:12:12.351536+00:00,656,car,0.7456169128417969,299,212.44610595703125,327.4462585449219,272.23712158203125,357.9496765136719
2026-08-09T21:17:12.058480+00:00,spot_8,Spot 8,Occupied,2026-08-09T19:58:12.163622+00:00,587,car,0.5572304725646973,4740,214.5607147216797,327.90465545654297,246.91455078125,357.0026550292969
2026-08-09T21:17:12.058480+00:00,spot_9,Spot 9,Occupied,2026-08-09T21:11:12.208084+00:00,655,truck,0.6971864700317383,359,143.21755981445312,320.2624206542969,209.9342041015625,350.7781066894531
2026-08-09T21:17:12.058480+00:00,spot_10,Spot 10,Empty,2026-08-09T21:17:12.058480+00:00,,,,,,,,
2026-08-09T21:17:12.058480+00:00,spot_11,Spot 11,Empty,2026-08-09T21:17:12.058480+00:00,,,,,,,,
2026-08-09T21:17:12.058480+00:00,spot_12,Spot 12,Occupied,2026-08-09T20:45:14.486036+00:00,634,truck,0.3900656998157501,1916,97.1368408203125,316.2362365722656,146.90460205078125,344.4303283691406
2026-08-09T21:17:12.058480+00:00,spot_13,Spot 13,Empty,2026-08-09T21:09:12.325679+00:00,,,,,,,,
2026-08-09T21:17:12.058480+00:00,spot_14,Spot 14,Occupied,2026-08-09T21:09:12.325679+00:00,654,car,0.5924685597419739,478,63.101078033447266,314.06683349609375,97.56143188476562,332.77978515625
2026-08-09T21:17:12.058480+00:00,spot_15,Spot 15,Empty,2026-08-09T19:25:11.372215+00:00,,,,,,,,
2026-08-09T21:17:12.058480+00:00,spot_16,Spot 16,Empty,2026-08-09T20:45:14.486036+00:00,,,,,,,,
2026-08-09T21:17:12.058480+00:00,spot_17,Spot 17,Empty,2026-08-09T20:46:11.020494+00:00,,,,,,,,
