timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-19T18:11:17.397982+00:00,spot_1,Spot 1,Occupied,2026-08-19T16:47:15.318950+00:00,149,car,0.8558632135391235,5096,569.8754272460938,326.294189453125,612.6101684570312,376.80224609375
2026-08-19T18:11:17.397982+00:00,spot_2,Spot 2,Empty,2026-08-19T17:32:24.062814+00:00,,,,,,,,
2026-08-19T18:11:17.397982+00:00,spot_3,Spot 3,Occupied,2026-08-19T17:07:12.000825+00:00,177,car,0.8962806463241577,3845,443.7916259765625,335.07952880859375,494.7015380859375,376.26165771484375
2026-08-19T18:11:17.397982+00:00,spot_4,Spot 4,Occupied,2026-08-19T17:15:20.870436+00:00,185,car,0.6661871075630188,3349,390.99609375,323.18011474609375,447.5120849609375,369.76708984375
2026-08-19T18:11:17.397982+00:00,spot_5,Spot 5,Occupied,2026-08-19T14:12:19.014439+00:00,41,car,0.6788936853408813,14336,338.2427978515625,331.65576171875,393.394287109375,370.0618896484375
2026-08-19T18:11:17.397982+00:00,spot_6,Spot 6,Occupied,2026-08-19T14:39:17.238921+00:00,54,car,0.8539756536483765,12777,295.3220520019531,331.345458984375,345.1502380371094,365.0986328125
2026-08-19T18:11:17.397982+00:00,spot_7,Spot 7,Occupied,2026-08-19T16:42:23.438019+00:00,143,truck,0.5620172023773193,5334,235.86172485351562,323.7027893066406,311.7065734863281,362.3890686035156
2026-08-19T18:11:17.397982+00:00,spot_8,Spot 8,Empty,2026-08-19T18:11:17.397982+00:00,,,,,,,,
2026-08-19T18:11:17.397982+00:00,spot_9,Spot 9,Occupied,2026-08-19T18:11:17.397982+00:00,243,truck,0.4640858471393585,0,151.44009399414062,321.8542938232422,240.05026245117188,352.44078063964844
2026-08-19T18:11:17.397982+00:00,spot_10,Spot 10,Occupied,2026-08-19T18:09:16.363602+00:00,239,truck,0.38134536147117615,121,126.0794448852539,320.3177490234375,163.60873413085938,347.0972900390625
