timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-21T13:11:19.238884+00:00,spot_1,Spot 1,Empty,2026-07-20T20:58:20.467786+00:00,,,,,,,,
2026-07-21T13:11:19.238884+00:00,spot_2,Spot 2,Occupied,2026-07-21T13:06:18.546257+00:00,898,car,0.8324036598205566,300,512.5785522460938,319.12298583984375,556.3781127929688,361.21209716796875
2026-07-21T13:11:19.238884+00:00,spot_3,Spot 3,Empty,2026-07-21T02:41:19.761826+00:00,,,,,,,,
2026-07-21T13:11:19.238884+00:00,spot_4,Spot 4,Occupied,2026-07-21T13:07:18.269166+00:00,895,truck,0.7112765908241272,418,376.53582763671875,298.28851318359375,448.16241455078125,366.8343505859375
2026-07-21T13:11:19.238884+00:00,spot_5,Spot 5,Empty,2026-07-21T13:06:18.546257+00:00,,,,,,,,
2026-07-21T13:11:19.238884+00:00,spot_6,Spot 6,Occupied,2026-07-21T13:06:18.546257+00:00,880,car,0.4464963972568512,3346,302.73907470703125,320.5831298828125,361.11273193359375,349.2447509765625
2026-07-21T13:11:19.238884+00:00,spot_7,Spot 7,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T13:11:19.238884+00:00,spot_8,Spot 8,Occupied,2026-07-21T12:53:18.624381+00:00,891,car,0.5991244316101074,1081,215.86575317382812,319.86407470703125,273.74786376953125,349.60931396484375
2026-07-21T13:11:19.238884+00:00,spot_9,Spot 9,Occupied,2026-07-21T13:05:20.868466+00:00,888,car,0.5820944309234619,1500,151.961669921875,315.2396240234375,213.47613525390625,344.16546630859375
2026-07-21T13:11:19.238884+00:00,spot_10,Spot 10,Empty,2026-07-21T12:53:18.624381+00:00,,,,,,,,
2026-07-21T13:11:19.238884+00:00,spot_11,Spot 11,Empty,2026-07-21T02:11:21.827509+00:00,,,,,,,,
2026-07-21T13:11:19.238884+00:00,spot_12,Spot 12,Empty,2026-07-20T23:50:20.946139+00:00,,,,,,,,
2026-07-21T13:11:19.238884+00:00,spot_13,Spot 13,Empty,2026-07-20T23:48:31.004568+00:00,,,,,,,,
2026-07-21T13:11:19.238884+00:00,spot_14,Spot 14,Empty,2026-07-20T21:18:21.215610+00:00,,,,,,,,
2026-07-21T13:11:19.238884+00:00,spot_15,Spot 15,Empty,2026-07-20T21:03:35.417400+00:00,,,,,,,,
2026-07-21T13:11:19.238884+00:00,spot_16,Spot 16,Empty,2026-07-20T22:46:20.133858+00:00,,,,,,,,
2026-07-21T13:11:19.238884+00:00,spot_17,Spot 17,Empty,2026-07-20T21:19:20.260101+00:00,,,,,,,,
2026-07-21T13:12:20.626976+00:00,spot_1,Spot 1,Empty,2026-07-20T20:58:20.467786+00:00,,,,,,,,
2026-07-21T13:12:20.626976+00:00,spot_2,Spot 2,Empty,2026-07-21T13:12:20.626976+00:00,,,,,,,,
2026-07-21T13:12:20.626976+00:00,spot_3,Spot 3,Empty,2026-07-21T02:41:19.761826+00:00,,,,,,,,
2026-07-21T13:12:20.626976+00:00,spot_4,Spot 4,Occupied,2026-07-21T13:07:18.269166+00:00,895,truck,0.5706458687782288,478,376.3446044921875,299.7957763671875,448.28497314453125,368.1597900390625
2026-07-21T13:12:20.626976+00:00,spot_5,Spot 5,Empty,2026-07-21T13:06:18.546257+00:00,,,,,,,,
2026-07-21T13:12:20.626976+00:00,spot_6,Spot 6,Occupied,2026-07-21T13:06:18.546257+00:00,880,car,0.5220448970794678,3406,302.2174072265625,321.0251770019531,362.7615966796875,350.7391052246094
2026-07-21T13:12:20.626976+00:00,spot_7,Spot 7,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T13:12:20.626976+00:00,spot_8,Spot 8,Occupied,2026-07-21T12:53:18.624381+00:00,891,car,0.6979538202285767,1141,215.68133544921875,319.87103271484375,273.3490295410156,349.96826171875
2026-07-21T13:12:20.626976+00:00,spot_9,Spot 9,Occupied,2026-07-21T13:05:20.868466+00:00,888,car,0.598565936088562,1561,151.7005615234375,315.33477783203125,214.08258056640625,344.50872802734375
2026-07-21T13:12:20.626976+00:00,spot_10,Spot 10,Empty,2026-07-21T12:53:18.624381+00:00,,,,,,,,
2026-07-21T13:12:20.626976+00:00,spot_11,Spot 11,Empty,2026-07-21T02:11:21.827509+00:00,,,,,,,,
2026-07-21T13:12:20.626976+00:00,spot_12,Spot 12,Empty,2026-07-20T23:50:20.946139+00:00,,,,,,,,
2026-07-21T13:12:20.626976+00:00,spot_13,Spot 13,Empty,2026-07-20T23:48:31.004568+00:00,,,,,,,,
2026-07-21T13:12:20.626976+00:00,spot_14,Spot 14,Empty,2026-07-20T21:18:21.215610+00:00,,,,,,,,
2026-07-21T13:12:20.626976+00:00,spot_15,Spot 15,Empty,2026-07-20T21:03:35.417400+00:00,,,,,,,,
2026-07-21T13:12:20.626976+00:00,spot_16,Spot 16,Empty,2026-07-20T22:46:20.133858+00:00,,,,,,,,
2026-07-21T13:12:20.626976+00:00,spot_17,Spot 17,Empty,2026-07-20T21:19:20.260101+00:00,,,,,,,,
2026-07-21T13:13:19.256357+00:00,spot_1,Spot 1,Occupied,2026-07-21T13:13:19.256357+00:00,900,truck,0.5467182993888855,0,567.0560302734375,299.5916748046875,614.0731201171875,371.2083740234375
2026-07-21T13:13:19.256357+00:00,spot_2,Spot 2,Empty,2026-07-21T13:12:20.626976+00:00,,,,,,,,
2026-07-21T13:13:19.256357+00:00,spot_3,Spot 3,Empty,2026-07-21T02:41:19.761826+00:00,,,,,,,,
2026-07-21T13:13:19.256357+00:00,spot_4,Spot 4,Occupied,2026-07-21T13:07:18.269166+00:00,895,truck,0.6058216094970703,538,376.1282958984375,296.70843505859375,448.075927734375,366.91339111328125
2026-07-21T13:13:19.256357+00:00,spot_5,Spot 5,Empty,2026-07-21T13:06:18.546257+00:00,,,,,,,,
2026-07-21T13:13:19.256357+00:00,spot_6,Spot 6,Occupied,2026-07-21T13:06:18.546257+00:00,880,car,0.6752541661262512,3465,299.2357177734375,321.57537841796875,359.1739501953125,352.91510009765625
2026-07-21T13:13:19.256357+00:00,spot_7,Spot 7,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T13:13:19.256357+00:00,spot_8,Spot 8,Occupied,2026-07-21T12:53:18.624381+00:00,891,car,0.8259523510932922,1201,215.62405395507812,319.97564697265625,273.97259521484375,350.80584716796875
2026-07-21T13:13:19.256357+00:00,spot_9,Spot 9,Occupied,2026-07-21T13:05:20.868466+00:00,888,car,0.5349060297012329,1620,151.96539306640625,315.2756042480469,214.185302734375,344.3652648925781
2026-07-21T13:13:19.256357+00:00,spot_10,Spot 10,Empty,2026-07-21T12:53:18.624381+00:00,,,,,,,,
2026-07-21T13:13:19.256357+00:00,spot_11,Spot 11,Empty,2026-07-21T02:11:21.827509+00:00,,,,,,,,
2026-07-21T13:13:19.256357+00:00,spot_12,Spot 12,Empty,2026-07-20T23:50:20.946139+00:00,,,,,,,,
2026-07-21T13:13:19.256357+00:00,spot_13,Spot 13,Empty,2026-07-20T23:48:31.004568+00:00,,,,,,,,
2026-07-21T13:13:19.256357+00:00,spot_14,Spot 14,Empty,2026-07-20T21:18:21.215610+00:00,,,,,,,,
2026-07-21T13:13:19.256357+00:00,spot_15,Spot 15,Empty,2026-07-20T21:03:35.417400+00:00,,,,,,,,
2026-07-21T13:13:19.256357+00:00,spot_16,Spot 16,Empty,2026-07-20T22:46:20.133858+00:00,,,,,,,,
2026-07-21T13:13:19.256357+00:00,spot_17,Spot 17,Empty,2026-07-20T21:19:20.260101+00:00,,,,,,,,
2026-07-21T13:14:19.434136+00:00,spot_1,Spot 1,Occupied,2026-07-21T13:14:19.434136+00:00,901,bus,0.7267760634422302,0,567.7528076171875,299.66455078125,616.1934814453125,370.75665283203125
2026-07-21T13:14:19.434136+00:00,spot_2,Spot 2,Empty,2026-07-21T13:12:20.626976+00:00,,,,,,,,
2026-07-21T13:14:19.434136+00:00,spot_3,Spot 3,Empty,2026-07-21T02:41:19.761826+00:00,,,,,,,,
2026-07-21T13:14:19.434136+00:00,spot_4,Spot 4,Occupied,2026-07-21T13:07:18.269166+00:00,895,truck,0.35763806104660034,598,376.23675537109375,296.9620361328125,447.85272216796875,367.8682861328125
2026-07-21T13:14:19.434136+00:00,spot_5,Spot 5,Empty,2026-07-21T13:06:18.546257+00:00,,,,,,,,
2026-07-21T13:14:19.434136+00:00,spot_6,Spot 6,Occupied,2026-07-21T13:06:18.546257+00:00,880,car,0.6550363302230835,3526,298.74969482421875,321.4212951660156,361.24560546875,352.7881774902344
2026-07-21T13:14:19.434136+00:00,spot_7,Spot 7,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T13:14:19.434136+00:00,spot_8,Spot 8,Occupied,2026-07-21T12:53:18.624381+00:00,891,car,0.7680798172950745,1261,215.92282104492188,320.0806884765625,273.1581726074219,349.0194091796875
2026-07-21T13:14:19.434136+00:00,spot_9,Spot 9,Occupied,2026-07-21T13:05:20.868466+00:00,888,car,0.5248953104019165,1681,151.66574096679688,315.4031982421875,215.1982421875,344.694580078125
2026-07-21T13:14:19.434136+00:00,spot_10,Spot 10,Empty,2026-07-21T12:53:18.624381+00:00,,,,,,,,
2026-07-21T13:14:19.434136+00:00,spot_11,Spot 11,Empty,2026-07-21T02:11:21.827509+00:00,,,,,,,,
2026-07-21T13:14:19.434136+00:00,spot_12,Spot 12,Empty,2026-07-20T23:50:20.946139+00:00,,,,,,,,
2026-07-21T13:14:19.434136+00:00,spot_13,Spot 13,Empty,2026-07-20T23:48:31.004568+00:00,,,,,,,,
2026-07-21T13:14:19.434136+00:00,spot_14,Spot 14,Empty,2026-07-20T21:18:21.215610+00:00,,,,,,,,
2026-07-21T13:14:19.434136+00:00,spot_15,Spot 15,Empty,2026-07-20T21:03:35.417400+00:00,,,,,,,,
2026-07-21T13:14:19.434136+00:00,spot_16,Spot 16,Empty,2026-07-20T22:46:20.133858+00:00,,,,,,,,
2026-07-21T13:14:19.434136+00:00,spot_17,Spot 17,Empty,2026-07-20T21:19:20.260101+00:00,,,,,,,,
2026-07-21T13:15:20.727839+00:00,spot_1,Spot 1,Occupied,2026-07-21T13:14:19.434136+00:00,901,bus,0.5144208073616028,60,567.279296875,299.7186279296875,615.796875,371.69232177734375
2026-07-21T13:15:20.727839+00:00,spot_2,Spot 2,Empty,2026-07-21T13:12:20.626976+00:00,,,,,,,,
2026-07-21T13:15:20.727839+00:00,spot_3,Spot 3,Empty,2026-07-21T02:41:19.761826+00:00,,,,,,,,
2026-07-21T13:15:20.727839+00:00,spot_4,Spot 4,Occupied,2026-07-21T13:07:18.269166+00:00,895,truck,0.7297996878623962,659,376.1783447265625,297.9897766113281,448.05859375,367.3885803222656
2026-07-21T13:15:20.727839+00:00,spot_5,Spot 5,Empty,2026-07-21T13:06:18.546257+00:00,,,,,,,,
2026-07-21T13:15:20.727839+00:00,spot_6,Spot 6,Occupied,2026-07-21T13:06:18.546257+00:00,880,car,0.5902882814407349,3586,303.1396484375,321.62359619140625,361.3226318359375,351.68634033203125
2026-07-21T13:15:20.727839+00:00,spot_7,Spot 7,Empty,2026-07-21T02:15:22.091312+00:00,,,,,,,,
2026-07-21T13:15:20.727839+00:00,spot_8,Spot 8,Occupied,2026-07-21T12:53:18.624381+00:00,891,car,0.7445774674415588,1321,215.86895751953125,319.9969482421875,274.830078125,350.042724609375
