timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-29T23:40:14.469130+00:00,spot_1,Spot 1,Empty,2026-07-29T22:44:10.886232+00:00,,,,,,,,
2026-07-29T23:40:14.469130+00:00,spot_2,Spot 2,Empty,2026-07-29T23:29:11.964422+00:00,,,,,,,,
2026-07-29T23:40:14.469130+00:00,spot_3,Spot 3,Occupied,2026-07-29T23:22:11.120446+00:00,6038,car,0.6697534322738647,1088,455.24444580078125,321.56500244140625,503.51715087890625,360.36798095703125
2026-07-29T23:40:14.469130+00:00,spot_4,Spot 4,Empty,2026-07-29T19:47:10.917735+00:00,,,,,,,,
2026-07-29T23:40:14.469130+00:00,spot_5,Spot 5,Occupied,2026-07-29T22:08:11.872636+00:00,6007,car,0.5573573112487793,5526,341.6456298828125,315.3555908203125,407.635009765625,363.44091796875
2026-07-29T23:40:14.469130+00:00,spot_6,Spot 6,Empty,2026-07-29T23:21:17.132503+00:00,,,,,,,,
2026-07-29T23:40:14.469130+00:00,spot_7,Spot 7,Occupied,2026-07-29T21:41:16.300317+00:00,5998,car,0.7844274640083313,7141,255.71640014648438,325.3934326171875,316.4403991699219,354.4134521484375
2026-07-29T23:40:14.469130+00:00,spot_8,Spot 8,Occupied,2026-07-29T22:47:12.752308+00:00,6028,car,0.8728770017623901,3241,184.09445190429688,323.3853759765625,244.23550415039062,352.306396484375
2026-07-29T23:40:14.469130+00:00,spot_9,Spot 9,Empty,2026-07-29T22:45:13.465934+00:00,,,,,,,,
2026-07-29T23:40:14.469130+00:00,spot_10,Spot 10,Occupied,2026-07-29T22:49:10.461496+00:00,6029,car,0.8387397527694702,3067,136.18978881835938,321.951416015625,186.90328979492188,345.8638916015625
2026-07-29T23:40:14.469130+00:00,spot_11,Spot 11,Empty,2026-07-29T23:39:11.577975+00:00,,,,,,,,
2026-07-29T23:40:14.469130+00:00,spot_12,Spot 12,Empty,2026-07-29T23:18:13.963889+00:00,,,,,,,,
2026-07-29T23:40:14.469130+00:00,spot_13,Spot 13,Empty,2026-07-29T22:43:11.320702+00:00,,,,,,,,
2026-07-29T23:40:14.469130+00:00,spot_14,Spot 14,Empty,2026-07-29T23:19:15.627859+00:00,,,,,,,,
2026-07-29T23:40:14.469130+00:00,spot_15,Spot 15,Empty,2026-07-29T23:25:13.809219+00:00,,,,,,,,
2026-07-29T23:40:14.469130+00:00,spot_16,Spot 16,Empty,2026-07-29T22:46:16.182014+00:00,,,,,,,,
2026-07-29T23:40:14.469130+00:00,spot_17,Spot 17,Empty,2026-07-29T18:48:11.513671+00:00,,,,,,,,
2026-07-29T23:41:17.782529+00:00,spot_1,Spot 1,Empty,2026-07-29T22:44:10.886232+00:00,,,,,,,,
2026-07-29T23:41:17.782529+00:00,spot_2,Spot 2,Empty,2026-07-29T23:29:11.964422+00:00,,,,,,,,
2026-07-29T23:41:17.782529+00:00,spot_3,Spot 3,Occupied,2026-07-29T23:22:11.120446+00:00,6038,car,0.7618241310119629,1150,455.2442626953125,325.14935302734375,497.059814453125,361.15625
2026-07-29T23:41:17.782529+00:00,spot_4,Spot 4,Empty,2026-07-29T19:47:10.917735+00:00,,,,,,,,
2026-07-29T23:41:17.782529+00:00,spot_5,Spot 5,Occupied,2026-07-29T22:08:11.872636+00:00,6007,truck,0.4887778162956238,5589,341.6878356933594,315.1234436035156,407.7221984863281,363.3430480957031
2026-07-29T23:41:17.782529+00:00,spot_6,Spot 6,Empty,2026-07-29T23:21:17.132503+00:00,,,,,,,,
2026-07-29T23:41:17.782529+00:00,spot_7,Spot 7,Occupied,2026-07-29T21:41:16.300317+00:00,5998,car,0.7459725737571716,7203,256.6737060546875,325.2090148925781,319.38671875,355.0016784667969
2026-07-29T23:41:17.782529+00:00,spot_8,Spot 8,Occupied,2026-07-29T22:47:12.752308+00:00,6028,car,0.7931811809539795,3303,183.568603515625,324.1405334472656,243.4608917236328,351.8718566894531
2026-07-29T23:41:17.782529+00:00,spot_9,Spot 9,Empty,2026-07-29T22:45:13.465934+00:00,,,,,,,,
2026-07-29T23:41:17.782529+00:00,spot_10,Spot 10,Occupied,2026-07-29T22:49:10.461496+00:00,6029,car,0.8488325476646423,3129,136.20318603515625,323.39080810546875,186.2598876953125,345.9249267578125
2026-07-29T23:41:17.782529+00:00,spot_11,Spot 11,Empty,2026-07-29T23:39:11.577975+00:00,,,,,,,,
2026-07-29T23:41:17.782529+00:00,spot_12,Spot 12,Empty,2026-07-29T23:18:13.963889+00:00,,,,,,,,
2026-07-29T23:41:17.782529+00:00,spot_13,Spot 13,Empty,2026-07-29T22:43:11.320702+00:00,,,,,,,,
2026-07-29T23:41:17.782529+00:00,spot_14,Spot 14,Empty,2026-07-29T23:19:15.627859+00:00,,,,,,,,
2026-07-29T23:41:17.782529+00:00,spot_15,Spot 15,Occupied,2026-07-29T23:41:17.782529+00:00,6046,car,0.18496274948120117,0,55.79728317260742,320.096923828125,63.10425567626953,327.7627868652344
2026-07-29T23:41:17.782529+00:00,spot_16,Spot 16,Occupied,2026-07-29T23:41:17.782529+00:00,6045,car,0.5467719435691833,0,27.871871948242188,315.05889892578125,62.676536560058594,330.61932373046875
2026-07-29T23:41:17.782529+00:00,spot_17,Spot 17,Empty,2026-07-29T18:48:11.513671+00:00,,,,,,,,
2026-07-29T23:42:13.838953+00:00,spot_1,Spot 1,Empty,2026-07-29T22:44:10.886232+00:00,,,,,,,,
2026-07-29T23:42:13.838953+00:00,spot_2,Spot 2,Empty,2026-07-29T23:29:11.964422+00:00,,,,,,,,
2026-07-29T23:42:13.838953+00:00,spot_3,Spot 3,Occupied,2026-07-29T23:22:11.120446+00:00,6038,car,0.8366101384162903,1203,455.2850341796875,320.3515625,497.9974365234375,360.9544677734375
2026-07-29T23:42:13.838953+00:00,spot_4,Spot 4,Empty,2026-07-29T19:47:10.917735+00:00,,,,,,,,
2026-07-29T23:42:13.838953+00:00,spot_5,Spot 5,Occupied,2026-07-29T22:08:11.872636+00:00,6007,truck,0.5626480579376221,5642,341.5491943359375,315.3505859375,407.7974853515625,363.4461669921875
2026-07-29T23:42:13.838953+00:00,spot_6,Spot 6,Empty,2026-07-29T23:21:17.132503+00:00,,,,,,,,
2026-07-29T23:42:13.838953+00:00,spot_7,Spot 7,Occupied,2026-07-29T21:41:16.300317+00:00,5998,car,0.8048096299171448,7257,255.9013671875,325.08880615234375,320.793212890625,355.427734375
2026-07-29T23:42:13.838953+00:00,spot_8,Spot 8,Occupied,2026-07-29T22:47:12.752308+00:00,6028,car,0.8918282389640808,3357,184.34754943847656,323.3072509765625,244.0823516845703,352.629150390625
2026-07-29T23:42:13.838953+00:00,spot_9,Spot 9,Empty,2026-07-29T22:45:13.465934+00:00,,,,,,,,
2026-07-29T23:42:13.838953+00:00,spot_10,Spot 10,Occupied,2026-07-29T22:49:10.461496+00:00,6029,car,0.7995930910110474,3183,136.23562622070312,323.11358642578125,186.16073608398438,345.92071533203125
2026-07-29T23:42:13.838953+00:00,spot_11,Spot 11,Empty,2026-07-29T23:39:11.577975+00:00,,,,,,,,
2026-07-29T23:42:13.838953+00:00,spot_12,Spot 12,Empty,2026-07-29T23:18:13.963889+00:00,,,,,,,,
2026-07-29T23:42:13.838953+00:00,spot_13,Spot 13,Empty,2026-07-29T22:43:11.320702+00:00,,,,,,,,
2026-07-29T23:42:13.838953+00:00,spot_14,Spot 14,Empty,2026-07-29T23:19:15.627859+00:00,,,,,,,,
2026-07-29T23:42:13.838953+00:00,spot_15,Spot 15,Empty,2026-07-29T23:42:13.838953+00:00,,,,,,,,
2026-07-29T23:42:13.838953+00:00,spot_16,Spot 16,Occupied,2026-07-29T23:41:17.782529+00:00,6045,car,0.5947995781898499,53,23.886516571044922,314.62664794921875,62.372005462646484,330.865478515625
2026-07-29T23:42:13.838953+00:00,spot_17,Spot 17,Empty,2026-07-29T18:48:11.513671+00:00,,,,,,,,
2026-07-29T23:43:11.900380+00:00,spot_1,Spot 1,Empty,2026-07-29T22:44:10.886232+00:00,,,,,,,,
2026-07-29T23:43:11.900380+00:00,spot_2,Spot 2,Empty,2026-07-29T23:29:11.964422+00:00,,,,,,,,
2026-07-29T23:43:11.900380+00:00,spot_3,Spot 3,Occupied,2026-07-29T23:22:11.120446+00:00,6038,car,0.8163994550704956,1264,455.6478271484375,320.07666015625,497.258056640625,360.8250732421875
2026-07-29T23:43:11.900380+00:00,spot_4,Spot 4,Empty,2026-07-29T19:47:10.917735+00:00,,,,,,,,
