timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-30T10:01:10.588590+00:00,spot_1,Spot 1,Occupied,2026-08-30T10:00:20.958454+00:00,3006,car,0.4448442757129669,49,563.4657592773438,351.052978515625,603.0061645507812,378.05865478515625
2026-08-30T10:01:10.588590+00:00,spot_2,Spot 2,Occupied,2026-08-30T10:01:10.588590+00:00,3007,car,0.40892520546913147,0,519.7825927734375,343.5402526855469,553.2860107421875,373.2831726074219
2026-08-30T10:01:10.588590+00:00,spot_3,Spot 3,Empty,2026-08-30T00:24:16.437015+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_4,Spot 4,Empty,2026-08-29T20:24:16.542133+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_5,Spot 5,Empty,2026-08-30T09:53:10.589356+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_6,Spot 6,Empty,2026-08-30T00:15:20.804764+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_7,Spot 7,Empty,2026-08-30T02:01:27.079257+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_8,Spot 8,Empty,2026-08-30T09:55:11.266233+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_9,Spot 9,Empty,2026-08-30T01:18:11.223786+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_10,Spot 10,Empty,2026-08-30T00:43:17.463812+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_11,Spot 11,Empty,2026-08-30T01:18:11.223786+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_12,Spot 12,Empty,2026-08-30T01:16:14.961747+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_13,Spot 13,Empty,2026-08-30T01:14:14.636585+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_14,Spot 14,Empty,2026-08-29T23:37:15.350731+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_15,Spot 15,Empty,2026-08-29T23:10:14.369073+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_16,Spot 16,Empty,2026-08-29T20:24:16.542133+00:00,,,,,,,,
2026-08-30T10:01:10.588590+00:00,spot_17,Spot 17,Empty,2026-08-29T17:48:14.701938+00:00,,,,,,,,
2026-08-30T10:02:12.669758+00:00,spot_1,Spot 1,Occupied,2026-08-30T10:00:20.958454+00:00,3006,car,0.70060133934021,111,562.484130859375,320.260498046875,608.251220703125,378.537353515625
2026-08-30T10:02:12.669758+00:00,spot_2,Spot 2,Occupied,2026-08-30T10:01:10.588590+00:00,3007,car,0.4475715458393097,62,516.3516235351562,335.49658203125,553.9547729492188,375.8392333984375
2026-08-30T10:02:12.669758+00:00,spot_3,Spot 3,Empty,2026-08-30T00:24:16.437015+00:00,,,,,,,,
2026-08-30T10:02:12.669758+00:00,spot_4,Spot 4,Empty,2026-08-29T20:24:16.542133+00:00,,,,,,,,
2026-08-30T10:02:12.669758+00:00,spot_5,Spot 5,Empty,2026-08-30T09:53:10.589356+00:00,,,,,,,,
2026-08-30T10:02:12.669758+00:00,spot_6,Spot 6,Empty,2026-08-30T00:15:20.804764+00:00,,,,,,,,
2026-08-30T10:02:12.669758+00:00,spot_7,Spot 7,Empty,2026-08-30T02:01:27.079257+00:00,,,,,,,,
2026-08-30T10:02:12.669758+00:00,spot_8,Spot 8,Empty,2026-08-30T09:55:11.266233+00:00,,,,,,,,
2026-08-30T10:02:12.669758+00:00,spot_9,Spot 9,Empty,2026-08-30T01:18:11.223786+00:00,,,,,,,,
2026-08-30T10:02:12.669758+00:00,spot_10,Spot 10,Empty,2026-08-30T00:43:17.463812+00:00,,,,,,,,
