timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-11T17:12:12.157835+00:00,spot_1,Spot 1,Empty,2026-09-11T13:55:15.412909+00:00,,,,,,,,
2026-09-11T17:12:12.157835+00:00,spot_2,Spot 2,Occupied,2026-09-11T17:07:12.078312+00:00,135,car,0.6387980580329895,306,502.82818603515625,327.70318603515625,547.5155639648438,376.45306396484375
2026-09-11T17:12:12.157835+00:00,spot_3,Spot 3,Occupied,2026-09-11T16:34:44.834717+00:00,84,car,0.8826817870140076,2252,447.0887451171875,335.87457275390625,498.19677734375,377.05364990234375
2026-09-11T17:12:12.157835+00:00,spot_4,Spot 4,Occupied,2026-09-11T17:08:11.933914+00:00,137,car,0.8139671087265015,246,388.08447265625,332.4361877441406,448.5433349609375,374.4135437011719
2026-09-11T17:12:12.157835+00:00,spot_5,Spot 5,Occupied,2026-09-11T16:34:44.834717+00:00,85,car,0.8791071772575378,2252,339.0416564941406,336.975830078125,389.6823425292969,371.2396240234375
2026-09-11T17:12:12.157835+00:00,spot_6,Spot 6,Empty,2026-09-11T16:57:11.256982+00:00,,,,,,,,
2026-09-11T17:12:12.157835+00:00,spot_7,Spot 7,Occupied,2026-09-11T16:34:44.834717+00:00,86,car,0.7250739336013794,2252,236.34715270996094,329.6385498046875,311.4761962890625,367.3802490234375
2026-09-11T17:12:12.157835+00:00,spot_8,Spot 8,Occupied,2026-09-11T16:53:12.624160+00:00,118,truck,0.7543073296546936,1206,166.71954345703125,323.5028076171875,241.85147094726562,360.114013671875
2026-09-11T17:12:12.157835+00:00,spot_9,Spot 9,Empty,2026-09-11T17:10:13.797940+00:00,,,,,,,,
2026-09-11T17:12:12.157835+00:00,spot_10,Spot 10,Occupied,2026-09-11T16:37:12.543400+00:00,97,car,0.5529704093933105,2106,150.48464965820312,324.9602355957031,190.75918579101562,352.5156555175781
2026-09-11T17:12:12.157835+00:00,spot_11,Spot 11,Occupied,2026-09-11T16:34:44.834717+00:00,87,car,0.660394012928009,2252,126.65010070800781,321.193359375,166.86070251464844,348.2626953125
2026-09-11T17:12:12.157835+00:00,spot_12,Spot 12,Occupied,2026-09-11T16:34:44.834717+00:00,92,car,0.455271452665329,2252,87.64270782470703,319.240966796875,113.02135467529297,340.2567138671875
2026-09-11T17:12:12.157835+00:00,spot_13,Spot 13,Occupied,2026-09-11T16:34:44.834717+00:00,88,truck,0.5459609627723694,2252,68.36528015136719,308.9641418457031,108.76264953613281,332.9511413574219
