timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-20T07:45:20.242857+00:00,spot_1,Spot 1,Occupied,2026-09-20T07:40:19.938957+00:00,1158,bus,0.7230507731437683,301,577.8494873046875,282.4930419921875,622.4600830078125,361.788330078125
2026-09-20T07:45:20.242857+00:00,spot_2,Spot 2,Empty,2026-09-19T23:16:17.637825+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_3,Spot 3,Empty,2026-09-19T21:44:12.451686+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_4,Spot 4,Empty,2026-09-19T23:51:18.570635+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_5,Spot 5,Empty,2026-09-20T07:39:20.492215+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_6,Spot 6,Occupied,2026-09-20T06:22:19.404062+00:00,1141,car,0.4541938602924347,4981,297.9783935546875,329.36328125,338.19647216796875,361.0447998046875
2026-09-20T07:45:20.242857+00:00,spot_7,Spot 7,Empty,2026-09-19T23:19:13.080186+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_8,Spot 8,Empty,2026-09-20T01:14:11.967634+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_9,Spot 9,Empty,2026-09-20T01:13:12.552967+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_10,Spot 10,Empty,2026-09-20T00:49:11.897094+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_11,Spot 11,Empty,2026-09-20T00:49:11.897094+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_12,Spot 12,Empty,2026-09-19T22:23:13.053788+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_13,Spot 13,Empty,2026-09-19T23:36:19.039941+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_14,Spot 14,Empty,2026-09-20T00:08:12.578202+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_15,Spot 15,Empty,2026-09-20T00:08:12.578202+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_16,Spot 16,Empty,2026-09-20T00:56:18.732864+00:00,,,,,,,,
2026-09-20T07:45:20.242857+00:00,spot_17,Spot 17,Empty,2026-09-19T23:33:11.396557+00:00,,,,,,,,
2026-09-20T07:46:17.881235+00:00,spot_1,Spot 1,Occupied,2026-09-20T07:40:19.938957+00:00,1158,bus,0.6729130148887634,358,577.3008422851562,281.924072265625,621.5537719726562,362.78564453125
2026-09-20T07:46:17.881235+00:00,spot_2,Spot 2,Empty,2026-09-19T23:16:17.637825+00:00,,,,,,,,
