timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-01T09:14:22.857987+00:00,spot_1,Spot 1,Empty,2026-07-01T02:21:39.628345+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_2,Spot 2,Empty,2026-06-30T23:58:23.633495+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_3,Spot 3,Empty,2026-07-01T01:53:22.016049+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_4,Spot 4,Empty,2026-07-01T03:49:21.180919+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_5,Spot 5,Empty,2026-07-01T03:18:32.128173+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_6,Spot 6,Empty,2026-07-01T02:39:33.281830+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_7,Spot 7,Empty,2026-07-01T02:11:22.095737+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_8,Spot 8,Empty,2026-07-01T02:10:25.863561+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_9,Spot 9,Empty,2026-07-01T02:03:37.778002+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_10,Spot 10,Empty,2026-07-01T02:06:50.306126+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_11,Spot 11,Empty,2026-07-01T01:55:43.224212+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_12,Spot 12,Empty,2026-07-01T01:56:37.327110+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_13,Spot 13,Empty,2026-07-01T01:09:21.140217+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_14,Spot 14,Empty,2026-07-01T01:53:22.016049+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_15,Spot 15,Empty,2026-07-01T01:54:47.909365+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_16,Spot 16,Empty,2026-07-01T01:54:47.909365+00:00,,,,,,,,
2026-07-01T09:14:22.857987+00:00,spot_17,Spot 17,Empty,2026-06-29T20:35:45.676204+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_1,Spot 1,Empty,2026-07-01T02:21:39.628345+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_2,Spot 2,Empty,2026-06-30T23:58:23.633495+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_3,Spot 3,Empty,2026-07-01T01:53:22.016049+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_4,Spot 4,Empty,2026-07-01T03:49:21.180919+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_5,Spot 5,Empty,2026-07-01T03:18:32.128173+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_6,Spot 6,Empty,2026-07-01T02:39:33.281830+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_7,Spot 7,Empty,2026-07-01T02:11:22.095737+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_8,Spot 8,Empty,2026-07-01T02:10:25.863561+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_9,Spot 9,Empty,2026-07-01T02:03:37.778002+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_10,Spot 10,Empty,2026-07-01T02:06:50.306126+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_11,Spot 11,Empty,2026-07-01T01:55:43.224212+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_12,Spot 12,Empty,2026-07-01T01:56:37.327110+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_13,Spot 13,Empty,2026-07-01T01:09:21.140217+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_14,Spot 14,Empty,2026-07-01T01:53:22.016049+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_15,Spot 15,Empty,2026-07-01T01:54:47.909365+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_16,Spot 16,Empty,2026-07-01T01:54:47.909365+00:00,,,,,,,,
2026-07-01T11:21:06.793921+00:00,spot_17,Spot 17,Empty,2026-06-29T20:35:45.676204+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_1,Spot 1,Empty,2026-07-01T02:21:39.628345+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_2,Spot 2,Empty,2026-06-30T23:58:23.633495+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_3,Spot 3,Empty,2026-07-01T01:53:22.016049+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_4,Spot 4,Empty,2026-07-01T03:49:21.180919+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_5,Spot 5,Empty,2026-07-01T03:18:32.128173+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_6,Spot 6,Empty,2026-07-01T02:39:33.281830+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_7,Spot 7,Empty,2026-07-01T02:11:22.095737+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_8,Spot 8,Empty,2026-07-01T02:10:25.863561+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_9,Spot 9,Empty,2026-07-01T02:03:37.778002+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_10,Spot 10,Empty,2026-07-01T02:06:50.306126+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_11,Spot 11,Empty,2026-07-01T01:55:43.224212+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_12,Spot 12,Empty,2026-07-01T01:56:37.327110+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_13,Spot 13,Empty,2026-07-01T01:09:21.140217+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_14,Spot 14,Empty,2026-07-01T01:53:22.016049+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_15,Spot 15,Empty,2026-07-01T01:54:47.909365+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_16,Spot 16,Empty,2026-07-01T01:54:47.909365+00:00,,,,,,,,
2026-07-01T11:22:15.456305+00:00,spot_17,Spot 17,Empty,2026-06-29T20:35:45.676204+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_1,Spot 1,Empty,2026-07-01T02:21:39.628345+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_2,Spot 2,Empty,2026-06-30T23:58:23.633495+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_3,Spot 3,Empty,2026-07-01T01:53:22.016049+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_4,Spot 4,Empty,2026-07-01T03:49:21.180919+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_5,Spot 5,Empty,2026-07-01T03:18:32.128173+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_6,Spot 6,Empty,2026-07-01T02:39:33.281830+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_7,Spot 7,Empty,2026-07-01T02:11:22.095737+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_8,Spot 8,Empty,2026-07-01T02:10:25.863561+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_9,Spot 9,Empty,2026-07-01T02:03:37.778002+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_10,Spot 10,Empty,2026-07-01T02:06:50.306126+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_11,Spot 11,Empty,2026-07-01T01:55:43.224212+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_12,Spot 12,Empty,2026-07-01T01:56:37.327110+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_13,Spot 13,Empty,2026-07-01T01:09:21.140217+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_14,Spot 14,Empty,2026-07-01T01:53:22.016049+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_15,Spot 15,Empty,2026-07-01T01:54:47.909365+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_16,Spot 16,Empty,2026-07-01T01:54:47.909365+00:00,,,,,,,,
2026-07-01T11:22:56.789139+00:00,spot_17,Spot 17,Empty,2026-06-29T20:35:45.676204+00:00,,,,,,,,
2026-07-01T11:23:39.199934+00:00,spot_1,Spot 1,Empty,2026-07-01T02:21:39.628345+00:00,,,,,,,,
