timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-03T12:12:31.894892+00:00,spot_1,Spot 1,Occupied,2026-07-03T12:12:31.894892+00:00,258,truck,0.40590032935142517,1135,563.4049072265625,316.8660888671875,609.4783935546875,371.9906005859375
2026-07-03T12:12:31.894892+00:00,spot_2,Spot 2,Empty,2026-07-03T01:04:20.064060+00:00,,,,,,,,
2026-07-03T12:12:31.894892+00:00,spot_3,Spot 3,Occupied,2026-07-03T11:44:18.292550+00:00,257,car,0.8816876411437988,1694,443.3585205078125,330.0622863769531,496.36065673828125,371.3130187988281
2026-07-03T12:12:31.894892+00:00,spot_4,Spot 4,Empty,2026-07-03T01:04:20.064060+00:00,,,,,,,,
2026-07-03T12:12:31.894892+00:00,spot_5,Spot 5,Occupied,2026-07-03T11:40:19.786826+00:00,248,car,0.6728969812393188,8413,323.26611328125,329.04339599609375,397.140869140625,369.7730712890625
2026-07-03T12:12:31.894892+00:00,spot_6,Spot 6,Empty,2026-07-03T12:05:35.053360+00:00,,,,,,,,
2026-07-03T12:12:31.894892+00:00,spot_7,Spot 7,Occupied,2026-07-03T11:55:22.692844+00:00,259,car,0.8986464738845825,1029,249.45730590820312,328.25421142578125,312.9027404785156,360.987060546875
2026-07-03T12:12:31.894892+00:00,spot_8,Spot 8,Occupied,2026-07-03T12:12:31.894892+00:00,264,car,0.8837555646896362,0,176.21722412109375,327.08013916015625,236.584716796875,354.02044677734375
2026-07-03T12:12:31.894892+00:00,spot_9,Spot 9,Empty,2026-07-03T01:23:18.475930+00:00,,,,,,,,
2026-07-03T12:12:31.894892+00:00,spot_10,Spot 10,Empty,2026-07-03T01:21:20.150520+00:00,,,,,,,,
2026-07-03T12:12:31.894892+00:00,spot_11,Spot 11,Occupied,2026-07-03T12:12:31.894892+00:00,263,car,0.897500216960907,0,73.60337829589844,336.2149963378906,135.57725524902344,369.4631042480469
2026-07-03T12:12:31.894892+00:00,spot_12,Spot 12,Empty,2026-07-03T12:10:19.885655+00:00,,,,,,,,
2026-07-03T12:12:31.894892+00:00,spot_13,Spot 13,Empty,2026-07-02T23:10:20.682383+00:00,,,,,,,,
2026-07-03T12:12:31.894892+00:00,spot_14,Spot 14,Empty,2026-07-02T23:05:20.041482+00:00,,,,,,,,
2026-07-03T12:12:31.894892+00:00,spot_15,Spot 15,Empty,2026-07-02T23:18:19.578085+00:00,,,,,,,,
2026-07-03T12:12:31.894892+00:00,spot_16,Spot 16,Empty,2026-07-03T00:51:20.539023+00:00,,,,,,,,
2026-07-03T12:12:31.894892+00:00,spot_17,Spot 17,Empty,2026-07-02T20:49:20.686148+00:00,,,,,,,,
2026-07-03T12:14:19.459103+00:00,spot_1,Spot 1,Occupied,2026-07-03T12:13:25.568153+00:00,260,car,0.4064093828201294,1136,563.4791259765625,317.8226318359375,609.9495849609375,372.1746826171875
2026-07-03T12:14:19.459103+00:00,spot_2,Spot 2,Empty,2026-07-03T01:04:20.064060+00:00,,,,,,,,
2026-07-03T12:14:19.459103+00:00,spot_3,Spot 3,Occupied,2026-07-03T11:44:18.292550+00:00,257,car,0.9068400859832764,1802,443.247802734375,329.677978515625,496.558349609375,371.1663818359375
2026-07-03T12:14:19.459103+00:00,spot_4,Spot 4,Empty,2026-07-03T01:04:20.064060+00:00,,,,,,,,
2026-07-03T12:14:19.459103+00:00,spot_5,Spot 5,Occupied,2026-07-03T11:40:19.786826+00:00,248,car,0.7582105398178101,8521,322.22540283203125,329.1725158691406,397.80291748046875,369.2038269042969
2026-07-03T12:14:19.459103+00:00,spot_6,Spot 6,Empty,2026-07-03T12:05:35.053360+00:00,,,,,,,,
2026-07-03T12:14:19.459103+00:00,spot_7,Spot 7,Occupied,2026-07-03T11:55:22.692844+00:00,259,car,0.9037002325057983,1136,249.3721923828125,328.151123046875,312.84197998046875,360.7623291015625
2026-07-03T12:14:19.459103+00:00,spot_8,Spot 8,Occupied,2026-07-03T12:12:31.894892+00:00,264,car,0.8694115877151489,107,176.96678161621094,327.33990478515625,236.58006286621094,353.8636474609375
2026-07-03T12:14:19.459103+00:00,spot_9,Spot 9,Empty,2026-07-03T01:23:18.475930+00:00,,,,,,,,
2026-07-03T12:14:19.459103+00:00,spot_10,Spot 10,Empty,2026-07-03T01:21:20.150520+00:00,,,,,,,,
2026-07-03T12:14:19.459103+00:00,spot_11,Spot 11,Empty,2026-07-03T12:13:25.568153+00:00,,,,,,,,
2026-07-03T12:14:19.459103+00:00,spot_12,Spot 12,Empty,2026-07-03T12:10:19.885655+00:00,,,,,,,,
2026-07-03T12:14:19.459103+00:00,spot_13,Spot 13,Empty,2026-07-02T23:10:20.682383+00:00,,,,,,,,
2026-07-03T12:14:19.459103+00:00,spot_14,Spot 14,Empty,2026-07-02T23:05:20.041482+00:00,,,,,,,,
2026-07-03T12:14:19.459103+00:00,spot_15,Spot 15,Empty,2026-07-02T23:18:19.578085+00:00,,,,,,,,
2026-07-03T12:14:19.459103+00:00,spot_16,Spot 16,Empty,2026-07-03T00:51:20.539023+00:00,,,,,,,,
2026-07-03T12:14:19.459103+00:00,spot_17,Spot 17,Empty,2026-07-02T20:49:20.686148+00:00,,,,,,,,
2026-07-03T12:15:24.518237+00:00,spot_1,Spot 1,Occupied,2026-07-03T12:13:25.568153+00:00,260,car,0.5667141675949097,1201,563.5341796875,316.9586181640625,611.896240234375,371.9000244140625
2026-07-03T12:15:24.518237+00:00,spot_2,Spot 2,Empty,2026-07-03T01:04:20.064060+00:00,,,,,,,,
2026-07-03T12:15:24.518237+00:00,spot_3,Spot 3,Occupied,2026-07-03T11:44:18.292550+00:00,257,car,0.8273329138755798,1866,443.5133056640625,330.1376647949219,496.3826904296875,371.0091857910156
2026-07-03T12:15:24.518237+00:00,spot_4,Spot 4,Empty,2026-07-03T01:04:20.064060+00:00,,,,,,,,
2026-07-03T12:15:24.518237+00:00,spot_5,Spot 5,Occupied,2026-07-03T11:40:19.786826+00:00,248,car,0.6956030130386353,8585,321.9356689453125,328.9801940917969,398.0704345703125,369.2718811035156
2026-07-03T12:15:24.518237+00:00,spot_6,Spot 6,Empty,2026-07-03T12:05:35.053360+00:00,,,,,,,,
2026-07-03T12:15:24.518237+00:00,spot_7,Spot 7,Occupied,2026-07-03T11:55:22.692844+00:00,259,car,0.9070435166358948,1201,249.3096466064453,328.030029296875,312.82904052734375,361.0892333984375
2026-07-03T12:15:24.518237+00:00,spot_8,Spot 8,Occupied,2026-07-03T12:12:31.894892+00:00,264,car,0.8739897608757019,172,177.0250244140625,326.9132995605469,236.73785400390625,354.0624694824219
2026-07-03T12:15:24.518237+00:00,spot_9,Spot 9,Empty,2026-07-03T01:23:18.475930+00:00,,,,,,,,
2026-07-03T12:15:24.518237+00:00,spot_10,Spot 10,Empty,2026-07-03T01:21:20.150520+00:00,,,,,,,,
2026-07-03T12:15:24.518237+00:00,spot_11,Spot 11,Empty,2026-07-03T12:13:25.568153+00:00,,,,,,,,
2026-07-03T12:15:24.518237+00:00,spot_12,Spot 12,Empty,2026-07-03T12:10:19.885655+00:00,,,,,,,,
2026-07-03T12:15:24.518237+00:00,spot_13,Spot 13,Empty,2026-07-02T23:10:20.682383+00:00,,,,,,,,
2026-07-03T12:15:24.518237+00:00,spot_14,Spot 14,Empty,2026-07-02T23:05:20.041482+00:00,,,,,,,,
2026-07-03T12:15:24.518237+00:00,spot_15,Spot 15,Empty,2026-07-02T23:18:19.578085+00:00,,,,,,,,
2026-07-03T12:15:24.518237+00:00,spot_16,Spot 16,Empty,2026-07-03T00:51:20.539023+00:00,,,,,,,,
2026-07-03T12:15:24.518237+00:00,spot_17,Spot 17,Empty,2026-07-02T20:49:20.686148+00:00,,,,,,,,
2026-07-03T12:16:19.313591+00:00,spot_1,Spot 1,Occupied,2026-07-03T12:13:25.568153+00:00,260,car,0.7716737985610962,1255,563.3948364257812,317.7833251953125,609.9564819335938,371.74755859375
2026-07-03T12:16:19.313591+00:00,spot_2,Spot 2,Empty,2026-07-03T01:04:20.064060+00:00,,,,,,,,
2026-07-03T12:16:19.313591+00:00,spot_3,Spot 3,Occupied,2026-07-03T11:44:18.292550+00:00,257,car,0.8622933030128479,1921,443.17266845703125,330.2413635253906,496.55474853515625,370.8536682128906
2026-07-03T12:16:19.313591+00:00,spot_4,Spot 4,Empty,2026-07-03T01:04:20.064060+00:00,,,,,,,,
2026-07-03T12:16:19.313591+00:00,spot_5,Spot 5,Occupied,2026-07-03T11:40:19.786826+00:00,248,car,0.702599048614502,8640,324.3585205078125,329.18951416015625,397.3697509765625,369.356201171875
2026-07-03T12:16:19.313591+00:00,spot_6,Spot 6,Empty,2026-07-03T12:05:35.053360+00:00,,,,,,,,
2026-07-03T12:16:19.313591+00:00,spot_7,Spot 7,Occupied,2026-07-03T11:55:22.692844+00:00,259,car,0.9048901796340942,1255,249.2843475341797,328.03485107421875,312.83587646484375,360.69659423828125
2026-07-03T12:16:19.313591+00:00,spot_8,Spot 8,Occupied,2026-07-03T12:12:31.894892+00:00,264,car,0.871588945388794,226,177.1888427734375,326.605224609375,236.5948486328125,353.720458984375
2026-07-03T12:16:19.313591+00:00,spot_9,Spot 9,Empty,2026-07-03T01:23:18.475930+00:00,,,,,,,,
2026-07-03T12:16:19.313591+00:00,spot_10,Spot 10,Empty,2026-07-03T01:21:20.150520+00:00,,,,,,,,
2026-07-03T12:16:19.313591+00:00,spot_11,Spot 11,Occupied,2026-07-03T12:16:19.313591+00:00,266,car,0.6281178593635559,0,122.16799926757812,319.0450439453125,171.22213745117188,346.744873046875
2026-07-03T12:16:19.313591+00:00,spot_12,Spot 12,Empty,2026-07-03T12:10:19.885655+00:00,,,,,,,,
