timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-31T15:28:12.042880+00:00,spot_1,Spot 1,Occupied,2026-08-31T13:27:10.685379+00:00,3738,truck,0.7047883868217468,7261,574.8099365234375,320.94921875,617.6580810546875,374.11700439453125
2026-08-31T15:28:12.042880+00:00,spot_2,Spot 2,Occupied,2026-08-31T15:14:11.252967+00:00,3830,truck,0.5481945872306824,893,511.4937744140625,318.4906005859375,558.950439453125,374.2591552734375
2026-08-31T15:28:12.042880+00:00,spot_3,Spot 3,Occupied,2026-08-31T14:37:12.610857+00:00,3798,car,0.7559086680412292,3059,448.65716552734375,331.165283203125,497.29345703125,370.736083984375
2026-08-31T15:28:12.042880+00:00,spot_4,Spot 4,Occupied,2026-08-31T12:43:11.205778+00:00,3721,truck,0.5626752972602844,9900,384.001953125,327.91033935546875,448.4669189453125,371.74493408203125
2026-08-31T15:28:12.042880+00:00,spot_5,Spot 5,Occupied,2026-08-31T13:42:17.302234+00:00,3753,car,0.8203112483024597,6354,339.33746337890625,331.09307861328125,387.32269287109375,369.08575439453125
2026-08-31T15:28:12.042880+00:00,spot_6,Spot 6,Occupied,2026-08-31T15:24:11.487514+00:00,3842,car,0.7259836196899414,240,286.75469970703125,329.79864501953125,345.53717041015625,368.21954345703125
2026-08-31T15:28:12.042880+00:00,spot_7,Spot 7,Occupied,2026-08-31T15:08:10.990458+00:00,3825,truck,0.5913977026939392,1201,249.23098754882812,324.0343017578125,300.5489196777344,361.8421630859375
2026-08-31T15:28:12.042880+00:00,spot_8,Spot 8,Occupied,2026-08-31T15:26:11.235452+00:00,3848,truck,0.39978885650634766,120,194.92279052734375,320.9460144042969,237.41693115234375,352.6084289550781
2026-08-31T15:28:12.042880+00:00,spot_9,Spot 9,Occupied,2026-08-31T15:26:11.235452+00:00,3844,car,0.7307717204093933,177,157.7130584716797,320.07291412353516,208.0540771484375,350.8772735595703
2026-08-31T15:28:12.042880+00:00,spot_10,Spot 10,Occupied,2026-08-31T15:18:12.075120+00:00,3837,car,0.389587938785553,600,132.1236114501953,321.22222900390625,173.2346954345703,348.43572998046875
2026-08-31T15:28:12.042880+00:00,spot_11,Spot 11,Occupied,2026-08-31T15:26:11.235452+00:00,3846,car,0.4156929850578308,120,111.60737609863281,318.24688720703125,143.8983917236328,343.85992431640625
2026-08-31T15:28:12.042880+00:00,spot_12,Spot 12,Occupied,2026-08-31T15:24:11.487514+00:00,3843,car,0.5753387212753296,240,89.72428894042969,319.3082580566406,120.28228759765625,341.1534118652344
2026-08-31T15:28:12.042880+00:00,spot_13,Spot 13,Occupied,2026-08-31T15:26:11.235452+00:00,3849,car,0.4790631830692291,120,72.2191162109375,319.80609130859375,97.67727661132812,338.10906982421875
2026-08-31T15:28:12.042880+00:00,spot_14,Spot 14,Empty,2026-08-31T15:26:11.235452+00:00,,,,,,,,
2026-08-31T15:28:12.042880+00:00,spot_15,Spot 15,Occupied,2026-08-31T15:26:11.235452+00:00,3847,truck,0.3826613128185272,120,36.147003173828125,313.3273010253906,73.26007080078125,336.1991653442383
2026-08-31T15:28:12.042880+00:00,spot_16,Spot 16,Empty,2026-08-31T15:24:11.487514+00:00,,,,,,,,
2026-08-31T15:28:12.042880+00:00,spot_17,Spot 17,Empty,2026-08-30T19:10:15.329573+00:00,,,,,,,,
