timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-05T18:18:18.207532+00:00,spot_1,Spot 1,Occupied,2026-07-05T18:14:21.167752+00:00,795,car,0.6992735266685486,1559,563.9083251953125,320.2550048828125,609.4224853515625,375.2330322265625
2026-07-05T18:18:18.207532+00:00,spot_2,Spot 2,Occupied,2026-07-05T17:35:19.899535+00:00,707,car,0.8033239245414734,6953,498.4754638671875,322.12725830078125,551.5230712890625,379.55865478515625
2026-07-05T18:18:18.207532+00:00,spot_3,Spot 3,Occupied,2026-07-05T16:40:02.371787+00:00,740,car,0.674593985080719,5897,443.0067138671875,334.697998046875,490.720458984375,374.2547607421875
2026-07-05T18:18:18.207532+00:00,spot_4,Spot 4,Occupied,2026-07-05T17:14:19.597971+00:00,769,car,0.8446581959724426,3839,388.48394775390625,332.9916076660156,433.27984619140625,370.9342956542969
2026-07-05T18:18:18.207532+00:00,spot_5,Spot 5,Empty,2026-07-05T17:38:21.155115+00:00,,,,,,,,
2026-07-05T18:18:18.207532+00:00,spot_6,Spot 6,Occupied,2026-07-05T17:20:22.786199+00:00,719,car,0.8268863558769226,6684,277.16400146484375,328.4572448730469,350.56085205078125,366.9676208496094
2026-07-05T18:18:18.207532+00:00,spot_7,Spot 7,Empty,2026-07-05T17:40:21.763302+00:00,,,,,,,,
2026-07-05T18:18:18.207532+00:00,spot_8,Spot 8,Occupied,2026-07-05T18:08:20.080911+00:00,803,car,0.8705207705497742,599,215.7891845703125,325.7535095214844,272.960693359375,356.2450866699219
2026-07-05T18:18:18.207532+00:00,spot_9,Spot 9,Occupied,2026-07-05T18:08:20.080911+00:00,709,car,0.8169107437133789,6953,180.11920166015625,323.798583984375,225.6328125,352.290283203125
2026-07-05T18:18:18.207532+00:00,spot_10,Spot 10,Occupied,2026-07-05T17:16:21.957347+00:00,773,car,0.7953352928161621,3718,150.90606689453125,321.67779541015625,192.09735107421875,348.48504638671875
2026-07-05T18:18:18.207532+00:00,spot_11,Spot 11,Empty,2026-07-05T18:18:18.207532+00:00,,,,,,,,
2026-07-05T18:18:18.207532+00:00,spot_12,Spot 12,Empty,2026-07-05T18:16:17.329965+00:00,,,,,,,,
2026-07-05T18:18:18.207532+00:00,spot_13,Spot 13,Empty,2026-07-05T18:17:18.320979+00:00,,,,,,,,
2026-07-05T18:18:18.207532+00:00,spot_14,Spot 14,Empty,2026-07-05T18:15:20.498970+00:00,,,,,,,,
2026-07-05T18:18:18.207532+00:00,spot_15,Spot 15,Empty,2026-07-05T18:18:18.207532+00:00,,,,,,,,
2026-07-05T18:18:18.207532+00:00,spot_16,Spot 16,Occupied,2026-07-05T18:18:18.207532+00:00,794,car,0.4772169888019562,1856,16.072425842285156,309.61541748046875,46.96495056152344,327.84698486328125
2026-07-05T18:18:18.207532+00:00,spot_17,Spot 17,Empty,2026-07-05T17:54:21.549280+00:00,,,,,,,,
2026-07-05T18:19:18.222379+00:00,spot_1,Spot 1,Occupied,2026-07-05T18:14:21.167752+00:00,795,car,0.4055306017398834,1618,564.0694580078125,335.0115966796875,608.691650390625,374.9654541015625
2026-07-05T18:19:18.222379+00:00,spot_2,Spot 2,Occupied,2026-07-05T17:35:19.899535+00:00,707,car,0.7167631983757019,7012,498.1841735839844,322.9628601074219,550.6676025390625,379.8742980957031
