timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-13T03:53:11.916015+00:00,spot_1,Spot 1,Empty,2026-08-12T23:43:13.147841+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_2,Spot 2,Empty,2026-08-13T00:26:11.875475+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_3,Spot 3,Empty,2026-08-12T22:43:12.950483+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_4,Spot 4,Empty,2026-08-13T00:47:12.631988+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_5,Spot 5,Empty,2026-08-13T02:02:12.464790+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_6,Spot 6,Empty,2026-08-13T02:26:12.943539+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_7,Spot 7,Empty,2026-08-12T23:42:12.589803+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_8,Spot 8,Empty,2026-08-12T23:43:13.147841+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_9,Spot 9,Empty,2026-08-12T22:54:10.968768+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_10,Spot 10,Empty,2026-08-12T23:14:12.585725+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_11,Spot 11,Empty,2026-08-12T23:47:12.554109+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_12,Spot 12,Empty,2026-08-13T00:00:27.344752+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_13,Spot 13,Empty,2026-08-12T21:49:12.499950+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_14,Spot 14,Empty,2026-08-12T23:41:13.396277+00:00,,,,,,,,
2026-08-13T03:53:11.916015+00:00,spot_15,Spot 15,Empty,2026-08-12T23:43:13.147841+00:00,,,,,,,,
