timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-04T22:35:14.076221+00:00,spot_1,Spot 1,Empty,2026-08-04T22:03:12.973014+00:00,,,,,,,,
2026-08-04T22:35:14.076221+00:00,spot_2,Spot 2,Occupied,2026-08-04T22:18:11.990397+00:00,1403,car,0.5760680437088013,1022,496.3258056640625,316.2164306640625,545.1939697265625,368.883056640625
2026-08-04T22:35:14.076221+00:00,spot_3,Spot 3,Empty,2026-08-04T22:24:12.702900+00:00,,,,,,,,
2026-08-04T22:35:14.076221+00:00,spot_4,Spot 4,Occupied,2026-08-04T21:23:04.268137+00:00,1314,car,0.8161765336990356,4328,385.8832092285156,330.2469482421875,436.2065124511719,366.86016845703125
2026-08-04T22:35:14.076221+00:00,spot_5,Spot 5,Occupied,2026-08-04T21:23:04.268137+00:00,1312,car,0.8584638237953186,4328,333.97100830078125,326.31964111328125,392.84796142578125,364.69061279296875
2026-08-04T22:35:14.076221+00:00,spot_6,Spot 6,Empty,2026-08-04T21:45:15.124615+00:00,,,,,,,,
2026-08-04T22:35:14.076221+00:00,spot_7,Spot 7,Empty,2026-08-04T22:18:11.990397+00:00,,,,,,,,
2026-08-04T22:35:14.076221+00:00,spot_8,Spot 8,Empty,2026-08-04T20:39:12.498982+00:00,,,,,,,,
2026-08-04T22:35:14.076221+00:00,spot_9,Spot 9,Occupied,2026-08-04T21:46:13.447265+00:00,1362,car,0.7142688632011414,2941,155.85418701171875,318.8382568359375,236.0322265625,353.927490234375
2026-08-04T22:35:14.076221+00:00,spot_10,Spot 10,Empty,2026-08-04T22:14:12.525551+00:00,,,,,,,,
2026-08-04T22:35:14.076221+00:00,spot_11,Spot 11,Occupied,2026-08-04T22:25:14.013192+00:00,1410,car,0.7316737771034241,600,97.86534118652344,312.6248779296875,160.4259490966797,339.8052978515625
2026-08-04T22:35:14.076221+00:00,spot_12,Spot 12,Empty,2026-08-04T22:25:14.013192+00:00,,,,,,,,
2026-08-04T22:35:14.076221+00:00,spot_13,Spot 13,Empty,2026-08-04T22:30:13.168868+00:00,,,,,,,,
2026-08-04T22:35:14.076221+00:00,spot_14,Spot 14,Empty,2026-08-04T22:35:14.076221+00:00,,,,,,,,
2026-08-04T22:35:14.076221+00:00,spot_15,Spot 15,Empty,2026-08-04T22:24:12.702900+00:00,,,,,,,,
2026-08-04T22:35:14.076221+00:00,spot_16,Spot 16,Empty,2026-08-04T22:22:14.516248+00:00,,,,,,,,
2026-08-04T22:35:14.076221+00:00,spot_17,Spot 17,Empty,2026-08-04T22:31:11.731007+00:00,,,,,,,,
2026-08-04T22:36:12.589212+00:00,spot_1,Spot 1,Empty,2026-08-04T22:03:12.973014+00:00,,,,,,,,
2026-08-04T22:36:12.589212+00:00,spot_2,Spot 2,Occupied,2026-08-04T22:18:11.990397+00:00,1403,truck,0.5528815984725952,1080,496.7171630859375,316.3957824707031,544.5662841796875,369.5356750488281
2026-08-04T22:36:12.589212+00:00,spot_3,Spot 3,Empty,2026-08-04T22:24:12.702900+00:00,,,,,,,,
2026-08-04T22:36:12.589212+00:00,spot_4,Spot 4,Occupied,2026-08-04T21:23:04.268137+00:00,1314,car,0.8164309859275818,4386,384.0523376464844,330.23651123046875,437.8796081542969,366.92572021484375
2026-08-04T22:36:12.589212+00:00,spot_5,Spot 5,Occupied,2026-08-04T21:23:04.268137+00:00,1312,car,0.875575065612793,4386,331.377197265625,326.7957458496094,396.32470703125,364.7109069824219
2026-08-04T22:36:12.589212+00:00,spot_6,Spot 6,Empty,2026-08-04T21:45:15.124615+00:00,,,,,,,,
2026-08-04T22:36:12.589212+00:00,spot_7,Spot 7,Empty,2026-08-04T22:18:11.990397+00:00,,,,,,,,
2026-08-04T22:36:12.589212+00:00,spot_8,Spot 8,Empty,2026-08-04T20:39:12.498982+00:00,,,,,,,,
2026-08-04T22:36:12.589212+00:00,spot_9,Spot 9,Occupied,2026-08-04T21:46:13.447265+00:00,1362,car,0.8404083251953125,2999,165.96697998046875,319.37896728515625,238.708251953125,353.23980712890625
2026-08-04T22:36:12.589212+00:00,spot_10,Spot 10,Empty,2026-08-04T22:14:12.525551+00:00,,,,,,,,
2026-08-04T22:36:12.589212+00:00,spot_11,Spot 11,Occupied,2026-08-04T22:25:14.013192+00:00,1410,car,0.6216719150543213,658,97.93289184570312,312.4950866699219,161.56277465820312,339.5297546386719
2026-08-04T22:36:12.589212+00:00,spot_12,Spot 12,Empty,2026-08-04T22:25:14.013192+00:00,,,,,,,,
2026-08-04T22:36:12.589212+00:00,spot_13,Spot 13,Empty,2026-08-04T22:30:13.168868+00:00,,,,,,,,
2026-08-04T22:36:12.589212+00:00,spot_14,Spot 14,Occupied,2026-08-04T22:36:12.589212+00:00,1415,car,0.6791602969169617,0,47.335166931152344,308.87481689453125,99.39844512939453,330.75628662109375
2026-08-04T22:36:12.589212+00:00,spot_15,Spot 15,Empty,2026-08-04T22:24:12.702900+00:00,,,,,,,,
2026-08-04T22:36:12.589212+00:00,spot_16,Spot 16,Empty,2026-08-04T22:22:14.516248+00:00,,,,,,,,
2026-08-04T22:36:12.589212+00:00,spot_17,Spot 17,Empty,2026-08-04T22:31:11.731007+00:00,,,,,,,,
2026-08-04T22:37:12.656759+00:00,spot_1,Spot 1,Empty,2026-08-04T22:03:12.973014+00:00,,,,,,,,
2026-08-04T22:37:12.656759+00:00,spot_2,Spot 2,Occupied,2026-08-04T22:18:11.990397+00:00,1403,truck,0.5482822060585022,1140,496.2325134277344,316.18359375,544.6375732421875,369.5340576171875
2026-08-04T22:37:12.656759+00:00,spot_3,Spot 3,Empty,2026-08-04T22:24:12.702900+00:00,,,,,,,,
2026-08-04T22:37:12.656759+00:00,spot_4,Spot 4,Occupied,2026-08-04T21:23:04.268137+00:00,1314,car,0.8672041296958923,4446,385.80352783203125,330.3948974609375,434.73211669921875,367.10430908203125
2026-08-04T22:37:12.656759+00:00,spot_5,Spot 5,Occupied,2026-08-04T21:23:04.268137+00:00,1312,car,0.8514636754989624,4446,332.34185791015625,326.5433349609375,392.84259033203125,364.79058837890625
2026-08-04T22:37:12.656759+00:00,spot_6,Spot 6,Empty,2026-08-04T21:45:15.124615+00:00,,,,,,,,
2026-08-04T22:37:12.656759+00:00,spot_7,Spot 7,Empty,2026-08-04T22:18:11.990397+00:00,,,,,,,,
2026-08-04T22:37:12.656759+00:00,spot_8,Spot 8,Empty,2026-08-04T20:39:12.498982+00:00,,,,,,,,
2026-08-04T22:37:12.656759+00:00,spot_9,Spot 9,Occupied,2026-08-04T21:46:13.447265+00:00,1362,car,0.7303308844566345,3059,155.3641357421875,319.11309814453125,239.67727661132812,354.13336181640625
2026-08-04T22:37:12.656759+00:00,spot_10,Spot 10,Empty,2026-08-04T22:14:12.525551+00:00,,,,,,,,
2026-08-04T22:37:12.656759+00:00,spot_11,Spot 11,Occupied,2026-08-04T22:25:14.013192+00:00,1410,car,0.818879246711731,718,97.83647155761719,312.6602478027344,161.37095642089844,339.8130187988281
2026-08-04T22:37:12.656759+00:00,spot_12,Spot 12,Empty,2026-08-04T22:25:14.013192+00:00,,,,,,,,
2026-08-04T22:37:12.656759+00:00,spot_13,Spot 13,Empty,2026-08-04T22:30:13.168868+00:00,,,,,,,,
2026-08-04T22:37:12.656759+00:00,spot_14,Spot 14,Empty,2026-08-04T22:37:12.656759+00:00,,,,,,,,
2026-08-04T22:37:12.656759+00:00,spot_15,Spot 15,Empty,2026-08-04T22:24:12.702900+00:00,,,,,,,,
2026-08-04T22:37:12.656759+00:00,spot_16,Spot 16,Empty,2026-08-04T22:22:14.516248+00:00,,,,,,,,
2026-08-04T22:37:12.656759+00:00,spot_17,Spot 17,Empty,2026-08-04T22:31:11.731007+00:00,,,,,,,,
2026-08-04T22:38:14.394256+00:00,spot_1,Spot 1,Empty,2026-08-04T22:03:12.973014+00:00,,,,,,,,
2026-08-04T22:38:14.394256+00:00,spot_2,Spot 2,Occupied,2026-08-04T22:18:11.990397+00:00,1403,truck,0.7547394037246704,1202,496.5457763671875,317.0389404296875,544.6773681640625,369.474365234375
2026-08-04T22:38:14.394256+00:00,spot_3,Spot 3,Empty,2026-08-04T22:24:12.702900+00:00,,,,,,,,
2026-08-04T22:38:14.394256+00:00,spot_4,Spot 4,Occupied,2026-08-04T21:23:04.268137+00:00,1314,car,0.8451354503631592,4508,386.4996337890625,330.048828125,437.649169921875,367.303955078125
2026-08-04T22:38:14.394256+00:00,spot_5,Spot 5,Occupied,2026-08-04T21:23:04.268137+00:00,1312,car,0.8304564952850342,4508,333.7247619628906,326.60552978515625,396.1308288574219,363.79473876953125
2026-08-04T22:38:14.394256+00:00,spot_6,Spot 6,Empty,2026-08-04T21:45:15.124615+00:00,,,,,,,,
2026-08-04T22:38:14.394256+00:00,spot_7,Spot 7,Empty,2026-08-04T22:18:11.990397+00:00,,,,,,,,
2026-08-04T22:38:14.394256+00:00,spot_8,Spot 8,Empty,2026-08-04T20:39:12.498982+00:00,,,,,,,,
2026-08-04T22:38:14.394256+00:00,spot_9,Spot 9,Occupied,2026-08-04T21:46:13.447265+00:00,1362,car,0.7611722350120544,3120,158.40203857421875,319.0702209472656,237.6728515625,353.7849426269531
2026-08-04T22:38:14.394256+00:00,spot_10,Spot 10,Empty,2026-08-04T22:14:12.525551+00:00,,,,,,,,
2026-08-04T22:38:14.394256+00:00,spot_11,Spot 11,Occupied,2026-08-04T22:25:14.013192+00:00,1410,car,0.5775154829025269,780,97.75341796875,312.41595458984375,159.8842010498047,337.94129943847656
2026-08-04T22:38:14.394256+00:00,spot_12,Spot 12,Empty,2026-08-04T22:25:14.013192+00:00,,,,,,,,
2026-08-04T22:38:14.394256+00:00,spot_13,Spot 13,Empty,2026-08-04T22:30:13.168868+00:00,,,,,,,,
2026-08-04T22:38:14.394256+00:00,spot_14,Spot 14,Empty,2026-08-04T22:37:12.656759+00:00,,,,,,,,
2026-08-04T22:38:14.394256+00:00,spot_15,Spot 15,Empty,2026-08-04T22:24:12.702900+00:00,,,,,,,,
2026-08-04T22:38:14.394256+00:00,spot_16,Spot 16,Empty,2026-08-04T22:22:14.516248+00:00,,,,,,,,
2026-08-04T22:38:14.394256+00:00,spot_17,Spot 17,Empty,2026-08-04T22:31:11.731007+00:00,,,,,,,,
2026-08-04T22:39:12.634854+00:00,spot_1,Spot 1,Empty,2026-08-04T22:03:12.973014+00:00,,,,,,,,
2026-08-04T22:39:12.634854+00:00,spot_2,Spot 2,Occupied,2026-08-04T22:18:11.990397+00:00,1403,truck,0.5541119575500488,1260,496.03424072265625,315.99896240234375,544.3983764648438,369.89263916015625
2026-08-04T22:39:12.634854+00:00,spot_3,Spot 3,Empty,2026-08-04T22:24:12.702900+00:00,,,,,,,,
2026-08-04T22:39:12.634854+00:00,spot_4,Spot 4,Occupied,2026-08-04T21:23:04.268137+00:00,1314,car,0.8474804162979126,4566,384.836669921875,330.2598876953125,435.200927734375,367.3192138671875
2026-08-04T22:39:12.634854+00:00,spot_5,Spot 5,Occupied,2026-08-04T21:23:04.268137+00:00,1312,car,0.8252442479133606,4566,331.1438293457031,326.29638671875,395.3639831542969,364.6932373046875
2026-08-04T22:39:12.634854+00:00,spot_6,Spot 6,Empty,2026-08-04T21:45:15.124615+00:00,,,,,,,,
2026-08-04T22:39:12.634854+00:00,spot_7,Spot 7,Empty,2026-08-04T22:18:11.990397+00:00,,,,,,,,
2026-08-04T22:39:12.634854+00:00,spot_8,Spot 8,Empty,2026-08-04T20:39:12.498982+00:00,,,,,,,,
2026-08-04T22:39:12.634854+00:00,spot_9,Spot 9,Occupied,2026-08-04T21:46:13.447265+00:00,1362,car,0.761952817440033,3179,164.70848083496094,319.67626953125,237.79563903808594,353.5513916015625
2026-08-04T22:39:12.634854+00:00,spot_10,Spot 10,Empty,2026-08-04T22:14:12.525551+00:00,,,,,,,,
2026-08-04T22:39:12.634854+00:00,spot_11,Spot 11,Occupied,2026-08-04T22:25:14.013192+00:00,1410,car,0.7038590908050537,838,99.14497375488281,312.66949462890625,162.1754913330078,339.62042236328125
2026-08-04T22:39:12.634854+00:00,spot_12,Spot 12,Empty,2026-08-04T22:25:14.013192+00:00,,,,,,,,
2026-08-04T22:39:12.634854+00:00,spot_13,Spot 13,Empty,2026-08-04T22:30:13.168868+00:00,,,,,,,,
2026-08-04T22:39:12.634854+00:00,spot_14,Spot 14,Occupied,2026-08-04T22:39:12.634854+00:00,1416,car,0.5669072270393372,0,37.17869567871094,308.4556884765625,95.8341064453125,331.0870361328125
2026-08-04T22:39:12.634854+00:00,spot_15,Spot 15,Empty,2026-08-04T22:24:12.702900+00:00,,,,,,,,
2026-08-04T22:39:12.634854+00:00,spot_16,Spot 16,Empty,2026-08-04T22:22:14.516248+00:00,,,,,,,,
