timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-04T17:42:17.817404+00:00,spot_1,Spot 1,Occupied,2026-07-04T17:15:18.338736+00:00,207,car,0.7994181513786316,1917,565.5562133789062,324.60675048828125,609.7698364257812,374.0386962890625
2026-07-04T17:42:17.817404+00:00,spot_2,Spot 2,Occupied,2026-07-04T16:00:20.960628+00:00,5,truck,0.8223863244056702,16781,490.87109375,320.55084228515625,547.65087890625,378.6328125
2026-07-04T17:42:17.817404+00:00,spot_3,Spot 3,Occupied,2026-07-04T17:41:18.366388+00:00,229,car,0.8704221248626709,57,439.72430419921875,326.6444091796875,492.76690673828125,374.0780029296875
2026-07-04T17:42:17.817404+00:00,spot_4,Spot 4,Occupied,2026-07-04T17:19:18.473166+00:00,8,car,0.8736796379089355,16781,388.2967529296875,329.991455078125,443.1414794921875,372.44708251953125
2026-07-04T17:42:17.817404+00:00,spot_5,Spot 5,Occupied,2026-07-04T17:41:18.366388+00:00,215,car,0.5834397673606873,1258,333.9393310546875,319.73419189453125,392.0843505859375,367.07061767578125
2026-07-04T17:42:17.817404+00:00,spot_6,Spot 6,Occupied,2026-07-04T17:38:17.757836+00:00,191,car,0.6334044933319092,2999,292.11676025390625,325.16943359375,337.7723388671875,362.5343017578125
2026-07-04T17:42:17.817404+00:00,spot_7,Spot 7,Occupied,2026-07-04T16:49:17.304747+00:00,6,car,0.7401537895202637,16781,249.8118438720703,326.95269775390625,300.34210205078125,359.34149169921875
2026-07-04T17:42:17.817404+00:00,spot_8,Spot 8,Occupied,2026-07-04T16:13:18.541358+00:00,2,car,0.7189632058143616,16781,209.45703125,326.52703857421875,261.2048034667969,355.66619873046875
2026-07-04T17:42:17.817404+00:00,spot_9,Spot 9,Occupied,2026-07-04T16:13:18.541358+00:00,83,car,0.784948468208313,12058,172.1840362548828,321.4945068359375,226.0497283935547,354.944091796875
2026-07-04T17:42:17.817404+00:00,spot_10,Spot 10,Occupied,2026-07-04T17:26:18.351440+00:00,73,car,0.7242333889007568,12402,152.57000732421875,325.71551513671875,191.36001586914062,349.97772216796875
2026-07-04T17:42:17.817404+00:00,spot_11,Spot 11,Occupied,2026-07-04T17:36:18.636931+00:00,216,car,0.7218316793441772,1123,127.82875061035156,321.47308349609375,167.81361389160156,344.82952880859375
2026-07-04T17:42:17.817404+00:00,spot_12,Spot 12,Occupied,2026-07-04T17:39:18.568434+00:00,202,car,0.4516344666481018,2398,88.69866943359375,317.7999267578125,115.84211730957031,337.7161865234375
2026-07-04T17:42:17.817404+00:00,spot_13,Spot 13,Occupied,2026-07-04T17:42:17.817404+00:00,72,car,0.6136490106582642,12479,108.10101318359375,319.38482666015625,143.7264404296875,341.72027587890625
2026-07-04T17:42:17.817404+00:00,spot_14,Spot 14,Occupied,2026-07-04T17:39:18.568434+00:00,226,car,0.5002574920654297,177,60.96726608276367,317.01434326171875,91.49949645996094,332.96136474609375
2026-07-04T17:42:17.817404+00:00,spot_15,Spot 15,Occupied,2026-07-04T17:41:18.366388+00:00,175,car,0.4501120150089264,3777,42.03075408935547,311.72076416015625,76.42904663085938,330.56536865234375
2026-07-04T17:42:17.817404+00:00,spot_16,Spot 16,Empty,2026-07-04T17:42:17.817404+00:00,,,,,,,,
2026-07-04T17:42:17.817404+00:00,spot_17,Spot 17,Empty,2026-07-04T13:11:18.361988+00:00,,,,,,,,
2026-07-04T17:43:32.766290+00:00,spot_1,Spot 1,Occupied,2026-07-04T17:15:18.338736+00:00,207,car,0.811735212802887,1996,565.4422607421875,324.9656982421875,607.2266845703125,371.57373046875
2026-07-04T17:43:32.766290+00:00,spot_2,Spot 2,Occupied,2026-07-04T16:00:20.960628+00:00,5,truck,0.8643953800201416,16861,490.80059814453125,320.7606201171875,547.5659790039062,378.57611083984375
2026-07-04T17:43:32.766290+00:00,spot_3,Spot 3,Occupied,2026-07-04T17:41:18.366388+00:00,229,car,0.8268206119537354,136,439.8674621582031,326.6783142089844,493.1339416503906,373.9242858886719
2026-07-04T17:43:32.766290+00:00,spot_4,Spot 4,Occupied,2026-07-04T17:19:18.473166+00:00,8,car,0.8098925352096558,16861,388.2042541503906,329.91534423828125,442.6153259277344,371.41400146484375
2026-07-04T17:43:32.766290+00:00,spot_5,Spot 5,Occupied,2026-07-04T17:41:18.366388+00:00,215,car,0.5321504473686218,1337,333.39434814453125,320.67730712890625,389.52252197265625,367.2861328125
2026-07-04T17:43:32.766290+00:00,spot_6,Spot 6,Occupied,2026-07-04T17:38:17.757836+00:00,191,car,0.6033000349998474,3078,292.35845947265625,325.8381042480469,338.84344482421875,363.6861267089844
